date,close
2017-10-24,5061.88
2017-10-25,5089.7
2017-10-26,5109.78
2017-10-27,5109.68
2017-10-30,5045.26
2017-10-31,5062.09
2017-11-01,5055.37
2017-11-02,5026.97
2017-11-03,5003.17
2017-11-06,5047.01
2017-11-07,5081.41
2017-11-08,5083.47
2017-11-09,5116.79
2017-11-10,5145.69
2017-11-13,5159.42
2017-11-14,5122.52
2017-11-15,5082.26
2017-11-16,5100.84
2017-11-17,5026.99
2017-11-20,5055.08
2017-11-21,5102.29
2017-11-22,5105.44
2017-11-23,4970.2
2017-11-24,4973.51
2017-11-27,4912.66
2017-11-28,4952.68
2017-11-29,4957.89
2017-11-30,4913.7
2017-12-01,4929.92
2017-12-04,4921.59
2017-12-05,4874.02
2017-12-06,4878.73
2017-12-07,4845.48
2017-12-08,4889.23
2017-12-11,4956.48
2017-12-12,4902.42
2017-12-13,4939.44
2017-12-14,4927.61
2017-12-15,4889.44
2017-12-18,4876.23
2017-12-19,4922.09
2017-12-20,4896.19
2017-12-21,4926.17
2017-12-22,4915.8
2017-12-25,4878.31
2017-12-26,4899.36
2017-12-27,4848.96
2017-12-28,4873.34
2017-12-29,4898.9
2018-01-02,4959.1
2018-01-03,4995.41
2018-01-04,5013.85
2018-01-05,5020.49
2018-01-08,5038.76
2018-01-09,5054.53
2018-01-10,5049.2
2018-01-11,5058.45
2018-01-12,5057.91
2018-01-15,4996.06
2018-01-16,5030.06
2018-01-17,5016.0
2018-01-18,5035.34
2018-01-19,5036.99
2018-01-22,5091.0
2018-01-23,5121.19
2018-01-24,5139.49
2018-01-25,5120.39
2018-01-26,5126.61
2018-01-29,5048.67
2018-01-30,5017.2
2018-01-31,4974.35
2018-02-01,4864.46
2018-02-02,4874.81
2018-02-05,4868.81
2018-02-06,4680.83
2018-02-07,4627.1
2018-02-08,4629.54
2018-02-09,4457.46
2018-02-12,4540.01
2018-02-13,4574.79
2018-02-14,4600.61
2018-02-22,4692.03
2018-02-23,4709.73
2018-02-26,4787.2
2018-02-27,4752.89
2018-02-28,4739.07
2018-03-01,4782.65
2018-03-02,4751.94
2018-03-05,4761.89
2018-03-06,4816.92
2018-03-07,4781.96
2018-03-08,4822.68
2018-03-09,4876.46
2018-03-12,4923.43
2018-03-13,4889.92
2018-03-14,4854.0
2018-03-15,4860.07
2018-03-16,4828.5
2018-03-19,4843.59
2018-03-20,4851.73
2018-03-21,4825.0
2018-03-22,4796.1
2018-03-23,4604.9
2018-03-26,4627.56
2018-03-27,4703.1
2018-03-28,4643.25
2018-03-29,4693.3
2018-03-30,4731.03
2018-04-02,4732.83
2018-04-03,4695.68
2018-04-04,4676.61
2018-04-09,4677.97
2018-04-10,4728.03
2018-04-11,4747.47
2018-04-12,4711.48
2018-04-13,4688.62
2018-04-16,4643.92
2018-04-17,4558.22
2018-04-18,4598.06
2018-04-19,4634.66
2018-04-20,4556.71
2018-04-23,4537.2
2018-04-24,4632.4
2018-04-25,4630.34
2018-04-26,4543.78
2018-04-27,4548.42
2018-05-02,4546.12
2018-05-03,4584.6
2018-05-04,4571.4
2018-05-07,4647.06
2018-05-08,4685.09
2018-05-09,4679.34
2018-05-10,4701.33
2018-05-11,4666.5
2018-05-14,4675.59
2018-05-15,4707.89
2018-05-16,4681.09
2018-05-17,4653.77
2018-05-18,4685.9
2018-05-21,4726.07
2018-05-22,4727.24
2018-05-23,4670.02
2018-05-24,4646.79
2018-05-25,4614.47
2018-05-28,4609.74
2018-05-29,4572.15
2018-05-30,4454.46
2018-05-31,4533.67
2018-06-01,4488.92
2018-06-04,4505.85
2018-06-05,4564.62
2018-06-06,4562.44
2018-06-07,4542.53
2018-06-08,4486.63
2018-06-11,4468.84
2018-06-12,4515.12
2018-06-13,4457.36
2018-06-14,4439.19
2018-06-15,4380.66
2018-06-19,4161.51
2018-06-20,4192.05
2018-06-21,4120.4
2018-06-22,4157.46
2018-06-25,4118.83
2018-06-26,4117.62
2018-06-27,4059.23
2018-06-28,4016.75
2018-06-29,4127.95
2018-07-02,4039.64
2018-07-03,4064.37
2018-07-04,4002.47
2018-07-05,3936.3
2018-07-06,3956.62
2018-07-09,4054.38
2018-07-10,4073.25
2018-07-11,3994.52
2018-07-12,4089.32
2018-07-13,4105.06
2018-07-16,4092.13
2018-07-17,4081.08
2018-07-18,4058.65
2018-07-19,4036.14
2018-07-20,4096.52
2018-07-23,4130.12
2018-07-24,4196.1
2018-07-25,4196.99
2018-07-26,4164.49
2018-07-27,4144.36
2018-07-30,4112.02
2018-07-31,4114.43
2018-08-01,4041.44
2018-08-02,3950.32
2018-08-03,3892.88
2018-08-06,3828.14
2018-08-07,3933.12
2018-08-08,3871.35
2018-08-09,3963.8
2018-08-10,3979.61
2018-08-13,3978.56
2018-08-14,3962.88
2018-08-15,3876.46
2018-08-16,3846.75
2018-08-17,3785.01
2018-08-20,3814.7
2018-08-21,3870.75
2018-08-22,3838.79
2018-08-23,3856.65
2018-08-24,3854.99
2018-08-27,3942.6
2018-08-28,3941.59
2018-08-29,3922.18
2018-08-30,3871.94
2018-08-31,3842.14
2018-09-03,3836.32
2018-09-04,3881.62
2018-09-05,3814.91
2018-09-06,3786.49
2018-09-07,3798.58
2018-09-10,3736.5
2018-09-11,3734.41
2018-09-12,3719.21
2018-09-13,3752.72
2018-09-14,3737.7
2018-09-17,3688.77
2018-09-18,3757.59
2018-09-19,3803.23
2018-09-20,3797.69
2018-09-21,3880.92
2018-09-25,3858.0
2018-09-26,3888.69
2018-09-27,3854.2
2018-09-28,3890.83
2018-10-08,3743.3
2018-10-09,3742.43
2018-10-10,3739.3
2018-10-11,3519.58
2018-10-12,3536.77
2018-10-15,3485.71
2018-10-16,3434.87
2018-10-17,3457.7
2018-10-18,3365.19
2018-10-19,3454.34
2018-10-22,3612.09
2018-10-23,3534.33
2018-10-24,3536.82
2018-10-25,3531.77
2018-10-26,3523.35
2018-10-29,3441.13
2018-10-30,3476.46
2018-10-31,3527.42
2018-11-01,3550.3
2018-11-02,3666.59
2018-11-05,3659.79
2018-11-06,3647.73
2018-11-07,3629.49
2018-11-08,3617.04
2018-11-09,3584.88
2018-11-12,3654.32
2018-11-13,3706.82
2018-11-14,3685.26
2018-11-15,3737.16
2018-11-16,3763.27
2018-11-19,3790.92
2018-11-20,3695.87
2018-11-21,3712.11
2018-11-22,3705.26
2018-11-23,3589.67
2018-11-26,3584.88
2018-11-27,3593.6
2018-11-28,3638.57
2018-11-29,3574.19
2018-11-30,3606.1
2018-12-03,3713.23
2018-12-04,3730.49
2018-12-05,3709.25
2018-12-06,3634.91
2018-12-07,3634.57
2018-12-10,3592.66
2018-12-11,3615.98
2018-12-12,3622.32
2018-12-13,3667.96
2018-12-14,3592.52
2018-12-17,3587.44
2018-12-18,3558.05
2018-12-19,3513.79
2018-12-20,3507.11
2018-12-21,3472.69
2018-12-24,3493.42
2018-12-25,3462.99
2018-12-26,3449.18
2018-12-27,3418.06
2018-12-28,3432.38
2019-01-02,3399.4
2019-01-03,3387.13
2019-01-04,3470.28
2019-01-07,3515.17
2019-01-08,3508.52
2019-01-09,3531.77
2019-01-10,3524.88
2019-01-11,3551.33
2019-01-14,3526.09
2019-01-15,3581.5
2019-01-16,3578.34
2019-01-17,3552.92
2019-01-18,3598.43
2019-01-21,3618.47
2019-01-22,3573.47
2019-01-23,3575.29
2019-01-24,3594.08
2019-01-25,3598.6
2019-01-28,3587.45
2019-01-29,3565.38
2019-01-30,3527.59
2019-01-31,3523.62
2019-02-01,3596.02
2019-02-11,3676.88
2019-02-12,3712.63
2019-02-13,3782.01
2019-02-14,3793.5
2019-02-15,3752.47
2019-02-18,3877.19
2019-02-19,3880.09
2019-02-20,3890.48
2019-02-21,3880.61
2019-02-22,3968.88
2019-02-25,4190.94
2019-02-26,4163.03
2019-02-27,4153.49
2019-02-28,4153.51
2019-03-01,4215.7
2019-03-04,4283.16
2019-03-05,4355.33
2019-03-06,4418.61
2019-03-07,4429.1
2019-03-08,4249.73
2019-03-11,4378.61
2019-03-12,4439.95
2019-03-13,4371.19
2019-03-14,4293.6
2019-03-15,4351.43
2019-03-18,4466.55
2019-03-19,4465.18
2019-03-20,4463.55
2019-03-21,4491.14
2019-03-22,4499.54
2019-03-25,4424.29
2019-03-26,4338.56
2019-03-27,4379.49
2019-03-28,4340.16
2019-03-29,4487.72
2019-04-01,4630.37
2019-04-02,4640.31
2019-04-03,4693.09
2019-04-04,4727.67
2019-04-08,4715.08
2019-04-09,4732.12
2019-04-10,4735.92
2019-04-11,4639.4
2019-04-12,4632.01
2019-04-15,4603.32
2019-04-16,4713.15
2019-04-17,4733.72
2019-04-18,4711.32
2019-04-19,4756.54
2019-04-22,4674.15
2019-04-23,4630.58
2019-04-24,4661.45
2019-04-25,4518.36
2019-04-26,4460.68
2019-04-29,4393.83
2019-04-30,4422.49
2019-05-06,4127.65
2019-05-07,4175.4
2019-05-08,4135.55
2019-05-09,4076.63
2019-05-10,4226.02
2019-05-13,4173.6
2019-05-14,4144.96
2019-05-15,4238.46
2019-05-16,4261.68
2019-05-17,4134.63
2019-05-20,4108.35
2019-05-21,4173.08
2019-05-22,4152.65
2019-05-23,4068.81
2019-05-24,4056.54
2019-05-27,4136.65
2019-05-28,4159.75
2019-05-29,4159.97
2019-05-30,4133.99
2019-05-31,4123.51
2019-06-03,4097.77
2019-06-04,4048.27
2019-06-05,4046.66
2019-06-06,3980.94
2019-06-10,4029.53
2019-06-11,4163.95
2019-06-12,4137.2
2019-06-13,4144.82
2019-06-14,4086.13
2019-06-17,4086.04
2019-06-18,4091.93
2019-06-19,4146.93
2019-06-20,4246.83
2019-06-21,4282.07
2019-06-24,4286.14
2019-06-25,4242.5
2019-06-26,4235.8
2019-06-27,4275.8
2019-06-28,4244.08
2019-07-01,4367.71
2019-07-02,4366.22
2019-07-03,4320.96
2019-07-04,4300.96
2019-07-05,4319.95
2019-07-08,4198.24
2019-07-09,4198.81
2019-07-10,4180.3
2019-07-11,4178.88
2019-07-12,4198.08
2019-07-15,4228.49
2019-07-16,4222.12
2019-07-17,4221.56
2019-07-18,4165.07
2019-07-19,4199.32
2019-07-22,4133.45
2019-07-23,4159.73
2019-07-24,4199.82
2019-07-25,4224.53
2019-07-26,4231.39
2019-07-29,4228.46
2019-07-30,4247.25
2019-07-31,4214.72
2019-08-01,4186.13
2019-08-02,4124.29
2019-08-05,4059.75
2019-08-06,3988.35
2019-08-07,3972.81
2019-08-08,4013.87
2019-08-09,3971.53
2019-08-12,4042.23
2019-08-13,4012.56
2019-08-14,4033.88
2019-08-15,4049.17
2019-08-16,4068.25
2019-08-19,4174.71
2019-08-20,4175.61
2019-08-21,4174.08
2019-08-22,4187.5
2019-08-23,4201.72
2019-08-26,4156.74
2019-08-27,4221.43
2019-08-28,4210.11
2019-08-29,4204.13
2019-08-30,4184.78
2019-09-02,4261.57
2019-09-03,4278.92
2019-09-04,4314.1
2019-09-05,4355.55
2019-09-06,4376.66
2019-09-09,4436.61
2019-09-10,4429.09
2019-09-11,4398.02
2019-09-12,4433.93
2019-09-16,4433.12
2019-09-17,4346.21
2019-09-18,4358.25
2019-09-19,4388.88
2019-09-20,4398.24
2019-09-23,4354.4
2019-09-24,4366.95
2019-09-25,4311.01
2019-09-26,4237.0
2019-09-27,4259.78
2019-09-30,4214.4
2019-10-08,4229.69
2019-10-09,4250.48
2019-10-10,4296.68
2019-10-11,4322.16
2019-10-14,4376.85
2019-10-15,4340.14
2019-10-16,4321.7
2019-10-17,4320.67
2019-10-18,4261.83
2019-10-21,4260.58
2019-10-22,4292.53
2019-10-23,4263.3
2019-10-24,4259.94
2019-10-25,4289.74
2019-10-28,4346.56
2019-10-29,4309.47
2019-10-30,4275.88
2019-10-31,4253.92
2019-11-01,4311.05
2019-11-04,4336.19
2019-11-05,4358.0
2019-11-06,4328.75
2019-11-07,4346.05
2019-11-08,4329.01
2019-11-11,4239.61
2019-11-12,4244.05
2019-11-13,4237.78
2019-11-14,4254.66
2019-11-15,4216.29
2019-11-18,4246.92
2019-11-19,4304.12
2019-11-20,4269.6
2019-11-21,4257.11
2019-11-22,4212.93
2019-11-25,4222.53
2019-11-26,4226.89
2019-11-27,4219.44
2019-11-28,4205.78
2019-11-29,4186.18
2019-12-02,4194.2
2019-12-03,4213.99
2019-12-04,4214.52
2019-12-05,4252.46
2019-12-06,4280.51
2019-12-09,4282.46
2019-12-10,4296.03
2019-12-11,4290.45
2019-12-12,4280.61
2019-12-13,4350.47
2019-12-16,4397.0
2019-12-17,4454.79
2019-12-18,4450.0
2019-12-19,4454.78
2019-12-20,4426.58
2019-12-23,4353.55
2019-12-24,4402.06
2019-12-25,4410.82
2019-12-26,4446.55
2019-12-27,4428.68
2019-12-30,4480.35
2019-12-31,4500.13
2020-01-02,4571.72
2020-01-03,4576.54
2020-01-06,4585.95
2020-01-07,4633.32
2020-01-08,4575.36
2020-01-09,4639.86
2020-01-10,4633.42
2020-01-13,4685.46
2020-01-14,4672.65
2020-01-15,4654.92
2020-01-16,4641.22
2020-01-17,4637.27
2020-01-20,4684.63
2020-01-21,4619.53
2020-01-22,4641.99
2020-01-23,4488.97
2020-02-03,4121.6
2020-02-04,4192.97
2020-02-05,4273.04
2020-02-06,4376.69
2020-02-07,4397.21
2020-02-10,4434.63
2020-02-11,4442.58
2020-02-12,4502.19
2020-02-13,4468.2
2020-02-14,4487.78
2020-02-17,4612.98
2020-02-18,4640.62
2020-02-19,4618.01
2020-02-20,4716.3
2020-02-21,4751.46
2020-02-24,4780.26
2020-02-25,4784.12
2020-02-26,4694.39
2020-02-27,4704.98
2020-02-28,4493.0
2020-03-02,4655.57
2020-03-03,4696.99
2020-03-04,4721.66
2020-03-05,4812.55
2020-03-06,4764.24
2020-03-09,4592.98
2020-03-10,4698.1
2020-03-11,4637.04
2020-03-12,4547.24
2020-03-13,4494.55
2020-03-16,4296.9
2020-03-17,4283.77
2020-03-18,4206.62
2020-03-19,4195.45
2020-03-20,4257.0
2020-03-23,4095.34
2020-03-24,4189.86
2020-03-25,4297.53
2020-03-26,4263.54
2020-03-27,4257.8
2020-03-30,4190.86
2020-03-31,4202.25
2020-04-01,4185.81
2020-04-02,4269.75
2020-04-03,4244.74
2020-04-07,4362.26
2020-04-08,4357.03
2020-04-09,4385.68
2020-04-10,4319.36
2020-04-13,4290.77
2020-04-14,4378.07
2020-04-15,4350.69
2020-04-16,4368.84
2020-04-17,4391.6
2020-04-20,4427.69
2020-04-21,4388.31
2020-04-22,4426.65
2020-04-23,4409.33
2020-04-24,4351.55
2020-04-27,4357.5
2020-04-28,4346.08
2020-04-29,4352.45
2020-04-30,4426.34
2020-05-06,4480.64
2020-05-07,4471.04
2020-05-08,4517.68
2020-05-11,4511.05
2020-05-12,4516.08
2020-05-13,4533.77
2020-05-14,4489.02
2020-05-15,4491.43
2020-05-18,4486.85
2020-05-19,4533.77
2020-05-20,4499.91
2020-05-21,4462.15
2020-05-22,4370.15
2020-05-25,4371.64
2020-05-26,4443.23
2020-05-27,4413.32
2020-05-28,4413.91
2020-05-29,4439.09
2020-06-01,4564.25
2020-06-02,4574.13
2020-06-03,4574.88
2020-06-04,4578.9
2020-06-05,4591.96
2020-06-08,4598.69
2020-06-09,4627.44
2020-06-10,4624.67
2020-06-11,4592.14
2020-06-12,4596.96
2020-06-15,4566.52
2020-06-16,4643.22
2020-06-17,4655.93
2020-06-18,4667.58
2020-06-19,4717.91
2020-06-22,4725.94
2020-06-23,4743.45
2020-06-24,4748.33
2020-06-29,4721.12
2020-06-30,4792.71
2020-07-01,4849.46
2020-07-02,4931.1
2020-07-03,5008.35
2020-07-06,5249.3
2020-07-07,5301.94
2020-07-08,5403.75
2020-07-09,5513.9
2020-07-10,5452.85
2020-07-13,5604.01
2020-07-14,5550.2
2020-07-15,5445.83
2020-07-16,5178.85
2020-07-17,5202.82
2020-07-20,5362.66
2020-07-21,5385.97
2020-07-22,5420.11
2020-07-23,5417.92
2020-07-24,5169.07
2020-07-27,5183.82
2020-07-28,5235.68
2020-07-29,5370.0
2020-07-30,5351.83
2020-07-31,5409.46
2020-08-03,5529.01
2020-08-04,5512.57
2020-08-05,5544.96
2020-08-06,5535.71
2020-08-07,5469.81
2020-08-10,5491.63
2020-08-11,5414.82
2020-08-12,5363.44
2020-08-13,5366.55
2020-08-14,5431.54
2020-08-17,5547.48
2020-08-18,5568.39
2020-08-19,5474.66
2020-08-20,5405.45
2020-08-21,5447.72
2020-08-24,5490.78
2020-08-25,5482.94
2020-08-26,5393.72
2020-08-27,5438.76
2020-08-28,5541.35
2020-08-31,5525.21
2020-09-01,5556.5
2020-09-02,5564.69
2020-09-03,5522.08
2020-09-04,5485.28
2020-09-07,5375.87
2020-09-08,5408.83
2020-09-09,5268.44
2020-09-10,5193.2
2020-09-11,5256.62
2020-09-14,5302.57
2020-09-15,5337.35
2020-09-16,5297.79
2020-09-17,5287.87
2020-09-18,5387.11
2020-09-21,5354.67
2020-09-22,5286.99
2020-09-23,5311.65
2020-09-24,5192.71
2020-09-25,5187.29
2020-09-28,5165.06
2020-09-29,5195.96
2020-09-30,5189.36
2020-10-09,5319.45
2020-10-12,5481.95
2020-10-13,5499.7
2020-10-14,5462.87
2020-10-15,5436.29
2020-10-16,5424.6
2020-10-19,5383.36
2020-10-20,5432.82
2020-10-21,5395.78
2020-10-22,5374.55
2020-10-23,5295.62
2020-10-26,5284.85
2020-10-27,5297.0
2020-10-28,5326.01
2020-10-29,5346.9
2020-10-30,5241.17
2020-11-02,5266.93
2020-11-03,5343.8
2020-11-04,5361.25
2020-11-05,5448.96
2020-11-06,5423.96
2020-11-09,5536.09
2020-11-10,5494.1
2020-11-11,5425.8
2020-11-12,5435.14
2020-11-13,5402.77
2020-11-16,5456.73
2020-11-17,5428.08
2020-11-18,5426.94
2020-11-19,5459.53
2020-11-20,5488.77
2020-11-23,5539.28
2020-11-24,5521.1
2020-11-25,5438.56
2020-11-26,5432.55
2020-11-27,5470.48
2020-11-30,5450.5
2020-12-01,5550.59
2020-12-02,5555.82
2020-12-03,5548.02
2020-12-04,5564.93
2020-12-07,5531.96
2020-12-08,5525.28
2020-12-09,5439.05
2020-12-10,5440.8
2020-12-11,5371.69
2020-12-14,5421.86
2020-12-15,5434.04
2020-12-16,5422.46
2020-12-17,5483.72
2020-12-18,5465.58
2020-12-21,5538.33
2020-12-22,5435.09
2020-12-23,5480.68
2020-12-24,5434.99
2020-12-25,5485.72
2020-12-28,5483.81
2020-12-29,5454.43
2020-12-30,5524.24
2020-12-31,5621.73
2021-01-04,5712.18
2021-01-05,5780.67
2021-01-06,5791.31
2021-01-07,5819.75
2021-01-08,5804.6
2021-01-11,5726.66
2021-01-12,5851.01
2021-01-13,5812.27
2021-01-14,5735.21
2021-01-15,5740.28
2021-01-18,5817.52
2021-01-19,5755.58
2021-01-20,5804.39
2021-01-21,5884.72
2021-01-22,5885.35
2021-01-25,5902.03
2021-01-26,5791.26
2021-01-27,5805.76
2021-01-28,5665.26
2021-01-29,5615.57
2021-02-01,5667.79
2021-02-02,5742.2
2021-02-03,5706.48
2021-02-04,5660.39
2021-02-05,5628.43
2021-02-08,5702.53
2021-02-09,5826.28
2021-02-10,5918.59
2021-02-18,5930.61
2021-02-19,5977.42
2021-02-22,5863.74
2021-02-23,5839.9
2021-02-24,5727.23
2021-02-25,5729.91
2021-02-26,5617.67
2021-03-01,5723.76
2021-03-02,5665.9
2021-03-03,5759.45
2021-03-04,5611.59
2021-03-05,5607.55
2021-03-08,5446.47
2021-03-09,5317.15
2021-03-10,5321.87
2021-03-11,5452.28
2021-03-12,5469.16
2021-03-15,5382.11
2021-03-16,5430.04
2021-03-17,5457.86
2021-03-18,5493.35
2021-03-19,5389.63
2021-03-22,5456.4
2021-03-23,5397.61
2021-03-24,5318.97
2021-03-25,5318.06
2021-03-26,5425.75
2021-03-29,5436.15
2021-03-30,5463.43
2021-03-31,5433.7
2021-04-01,5487.7
2021-04-02,5524.69
2021-04-06,5527.49
2021-04-07,5509.27
2021-04-08,5509.02
2021-04-09,5457.59
2021-04-12,5365.05
2021-04-13,5350.87
2021-04-14,5408.43
2021-04-15,5382.62
2021-04-16,5420.68
2021-04-19,5533.78
2021-04-20,5526.53
2021-04-21,5532.14
2021-04-22,5536.28
2021-04-23,5560.17
2021-04-26,5512.84
2021-04-27,5515.48
2021-04-28,5548.49
2021-04-29,5572.66
2021-04-30,5544.26
2021-05-06,5510.01
2021-05-07,5445.09
2021-05-10,5454.54
2021-05-11,5473.07
2021-05-12,5511.47
2021-05-13,5460.08
2021-05-14,5562.16
2021-05-17,5611.83
2021-05-18,5622.27
2021-05-19,5612.2
2021-05-20,5614.16
2021-05-21,5582.61
2021-05-24,5611.12
2021-05-25,5736.13
2021-05-26,5744.16
2021-05-27,5776.21
2021-05-28,5765.0
2021-05-31,5809.37
2021-06-01,5825.59
2021-06-02,5767.11
2021-06-03,5740.73
2021-06-04,5768.97
2021-06-07,5780.22
2021-06-08,5739.39
2021-06-09,5747.46
2021-06-10,5797.19
2021-06-11,5755.73
2021-06-15,5699.55
2021-06-16,5598.98
2021-06-17,5643.38
2021-06-18,5669.45
2021-06-21,5690.65
2021-06-22,5725.3
2021-06-23,5760.18
2021-06-24,5745.76
2021-06-25,5812.08
2021-06-28,5839.27
2021-06-29,5785.5
2021-06-30,5834.19
2021-07-01,5801.89
2021-07-02,5687.29
2021-07-05,5720.74
2021-07-06,5710.24
2021-07-07,5781.48
2021-07-08,5748.98
2021-07-09,5752.11
2021-07-12,5839.9
2021-07-13,5861.07
2021-07-14,5798.98
2021-07-15,5845.15
2021-07-16,5795.53
2021-07-19,5798.31
2021-07-20,5805.93
2021-07-21,5875.68
2021-07-22,5898.53
2021-07-23,5833.64
2021-07-26,5694.92
2021-07-27,5517.65
2021-07-28,5481.89
2021-07-29,5618.94
2021-07-30,5607.75
2021-08-02,5727.72
2021-08-03,5699.81
2021-08-04,5780.62
2021-08-05,5748.75
2021-08-06,5738.2
2021-08-09,5785.83
2021-08-10,5837.26
2021-08-11,5841.8
2021-08-12,5824.18
2021-08-13,5804.73
2021-08-16,5779.83
2021-08-17,5646.55
2021-08-18,5703.63
2021-08-19,5694.73
2021-08-20,5626.24
2021-08-23,5730.8
2021-08-24,5786.15
2021-08-25,5816.81
2021-08-26,5733.42
2021-08-27,5757.15
2021-08-30,5762.84
2021-08-31,5759.26
2021-09-01,5761.87
2021-09-02,5798.48
2021-09-03,5767.88
2021-09-06,5861.81
2021-09-07,5943.95
2021-09-08,5943.76
2021-09-09,5954.42
2021-09-10,5980.36
2021-09-13,5981.76
2021-09-14,5920.57
2021-09-15,5910.01
2021-09-16,5807.1
2021-09-17,5827.81
2021-09-22,5824.67
2021-09-23,5854.08
2021-09-24,5807.96
2021-09-27,5743.8
2021-09-28,5752.75
2021-09-29,5639.47
2021-09-30,5723.46
2021-10-08,5769.29
2021-10-11,5757.89
2021-10-12,5668.45
2021-10-13,5723.25
2021-10-14,5725.21
2021-10-15,5740.99
2021-10-18,5736.73
2021-10-19,5785.59
2021-10-20,5779.11
2021-10-21,5782.98
2021-10-22,5775.44
2021-10-25,5820.16
2021-10-26,5801.98
2021-10-27,5739.81
2021-10-28,5668.07
2021-10-29,5740.29
2021-11-01,5752.86
2021-11-02,5694.34
2021-11-03,5688.08
2021-11-04,5749.67
2021-11-05,5702.48
2021-11-08,5724.72
2021-11-09,5755.41
2021-11-10,5736.36
2021-11-11,5806.49
2021-11-12,5821.34
2021-11-15,5806.09
2021-11-16,5781.86
2021-11-17,5825.66
2021-11-18,5787.9
2021-11-19,5853.57
2021-11-22,5914.58
2021-11-23,5913.53
2021-11-24,5911.98
2021-11-25,5897.33
2021-11-26,5876.02
2021-11-29,5887.0
2021-11-30,5891.45
2021-12-01,5906.55
2021-12-02,5887.0
2021-12-03,5935.4
2021-12-06,5887.77
2021-12-07,5869.69
2021-12-08,5960.45
2021-12-09,6015.09
2021-12-10,6008.62
2021-12-13,6043.28
2021-12-14,6021.94
2021-12-15,5992.05
2021-12-16,6031.25
2021-12-17,5951.29
2021-12-20,5860.27
2021-12-21,5918.82
2021-12-22,5937.93
2021-12-23,5959.16
2021-12-24,5896.64
2021-12-27,5897.16
2021-12-28,5939.42
2021-12-29,5885.31
2021-12-30,5935.27
2021-12-31,5969.8
2022-01-04,5958.74
2022-01-05,5868.58
2022-01-06,5855.53
2022-01-07,5811.61
2022-01-10,5839.64
2022-01-11,5787.49
2022-01-12,5857.31
2022-01-13,5768.85
2022-01-14,5746.23
2022-01-17,5814.11
2022-01-18,5823.33
2022-01-19,5784.12
2022-01-20,5756.52
2022-01-21,5695.02
2022-01-24,5704.39
2022-01-25,5531.88
2022-01-26,5568.44
2022-01-27,5433.24
2022-01-28,5405.91
2022-02-07,5484.44
2022-02-08,5490.48
2022-02-09,5560.69
2022-02-10,5544.29
2022-02-11,5471.57
2022-02-14,5432.64
2022-02-15,5490.89
2022-02-16,5522.11
2022-02-17,5532.49
2022-02-18,5564.38
2022-02-21,5582.13
2022-02-22,5518.63
2022-02-23,5601.32
2022-02-24,5483.35
2022-02-25,5536.75
2022-02-28,5554.68
2022-03-01,5588.58
2022-03-02,5564.6
2022-03-03,5532.53
2022-03-04,5464.87
2022-03-07,5323.15
2022-03-08,5184.96
2022-03-09,5128.01
2022-03-10,5220.5
2022-03-11,5248.11
2022-03-14,5098.41
2022-03-15,4854.05
2022-03-16,5040.99
2022-03-17,5135.63
2022-03-18,5179.14
2022-03-21,5200.6
2022-03-22,5191.67
2022-03-23,5216.87
2022-03-24,5174.91
2022-03-25,5103.07
2022-03-28,5078.44
2022-03-29,5053.11
2022-03-30,5174.75
2022-03-31,5134.62
2022-04-01,5170.98
2022-04-06,5167.55
2022-04-07,5076.52
2022-04-08,5078.0
2022-04-11,4916.17
2022-04-12,5001.97
2022-04-13,4933.02
2022-04-14,4993.45
2022-04-15,4957.72
2022-04-18,4957.23
2022-04-19,4947.55
2022-04-20,4867.24
2022-04-21,4731.33
2022-04-22,4718.91
2022-04-25,4432.89
2022-04-26,4351.27
2022-04-27,4503.95
2022-04-28,4501.36
2022-04-29,4647.02
2022-05-05,4676.85
2022-05-06,4580.55
2022-05-09,4587.44
2022-05-10,4651.72
2022-05-11,4703.87
2022-05-12,4704.52
2022-05-13,4739.19
2022-05-16,4721.8
2022-05-17,4759.94
2022-05-18,4755.46
2022-05-19,4778.54
2022-05-20,4857.26
2022-05-23,4868.52
2022-05-24,4714.13
2022-05-25,4769.14
2022-05-26,4792.16
2022-05-27,4795.29
2022-05-30,4834.67
2022-05-31,4901.99
2022-06-01,4904.74
2022-06-02,4931.21
2022-06-06,5027.55
2022-06-07,5031.34
2022-06-08,5061.66
2022-06-09,4994.07
2022-06-10,5079.69
2022-06-13,5058.04
2022-06-14,5084.09
2022-06-15,5111.96
2022-06-16,5107.8
2022-06-17,5165.79
2022-06-20,5200.68
2022-06-21,5177.68
2022-06-22,5111.06
2022-06-23,5208.37
2022-06-24,5269.81
2022-06-27,5322.66
2022-06-28,5386.11
2022-06-29,5281.53
2022-06-30,5350.83
2022-07-01,5336.14
2022-07-04,5381.56
2022-07-05,5364.21
2022-07-06,5293.9
2022-07-07,5329.09
2022-07-08,5308.52
2022-07-11,5231.29
2022-07-12,5167.81
2022-07-13,5194.87
2022-07-14,5215.73
2022-07-15,5133.32
2022-07-18,5210.42
2022-07-19,5214.09
2022-07-20,5252.89
2022-07-21,5206.88
2022-07-22,5194.89
2022-07-25,5151.87
2022-07-26,5201.61
2022-07-27,5209.35
2022-07-28,5224.38
2022-07-29,5174.98
2022-08-01,5206.5
2022-08-02,5069.12
2022-08-03,5026.75
2022-08-04,5069.67
2022-08-05,5142.27
2022-08-08,5169.24
