date,close
2018-09-11,925.4
2018-09-12,924.74
2018-09-13,929.79
2018-09-14,924.45
2018-09-17,907.67
2018-09-18,927.85
2018-09-19,938.78
2018-09-20,938.99
2018-09-21,961.5
2018-09-25,955.01
2018-09-26,964.07
2018-09-27,948.62
2018-09-28,956.26
2018-10-08,921.18
2018-10-09,917.8
2018-10-10,911.72
2018-10-11,849.97
2018-10-12,848.58
2018-10-15,836.15
2018-10-16,815.39
2018-10-17,818.61
2018-10-18,799.78
2018-10-19,816.04
2018-10-22,860.37
2018-10-23,842.29
2018-10-24,837.74
2018-10-25,831.98
2018-10-26,830.98
2018-10-29,816.38
2018-10-30,822.73
2018-10-31,836.05
2018-11-01,839.28
2018-11-02,874.36
2018-11-05,872.47
2018-11-06,864.72
2018-11-07,862.77
2018-11-08,854.4
2018-11-09,853.69
2018-11-12,873.59
2018-11-13,881.9
2018-11-14,876.82
2018-11-15,884.13
2018-11-16,893.62
2018-11-19,889.68
2018-11-20,866.9
2018-11-21,870.44
2018-11-22,865.85
2018-11-23,831.08
2018-11-26,822.59
2018-11-27,828.8
2018-11-28,842.84
2018-11-29,824.15
2018-11-30,839.3
2018-12-03,869.2
2018-12-04,874.17
2018-12-05,872.17
2018-12-06,853.69
2018-12-07,856.72
2018-12-10,847.68
2018-12-11,851.97
2018-12-12,852.42
2018-12-13,860.83
2018-12-14,836.64
2018-12-17,829.86
2018-12-18,827.8
2018-12-19,813.65
2018-12-20,812.69
2018-12-21,801.27
2018-12-24,807.35
2018-12-25,800.43
2018-12-26,793.83
2018-12-27,783.24
2018-12-28,784.76
2019-01-02,773.15
2019-01-03,762.89
2019-01-04,778.91
2019-01-07,790.4
2019-01-08,788.47
2019-01-09,788.05
2019-01-10,783.47
2019-01-11,786.81
2019-01-14,776.11
2019-01-15,787.04
2019-01-16,786.75
2019-01-17,778.48
2019-01-18,790.1
2019-01-21,797.61
2019-01-22,784.18
2019-01-23,782.86
2019-01-24,783.23
2019-01-25,783.61
2019-01-28,780.77
2019-01-29,769.09
2019-01-30,761.38
2019-01-31,749.5
2019-02-01,775.85
2019-02-11,801.11
2019-02-12,812.35
2019-02-13,828.46
2019-02-14,837.24
2019-02-15,832.03
2019-02-18,860.73
2019-02-19,857.58
2019-02-20,863.19
2019-02-21,860.05
2019-02-22,879.13
2019-02-25,930.85
2019-02-26,932.38
2019-02-27,920.56
2019-02-28,928.36
2019-03-01,936.8
2019-03-04,955.09
2019-03-05,977.42
2019-03-06,987.27
2019-03-07,984.25
2019-03-08,945.71
2019-03-11,992.29
2019-03-12,1004.63
2019-03-13,990.58
2019-03-14,974.77
2019-03-15,988.05
2019-03-18,1014.91
2019-03-19,1017.46
2019-03-20,1008.68
2019-03-21,1011.74
2019-03-22,1010.68
2019-03-23,994.83
2019-03-25,994.83
2019-03-26,969.18
2019-03-27,977.7
2019-03-28,966.9
2019-03-29,994.18
2019-04-01,1030.18
2019-04-02,1027.16
2019-04-03,1033.78
2019-04-04,1034.16
2019-04-08,1034.0
2019-04-09,1027.35
2019-04-10,1020.63
2019-04-11,998.84
2019-04-12,993.86
2019-04-15,984.77
2019-04-16,1004.4
2019-04-17,1010.84
2019-04-18,1003.43
2019-04-19,1010.09
2019-04-22,996.17
2019-04-23,983.75
2019-04-24,991.93
2019-04-25,955.69
2019-04-26,933.37
2019-04-29,908.23
2019-04-30,912.18
2019-05-06,845.81
2019-05-07,855.15
2019-05-08,848.66
2019-05-09,834.17
2019-05-10,865.26
2019-05-13,856.8
2019-05-14,851.85
2019-05-15,869.63
2019-05-16,879.82
2019-05-17,848.85
2019-05-20,841.09
2019-05-21,857.09
2019-05-22,845.63
2019-05-23,823.96
2019-05-24,816.82
2019-05-27,837.01
2019-05-28,839.1
2019-05-29,840.93
2019-05-30,833.97
2019-05-31,832.78
2019-06-03,821.93
2019-06-04,808.1
2019-06-05,804.61
2019-06-06,784.97
2019-06-10,796.78
2019-06-11,826.64
2019-06-12,821.71
2019-06-13,824.44
2019-06-14,809.19
2019-06-17,804.11
2019-06-18,805.13
2019-06-19,822.56
2019-06-20,837.66
2019-06-21,849.94
2019-06-24,847.64
2019-06-25,837.94
2019-06-26,849.35
2019-06-27,865.46
2019-06-28,857.87
2019-07-01,889.99
2019-07-02,894.35
2019-07-03,880.84
2019-07-04,873.91
2019-07-05,882.28
2019-07-08,859.33
2019-07-09,862.84
2019-07-10,857.11
2019-07-11,855.32
2019-07-12,854.5
2019-07-15,863.65
2019-07-16,864.97
2019-07-17,867.63
2019-07-18,852.21
2019-07-19,855.29
2019-07-22,845.89
2019-07-23,854.37
2019-07-24,867.54
2019-07-25,872.78
2019-07-26,879.36
2019-07-29,878.62
2019-07-30,882.86
2019-07-31,875.41
2019-08-01,871.48
2019-08-02,857.05
2019-08-05,840.74
2019-08-06,826.3
2019-08-07,827.24
2019-08-08,845.73
2019-08-09,840.28
2019-08-12,855.02
2019-08-13,851.45
2019-08-14,865.27
2019-08-15,875.22
2019-08-16,879.2
2019-08-19,904.93
2019-08-20,909.44
2019-08-21,904.73
2019-08-22,903.36
2019-08-23,911.43
2019-08-26,903.2
2019-08-27,917.21
2019-08-28,910.83
2019-08-29,914.81
2019-08-30,906.57
2019-09-02,926.88
2019-09-03,935.19
2019-09-04,932.5
2019-09-05,940.87
2019-09-06,942.79
2019-09-09,961.72
2019-09-10,958.8
2019-09-11,944.66
2019-09-12,954.69
2019-09-16,957.96
2019-09-17,942.54
2019-09-18,951.08
2019-09-19,960.07
2019-09-20,967.67
2019-09-23,954.96
2019-09-24,963.44
2019-09-25,949.97
2019-09-26,933.59
2019-09-27,948.2
2019-09-30,936.96
2019-10-08,930.9
2019-10-09,938.18
2019-10-10,965.97
2019-10-11,964.86
2019-10-14,978.08
2019-10-15,962.94
2019-10-16,959.38
2019-10-17,967.87
2019-10-18,962.24
2019-10-21,953.2
2019-10-22,966.21
2019-10-23,953.75
2019-10-24,950.62
2019-10-25,964.33
2019-10-28,976.17
2019-10-29,969.24
2019-10-30,971.0
2019-10-31,962.01
2019-11-01,976.23
2019-11-04,980.77
2019-11-05,993.44
2019-11-06,987.93
2019-11-07,994.15
2019-11-08,992.87
2019-11-11,973.41
2019-11-12,975.44
2019-11-13,982.62
2019-11-14,992.27
2019-11-15,985.36
2019-11-18,987.85
2019-11-19,1011.75
2019-11-20,1003.55
2019-11-21,998.9
2019-11-22,975.0
2019-11-25,968.49
2019-11-26,975.99
2019-11-27,978.71
2019-11-28,974.87
2019-11-29,967.61
2019-12-02,966.35
2019-12-03,968.29
2019-12-04,974.54
2019-12-05,996.64
2019-12-06,1009.7
2019-12-09,1007.61
2019-12-10,1017.82
2019-12-11,1011.53
2019-12-12,1013.16
2019-12-13,1028.12
2019-12-16,1043.37
2019-12-17,1054.93
2019-12-18,1044.42
2019-12-19,1044.58
2019-12-20,1037.56
2019-12-23,1019.4
2019-12-24,1035.18
2019-12-25,1042.77
2019-12-26,1049.39
2019-12-27,1040.22
2019-12-30,1047.88
2019-12-31,1062.14
2020-01-02,1078.82
2020-01-03,1076.01
2020-01-06,1087.65
2020-01-07,1110.62
2020-01-08,1095.01
2020-01-09,1123.24
2020-01-10,1125.86
2020-01-13,1143.74
2020-01-14,1142.24
2020-01-15,1149.38
2020-01-16,1147.2
2020-01-17,1146.25
2020-01-20,1171.3
2020-01-21,1168.95
2020-01-22,1180.27
2020-01-23,1137.78
2020-02-03,1047.51
2020-02-04,1094.04
2020-02-05,1111.99
2020-02-06,1147.42
2020-02-07,1143.61
2020-02-10,1157.44
2020-02-11,1163.32
2020-02-12,1183.53
2020-02-13,1168.28
2020-02-14,1176.14
2020-02-17,1221.63
2020-02-18,1229.37
2020-02-19,1217.87
2020-02-20,1241.36
2020-02-21,1260.04
2020-02-24,1283.97
2020-02-25,1288.05
2020-02-26,1231.92
2020-02-27,1239.1
2020-02-28,1190.66
2020-03-02,1228.07
2020-03-03,1239.77
2020-03-04,1240.24
2020-03-05,1256.58
2020-03-06,1252.32
2020-03-09,1197.66
2020-03-10,1233.04
2020-03-11,1213.92
2020-03-12,1183.58
2020-03-13,1171.84
2020-03-16,1104.12
2020-03-17,1100.79
2020-03-18,1091.18
2020-03-19,1088.91
2020-03-20,1102.17
2020-03-22,1055.05
2020-03-23,1055.05
2020-03-24,1076.79
2020-03-25,1116.43
2020-03-26,1113.12
2020-03-27,1111.99
2020-03-30,1094.49
2020-03-31,1107.25
2020-04-01,1105.63
2020-04-02,1133.54
2020-04-03,1131.16
2020-04-07,1172.56
2020-04-08,1164.2
2020-04-09,1185.73
2020-04-10,1158.45
2020-04-13,1155.08
2020-04-14,1193.56
2020-04-15,1185.59
2020-04-16,1200.82
2020-04-17,1214.6
2020-04-20,1233.32
2020-04-21,1221.94
2020-04-22,1233.55
2020-04-23,1231.36
2020-04-24,1210.28
2020-04-27,1226.47
2020-04-28,1233.91
2020-04-29,1232.05
2020-04-30,1241.9
2020-05-06,1264.63
2020-05-07,1271.21
2020-05-08,1285.46
2020-05-11,1281.49
2020-05-12,1296.73
2020-05-13,1317.96
2020-05-14,1308.68
2020-05-15,1313.14
2020-05-18,1310.11
2020-05-19,1333.35
2020-05-20,1309.55
2020-05-21,1299.86
2020-05-22,1265.65
2020-05-25,1273.05
2020-05-26,1311.05
2020-05-27,1289.77
2020-05-28,1278.59
2020-05-29,1303.09
2020-06-01,1341.9
2020-06-02,1331.16
2020-06-03,1340.2
2020-06-04,1349.46
2020-06-05,1371.33
2020-06-08,1356.19
2020-06-09,1377.17
2020-06-10,1397.32
2020-06-11,1390.67
2020-06-12,1401.02
2020-06-15,1405.71
2020-06-16,1432.24
2020-06-17,1444.0
2020-06-18,1450.84
2020-06-19,1473.05
2020-06-22,1486.96
2020-06-23,1509.4
2020-06-24,1513.72
2020-06-29,1521.53
2020-06-30,1562.97
2020-07-01,1556.08
2020-07-02,1545.49
2020-07-03,1557.01
2020-07-06,1592.68
2020-07-07,1631.25
2020-07-08,1648.45
2020-07-09,1709.18
2020-07-10,1714.32
2020-07-13,1782.93
2020-07-14,1777.68
2020-07-15,1750.42
2020-07-16,1653.93
2020-07-17,1684.69
2020-07-20,1704.62
2020-07-21,1736.05
2020-07-22,1757.37
2020-07-23,1772.86
2020-07-24,1671.31
2020-07-27,1674.09
2020-07-28,1708.56
2020-07-29,1775.53
2020-07-30,1772.5
2020-07-31,1796.87
2020-08-03,1827.06
2020-08-04,1803.19
2020-08-05,1820.01
2020-08-06,1781.54
2020-08-07,1754.81
2020-08-10,1753.17
2020-08-11,1734.52
2020-08-12,1687.34
2020-08-13,1671.23
2020-08-14,1695.87
2020-08-17,1713.49
2020-08-18,1723.98
2020-08-19,1668.98
2020-08-20,1656.92
2020-08-21,1684.43
2020-08-24,1702.81
2020-08-25,1702.8
2020-08-26,1679.91
2020-08-27,1692.74
2020-08-28,1729.74
2020-08-31,1705.24
2020-09-01,1720.57
2020-09-02,1730.38
2020-09-03,1713.03
2020-09-04,1702.29
2020-09-07,1636.44
2020-09-08,1629.83
2020-09-09,1546.61
2020-09-10,1546.76
2020-09-11,1579.84
2020-09-14,1593.36
2020-09-15,1611.25
2020-09-16,1589.51
2020-09-17,1587.19
2020-09-18,1610.06
2020-09-21,1594.23
2020-09-22,1586.19
2020-09-23,1626.96
2020-09-24,1592.62
2020-09-25,1590.06
2020-09-28,1577.18
2020-09-29,1595.59
2020-09-30,1600.05
2020-10-09,1659.79
2020-10-12,1714.48
2020-10-13,1726.29
2020-10-14,1709.01
2020-10-15,1695.56
2020-10-16,1684.16
2020-10-19,1664.11
2020-10-20,1688.75
2020-10-21,1669.44
2020-10-22,1644.95
2020-10-23,1591.89
2020-10-26,1606.1
2020-10-27,1632.57
2020-10-28,1640.16
2020-10-29,1656.5
2020-10-30,1619.52
2020-11-02,1630.06
2020-11-03,1643.38
2020-11-04,1650.64
2020-11-05,1670.87
2020-11-06,1643.93
2020-11-09,1678.81
2020-11-10,1652.86
2020-11-11,1615.85
2020-11-12,1622.78
2020-11-13,1626.39
2020-11-16,1630.29
2020-11-17,1598.05
2020-11-18,1577.35
2020-11-19,1591.74
2020-11-20,1596.42
2020-11-23,1603.06
2020-11-24,1590.21
2020-11-25,1562.8
2020-11-26,1558.09
2020-11-27,1567.29
2020-11-30,1572.95
2020-12-01,1603.3
2020-12-02,1597.78
2020-12-03,1611.16
2020-12-04,1631.99
2020-12-07,1639.33
2020-12-08,1640.38
2020-12-09,1625.25
2020-12-10,1630.73
2020-12-11,1607.81
2020-12-14,1637.24
2020-12-15,1647.34
2020-12-16,1655.52
2020-12-17,1665.46
2020-12-18,1658.7
2020-12-21,1702.18
2020-12-22,1682.68
2020-12-23,1703.29
2020-12-24,1710.71
2020-12-25,1724.65
2020-12-28,1717.94
2020-12-29,1702.8
2020-12-30,1716.87
2020-12-31,1734.31
2021-01-04,1792.07
2021-01-05,1843.09
2021-01-06,1858.74
2021-01-07,1878.82
2021-01-08,1871.17
2021-01-11,1838.27
2021-01-12,1851.5
2021-01-13,1850.04
2021-01-14,1816.66
2021-01-15,1812.75
2021-01-18,1847.98
2021-01-19,1799.47
2021-01-20,1857.46
2021-01-21,1905.54
2021-01-22,1948.88
2021-01-25,1935.95
2021-01-26,1913.53
2021-01-27,1927.62
2021-01-28,1856.83
2021-01-29,1834.09
2021-02-01,1873.28
2021-02-02,1896.53
2021-02-03,1910.25
2021-02-04,1876.69
2021-02-05,1873.78
2021-02-08,1898.48
2021-02-09,1940.77
2021-02-10,1999.56
2021-02-18,1927.61
2021-02-19,1930.18
2021-02-22,1879.15
2021-02-23,1859.28
2021-02-24,1814.91
2021-02-25,1815.47
2021-02-26,1778.92
2021-03-01,1836.46
2021-03-02,1836.84
2021-03-03,1862.71
2021-03-04,1777.53
2021-03-05,1783.97
2021-03-08,1715.9
2021-03-09,1648.69
2021-03-10,1664.88
2021-03-11,1691.34
2021-03-12,1696.68
2021-03-15,1629.56
2021-03-16,1632.79
2021-03-17,1670.03
2021-03-18,1688.67
2021-03-19,1647.73
2021-03-22,1656.18
2021-03-23,1620.68
2021-03-24,1592.05
2021-03-25,1589.95
2021-03-26,1637.85
2021-03-29,1638.85
2021-03-30,1651.41
2021-03-31,1647.61
2021-04-01,1681.55
2021-04-02,1702.0
2021-04-06,1705.31
2021-04-07,1695.74
2021-04-08,1694.08
2021-04-09,1677.89
2021-04-12,1628.36
2021-04-13,1635.52
2021-04-14,1655.72
2021-04-15,1655.44
2021-04-16,1640.99
2021-04-19,1708.11
2021-04-20,1722.56
2021-04-21,1741.58
2021-04-22,1751.23
2021-04-23,1765.14
2021-04-26,1749.94
2021-04-27,1756.14
2021-04-28,1780.15
2021-04-29,1779.78
2021-04-30,1786.71
2021-05-06,1728.54
2021-05-07,1684.01
2021-05-10,1681.94
2021-05-11,1673.6
2021-05-12,1695.01
2021-05-13,1686.3
2021-05-14,1717.96
2021-05-17,1759.06
2021-05-18,1742.32
2021-05-19,1758.9
2021-05-20,1769.82
2021-05-21,1747.22
2021-05-24,1740.84
2021-05-25,1786.09
2021-05-26,1767.61
2021-05-27,1783.89
2021-05-28,1773.44
2021-05-31,1813.03
2021-06-01,1817.92
2021-06-02,1787.28
2021-06-03,1773.28
2021-06-04,1788.66
2021-06-07,1798.42
2021-06-08,1789.7
2021-06-09,1795.3
2021-06-10,1813.47
2021-06-11,1824.11
2021-06-15,1810.7
2021-06-16,1747.43
2021-06-17,1773.71
2021-06-18,1789.02
2021-06-21,1809.73
2021-06-22,1791.86
2021-06-23,1827.51
2021-06-24,1824.77
2021-06-25,1860.44
2021-06-28,1912.67
2021-06-29,1900.01
2021-06-30,1904.21
2021-07-01,1882.77
2021-07-02,1824.93
2021-07-05,1838.32
2021-07-06,1821.42
2021-07-07,1847.0
2021-07-08,1860.7
2021-07-09,1840.82
2021-07-12,1866.43
2021-07-13,1841.89
2021-07-14,1844.74
2021-07-15,1852.82
2021-07-16,1820.52
2021-07-19,1827.91
2021-07-20,1839.67
2021-07-21,1852.54
2021-07-22,1836.46
2021-07-23,1791.39
2021-07-26,1751.35
2021-07-27,1693.0
2021-07-28,1686.02
2021-07-29,1738.13
2021-07-30,1741.89
2021-08-02,1778.28
2021-08-03,1791.06
2021-08-04,1838.25
2021-08-05,1828.16
2021-08-06,1806.26
2021-08-09,1825.19
2021-08-10,1833.49
2021-08-11,1835.51
2021-08-12,1834.77
2021-08-13,1801.75
2021-08-16,1793.54
2021-08-17,1739.64
2021-08-18,1758.21
2021-08-19,1758.21
2021-08-20,1739.29
2021-08-23,1795.6
2021-08-24,1815.75
2021-08-25,1812.16
2021-08-26,1760.44
2021-08-27,1784.02
2021-08-30,1782.68
2021-08-31,1761.88
2021-09-01,1775.36
2021-09-02,1768.76
2021-09-03,1754.02
2021-09-06,1793.94
2021-09-07,1810.93
2021-09-08,1821.59
2021-09-09,1800.03
2021-09-10,1816.97
2021-09-13,1810.33
2021-09-14,1793.94
2021-09-15,1780.03
2021-09-16,1746.68
2021-09-17,1769.49
2021-09-22,1762.98
2021-09-23,1786.36
2021-09-24,1785.23
2021-09-27,1782.48
2021-09-28,1781.26
2021-09-29,1752.83
2021-09-30,1785.18
2021-10-08,1785.45
2021-10-11,1777.92
2021-10-12,1729.94
2021-10-13,1754.58
2021-10-14,1758.97
2021-10-15,1766.68
2021-10-18,1757.65
2021-10-19,1790.58
2021-10-20,1788.52
2021-10-21,1777.63
2021-10-22,1791.21
2021-10-25,1797.51
2021-10-26,1795.77
2021-10-27,1775.8
2021-10-28,1761.27
2021-10-29,1805.43
2021-11-01,1804.42
2021-11-02,1781.63
2021-11-03,1795.91
2021-11-04,1820.97
2021-11-05,1819.84
2021-11-08,1804.65
2021-11-09,1807.54
2021-11-10,1798.7
2021-11-11,1828.43
2021-11-12,1842.22
2021-11-15,1856.22
2021-11-16,1861.24
2021-11-17,1878.89
2021-11-18,1858.18
2021-11-19,1880.68
2021-11-22,1903.43
2021-11-23,1894.19
2021-11-24,1885.9
2021-11-25,1893.57
2021-11-26,1878.41
2021-11-29,1897.46
2021-11-30,1884.87
2021-12-01,1872.82
2021-12-02,1856.49
2021-12-03,1862.85
2021-12-06,1845.5
2021-12-07,1838.91
2021-12-08,1890.0
2021-12-09,1911.21
2021-12-10,1901.17
2021-12-13,1923.31
2021-12-14,1917.57
2021-12-15,1896.36
2021-12-16,1910.57
2021-12-17,1877.08
2021-12-20,1824.67
2021-12-21,1843.64
2021-12-22,1860.27
2021-12-23,1867.08
2021-12-24,1857.07
2021-12-27,1857.55
2021-12-28,1873.11
2021-12-29,1854.42
2021-12-30,1867.73
2021-12-31,1871.24
2022-01-04,1876.38
2022-01-05,1817.58
2022-01-06,1797.63
2022-01-07,1783.19
2022-01-10,1804.14
2022-01-11,1776.04
2022-01-12,1798.76
2022-01-13,1748.71
2022-01-14,1765.1
2022-01-17,1777.51
2022-01-18,1776.84
2022-01-19,1742.6
2022-01-20,1743.13
2022-01-21,1712.31
2022-01-24,1728.45
2022-01-25,1686.28
2022-01-26,1702.71
2022-01-27,1648.78
2022-01-28,1646.0
2022-02-07,1663.52
2022-02-08,1640.78
2022-02-09,1671.75
2022-02-10,1663.39
2022-02-11,1628.01
2022-02-14,1594.39
2022-02-15,1644.3
2022-02-16,1642.03
2022-02-17,1661.06
2022-02-18,1652.91
2022-02-21,1643.35
2022-02-22,1617.09
2022-02-23,1658.84
2022-02-24,1623.39
2022-02-25,1651.63
2022-02-28,1663.49
2022-03-01,1667.69
2022-03-02,1634.6
2022-03-03,1601.86
2022-03-04,1585.03
2022-03-07,1530.99
2022-03-08,1496.75
2022-03-09,1483.71
2022-03-10,1510.38
2022-03-11,1515.24
2022-03-14,1461.6
2022-03-15,1417.07
2022-03-16,1474.35
2022-03-17,1516.21
2022-03-18,1527.47
2022-03-21,1535.34
2022-03-22,1523.36
2022-03-23,1532.19
2022-03-24,1522.06
2022-03-25,1488.37
2022-03-28,1470.53
2022-03-29,1462.43
2022-03-30,1510.86
2022-03-31,1483.77
2022-04-01,1489.94
2022-04-06,1469.69
2022-04-07,1441.89
2022-04-08,1438.57
2022-04-11,1395.57
2022-04-12,1423.2
2022-04-13,1391.21
2022-04-14,1394.79
2022-04-15,1388.27
2022-04-18,1406.69
2022-04-19,1394.91
2022-04-20,1364.16
2022-04-21,1333.32
2022-04-22,1311.48
2022-04-25,1230.05
2022-04-26,1206.54
2022-04-27,1284.14
2022-04-28,1287.8
2022-04-29,1332.53
2022-05-05,1336.84
2022-05-06,1303.42
2022-05-09,1298.05
2022-05-10,1329.54
2022-05-11,1358.52
2022-05-12,1358.6
2022-05-13,1351.58
2022-05-16,1347.91
2022-05-17,1367.68
2022-05-18,1365.02
2022-05-19,1371.58
2022-05-20,1392.29
2022-05-23,1399.18
2022-05-24,1346.24
2022-05-25,1355.27
2022-05-26,1365.6
2022-05-27,1362.12
2022-05-30,1372.61
2022-05-31,1421.13
2022-06-01,1419.44
2022-06-02,1435.83
2022-06-06,1481.47
2022-06-07,1475.2
2022-06-08,1485.21
2022-06-09,1453.57
2022-06-10,1481.08
2022-06-13,1487.31
2022-06-14,1490.8
2022-06-15,1494.77
2022-06-16,1493.8
2022-06-17,1539.46
2022-06-20,1565.03
2022-06-21,1547.42
2022-06-22,1541.27
2022-06-23,1585.31
2022-06-24,1610.37
2022-06-27,1630.41
2022-06-28,1646.56
2022-06-29,1598.3
2022-06-30,1624.02
2022-07-01,1628.7
2022-07-04,1650.5
2022-07-05,1652.87
2022-07-06,1630.87
2022-07-07,1642.54
2022-07-08,1609.44
2022-07-11,1568.96
2022-07-12,1541.29
2022-07-13,1555.16
2022-07-14,1578.18
2022-07-15,1550.58
2022-07-18,1567.79
2022-07-19,1547.97
2022-07-20,1557.56
2022-07-21,1533.26
2022-07-22,1526.71
2022-07-25,1509.4
2022-07-26,1524.72
2022-07-27,1523.68
2022-07-28,1517.81
2022-07-29,1496.86
2022-08-01,1522.79
2022-08-02,1484.28
2022-08-03,1465.64
2022-08-04,1471.28
2022-08-05,1497.49
2022-08-08,1500.88
2022-08-09,1517.33
2022-08-10,1498.18
2022-08-11,1531.56
2022-08-12,1520.31
2022-08-15,1540.32
2022-08-16,1545.44
2022-08-17,1545.14
2022-08-18,1535.98
2022-08-19,1504.81
2022-08-22,1534.64
2022-08-23,1537.14
2022-08-24,1485.51
2022-08-25,1477.17
2022-08-26,1464.88
2022-08-29,1458.47
2022-08-30,1452.33
2022-08-31,1422.49
2022-09-01,1410.81
2022-09-02,1407.11
2022-09-05,1408.88
2022-09-06,1425.01
2022-09-07,1440.0
2022-09-08,1415.33
2022-09-09,1430.24
2022-09-13,1431.7
2022-09-14,1407.17
2022-09-15,1365.42
2022-09-16,1325.85
2022-09-19,1320.25
2022-09-20,1340.2
2022-09-21,1325.44
2022-09-22,1318.72
2022-09-23,1307.3
2022-09-26,1308.23
2022-09-27,1322.99
2022-09-28,1277.59
2022-09-29,1292.94
2022-09-30,1263.71
2022-10-10,1226.52
2022-10-11,1244.05
2022-10-12,1284.72
2022-10-13,1280.74
2022-10-14,1310.52
2022-10-17,1322.18
2022-10-18,1327.06
2022-10-19,1314.09
2022-10-20,1299.09
2022-10-21,1293.83
2022-10-24,1276.11
2022-10-25,1266.53
2022-10-26,1283.43
2022-10-27,1262.96
2022-10-28,1217.81
2022-10-31,1223.57
2022-11-01,1267.87
2022-11-02,1287.33
2022-11-03,1289.36
2022-11-04,1339.84
2022-11-07,1347.78
2022-11-08,1346.88
2022-11-09,1329.9
2022-11-10,1304.64
2022-11-11,1333.16
2022-11-14,1308.84
2022-11-15,1347.77
2022-11-16,1326.13
2022-11-17,1312.0
2022-11-18,1303.45
2022-11-21,1311.34
2022-11-22,1283.08
2022-11-23,1282.57
2022-11-24,1288.22
2022-11-25,1269.23
2022-11-28,1261.96
2022-11-29,1283.87
2022-11-30,1292.48
2022-12-01,1308.65
2022-12-02,1311.26
2022-12-05,1314.09
2022-12-06,1325.16
2022-12-07,1333.07
2022-12-08,1331.87
2022-12-09,1342.1
2022-12-12,1324.85
2022-12-13,1307.26
2022-12-14,1300.65
2022-12-15,1319.1
2022-12-16,1290.07
2022-12-19,1287.03
2022-12-20,1268.81
2022-12-21,1260.41
2022-12-22,1233.61
2022-12-23,1225.25
2022-12-26,1254.19
2022-12-27,1266.28
2022-12-28,1249.05
2022-12-29,1248.47
2022-12-30,1237.54
2023-01-03,1250.32
2023-01-04,1231.56
2023-01-05,1266.83
2023-01-06,1291.35
2023-01-09,1303.69
2023-01-10,1319.75
2023-01-11,1307.76
2023-01-12,1317.28
2023-01-13,1321.29
2023-01-16,1340.35
2023-01-17,1347.54
2023-01-18,1352.36
2023-01-19,1358.84
2023-01-20,1376.2
2023-01-30,1396.2
2023-01-31,1391.09
2023-02-01,1407.02
2023-02-02,1399.0
2023-02-03,1383.33
2023-02-06,1364.99
2023-02-07,1361.8
2023-02-08,1363.32
2023-02-09,1376.44
2023-02-10,1357.23
2023-02-13,1365.58
2023-02-14,1361.94
2023-02-15,1352.47
2023-02-16,1326.53
2023-02-17,1304.0
2023-02-20,1315.74
2023-02-21,1317.38
2023-02-22,1309.2
2023-02-23,1314.97
2023-02-24,1300.41
2023-02-27,1295.14
2023-02-28,1296.75
2023-03-01,1300.85
2023-03-02,1282.81
2023-03-03,1283.26
2023-03-06,1295.23
2023-03-07,1272.28
2023-03-08,1268.7
2023-03-09,1272.54
2023-03-10,1259.9
2023-03-13,1244.67
2023-03-14,1238.66
2023-03-15,1233.9
2023-03-16,1203.28
2023-03-17,1201.96
2023-03-20,1202.33
2023-03-21,1224.44
2023-03-22,1227.32
2023-03-23,1227.41
2023-03-24,1226.75
2023-03-27,1235.37
2023-03-28,1223.33
2023-03-29,1231.73
2023-03-30,1240.28
2023-03-31,1241.42
2023-04-03,1253.8
2023-04-04,1230.27
2023-04-06,1235.54
2023-04-07,1245.26
2023-04-10,1259.94
2023-04-11,1261.63
2023-04-12,1251.03
2023-04-13,1240.64
2023-04-14,1264.36
2023-04-17,1270.27
2023-04-18,1270.64
2023-04-19,1255.39
2023-04-20,1226.8
2023-04-21,1211.3
2023-04-24,1191.49
2023-04-25,1143.2
2023-04-26,1174.39
2023-04-27,1174.82
2023-04-28,1177.27
2023-05-04,1166.52
2023-05-05,1148.87
2023-05-08,1154.67
2023-05-09,1131.17
2023-05-10,1151.69
2023-05-11,1161.72
2023-05-12,1143.32
2023-05-15,1182.75
2023-05-16,1179.54
2023-05-17,1175.18
2023-05-18,1163.19
2023-05-19,1162.55
2023-05-22,1164.38
2023-05-23,1154.01
2023-05-24,1150.42
2023-05-25,1143.78
2023-05-26,1124.48
2023-05-29,1111.09
2023-05-30,1112.47
2023-05-31,1100.34
2023-06-01,1106.42
2023-06-02,1132.76
2023-06-05,1120.01
2023-06-06,1101.46
2023-06-07,1081.53
2023-06-08,1084.3
2023-06-09,1091.98
2023-06-12,1093.25
2023-06-13,1090.9
2023-06-14,1085.33
2023-06-15,1131.24
2023-06-16,1137.48
2023-06-19,1124.44
2023-06-20,1123.82
2023-06-21,1104.27
2023-06-26,1099.49
2023-06-27,1101.17
2023-06-28,1102.0
2023-06-29,1095.13
2023-06-30,1115.66
2023-07-03,1120.55
2023-07-04,1121.14
2023-07-05,1112.22
2023-07-06,1100.56
2023-07-07,1086.62
2023-07-10,1107.5
2023-07-11,1109.66
2023-07-12,1101.77
2023-07-13,1113.98
2023-07-14,1103.15
2023-07-17,1086.2
2023-07-18,1081.87
2023-07-19,1070.6
2023-07-20,1068.03
2023-07-21,1061.09
2023-07-24,1042.41
2023-07-25,1067.64
2023-07-26,1068.18
2023-07-27,1061.03
2023-07-28,1074.66
2023-07-31,1086.27
2023-08-01,1078.12
2023-08-02,1072.88
2023-08-03,1081.62
