date,close
2021-12-30,6926.76
2021-12-31,6958.0
2022-01-04,6916.2
2022-01-05,6778.19
2022-01-06,6698.42
2022-01-07,6667.84
2022-01-10,6677.13
2022-01-11,6565.88
2022-01-12,6664.19
2022-01-13,6513.41
2022-01-14,6504.08
2022-01-17,6564.88
2022-01-18,6600.74
2022-01-19,6511.33
2022-01-20,6524.66
2022-01-21,6447.04
2022-01-24,6468.66
2022-01-25,6301.52
2022-01-26,6338.76
2022-01-27,6159.92
2022-01-28,6084.52
2022-02-07,6135.85
2022-02-08,6060.63
2022-02-09,6130.34
2022-02-10,6097.17
2022-02-11,6022.83
2022-02-14,5966.59
2022-02-15,6109.23
2022-02-16,6116.62
2022-02-17,6142.73
2022-02-18,6147.41
2022-02-21,6122.13
2022-02-22,6038.77
2022-02-23,6152.81
2022-02-24,6026.47
2022-02-25,6118.34
2022-02-28,6143.59
2022-03-01,6187.4
2022-03-02,6103.54
2022-03-03,6001.58
2022-03-04,5939.81
2022-03-07,5716.01
2022-03-08,5614.06
2022-03-09,5547.35
2022-03-10,5686.23
2022-03-11,5700.39
2022-03-14,5511.14
2022-03-15,5302.48
2022-03-16,5534.58
2022-03-17,5666.42
2022-03-18,5675.58
2022-03-21,5680.08
2022-03-22,5617.19
2022-03-23,5647.36
2022-03-24,5585.0
2022-03-25,5454.57
2022-03-28,5381.66
2022-03-29,5342.04
2022-03-30,5534.14
2022-03-31,5452.43
2022-04-01,5513.12
2022-04-06,5436.37
2022-04-07,5367.6
2022-04-08,5373.47
2022-04-11,5174.98
2022-04-12,5314.02
2022-04-13,5235.92
2022-04-14,5319.24
2022-04-15,5294.8
2022-04-18,5323.26
2022-04-19,5256.83
2022-04-20,5178.78
2022-04-21,5046.68
2022-04-22,5021.21
2022-04-25,4738.65
2022-04-26,4715.86
2022-04-27,4913.2
2022-04-28,4949.4
2022-04-29,5099.76
2022-05-05,5106.36
2022-05-06,4962.15
2022-05-09,4931.12
2022-05-10,4987.93
2022-05-11,5119.11
2022-05-12,5107.68
2022-05-13,5106.68
2022-05-16,5064.47
2022-05-17,5135.16
2022-05-18,5119.08
2022-05-19,5138.57
2022-05-20,5265.36
2022-05-23,5237.81
2022-05-24,5085.69
2022-05-25,5104.64
2022-05-26,5135.83
2022-05-27,5132.69
2022-05-30,5192.54
2022-05-31,5331.29
2022-06-01,5319.94
2022-06-02,5350.42
2022-06-06,5503.29
2022-06-07,5522.17
2022-06-08,5579.16
2022-06-09,5478.14
2022-06-10,5557.08
2022-06-13,5510.52
2022-06-14,5511.15
2022-06-15,5587.58
2022-06-16,5576.76
2022-06-17,5708.02
2022-06-20,5780.31
2022-06-21,5739.12
2022-06-22,5667.07
2022-06-23,5780.77
2022-06-24,5877.17
2022-06-27,5961.52
2022-06-28,6055.17
2022-06-29,5902.69
2022-06-30,6044.04
2022-07-01,6013.93
2022-07-04,6055.57
2022-07-05,6037.02
2022-07-06,5946.92
2022-07-07,6010.41
2022-07-08,5966.55
2022-07-11,5811.78
2022-07-12,5727.48
2022-07-13,5792.23
2022-07-14,5840.78
2022-07-15,5745.56
2022-07-18,5790.31
2022-07-19,5719.25
2022-07-20,5736.3
2022-07-21,5671.61
2022-07-22,5672.68
2022-07-25,5613.6
2022-07-26,5667.2
2022-07-27,5645.02
2022-07-28,5657.32
2022-07-29,5563.27
2022-08-01,5638.77
2022-08-02,5508.59
2022-08-03,5433.35
2022-08-04,5467.82
2022-08-05,5562.3
2022-08-08,5549.97
2022-08-09,5597.73
2022-08-10,5528.72
2022-08-11,5656.26
2022-08-12,5630.0
2022-08-15,5670.89
2022-08-16,5645.67
2022-08-17,5704.35
2022-08-18,5664.31
2022-08-19,5577.17
2022-08-22,5641.08
2022-08-23,5633.12
2022-08-24,5478.03
2022-08-25,5482.15
2022-08-26,5450.29
2022-08-29,5426.78
2022-08-30,5387.48
2022-08-31,5350.65
2022-09-01,5285.46
2022-09-02,5258.49
2022-09-05,5241.25
2022-09-06,5304.87
2022-09-07,5328.55
2022-09-08,5280.99
2022-09-09,5340.3
2022-09-13,5356.46
2022-09-14,5276.5
2022-09-15,5158.81
2022-09-16,5031.16
2022-09-19,5022.35
2022-09-20,5077.32
2022-09-21,5011.99
2022-09-22,4967.78
2022-09-23,4930.08
2022-09-26,4943.16
2022-09-27,5030.89
2022-09-28,4902.11
2022-09-29,4921.77
2022-09-30,4853.23
2022-10-10,4699.29
2022-10-11,4747.44
2022-10-12,4857.64
2022-10-13,4817.46
2022-10-14,4965.29
2022-10-17,4967.89
2022-10-18,4964.5
2022-10-19,4882.67
2022-10-20,4848.83
2022-10-21,4818.07
2022-10-24,4682.89
2022-10-25,4680.86
2022-10-26,4752.84
2022-10-27,4688.54
2022-10-28,4558.46
2022-10-31,4529.22
2022-11-01,4721.49
2022-11-02,4799.93
2022-11-03,4761.57
2022-11-04,4966.1
2022-11-07,4977.8
2022-11-08,4936.76
2022-11-09,4863.27
2022-11-10,4784.05
2022-11-11,4904.66
2022-11-14,4854.93
2022-11-15,4987.88
2022-11-16,4922.72
2022-11-17,4893.72
2022-11-18,4874.38
2022-11-21,4837.18
2022-11-22,4776.53
2022-11-23,4782.19
2022-11-24,4759.65
2022-11-25,4724.15
2022-11-28,4681.36
2022-11-29,4798.89
2022-11-30,4814.97
2022-12-01,4899.23
2022-12-02,4875.82
2022-12-05,4910.61
2022-12-06,4967.9
2022-12-07,4985.5
2022-12-08,4981.54
2022-12-09,5033.61
2022-12-12,4984.63
2022-12-13,4935.21
2022-12-14,4927.97
2022-12-15,4972.57
2022-12-16,4935.32
2022-12-19,4878.19
2022-12-20,4804.36
2022-12-21,4784.71
2022-12-22,4755.76
2022-12-23,4728.72
2022-12-26,4806.83
2022-12-27,4872.44
2022-12-28,4834.76
2022-12-29,4828.54
2022-12-30,4822.4
2023-01-03,4843.12
2023-01-04,4782.72
2023-01-05,4916.08
2023-01-06,4975.33
2023-01-09,5013.46
2023-01-10,5063.08
2023-01-11,5023.47
2023-01-12,5048.25
2023-01-13,5105.06
2023-01-16,5207.31
2023-01-17,5233.27
2023-01-18,5223.98
2023-01-19,5271.42
2023-01-20,5322.03
2023-01-30,5374.48
2023-01-31,5309.15
2023-02-01,5382.76
2023-02-02,5368.19
2023-02-03,5309.75
2023-02-06,5243.25
2023-02-07,5227.79
2023-02-08,5206.53
2023-02-09,5285.24
2023-02-10,5235.7
2023-02-13,5292.43
2023-02-14,5283.66
2023-02-15,5257.97
2023-02-16,5184.84
2023-02-17,5087.75
2023-02-20,5171.35
2023-02-21,5185.98
2023-02-22,5131.89
2023-02-23,5151.9
2023-02-24,5087.85
2023-02-27,5051.05
2023-02-28,5076.08
2023-03-01,5115.48
2023-03-02,5077.24
2023-03-03,5079.18
2023-03-06,5091.65
2023-03-07,5003.75
2023-03-08,4978.01
2023-03-09,4965.85
2023-03-10,4921.78
2023-03-13,4934.08
2023-03-14,4897.02
2023-03-15,4881.47
2023-03-16,4790.01
2023-03-17,4785.81
2023-03-20,4794.44
2023-03-21,4872.57
2023-03-22,4878.39
2023-03-23,4929.05
2023-03-24,4948.94
2023-03-27,4954.74
2023-03-28,4911.53
2023-03-29,4952.41
2023-03-30,5002.53
2023-03-31,5016.31
2023-04-03,5084.2
2023-04-04,5033.32
2023-04-06,5058.64
2023-04-07,5095.84
2023-04-10,5071.66
2023-04-11,5070.29
2023-04-12,5038.36
2023-04-13,4979.72
2023-04-14,5035.53
2023-04-17,5075.41
2023-04-18,5071.55
2023-04-19,5012.73
2023-04-20,4955.57
2023-04-21,4852.73
2023-04-24,4744.3
2023-04-25,4660.09
2023-04-26,4722.49
2023-04-27,4734.73
2023-04-28,4754.6
2023-05-04,4690.08
2023-05-05,4653.15
2023-05-08,4689.53
2023-05-09,4655.29
2023-05-10,4666.81
2023-05-11,4677.71
2023-05-12,4603.21
2023-05-15,4703.69
2023-05-16,4692.17
2023-05-17,4676.86
2023-05-18,4639.68
2023-05-19,4649.12
2023-05-22,4668.82
2023-05-23,4612.51
2023-05-24,4585.84
2023-05-25,4567.27
2023-05-26,4533.1
2023-05-29,4479.78
2023-05-30,4488.4
2023-05-31,4429.12
2023-06-01,4459.85
2023-06-02,4538.85
2023-06-05,4484.03
2023-06-06,4413.53
2023-06-07,4350.9
2023-06-08,4360.68
2023-06-09,4396.33
2023-06-12,4429.31
2023-06-13,4453.85
2023-06-14,4452.79
2023-06-15,4597.83
2023-06-16,4642.2
2023-06-19,4601.51
2023-06-20,4602.31
2023-06-21,4511.52
2023-06-26,4483.94
2023-06-27,4509.75
2023-06-28,4507.37
2023-06-29,4478.18
2023-06-30,4525.73
2023-07-03,4574.93
2023-07-04,4590.7
2023-07-05,4557.17
2023-07-06,4505.78
2023-07-07,4457.24
2023-07-10,4522.96
2023-07-11,4552.82
2023-07-12,4530.45
2023-07-13,4609.88
2023-07-14,4581.46
2023-07-17,4530.62
2023-07-18,4529.64
2023-07-19,4498.28
2023-07-20,4483.23
2023-07-21,4465.55
2023-07-24,4419.21
2023-07-25,4539.69
2023-07-26,4542.96
2023-07-27,4525.39
2023-07-28,4593.72
2023-07-31,4636.84
2023-08-01,4619.97
2023-08-02,4597.04
2023-08-03,4644.24
2023-08-04,4668.61
2023-08-07,4635.88
2023-08-08,4627.96
2023-08-09,4615.32
2023-08-10,4636.68
2023-08-11,4534.81
2023-08-14,4477.5
2023-08-15,4436.12
2023-08-16,4392.7
2023-08-17,4422.27
2023-08-18,4367.87
2023-08-21,4297.53
2023-08-22,4302.97
2023-08-23,4210.54
2023-08-24,4275.93
2023-08-25,4238.76
2023-08-28,4279.73
2023-08-29,4371.89
2023-08-30,4389.48
2023-08-31,4363.25
2023-09-01,4386.7
2023-09-04,4447.73
2023-09-05,4428.89
2023-09-06,4410.41
2023-09-07,4317.31
2023-09-08,4280.06
2023-09-11,4304.41
2023-09-12,4295.5
2023-09-13,4259.88
2023-09-14,4233.87
2023-09-15,4207.42
2023-09-18,4237.9
2023-09-19,4212.57
2023-09-20,4178.61
2023-09-21,4130.96
2023-09-22,4204.03
2023-09-25,4191.31
2023-09-26,4151.52
2023-09-27,4186.06
2023-09-28,4172.12
2023-10-09,4175.93
2023-10-10,4137.03
2023-10-11,4151.77
2023-10-12,4191.96
2023-10-13,4128.89
2023-10-16,4064.07
2023-10-17,4073.85
2023-10-18,4039.09
2023-10-19,3972.46
2023-10-20,3958.2
2023-10-23,3893.47
2023-10-24,3927.67
2023-10-25,3931.13
2023-10-26,3929.34
2023-10-27,4024.62
2023-10-30,4078.74
2023-10-31,4044.46
2023-11-01,4016.36
2023-11-02,3971.71
2023-11-03,4028.79
2023-11-06,4113.35
2023-11-07,4090.97
2023-11-08,4084.03
2023-11-09,4093.31
2023-11-10,4057.04
2023-11-13,4053.88
2023-11-14,4037.93
2023-11-15,4078.1
2023-11-16,4016.0
2023-11-17,4015.87
2023-11-20,4014.8
2023-11-21,4011.22
2023-11-22,3942.95
2023-11-23,3963.9
2023-11-24,3920.5
2023-11-27,3886.34
2023-11-28,3900.1
2023-11-29,3863.85
2023-11-30,3857.42
2023-12-01,3833.64
2023-12-04,3793.82
2023-12-05,3717.76
2023-12-06,3746.59
2023-12-07,3716.89
2023-12-08,3723.41
2023-12-11,3749.35
2023-12-12,3738.29
2023-12-13,3666.54
2023-12-14,3639.87
2023-12-15,3632.87
2023-12-18,3591.67
2023-12-19,3602.22
2023-12-20,3570.23
2023-12-21,3627.47
2023-12-22,3640.3
2023-12-25,3662.51
2023-12-26,3631.07
2023-12-27,3631.35
2023-12-28,3763.26
2023-12-29,3768.67
2024-01-02,3698.2
2024-01-03,3669.7
2024-01-04,3619.44
2024-01-05,3585.7
2024-01-08,3534.06
2024-01-09,3550.74
2024-01-10,3543.86
2024-01-11,3586.84
2024-01-12,3559.17
2024-01-15,3530.61
2024-01-16,3559.45
2024-01-17,3453.31
2024-01-18,3530.96
2024-01-19,3514.02
2024-01-22,3445.48
2024-01-23,3465.44
2024-01-24,3474.14
2024-01-25,3530.25
2024-01-26,3478.52
2024-01-29,3379.21
2024-01-30,3286.98
2024-01-31,3252.63
2024-02-01,3270.28
2024-02-02,3195.02
2024-02-05,3221.99
2024-02-06,3373.51
2024-02-07,3422.29
2024-02-08,3458.11
2024-02-19,3478.97
2024-02-20,3467.68
2024-02-21,3525.01
2024-02-22,3553.29
2024-02-23,3568.51
2024-02-26,3546.14
2024-02-27,3606.37
2024-02-28,3546.03
2024-02-29,3651.38
2024-03-01,3678.3
2024-03-04,3692.57
2024-03-05,3695.82
2024-03-06,3696.16
2024-03-07,3645.17
2024-03-08,3670.68
2024-03-11,3792.92
2024-03-12,3834.82
2024-03-13,3823.06
2024-03-14,3800.92
2024-03-15,3797.12
2024-03-18,3860.74
2024-03-19,3829.13
2024-03-20,3835.48
2024-03-21,3816.59
2024-03-22,3759.58
2024-03-25,3728.41
2024-03-26,3756.05
2024-03-27,3678.91
2024-03-28,3704.48
2024-03-29,3725.22
2024-04-01,3811.34
2024-04-02,3803.55
2024-04-03,3789.11
2024-04-08,3727.21
2024-04-09,3753.34
2024-04-10,3714.48
2024-04-11,3703.81
2024-04-12,3667.02
2024-04-15,3742.61
2024-04-16,3671.71
2024-04-17,3718.52
2024-04-18,3712.21
2024-04-19,3665.24
2024-04-22,3657.9
2024-04-23,3630.15
2024-04-24,3627.64
2024-04-25,3636.05
2024-04-26,3719.07
2024-04-29,3808.39
2024-04-30,3753.97
2024-05-06,3832.12
2024-05-07,3839.92
2024-05-08,3792.81
2024-05-09,3848.05
2024-05-10,3820.93
2024-05-13,3799.67
2024-05-14,3801.37
2024-05-15,3762.53
2024-05-16,3770.14
2024-05-17,3801.96
2024-05-20,3829.47
2024-05-21,3789.56
2024-05-22,3825.3
2024-05-23,3768.62
2024-05-24,3714.2
2024-05-27,3734.27
2024-05-28,3707.21
2024-05-29,3737.31
2024-05-30,3725.3
2024-05-31,3701.66
2024-06-03,3717.66
2024-06-04,3753.49
2024-06-05,3736.73
2024-06-06,3717.55
2024-06-07,3669.17
2024-06-11,3662.11
2024-06-12,3661.92
2024-06-13,3647.14
2024-06-14,3645.63
2024-06-17,3662.67
2024-06-18,3664.19
2024-06-19,3638.98
2024-06-20,3601.06
2024-06-21,3585.31
2024-06-24,3561.97
2024-06-25,3529.14
2024-06-26,3550.02
2024-06-27,3507.44
2024-06-28,3504.73
2024-07-01,3507.49
2024-07-02,3492.42
2024-07-03,3482.8
2024-07-04,3462.02
2024-07-05,3461.22
2024-07-08,3417.54
2024-07-09,3459.12
2024-07-10,3441.19
2024-07-11,3506.06
2024-07-12,3499.77
2024-07-15,3498.13
2024-07-16,3538.86
2024-07-17,3540.59
2024-07-18,3574.76
2024-07-19,3585.86
2024-07-22,3564.02
2024-07-23,3456.83
2024-07-24,3422.4
2024-07-25,3405.16
2024-07-26,3439.92
2024-07-29,3398.88
2024-07-30,3377.05
2024-07-31,3470.81
2024-08-01,3430.24
2024-08-02,3386.91
2024-08-05,3343.99
2024-08-06,3370.51
2024-08-07,3369.05
2024-08-08,3358.76
2024-08-09,3338.71
2024-08-12,3329.91
2024-08-13,3338.23
2024-08-14,3298.88
2024-08-15,3328.88
2024-08-16,3328.12
2024-08-19,3324.87
2024-08-20,3295.92
2024-08-21,3287.69
2024-08-22,3269.16
2024-08-23,3265.92
2024-08-26,3265.77
2024-08-27,3249.38
2024-08-28,3219.04
2024-08-29,3244.5
2024-08-30,3316.72
2024-09-02,3240.2
2024-09-03,3272.53
2024-09-04,3253.66
2024-09-05,3258.45
2024-09-06,3216.2
2024-09-09,3184.84
2024-09-10,3180.9
2024-09-11,3204.25
2024-09-12,3192.17
2024-09-13,3168.75
2024-09-18,3173.71
2024-09-19,3198.78
2024-09-20,3199.6
2024-09-23,3196.96
2024-09-24,3335.7
2024-09-25,3380.37
2024-09-26,3507.86
2024-09-27,3738.13
2024-09-30,4120.4
2024-10-08,4487.33
2024-10-09,4087.38
2024-10-10,4110.49
2024-10-11,3945.18
2024-10-14,4017.59
2024-10-15,3906.44
2024-10-16,3839.0
2024-10-17,3799.41
2024-10-18,3983.58
2024-10-21,4022.37
2024-10-22,4048.76
2024-10-23,4077.89
2024-10-24,4008.35
2024-10-25,4095.56
2024-10-28,4105.76
2024-10-29,4046.55
2024-10-30,4005.97
2024-10-31,3993.9
2024-11-01,3975.97
2024-11-04,4042.04
2024-11-05,4147.31
2024-11-06,4119.89
2024-11-07,4209.94
2024-11-08,4185.91
2024-11-11,4266.7
2024-11-12,4245.11
2024-11-13,4268.81
2024-11-14,4160.8
2024-11-15,4054.26
2024-11-18,4010.54
2024-11-19,4077.03
2024-11-20,4085.22
2024-11-21,4086.1
2024-11-22,3951.0
2024-11-25,3940.52
2024-11-26,3911.89
2024-11-27,3984.26
2024-11-28,3932.63
2024-11-29,3989.65
2024-12-02,4032.09
2024-12-03,4021.44
2024-12-04,3987.05
2024-12-05,3966.91
2024-12-06,4027.73
2024-12-09,4026.84
2024-12-10,4052.84
2024-12-11,4042.28
2024-12-12,4091.07
2024-12-13,3983.13
2024-12-16,3950.23
2024-12-17,3971.9
2024-12-18,3975.57
2024-12-19,3976.8
2024-12-20,3942.59
2024-12-23,3947.91
2024-12-24,3995.38
2024-12-25,3990.52
2024-12-26,3998.25
2024-12-27,3985.15
2024-12-30,3986.11
2024-12-31,3928.43
2025-01-02,3824.75
2025-01-03,3794.84
2025-01-06,3779.22
2025-01-07,3803.71
2025-01-08,3791.43
2025-01-09,3791.87
2025-01-10,3750.96
2025-01-13,3751.63
2025-01-14,3862.52
2025-01-15,3819.01
2025-01-16,3822.9
2025-01-17,3834.46
2025-01-20,3882.27
2025-01-21,3882.32
2025-01-22,3842.36
2025-01-23,3830.25
2025-01-24,3856.41
2025-01-27,3825.65
2025-02-05,3801.14
2025-02-06,3873.02
2025-02-07,3940.56
2025-02-10,3940.55
2025-02-11,3906.64
2025-02-12,3947.13
2025-02-13,3938.7
2025-02-14,3986.09
2025-02-17,3992.37
2025-02-18,3964.05
2025-02-19,3997.14
2025-02-20,4000.22
2025-02-21,4060.74
2025-02-24,4035.15
2025-02-25,3993.78
2025-02-26,4025.54
2025-02-27,4032.85
2025-02-28,3951.11
2025-03-03,3955.24
2025-03-04,3933.04
2025-03-05,3941.05
2025-03-06,4016.14
2025-03-07,4009.16
2025-03-10,4001.24
2025-03-11,4009.62
2025-03-12,3998.6
2025-03-13,3983.01
2025-03-14,4099.49
2025-03-17,4081.09
2025-03-18,4102.75
2025-03-19,4109.29
2025-03-20,4074.68
2025-03-21,3995.9
2025-03-24,4022.41
2025-03-25,4020.73
2025-03-26,4011.28
2025-03-27,4029.05
2025-03-28,4009.18
2025-03-31,3976.2
2025-04-01,3977.59
2025-04-02,3956.74
2025-04-03,3915.26
2025-04-07,3608.66
2025-04-08,3649.27
2025-04-09,3679.1
2025-04-10,3746.8
2025-04-11,3780.95
2025-04-14,3790.75
2025-04-15,3787.4
2025-04-16,3788.37
2025-04-17,3789.17
2025-04-18,3777.02
2025-04-21,3811.18
2025-04-22,3805.54
2025-04-23,3820.82
2025-04-24,3808.37
2025-04-25,3823.81
2025-04-28,3812.87
2025-04-29,3796.52
2025-04-30,3801.59
2025-05-06,3840.47
2025-05-07,3858.55
2025-05-08,3896.78
2025-05-09,3888.13
2025-05-12,3949.92
2025-05-13,3943.35
2025-05-14,3987.88
2025-05-15,3946.92
2025-05-16,3940.4
2025-05-19,3915.77
2025-05-20,3947.77
2025-05-21,3983.42
2025-05-22,3968.09
2025-05-23,3949.93
2025-05-26,3904.34
2025-05-27,3871.05
2025-05-28,3867.03
2025-05-29,3892.96
2025-05-30,3859.74
2025-06-03,3866.46
2025-06-04,3884.22
2025-06-05,3900.46
2025-06-06,3892.86
2025-06-09,3894.36
2025-06-10,3873.49
2025-06-11,3901.03
2025-06-12,3905.84
2025-06-13,3874.55
2025-06-16,3874.18
2025-06-17,3859.62
2025-06-18,3872.05
2025-06-19,3841.85
2025-06-20,3843.08
2025-06-23,3838.76
2025-06-24,3885.05
2025-06-25,3942.76
2025-06-26,3922.21
2025-06-27,3918.24
2025-06-30,3947.66
2025-07-01,3951.31
2025-07-02,3937.94
2025-07-03,3983.85
2025-07-04,3985.95
2025-07-07,3950.15
2025-07-08,3989.03
2025-07-09,3987.6
2025-07-10,3993.88
2025-07-11,4012.96
2025-07-14,4008.89
2025-07-15,4039.17
2025-07-16,4032.34
2025-07-17,4075.06
2025-07-18,4109.16
2025-07-21,4135.88
2025-07-22,4174.36
2025-07-23,4174.7
2025-07-24,4197.58
2025-07-25,4176.45
2025-07-28,4197.18
2025-07-29,4236.29
2025-07-30,4219.45
2025-07-31,4129.6
2025-08-01,4105.63
2025-08-04,4126.73
2025-08-05,4148.83
2025-08-06,4163.3
2025-08-07,4152.29
2025-08-08,4144.82
2025-08-11,4173.53
2025-08-12,4197.19
2025-08-13,4275.28
2025-08-14,4278.31
2025-08-15,4302.19
2025-08-18,4342.3
2025-08-19,4329.69
2025-08-20,4377.47
2025-08-21,4397.02
2025-08-22,4492.6
2025-08-25,4617.6
2025-08-26,4613.04
2025-08-27,4553.58
2025-08-28,4634.46
2025-08-29,4721.48
2025-09-01,4807.28
2025-09-02,4755.38
2025-09-03,4775.38
2025-09-04,4615.52
2025-09-05,4795.53
2025-09-08,4805.53
2025-09-09,4758.03
2025-09-10,4778.03
2025-09-11,4919.4
2025-09-12,4883.29
2025-09-15,4932.68
2025-09-16,4932.59
2025-09-17,4981.35
2025-09-18,4942.69
2025-09-19,4947.96
2025-09-22,4977.43
2025-09-23,4990.58
2025-09-24,5055.51
2025-09-25,5121.45
2025-09-26,5045.63
2025-09-29,5147.66
2025-09-30,5169.83
2025-10-09,5229.85
2025-10-10,5061.92
2025-10-13,5002.46
2025-10-14,4876.39
2025-10-15,4978.22
2025-10-16,4991.12
2025-10-17,4859.53
2025-10-20,4908.06
2025-10-21,5014.75
2025-10-22,4985.67
2025-10-23,4995.5
2025-10-24,5090.54
2025-10-27,5158.21
2025-10-28,5136.99
2025-10-29,5224.65
2025-10-30,5154.15
2025-10-31,5063.79
2025-11-03,5058.72
2025-11-04,4981.86
2025-11-05,4999.68
2025-11-06,5094.51
2025-11-07,5072.26
2025-11-10,5067.72
2025-11-11,5009.69
2025-11-12,5015.63
2025-11-13,5097.91
2025-11-14,4994.87
2025-11-17,4952.69
2025-11-18,4915.66
2025-11-19,4941.31
2025-11-20,4900.27
2025-11-21,4779.35
2025-11-24,4791.09
2025-11-25,4844.53
2025-11-26,4912.65
2025-11-27,4897.19
2025-11-28,4919.87
2025-12-01,4985.18
2025-12-02,4958.65
2025-12-03,4933.05
2025-12-04,4973.18
2025-12-05,5021.5
2025-12-08,5076.68
2025-12-09,5055.92
2025-12-10,5068.06
2025-12-11,5023.93
2025-12-12,5070.21
2025-12-15,5018.97
2025-12-16,4931.87
2025-12-17,5054.77
2025-12-18,4983.24
2025-12-19,5003.83
2025-12-22,5084.71
2025-12-23,5101.78
2025-12-24,5107.02
2025-12-25,5114.01
2025-12-26,5130.45
2025-12-29,5098.4
2025-12-30,5132.25
2025-12-31,5087.98
2026-01-05,5221.41
2026-01-06,5283.3
2026-01-07,5281.36
2026-01-08,5232.33
2026-01-09,5259.15
2026-01-12,5274.27
2026-01-13,5236.06
2026-01-14,5242.34
2026-01-15,5275.32
2026-01-16,5267.32
2026-01-19,5262.52
2026-01-20,5206.49
2026-01-21,5237.15
2026-01-22,5241.72
2026-01-23,5195.62
2026-01-26,5208.25
2026-01-27,5221.21
2026-01-28,5253.39
2026-01-29,5290.18
2026-01-30,5255.58
2026-02-02,5132.17
2026-02-03,5195.7
2026-02-04,5213.48
2026-02-05,5166.03
2026-02-06,5123.02
2026-02-09,5230.26
2026-02-10,5237.87
2026-02-11,5212.31
2026-02-12,5228.67
2026-02-13,5160.37
2026-02-24,5210.34
2026-02-25,5254.97
2026-02-26,5237.33
2026-02-27,5189.53
2026-03-02,5221.57
2026-03-03,5118.56
2026-03-04,5048.2
2026-03-05,5111.67
2026-03-06,5120.33
2026-03-09,5059.25
2026-03-10,5159.84
2026-03-11,5198.96
2026-03-12,5162.75
2026-03-13,5146.59
2026-03-16,5183.18
2026-03-17,5134.57
2026-03-18,5182.25
2026-03-19,5083.04
2026-03-20,5103.04
