date,close
2016-05-25,281.81
2016-05-26,281.0
2016-05-27,281.07
2016-05-30,281.56
2016-05-31,283.63
2016-06-01,284.11
2016-06-02,283.88
2016-06-03,284.27
2016-06-06,284.41
2016-06-07,280.82
2016-06-08,280.96
2016-06-13,279.81
2016-06-14,280.24
2016-06-15,281.4
2016-06-16,280.58
2016-06-17,280.5
2016-06-20,280.43
2016-06-21,280.53
2016-06-22,281.07
2016-06-23,281.77
2016-06-24,281.23
2016-06-27,281.52
2016-06-28,281.94
2016-06-29,283.15
2016-06-30,282.9
2016-07-01,282.73
2016-07-04,286.16
2016-07-05,287.35
2016-07-06,288.16
2016-07-07,288.07
2016-07-08,286.07
2016-07-11,285.41
2016-07-12,286.05
2016-07-13,289.37
2016-07-14,289.45
2016-07-15,288.85
2016-07-18,288.0
2016-07-19,287.34
2016-07-20,288.03
2016-07-21,290.04
2016-07-22,289.24
2016-07-25,288.31
2016-07-26,289.71
2016-07-27,287.94
2016-07-28,287.94
2016-07-29,285.9
2016-08-01,285.27
2016-08-02,285.87
2016-08-03,287.18
2016-08-04,287.89
2016-08-05,288.28
2016-08-08,288.85
2016-08-09,290.28
2016-08-10,290.33
2016-08-11,290.05
2016-08-12,291.08
2016-08-15,295.77
2016-08-16,295.68
2016-08-17,295.51
2016-08-18,297.7
2016-08-19,297.75
2016-08-22,296.33
2016-08-23,294.88
2016-08-24,294.33
2016-08-25,294.25
2016-08-26,294.15
2016-08-29,293.42
2016-08-30,292.93
2016-08-31,292.75
2016-09-01,292.35
2016-09-02,292.4
2016-09-05,293.06
2016-09-06,294.57
2016-09-07,295.73
2016-09-08,296.22
2016-09-09,296.17
2016-09-12,293.95
2016-09-13,294.17
2016-09-14,293.92
2016-09-19,294.39
2016-09-20,294.06
2016-09-21,294.31
2016-09-22,294.96
2016-09-23,294.92
2016-09-26,293.48
2016-09-27,293.24
2016-09-28,293.26
2016-09-29,293.85
2016-09-30,294.4
2016-10-10,294.73
2016-10-11,295.13
2016-10-12,295.28
2016-10-13,295.27
2016-10-14,295.51
2016-10-17,295.41
2016-10-18,296.7
2016-10-19,297.19
2016-10-20,297.81
2016-10-21,297.86
2016-10-24,298.87
2016-10-25,298.82
2016-10-26,298.24
2016-10-27,297.57
2016-10-28,298.44
2016-10-31,298.29
2016-11-01,298.53
2016-11-02,298.21
2016-11-03,298.9
2016-11-04,299.71
2016-11-07,300.17
2016-11-08,300.58
2016-11-09,300.27
2016-11-10,301.42
2016-11-11,302.31
2016-11-14,303.06
2016-11-15,302.37
2016-11-16,302.39
2016-11-17,302.5
2016-11-18,302.15
2016-11-21,302.11
2016-11-22,302.91
2016-11-23,302.72
2016-11-24,302.85
2016-11-25,303.1
2016-11-28,303.54
2016-11-29,302.38
2016-11-30,300.33
2016-12-01,298.95
2016-12-02,297.62
2016-12-05,293.04
2016-12-06,291.35
2016-12-07,292.98
2016-12-08,293.81
2016-12-09,293.52
2016-12-12,286.81
2016-12-13,284.41
2016-12-14,283.3
2016-12-15,280.06
2016-12-16,282.2
2016-12-19,279.02
2016-12-20,276.66
2016-12-21,280.99
2016-12-22,282.99
2016-12-23,283.16
2016-12-26,283.14
2016-12-27,283.26
2016-12-28,281.98
2016-12-29,282.49
2016-12-30,283.34
2017-01-03,284.12
2017-01-04,285.87
2017-01-05,286.03
2017-01-06,285.68
2017-01-09,287.01
2017-01-10,286.45
2017-01-11,285.58
2017-01-12,285.01
2017-01-13,284.2
2017-01-16,282.06
2017-01-17,282.64
2017-01-18,282.05
2017-01-19,281.86
2017-01-20,283.23
2017-01-23,283.52
2017-01-24,283.04
2017-01-25,283.64
2017-01-26,284.34
2017-02-03,282.61
2017-02-06,282.73
2017-02-07,282.57
2017-02-08,282.83
2017-02-09,283.46
2017-02-10,284.53
2017-02-13,285.09
2017-02-14,285.03
2017-02-15,284.82
2017-02-16,284.54
2017-02-17,283.55
2017-02-20,285.15
2017-02-21,286.5
2017-02-22,287.2
2017-02-23,286.97
2017-02-24,286.99
2017-02-27,285.99
2017-02-28,286.16
2017-03-01,285.84
2017-03-02,285.24
2017-03-03,285.47
2017-03-06,285.93
2017-03-07,286.96
2017-03-08,286.27
2017-03-09,285.57
2017-03-10,284.97
2017-03-13,285.89
2017-03-14,285.47
2017-03-15,285.24
2017-03-16,285.22
2017-03-17,284.11
2017-03-20,283.71
2017-03-21,284.39
2017-03-22,283.7
2017-03-23,283.8
2017-03-24,285.83
2017-03-27,285.47
2017-03-28,285.09
2017-03-29,284.96
2017-03-30,283.79
2017-03-31,283.56
2017-04-05,284.2
2017-04-06,283.82
2017-04-07,283.63
2017-04-10,283.07
2017-04-11,283.72
2017-04-12,283.88
2017-04-13,283.77
2017-04-14,282.37
2017-04-17,279.52
2017-04-18,279.72
2017-04-19,279.64
2017-04-20,280.75
2017-04-21,280.49
2017-04-24,277.77
2017-04-25,278.43
2017-04-26,280.08
2017-04-27,280.47
2017-04-28,281.44
2017-05-02,280.95
2017-05-03,281.36
2017-05-04,281.3
2017-05-05,280.6
2017-05-08,276.3
2017-05-09,275.88
2017-05-10,274.92
2017-05-11,274.38
2017-05-12,275.76
2017-05-15,276.17
2017-05-16,276.95
2017-05-17,277.06
2017-05-18,276.77
2017-05-19,276.89
2017-05-22,275.8
2017-05-23,274.44
2017-05-24,274.09
2017-05-25,276.23
2017-05-26,275.96
2017-05-31,276.75
2017-06-01,277.03
2017-06-02,277.06
2017-06-05,277.06
2017-06-06,278.41
2017-06-07,280.67
2017-06-08,280.7
2017-06-09,282.89
2017-06-12,283.41
2017-06-13,284.36
2017-06-14,283.57
2017-06-15,284.02
2017-06-16,283.97
2017-06-19,287.22
2017-06-20,289.32
2017-06-21,289.58
2017-06-22,289.57
2017-06-23,289.72
2017-06-26,294.16
2017-06-27,294.67
2017-06-28,293.05
2017-06-29,291.67
2017-06-30,290.66
2017-07-03,291.26
2017-07-04,290.99
2017-07-05,292.3
2017-07-06,292.18
2017-07-07,292.45
2017-07-10,291.56
2017-07-11,292.34
2017-07-12,292.1
2017-07-13,294.89
2017-07-14,297.5
2017-07-17,298.14
2017-07-18,297.28
2017-07-19,301.3
2017-07-20,303.67
2017-07-21,304.56
2017-07-24,306.54
2017-07-25,302.17
2017-07-26,303.75
2017-07-27,304.23
2017-07-28,305.17
2017-07-31,307.13
2017-08-01,308.94
2017-08-02,312.61
2017-08-03,311.54
2017-08-04,310.58
2017-08-07,309.27
2017-08-08,308.99
2017-08-09,306.19
2017-08-10,304.99
2017-08-11,302.07
2017-08-14,304.3
2017-08-15,305.2
2017-08-16,305.08
2017-08-17,306.89
2017-08-18,307.25
2017-08-21,306.91
2017-08-22,306.92
2017-08-23,306.22
2017-08-24,304.6
2017-08-25,308.54
2017-08-28,312.59
2017-08-29,313.99
2017-08-30,312.77
2017-08-31,312.33
2017-09-01,312.39
2017-09-04,313.08
2017-09-05,314.25
2017-09-06,313.89
2017-09-07,313.38
2017-09-08,313.83
2017-09-11,312.62
2017-09-12,309.68
2017-09-13,308.56
2017-09-14,307.35
2017-09-15,307.22
2017-09-18,307.24
2017-09-19,306.63
2017-09-20,306.67
2017-09-21,306.46
2017-09-22,304.86
2017-09-25,302.93
2017-09-26,300.57
2017-09-27,300.99
2017-09-28,300.78
2017-09-29,303.05
2017-10-09,303.81
2017-10-10,305.2
2017-10-11,306.77
2017-10-12,307.19
2017-10-13,307.28
2017-10-16,306.66
2017-10-17,306.83
2017-10-18,306.08
2017-10-19,303.59
2017-10-20,303.86
2017-10-23,302.57
2017-10-24,303.36
2017-10-25,303.02
2017-10-26,301.77
2017-10-27,303.11
2017-10-30,298.58
2017-10-31,298.57
2017-11-01,298.75
2017-11-02,297.78
2017-11-03,296.82
2017-11-06,295.91
2017-11-07,298.07
2017-11-08,299.02
2017-11-09,299.46
2017-11-10,300.37
2017-11-13,301.78
2017-11-14,299.93
2017-11-15,296.83
2017-11-16,296.13
2017-11-17,296.42
2017-11-20,293.96
2017-11-21,294.78
2017-11-22,294.44
2017-11-23,291.22
2017-11-24,291.1
2017-11-27,289.79
2017-11-28,288.62
2017-11-29,287.3
2017-11-30,286.29
2017-12-01,284.56
2017-12-04,282.78
2017-12-05,282.75
2017-12-06,282.14
2017-12-07,282.82
2017-12-08,286.63
2017-12-11,288.63
2017-12-12,285.72
2017-12-13,286.44
2017-12-14,284.5
2017-12-15,284.1
2017-12-18,283.22
2017-12-19,284.44
2017-12-20,282.82
2017-12-21,284.21
2017-12-22,285.18
2017-12-25,284.92
2017-12-26,284.85
2017-12-27,282.34
2017-12-28,282.01
2017-12-29,282.89
2018-01-02,285.99
2018-01-03,289.67
2018-01-04,290.19
2018-01-05,292.84
2018-01-08,292.97
2018-01-09,291.52
2018-01-10,291.69
2018-01-11,290.97
2018-01-12,291.26
2018-01-15,289.48
2018-01-16,291.08
2018-01-17,291.86
2018-01-18,294.79
2018-01-19,298.24
2018-01-22,301.47
2018-01-23,306.45
2018-01-24,310.07
2018-01-25,309.76
2018-01-26,309.82
2018-01-29,304.24
2018-01-30,300.95
2018-01-31,302.24
2018-02-01,299.42
2018-02-02,302.54
2018-02-05,306.71
2018-02-06,302.22
2018-02-07,300.05
2018-02-08,295.02
2018-02-09,287.81
2018-02-12,292.0
2018-02-13,294.05
2018-02-14,294.96
2018-02-22,298.59
2018-02-23,298.81
2018-02-26,301.16
2018-02-27,298.73
2018-02-28,297.47
2018-03-01,297.83
2018-03-02,295.53
2018-03-05,294.16
2018-03-06,297.08
2018-03-07,296.17
2018-03-08,296.74
2018-03-09,298.17
2018-03-12,299.43
2018-03-13,298.85
2018-03-14,297.27
2018-03-15,296.83
2018-03-16,296.83
2018-03-19,296.93
2018-03-20,296.58
2018-03-21,296.03
2018-03-22,295.04
2018-03-23,290.82
2018-03-26,291.61
2018-03-27,292.63
2018-03-28,291.46
2018-03-29,293.08
2018-03-30,293.86
2018-04-02,295.18
2018-04-03,294.59
2018-04-04,295.28
2018-04-09,295.94
2018-04-10,297.73
2018-04-11,298.67
2018-04-12,297.04
2018-04-13,295.69
2018-04-16,293.86
2018-04-17,292.92
2018-04-18,295.73
2018-04-19,295.82
2018-04-20,293.56
2018-04-23,290.58
2018-04-24,294.77
2018-04-25,294.25
2018-04-26,292.13
2018-04-27,293.21
2018-05-02,292.15
2018-05-03,293.35
2018-05-04,294.17
2018-05-07,296.63
2018-05-08,298.26
2018-05-09,297.72
2018-05-10,297.35
2018-05-11,296.62
2018-05-14,295.81
2018-05-15,296.37
2018-05-16,295.21
2018-05-17,294.64
2018-05-18,295.59
2018-05-21,296.92
2018-05-22,296.6
2018-05-23,294.46
2018-05-24,292.78
2018-05-25,291.14
2018-05-28,290.21
2018-05-29,287.33
2018-05-30,284.34
2018-05-31,285.6
2018-06-01,285.04
2018-06-04,283.32
2018-06-05,285.37
2018-06-06,285.37
2018-06-07,286.5
2018-06-08,284.17
2018-06-11,283.74
2018-06-12,285.03
2018-06-13,284.27
2018-06-14,283.35
2018-06-15,281.46
2018-06-18,281.46
2018-06-19,274.06
2018-06-20,275.04
2018-06-21,274.59
2018-06-22,275.45
2018-06-25,275.65
2018-06-26,275.09
2018-06-27,272.63
2018-06-28,272.49
2018-06-29,276.76
2018-07-02,274.09
2018-07-03,275.72
2018-07-04,275.29
2018-07-05,275.4
2018-07-06,275.8
2018-07-09,279.31
2018-07-10,279.81
2018-07-11,278.71
2018-07-12,281.13
2018-07-13,281.37
2018-07-16,280.66
2018-07-17,281.01
2018-07-18,281.41
2018-07-19,282.53
2018-07-20,286.39
2018-07-23,288.42
2018-07-24,288.4
2018-07-25,287.66
2018-07-26,285.07
2018-07-27,285.01
2018-07-30,284.33
2018-07-31,285.21
2018-08-01,283.58
2018-08-02,282.24
2018-08-03,281.86
2018-08-06,281.08
2018-08-07,284.61
2018-08-08,283.15
2018-08-09,285.12
2018-08-10,284.73
2018-08-13,284.13
2018-08-14,283.38
2018-08-15,282.1
2018-08-16,281.85
2018-08-17,280.72
2018-08-20,280.53
2018-08-21,282.29
2018-08-22,282.0
2018-08-23,282.58
2018-08-24,283.16
2018-08-27,284.81
2018-08-28,285.18
2018-08-29,284.42
2018-08-30,283.19
2018-08-31,283.15
2018-09-03,282.87
2018-09-04,283.77
2018-09-05,282.65
2018-09-06,282.47
2018-09-07,282.48
2018-09-10,281.01
2018-09-11,280.56
2018-09-12,280.42
2018-09-13,280.7
2018-09-14,280.3
2018-09-17,279.4
2018-09-18,280.33
2018-09-19,281.76
2018-09-20,281.87
2018-09-21,284.07
2018-09-25,283.65
2018-09-26,284.24
2018-09-27,282.96
2018-09-28,284.19
2018-10-08,281.0
2018-10-09,280.09
2018-10-10,280.53
2018-10-11,277.15
2018-10-12,278.3
2018-10-15,277.21
2018-10-16,276.06
2018-10-17,276.65
2018-10-18,275.05
2018-10-19,277.42
2018-10-22,280.31
2018-10-23,279.13
2018-10-24,279.91
2018-10-25,280.13
2018-10-26,280.69
2018-10-29,279.86
2018-10-30,280.14
2018-10-31,280.54
2018-11-01,281.38
2018-11-02,284.57
2018-11-05,284.62
2018-11-06,283.82
2018-11-07,283.76
2018-11-08,283.35
2018-11-09,281.85
2018-11-12,283.02
2018-11-13,284.4
2018-11-14,284.85
2018-11-15,286.88
2018-11-16,288.2
2018-11-19,288.68
2018-11-20,285.81
2018-11-21,286.05
2018-11-22,285.65
2018-11-23,284.18
2018-11-26,284.46
2018-11-27,284.66
2018-11-28,286.02
2018-11-29,284.67
2018-11-30,284.87
2018-12-03,287.3
2018-12-04,287.31
2018-12-05,287.38
2018-12-06,286.64
2018-12-07,286.5
2018-12-10,285.49
2018-12-11,285.33
2018-12-12,285.57
2018-12-13,287.1
2018-12-14,286.17
2018-12-17,285.65
2018-12-18,283.89
2018-12-19,282.73
2018-12-20,281.26
2018-12-21,279.67
2018-12-24,280.25
2018-12-25,279.65
2018-12-26,279.22
2018-12-27,278.86
2018-12-28,279.6
2019-01-02,277.91
2019-01-03,278.9
2019-01-04,282.11
2019-01-07,284.84
2019-01-08,285.34
2019-01-09,287.05
2019-01-10,287.94
2019-01-11,289.08
2019-01-14,287.92
2019-01-15,289.47
2019-01-16,289.62
2019-01-17,288.77
2019-01-18,290.15
2019-01-21,290.77
2019-01-22,289.97
2019-01-23,290.21
2019-01-24,292.22
2019-01-25,295.04
2019-01-28,294.07
2019-01-29,293.54
2019-01-30,293.85
2019-01-31,294.24
2019-02-01,297.25
2019-02-11,299.47
2019-02-12,300.63
2019-02-13,303.01
2019-02-14,304.08
2019-02-15,302.12
2019-02-18,307.19
2019-02-19,305.73
2019-02-20,305.91
2019-02-21,307.0
2019-02-22,311.63
2019-02-25,322.73
2019-02-26,318.99
2019-02-27,317.12
2019-02-28,317.21
2019-03-01,320.76
2019-03-04,324.68
2019-03-05,327.8
2019-03-06,329.46
2019-03-07,327.23
2019-03-08,319.41
2019-03-11,325.09
2019-03-12,328.08
2019-03-13,324.68
2019-03-14,321.34
2019-03-15,323.71
2019-03-18,329.95
2019-03-19,331.48
2019-03-20,330.81
2019-03-21,333.54
2019-03-22,333.19
2019-03-25,328.85
2019-03-26,322.56
2019-03-27,322.98
2019-03-28,321.7
2019-03-29,328.47
2019-04-01,337.01
2019-04-02,338.25
2019-04-03,339.26
2019-04-04,341.22
2019-04-08,340.01
2019-04-09,337.33
2019-04-10,335.13
2019-04-11,331.69
2019-04-12,331.47
2019-04-15,330.73
2019-04-16,333.09
2019-04-17,334.3
2019-04-18,333.65
2019-04-19,334.39
2019-04-22,330.64
2019-04-23,326.99
2019-04-24,326.25
2019-04-25,321.75
2019-04-26,318.55
2019-04-29,318.17
2019-04-30,320.54
2019-05-06,311.76
2019-05-07,313.24
2019-05-08,313.69
2019-05-09,313.82
2019-05-10,319.33
2019-05-13,317.46
2019-05-14,318.02
2019-05-15,321.04
2019-05-16,321.19
2019-05-17,318.0
2019-05-20,316.38
2019-05-21,317.37
2019-05-22,317.44
2019-05-23,315.52
2019-05-24,315.26
2019-05-27,315.1
2019-05-28,315.34
2019-05-29,315.04
2019-05-30,313.31
2019-05-31,312.85
2019-06-03,310.04
2019-06-04,307.75
2019-06-05,307.37
2019-06-06,306.07
2019-06-10,307.84
2019-06-11,312.37
2019-06-12,311.32
2019-06-13,310.66
2019-06-14,309.02
2019-06-17,308.78
2019-06-18,308.65
2019-06-19,310.64
2019-06-20,315.44
2019-06-21,317.21
2019-06-24,316.71
2019-06-25,315.08
2019-06-26,315.53
2019-06-27,317.56
2019-06-28,316.79
2019-07-01,319.69
2019-07-02,320.39
2019-07-03,319.39
2019-07-04,318.88
2019-07-05,318.96
2019-07-08,315.95
2019-07-09,315.89
2019-07-10,315.57
2019-07-11,315.43
2019-07-12,317.16
2019-07-15,317.75
2019-07-16,317.58
2019-07-17,318.22
2019-07-18,317.34
2019-07-19,318.2
2019-07-22,317.35
2019-07-23,317.56
2019-07-24,318.32
2019-07-25,320.34
2019-07-26,322.62
2019-07-29,323.3
2019-07-30,324.77
2019-07-31,324.67
2019-08-01,323.89
2019-08-02,322.72
2019-08-05,319.9
2019-08-06,319.02
2019-08-07,320.39
2019-08-08,321.8
2019-08-09,321.83
2019-08-12,323.76
2019-08-13,323.0
2019-08-14,323.32
2019-08-15,323.81
2019-08-16,324.65
2019-08-19,327.29
2019-08-20,327.05
2019-08-21,326.91
2019-08-22,326.25
2019-08-23,327.63
2019-08-26,325.48
2019-08-27,327.19
2019-08-28,327.43
2019-08-29,326.89
2019-08-30,326.85
2019-09-02,328.88
2019-09-03,329.12
2019-09-04,329.78
2019-09-05,332.76
2019-09-06,334.27
2019-09-09,336.5
2019-09-10,335.88
2019-09-11,334.83
2019-09-12,335.18
2019-09-16,333.97
2019-09-17,330.15
2019-09-18,330.34
2019-09-19,331.4
2019-09-20,332.1
2019-09-23,330.4
2019-09-24,330.46
2019-09-25,329.41
2019-09-26,328.19
2019-09-27,328.66
2019-09-30,328.27
2019-10-08,328.53
2019-10-09,329.61
2019-10-10,331.44
2019-10-11,333.14
2019-10-14,336.08
2019-10-15,334.75
2019-10-16,334.04
2019-10-17,333.62
2019-10-18,332.46
2019-10-21,331.65
2019-10-22,332.33
2019-10-23,331.41
2019-10-24,331.38
2019-10-25,332.57
2019-10-28,334.12
2019-10-29,333.74
2019-10-30,331.41
2019-10-31,329.99
2019-11-01,331.62
2019-11-04,332.73
2019-11-05,335.35
2019-11-06,335.21
2019-11-07,336.02
2019-11-08,335.61
2019-11-11,333.36
2019-11-12,332.6
2019-11-13,332.44
2019-11-14,332.78
2019-11-15,331.53
2019-11-18,332.82
2019-11-19,334.46
2019-11-20,333.76
2019-11-21,332.82
2019-11-22,332.04
2019-11-25,332.73
2019-11-26,332.9
2019-11-27,332.33
2019-11-28,331.72
2019-11-29,331.45
2019-12-02,331.49
2019-12-03,331.85
2019-12-04,331.68
2019-12-05,333.11
2019-12-06,334.04
2019-12-09,333.93
2019-12-10,334.68
2019-12-11,335.38
2019-12-12,335.47
2019-12-13,338.07
2019-12-16,341.13
2019-12-17,343.86
2019-12-18,344.45
2019-12-19,344.18
2019-12-20,344.01
2019-12-23,342.5
2019-12-24,344.01
2019-12-25,344.35
2019-12-26,346.41
2019-12-27,346.2
2019-12-30,347.87
2019-12-31,349.91
2020-01-02,353.84
2020-01-03,354.53
2020-01-06,354.55
2020-01-07,355.37
2020-01-08,353.49
2020-01-09,354.85
2020-01-10,353.19
2020-01-13,354.16
2020-01-14,354.17
2020-01-15,352.65
2020-01-16,351.99
2020-01-17,352.95
2020-01-20,355.89
2020-01-21,354.8
2020-01-22,354.95
2020-01-23,350.42
2020-02-03,338.05
2020-02-04,344.85
2020-02-05,347.48
2020-02-06,350.23
2020-02-07,349.64
2020-02-10,351.03
2020-02-11,352.45
2020-02-12,356.35
2020-02-13,355.24
2020-02-14,355.06
2020-02-17,359.11
2020-02-18,360.41
2020-02-19,360.21
2020-02-20,362.89
2020-02-21,364.81
2020-02-24,366.22
2020-02-25,365.77
2020-02-26,363.36
2020-02-27,362.96
2020-02-28,357.46
2020-03-02,359.93
2020-03-03,361.39
2020-03-04,361.34
2020-03-05,365.78
2020-03-06,365.48
2020-03-09,359.04
2020-03-10,361.81
2020-03-11,361.32
2020-03-12,358.57
2020-03-13,356.4
2020-03-16,350.83
2020-03-17,349.59
2020-03-18,349.06
2020-03-19,348.09
2020-03-20,353.1
2020-03-23,346.48
2020-03-24,348.42
2020-03-25,354.1
2020-03-26,352.57
2020-03-27,351.49
2020-03-30,350.17
2020-03-31,349.97
2020-04-01,350.23
2020-04-02,350.85
2020-04-03,349.39
2020-04-07,353.07
2020-04-08,352.71
2020-04-09,353.37
2020-04-10,350.55
2020-04-13,347.34
2020-04-14,348.66
2020-04-15,348.5
2020-04-16,349.94
2020-04-17,350.83
2020-04-20,352.03
2020-04-21,351.15
2020-04-22,352.3
2020-04-23,351.94
2020-04-24,350.14
2020-04-27,351.11
2020-04-28,350.99
2020-04-29,351.21
2020-04-30,353.38
2020-05-06,354.16
2020-05-07,352.62
2020-05-08,353.23
2020-05-11,352.5
2020-05-12,351.42
2020-05-13,350.89
2020-05-14,348.29
2020-05-15,347.79
2020-05-18,345.22
2020-05-19,344.82
2020-05-20,341.95
2020-05-21,341.08
2020-05-22,339.22
2020-05-25,336.32
2020-05-26,338.4
2020-05-27,338.41
2020-05-28,338.67
2020-05-29,341.9
2020-06-01,346.03
2020-06-02,346.37
2020-06-03,345.45
2020-06-04,344.15
2020-06-05,343.32
2020-06-08,343.37
2020-06-09,343.34
2020-06-10,342.74
2020-06-11,341.61
2020-06-12,342.13
2020-06-15,342.53
2020-06-16,344.29
2020-06-17,344.2
2020-06-18,344.33
2020-06-19,345.12
2020-06-22,344.39
2020-06-23,342.74
2020-06-24,343.35
2020-06-29,341.54
2020-06-30,343.46
2020-07-01,347.04
2020-07-02,352.95
2020-07-03,358.0
2020-07-06,370.16
2020-07-07,370.17
2020-07-08,374.01
2020-07-09,377.53
2020-07-10,372.29
2020-07-13,377.81
2020-07-14,374.42
2020-07-15,369.26
2020-07-16,358.99
2020-07-17,359.32
2020-07-20,366.4
2020-07-21,366.71
2020-07-22,368.81
2020-07-23,368.36
2020-07-24,360.92
2020-07-27,359.7
2020-07-28,362.16
2020-07-29,366.64
2020-07-30,367.06
2020-07-31,369.13
2020-08-03,374.04
2020-08-04,373.9
2020-08-05,376.24
2020-08-06,376.63
2020-08-07,373.19
2020-08-10,373.56
2020-08-11,370.73
2020-08-12,368.47
2020-08-13,370.15
2020-08-14,371.62
2020-08-17,375.26
2020-08-18,376.75
2020-08-19,374.48
2020-08-20,371.16
2020-08-21,372.03
2020-08-24,372.83
2020-08-25,372.33
2020-08-26,368.66
2020-08-27,369.19
2020-08-28,371.63
2020-08-31,372.29
2020-09-01,373.53
2020-09-02,374.73
2020-09-03,373.61
2020-09-04,372.6
2020-09-07,368.01
2020-09-08,367.45
2020-09-09,363.33
2020-09-10,361.52
2020-09-11,362.95
2020-09-14,363.74
2020-09-15,363.73
2020-09-16,362.49
2020-09-17,361.62
2020-09-18,363.38
2020-09-21,362.54
2020-09-22,360.86
2020-09-23,360.89
2020-09-24,356.69
2020-09-25,355.74
2020-09-28,354.58
2020-09-29,357.91
2020-09-30,359.21
2020-10-09,362.73
2020-10-12,367.63
2020-10-13,369.06
2020-10-14,368.68
2020-10-15,368.45
2020-10-16,368.51
2020-10-19,366.96
2020-10-20,368.57
2020-10-21,368.49
2020-10-22,369.91
2020-10-23,366.85
2020-10-26,367.23
2020-10-27,368.94
2020-10-28,368.86
2020-10-29,369.53
2020-10-30,365.84
2020-11-02,364.61
2020-11-03,365.73
2020-11-04,366.03
2020-11-05,368.95
2020-11-06,367.43
2020-11-09,370.65
2020-11-10,369.37
2020-11-11,368.7
2020-11-12,368.37
2020-11-13,366.13
2020-11-16,367.01
2020-11-17,364.84
2020-11-18,365.34
2020-11-19,365.59
2020-11-20,366.02
2020-11-23,368.93
2020-11-24,369.7
2020-11-25,368.19
2020-11-26,367.37
2020-11-27,368.39
2020-11-30,368.39
2020-12-01,371.03
2020-12-02,371.03
2020-12-03,369.28
2020-12-04,369.0
2020-12-07,368.23
2020-12-08,367.5
2020-12-09,366.17
2020-12-10,365.3
2020-12-11,362.74
2020-12-14,362.92
2020-12-15,360.95
2020-12-16,360.32
2020-12-17,362.11
2020-12-18,363.32
2020-12-21,366.26
2020-12-22,364.1
2020-12-23,364.83
2020-12-24,361.95
2020-12-25,363.96
2020-12-28,363.25
2020-12-29,361.55
2020-12-30,364.53
2020-12-31,368.3
2021-01-04,371.96
2021-01-05,374.19
2021-01-06,374.56
2021-01-07,374.33
2021-01-08,374.04
2021-01-11,372.41
2021-01-12,374.92
2021-01-13,373.2
2021-01-14,372.76
2021-01-15,373.88
2021-01-18,375.85
2021-01-19,374.37
2021-01-20,374.95
2021-01-21,377.3
2021-01-22,377.31
2021-01-25,376.59
2021-01-26,374.06
2021-01-27,373.62
2021-01-28,367.58
2021-01-29,362.97
2021-02-01,363.66
2021-02-02,363.15
2021-02-03,361.36
2021-02-04,356.28
2021-02-05,354.76
2021-02-08,357.1
2021-02-09,362.35
2021-02-10,364.91
2021-02-18,367.96
2021-02-19,371.0
2021-02-22,372.83
2021-02-23,371.45
2021-02-24,367.7
2021-02-25,367.65
2021-02-26,365.44
2021-03-01,368.29
2021-03-02,367.11
2021-03-03,370.52
2021-03-04,367.38
2021-03-05,367.17
2021-03-08,364.17
2021-03-09,362.52
2021-03-10,363.1
2021-03-11,366.94
2021-03-12,368.34
2021-03-15,367.84
2021-03-16,368.46
2021-03-17,368.73
2021-03-18,369.89
2021-03-19,368.4
2021-03-22,370.85
2021-03-23,368.35
2021-03-24,364.78
2021-03-25,363.93
2021-03-26,366.29
2021-03-29,367.08
2021-03-30,367.21
2021-03-31,366.83
2021-04-01,368.2
2021-04-02,368.44
2021-04-06,368.98
2021-04-07,369.58
2021-04-08,370.2
2021-04-09,369.82
2021-04-12,367.72
2021-04-13,366.52
2021-04-14,367.45
2021-04-15,367.29
2021-04-16,368.77
2021-04-19,372.17
2021-04-20,372.52
2021-04-21,371.75
2021-04-22,371.9
2021-04-23,371.43
2021-04-26,371.0
2021-04-27,369.8
2021-04-28,370.38
2021-04-29,372.04
2021-04-30,371.42
2021-05-06,372.84
2021-05-07,372.47
2021-05-10,373.81
2021-05-11,373.74
2021-05-12,375.33
2021-05-13,373.8
2021-05-14,375.77
2021-05-17,376.39
2021-05-18,377.29
2021-05-19,377.1
2021-05-20,376.38
2021-05-21,376.6
2021-05-24,377.13
2021-05-25,379.97
2021-05-26,381.68
2021-05-27,383.02
2021-05-28,382.82
2021-05-31,383.24
2021-06-01,383.65
2021-06-02,382.62
2021-06-03,383.06
2021-06-04,383.12
2021-06-07,382.75
2021-06-08,381.74
2021-06-09,381.89
2021-06-10,382.9
2021-06-11,382.49
2021-06-15,379.78
2021-06-16,375.86
2021-06-17,375.6
2021-06-18,376.2
2021-06-21,377.55
2021-06-22,380.02
2021-06-23,381.59
2021-06-24,382.24
2021-06-25,383.72
2021-06-28,384.43
2021-06-29,382.76
2021-06-30,383.17
2021-07-01,381.66
2021-07-02,380.02
2021-07-05,380.74
2021-07-06,381.35
2021-07-07,384.09
2021-07-08,385.31
2021-07-09,387.21
2021-07-12,389.89
2021-07-13,392.52
2021-07-14,391.24
2021-07-15,392.29
2021-07-16,392.45
2021-07-19,391.05
2021-07-20,390.93
2021-07-21,394.7
2021-07-22,397.18
2021-07-23,397.96
2021-07-26,394.96
2021-07-27,390.64
2021-07-28,388.27
2021-07-29,393.48
2021-07-30,394.45
2021-08-02,398.63
2021-08-03,396.6
2021-08-04,399.9
2021-08-05,398.85
2021-08-06,399.43
2021-08-09,399.37
2021-08-10,400.76
2021-08-11,402.62
