date,close
2024-11-07,20953.33984375
2024-11-08,20728.189453125
2024-11-11,20426.9296875
2024-11-12,19846.880859375
2024-11-13,19823.44921875
2024-11-14,19435.810546875
2024-11-15,19426.33984375
2024-11-18,19576.609375
2024-11-19,19663.669921875
2024-11-20,19705.009765625
2024-11-21,19601.109375
2024-11-22,19229.970703125
2024-11-25,19150.990234375
2024-11-26,19159.19921875
2024-11-27,19603.130859375
2024-11-28,19366.9609375
2024-11-29,19423.609375
2024-12-02,19550.2890625
2024-12-03,19746.3203125
2024-12-04,19742.4609375
2024-12-05,19560.439453125
2024-12-06,19865.849609375
2024-12-09,20414.08984375
2024-12-10,20311.279296875
2024-12-11,20155.05078125
2024-12-12,20397.05078125
2024-12-13,19971.240234375
2024-12-16,19795.490234375
2024-12-17,19700.48046875
2024-12-18,19864.55078125
2024-12-19,19752.509765625
2024-12-20,19720.69921875
2024-12-23,19883.130859375
2024-12-24,20098.2890625
2024-12-27,20090.4609375
2024-12-30,20041.419921875
2024-12-31,20059.94921875
2025-01-02,19623.3203125
2025-01-03,19760.26953125
2025-01-06,19688.2890625
2025-01-07,19447.580078125
2025-01-08,19279.83984375
2025-01-09,19240.890625
2025-01-10,19064.2890625
2025-01-13,18874.140625
2025-01-14,19219.779296875
2025-01-15,19286.0703125
2025-01-16,19522.890625
2025-01-17,19584.060546875
2025-01-20,19925.810546875
2025-01-21,20106.55078125
2025-01-22,19778.76953125
2025-01-23,19700.560546875
2025-01-24,20066.189453125
2025-01-27,20197.76953125
2025-01-28,20225.109375
2025-02-03,20217.259765625
2025-02-04,20789.9609375
2025-02-05,20597.08984375
2025-02-06,20891.619140625
2025-02-07,21133.5390625
2025-02-10,21521.98046875
2025-02-11,21294.859375
2025-02-12,21857.919921875
2025-02-13,21814.369140625
2025-02-14,22620.330078125
2025-02-17,22616.23046875
2025-02-18,22976.810546875
2025-02-19,22944.240234375
2025-02-20,22576.98046875
2025-02-21,23477.919921875
2025-02-24,23341.609375
2025-02-25,23034.01953125
2025-02-26,23787.9296875
2025-02-27,23718.2890625
2025-02-28,22941.3203125
2025-03-03,23006.26953125
2025-03-04,22941.76953125
2025-03-05,23594.2109375
2025-03-06,24369.7109375
2025-03-07,24231.30078125
2025-03-10,23783.490234375
2025-03-11,23782.140625
2025-03-12,23600.310546875
2025-03-13,23462.650390625
2025-03-14,23959.98046875
2025-03-17,24145.5703125
2025-03-18,24740.5703125
2025-03-19,24771.140625
2025-03-20,24219.94921875
2025-03-21,23689.720703125
2025-03-24,23905.560546875
2025-03-25,23344.25
2025-03-26,23483.3203125
2025-03-27,23578.80078125
2025-03-28,23426.599609375
2025-03-31,23119.580078125
2025-04-01,23206.83984375
2025-04-02,23202.529296875
2025-04-03,22849.810546875
2025-04-07,19828.30078125
2025-04-08,20127.6796875
2025-04-09,20264.490234375
2025-04-10,20681.779296875
2025-04-11,20914.689453125
2025-04-14,21417.400390625
2025-04-15,21466.26953125
2025-04-16,21056.98046875
2025-04-17,21395.140625
2025-04-22,21562.3203125
2025-04-23,22072.619140625
2025-04-24,21909.759765625
2025-04-25,21980.740234375
2025-04-28,21971.9609375
2025-04-29,22008.109375
2025-04-30,22119.41015625
2025-05-02,22504.6796875
2025-05-06,22662.7109375
2025-05-07,22691.880859375
2025-05-08,22775.919921875
2025-05-09,22867.740234375
2025-05-12,23549.4609375
2025-05-13,23108.26953125
2025-05-14,23640.650390625
2025-05-15,23453.16015625
2025-05-16,23345.05078125
2025-05-19,23332.720703125
2025-05-20,23681.48046875
2025-05-21,23827.779296875
2025-05-22,23544.310546875
2025-05-23,23601.259765625
2025-05-26,23282.330078125
2025-05-27,23381.990234375
2025-05-28,23258.310546875
2025-05-29,23573.380859375
2025-05-30,23289.76953125
2025-06-02,23157.970703125
2025-06-03,23512.490234375
2025-06-04,23654.029296875
2025-06-05,23906.970703125
2025-06-06,23792.5390625
2025-06-09,24181.4296875
2025-06-10,24162.869140625
2025-06-11,24366.939453125
2025-06-12,24035.380859375
2025-06-13,23892.560546875
2025-06-16,24060.990234375
2025-06-17,23980.30078125
2025-06-18,23710.689453125
2025-06-19,23237.740234375
2025-06-20,23530.48046875
2025-06-23,23689.130859375
2025-06-24,24177.0703125
2025-06-25,24474.669921875
2025-06-26,24325.400390625
2025-06-27,24284.150390625
2025-06-30,24072.279296875
2025-07-02,24221.41015625
2025-07-03,24069.939453125
2025-07-04,23916.060546875
2025-07-07,23887.830078125
2025-07-08,24148.0703125
2025-07-09,23892.3203125
2025-07-10,24028.369140625
2025-07-11,24139.5703125
2025-07-14,24203.3203125
2025-07-15,24590.119140625
2025-07-16,24517.759765625
2025-07-17,24498.94921875
2025-07-18,24825.66015625
2025-07-21,24994.140625
2025-07-22,25130.029296875
2025-07-23,25538.0703125
2025-07-24,25667.1796875
2025-07-25,25388.349609375
2025-07-28,25562.130859375
2025-07-29,25524.44921875
2025-07-30,25176.9296875
2025-07-31,24773.330078125
2025-08-01,24507.810546875
2025-08-04,24733.44921875
2025-08-05,24902.529296875
2025-08-06,24910.630859375
2025-08-07,25081.630859375
2025-08-08,24858.8203125
2025-08-11,24906.810546875
2025-08-12,24969.6796875
2025-08-13,25613.669921875
2025-08-14,25519.3203125
2025-08-15,25270.0703125
2025-08-18,25176.849609375
2025-08-19,25122.900390625
2025-08-20,25165.939453125
2025-08-21,25104.609375
2025-08-22,25339.140625
2025-08-25,25829.91015625
2025-08-26,25524.919921875
2025-08-27,25201.759765625
2025-08-28,24998.8203125
2025-08-29,25077.619140625
2025-09-01,25617.419921875
2025-09-02,25496.55078125
2025-09-03,25343.4296875
2025-09-04,25058.509765625
2025-09-05,25417.98046875
2025-09-08,25633.91015625
2025-09-09,25938.130859375
2025-09-10,26200.259765625
2025-09-11,26086.3203125
2025-09-12,26388.16015625
2025-09-15,26446.560546875
2025-09-16,26438.509765625
2025-09-17,26908.390625
2025-09-18,26544.849609375
2025-09-19,26545.099609375
2025-09-22,26344.140625
2025-09-23,26159.119140625
2025-09-24,26518.650390625
2025-09-25,26484.6796875
2025-09-26,26128.19921875
2025-09-29,26622.880859375
2025-09-30,26855.560546875
2025-10-02,27287.119140625
2025-10-03,27140.919921875
2025-10-06,26957.76953125
2025-10-08,26829.4609375
2025-10-09,26752.58984375
2025-10-10,26290.3203125
2025-10-13,25889.48046875
2025-10-14,25441.349609375
2025-10-15,25910.599609375
2025-10-16,25888.509765625
2025-10-17,25247.099609375
2025-10-20,25858.830078125
2025-10-21,26027.55078125
2025-10-22,25781.76953125
2025-10-23,25967.98046875
2025-10-24,26160.150390625
2025-10-27,26433.69921875
2025-10-28,26346.140625
2025-10-30,26282.689453125
2025-10-31,25906.650390625
2025-11-03,26158.359375
2025-11-04,25952.400390625
2025-11-05,25935.41015625
2025-11-06,26485.900390625
2025-11-07,26241.830078125
2025-11-10,26649.060546875
2025-11-11,26696.41015625
2025-11-12,26922.73046875
2025-11-13,27073.029296875
2025-11-14,26572.4609375
2025-11-17,26384.279296875
2025-11-18,25930.029296875
2025-11-19,25830.650390625
2025-11-20,25835.5703125
2025-11-21,25220.01953125
2025-11-24,25716.5
2025-11-25,25894.55078125
2025-11-26,25928.080078125
2025-11-27,25945.9296875
2025-11-28,25858.890625
2025-12-01,26033.259765625
2025-12-02,26095.05078125
2025-12-03,25760.73046875
2025-12-04,25935.900390625
2025-12-05,26085.080078125
2025-12-08,25765.359375
2025-12-09,25434.23046875
2025-12-10,25540.779296875
2025-12-11,25530.509765625
2025-12-12,25976.7890625
2025-12-15,25628.880859375
2025-12-16,25235.41015625
2025-12-17,25468.779296875
2025-12-18,25498.130859375
2025-12-19,25690.529296875
2025-12-22,25801.76953125
2025-12-23,25774.140625
2025-12-24,25818.9296875
2025-12-29,25635.23046875
2025-12-30,25854.599609375
2025-12-31,25630.5390625
2026-01-02,26338.470703125
2026-01-05,26347.240234375
2026-01-06,26710.44921875
2026-01-07,26458.94921875
2026-01-08,26149.310546875
2026-01-09,26231.7890625
2026-01-12,26608.48046875
2026-01-13,26848.470703125
2026-01-14,26999.810546875
2026-01-15,26923.619140625
2026-01-16,26844.9609375
2026-01-19,26563.900390625
2026-01-20,26487.509765625
2026-01-21,26585.060546875
2026-01-22,26629.9609375
2026-01-23,26749.509765625
2026-01-26,26765.51953125
2026-01-27,27126.94921875
2026-01-28,27826.91015625
2026-01-29,27968.08984375
2026-01-30,27387.109375
2026-02-02,26775.5703125
2026-02-03,26834.76953125
2026-02-04,26847.3203125
2026-02-05,26885.240234375
2026-02-06,26559.94921875
2026-02-09,27027.16015625
2026-02-10,27183.150390625
2026-02-11,27266.380859375
2026-02-12,27032.5390625
2026-02-13,26567.119140625
2026-02-16,26705.939453125
2026-02-20,26413.349609375
2026-02-23,27081.91015625
2026-02-24,26590.3203125
2026-02-25,26765.720703125
2026-02-26,26381.01953125
2026-02-27,26630.5390625
2026-03-02,26059.849609375
2026-03-03,25768.080078125
2026-03-04,25249.48046875
2026-03-05,25321.33984375
2026-03-06,25757.2890625
2026-03-09,25408.4609375
2026-03-10,25959.900390625
2026-03-11,25898.759765625
2026-03-12,25716.759765625
2026-03-13,25465.599609375
2026-03-16,25834.01953125
2026-03-17,25868.5390625
2026-03-18,26025.419921875
2026-03-19,25500.580078125
2026-03-20,25277.3203125
