date,close
2018-08-21,10971.4
2018-08-22,10898.41
2018-08-23,10906.19
2018-08-24,10936.15
2018-08-27,11159.61
2018-08-28,11140.06
2018-08-29,11091.04
2018-08-30,11033.49
2018-08-31,11009.47
2018-09-03,10994.76
2018-09-04,11109.18
2018-09-05,10908.41
2018-09-06,10824.73
2018-09-07,10863.36
2018-09-10,10789.63
2018-09-11,10769.94
2018-09-12,10757.6
2018-09-13,10878.94
2018-09-14,10905.21
2018-09-17,10834.03
2018-09-18,10993.72
2018-09-19,11131.97
2018-09-20,11092.81
2018-09-21,11426.44
2018-09-25,11330.82
2018-09-26,11438.69
2018-09-27,11380.33
2018-09-28,11529.22
2018-10-08,11101.66
2018-10-09,11057.94
2018-10-10,11056.1
2018-10-11,10487.39
2018-10-12,10597.04
2018-10-15,10396.92
2018-10-16,10269.44
2018-10-17,10340.9
2018-10-18,10164.39
2018-10-19,10466.48
2018-10-22,10867.29
2018-10-23,10610.81
2018-10-24,10621.9
2018-10-25,10688.15
2018-10-26,10704.31
2018-10-29,10422.65
2018-10-30,10498.27
2018-10-31,10582.6
2018-11-01,10633.83
2018-11-02,10907.95
2018-11-05,10860.68
2018-11-06,10814.79
2018-11-07,10747.14
2018-11-08,10722.13
2018-11-09,10614.75
2018-11-12,10759.13
2018-11-13,10859.1
2018-11-14,10786.69
2018-11-15,10885.73
2018-11-16,10974.55
2018-11-19,11086.97
2018-11-20,10869.19
2018-11-21,10879.98
2018-11-22,10875.13
2018-11-23,10633.63
2018-11-26,10676.86
2018-11-27,10634.42
2018-11-28,10740.71
2018-11-29,10627.85
2018-11-30,10713.69
2018-12-03,10991.88
2018-12-04,11003.91
2018-12-05,10936.37
2018-12-06,10776.77
2018-12-07,10814.39
2018-12-10,10707.97
2018-12-11,10774.86
2018-12-12,10821.26
2018-12-13,10971.94
2018-12-14,10827.02
2018-12-17,10897.52
2018-12-18,10827.7
2018-12-19,10807.11
2018-12-20,10763.15
2018-12-21,10696.64
2018-12-24,10736.52
2018-12-25,10692.83
2018-12-26,10723.5
2018-12-27,10725.71
2018-12-28,10776.17
2019-01-01,10623.52
2019-01-02,10623.52
2019-01-03,10621.39
2019-01-04,10764.57
2019-01-07,10816.74
2019-01-08,10821.83
2019-01-09,10890.71
2019-01-10,10845.66
2019-01-11,10897.34
2019-01-14,10851.99
2019-01-15,10955.19
2019-01-16,10968.99
2019-01-17,11002.49
2019-01-18,11046.32
2019-01-21,11064.05
2019-01-22,11005.98
2019-01-23,11057.52
2019-01-24,11088.55
2019-01-25,11148.95
2019-01-28,11139.41
2019-01-29,11214.76
2019-01-30,11172.32
2019-01-31,11214.58
2019-02-01,11330.85
2019-02-11,11432.13
2019-02-12,11487.63
2019-02-13,11616.62
2019-02-14,11592.92
2019-02-15,11383.32
2019-02-18,11621.81
2019-02-19,11609.81
2019-02-20,11624.58
2019-02-21,11547.76
2019-02-22,11637.64
2019-02-25,12123.13
2019-02-26,12030.64
2019-02-27,12061.09
2019-02-28,12026.85
2019-03-01,12169.05
2019-03-04,12338.05
2019-03-05,12464.49
2019-03-06,12573.02
2019-03-07,12500.18
2019-03-08,12029.66
2019-03-11,12228.71
2019-03-12,12338.58
2019-03-13,12303.29
2019-03-14,12169.28
2019-03-15,12365.62
2019-03-18,12728.09
2019-03-19,12709.88
2019-03-20,12760.87
2019-03-21,12767.04
2019-03-22,12836.66
2019-03-25,12692.01
2019-03-26,12517.98
2019-03-27,12678.66
2019-03-28,12536.25
2019-03-29,12856.14
2019-04-01,13184.41
2019-04-02,13162.08
2019-04-03,13321.96
2019-04-04,13484.77
2019-04-08,13438.95
2019-04-09,13497.94
2019-04-10,13522.94
2019-04-11,13347.96
2019-04-12,13318.31
2019-04-15,13247.47
2019-04-16,13455.85
2019-04-17,13501.32
2019-04-18,13376.32
2019-04-19,13436.13
2019-04-22,13115.5
2019-04-23,13018.36
2019-04-24,13034.96
2019-04-25,12689.82
2019-04-26,12538.01
2019-04-29,12544.47
2019-04-30,12685.55
2019-05-06,12063.37
2019-05-07,12175.5
2019-05-08,12070.39
2019-05-09,11899.75
2019-05-10,12246.89
2019-05-13,12141.96
2019-05-14,12063.07
2019-05-15,12258.87
2019-05-16,12321.42
2019-05-17,12018.69
2019-05-20,11902.2
2019-05-21,12049.39
2019-05-22,11990.05
2019-05-23,11847.89
2019-05-24,11898.9
2019-05-27,12052.36
2019-05-28,12117.01
2019-05-29,12064.36
2019-05-30,12102.54
2019-05-31,12095.96
2019-06-03,12090.74
2019-06-04,12005.71
2019-06-05,12019.05
2019-06-06,11941.91
2019-06-10,12051.88
2019-06-11,12303.36
2019-06-12,12216.88
2019-06-13,12164.65
2019-06-14,12070.41
2019-06-17,12061.08
2019-06-18,12057.06
2019-06-19,12203.09
2019-06-20,12414.4
2019-06-21,12437.42
2019-06-24,12438.85
2019-06-25,12326.1
2019-06-26,12319.24
2019-06-27,12394.93
2019-06-28,12333.05
2019-07-01,12569.47
2019-07-02,12613.64
2019-07-03,12640.57
2019-07-04,12631.35
2019-07-05,12655.54
2019-07-08,12380.03
2019-07-09,12391.59
2019-07-10,12322.56
2019-07-11,12311.29
2019-07-12,12377.69
2019-07-15,12409.9
2019-07-16,12415.84
2019-07-17,12413.89
2019-07-18,12303.39
2019-07-19,12434.34
2019-07-22,12343.15
2019-07-23,12384.26
2019-07-24,12458.01
2019-07-25,12509.84
2019-07-26,12515.17
2019-07-29,12527.15
2019-07-30,12588.44
2019-07-31,12487.06
2019-08-01,12376.83
2019-08-02,12228.99
2019-08-05,12011.56
2019-08-06,11844.53
2019-08-07,11813.39
2019-08-08,11953.27
2019-08-09,11850.94
2019-08-12,11985.46
2019-08-13,11923.39
2019-08-14,11945.61
2019-08-15,11992.58
2019-08-16,11986.98
2019-08-19,12203.78
2019-08-20,12170.67
2019-08-21,12157.97
2019-08-22,12168.78
2019-08-23,12193.34
2019-08-26,12088.16
2019-08-27,12229.84
2019-08-28,12221.54
2019-08-29,12139.9
2019-08-30,12100.28
2019-09-02,12190.63
2019-09-03,12171.62
2019-09-04,12291.21
2019-09-05,12343.42
2019-09-06,12387.96
2019-09-09,12472.2
2019-09-10,12404.29
2019-09-11,12417.85
2019-09-12,12496.58
2019-09-16,12519.44
2019-09-17,12346.84
2019-09-18,12412.11
2019-09-19,12437.42
2019-09-20,12429.92
2019-09-23,12281.56
2019-09-24,12341.09
2019-09-25,12201.78
2019-09-26,12195.6
2019-09-27,12165.75
2019-09-30,12105.11
2019-10-08,12188.15
2019-10-09,12317.7
2019-10-10,12382.22
2019-10-11,12455.82
2019-10-14,12602.67
2019-10-15,12539.19
2019-10-16,12537.7
2019-10-17,12497.57
2019-10-18,12344.04
2019-10-21,12396.62
2019-10-22,12428.39
2019-10-23,12347.99
2019-10-24,12373.46
2019-10-25,12443.53
2019-10-28,12470.6
2019-10-29,12375.09
2019-10-30,12331.0
2019-10-31,12266.83
2019-11-01,12416.8
2019-11-04,12439.99
2019-11-05,12525.39
2019-11-06,12460.74
2019-11-07,12499.29
2019-11-08,12440.26
2019-11-11,12231.66
2019-11-12,12239.11
2019-11-13,12179.1
2019-11-14,12171.25
2019-11-15,12113.11
2019-11-18,12200.29
2019-11-19,12338.51
2019-11-20,12254.0
2019-11-21,12242.85
2019-11-22,12228.2
2019-11-25,12406.75
2019-11-26,12402.5
2019-11-27,12356.39
2019-11-28,12297.35
2019-11-29,12303.4
2019-12-02,12312.36
2019-12-03,12361.05
2019-12-04,12323.69
2019-12-05,12354.41
2019-12-06,12402.23
2019-12-09,12455.69
2019-12-10,12434.4
2019-12-11,12459.95
2019-12-12,12466.99
2019-12-13,12620.48
2019-12-16,12671.22
2019-12-17,12768.62
2019-12-18,12734.7
2019-12-19,12775.15
2019-12-20,12761.39
2019-12-23,12617.71
2019-12-24,12645.32
2019-12-25,12621.46
2019-12-26,12739.07
2019-12-27,12779.15
2019-12-30,12955.95
2019-12-31,13032.66
2020-01-01,13173.39
2020-01-02,13173.39
2020-01-03,13156.51
2020-01-06,13094.58
2020-01-07,13174.94
2020-01-08,12999.83
2020-01-09,13122.92
2020-01-10,13075.99
2020-01-13,13114.32
2020-01-14,13120.07
2020-01-15,13039.04
2020-01-16,12950.16
2020-01-17,12942.69
2020-01-20,12936.2
2020-01-21,12714.27
2020-01-22,12719.97
2020-01-23,12346.63
2020-02-03,11318.26
2020-02-04,11551.06
2020-02-05,11645.26
2020-02-06,11754.27
2020-02-07,11682.74
2020-02-10,11856.38
2020-02-11,11918.38
2020-02-12,11953.08
2020-02-13,11900.59
2020-02-14,11992.79
2020-02-17,12208.46
2020-02-18,12123.03
2020-02-19,12101.35
2020-02-20,12249.52
2020-02-21,12259.03
2020-02-24,12118.23
2020-02-25,11984.1
2020-02-26,12065.56
2020-02-27,12117.22
2020-02-28,11829.69
2020-03-02,12255.25
2020-03-03,12233.42
2020-03-04,12403.42
2020-03-05,12555.04
2020-03-06,12364.38
2020-03-09,12054.03
2020-03-10,12188.69
2020-03-11,12060.64
2020-03-12,11890.27
2020-03-13,11702.11
2020-03-16,11405.71
2020-03-17,11375.03
2020-03-18,11184.8
2020-03-19,10988.03
2020-03-20,11179.85
2020-03-23,10864.03
2020-03-24,11147.97
2020-03-25,11404.84
2020-03-26,11319.78
2020-03-27,11387.99
2020-03-30,11313.15
2020-03-31,11269.63
2020-04-01,11221.78
2020-04-02,11330.42
2020-04-03,11290.46
2020-04-07,11465.15
2020-04-08,11438.8
2020-04-09,11456.17
2020-04-10,11401.22
2020-04-13,11411.67
2020-04-14,11515.34
2020-04-15,11444.34
2020-04-16,11427.93
2020-04-17,11477.35
2020-04-20,11520.99
2020-04-21,11433.34
2020-04-22,11439.24
2020-04-23,11412.75
2020-04-24,11346.24
2020-04-27,11433.76
2020-04-28,11436.28
2020-04-29,11647.79
2020-04-30,11742.7
2020-05-06,11707.92
2020-05-07,11729.91
2020-05-08,11804.47
2020-05-11,11830.95
2020-05-12,11757.9
2020-05-13,11793.2
2020-05-14,11643.1
2020-05-15,11599.72
2020-05-18,11638.77
2020-05-19,11673.33
2020-05-20,11611.0
2020-05-21,11588.34
2020-05-22,11373.47
2020-05-25,11418.6
2020-05-26,11447.66
2020-05-27,11487.2
2020-05-28,11554.17
2020-05-29,11477.53
2020-06-01,11689.77
2020-06-02,11750.89
2020-06-03,11728.37
2020-06-04,11755.66
2020-06-05,11743.27
2020-06-08,11809.27
2020-06-09,11858.13
2020-06-10,11816.82
2020-06-11,11705.86
2020-06-12,11717.89
2020-06-15,11601.65
2020-06-16,11752.39
2020-06-17,11775.21
2020-06-18,11837.46
2020-06-19,11863.85
2020-06-22,11776.04
2020-06-23,11739.63
2020-06-24,11800.77
2020-06-29,11736.45
2020-06-30,11833.02
2020-07-01,12121.12
2020-07-02,12471.79
2020-07-03,12654.98
2020-07-06,13479.19
2020-07-07,13419.88
2020-07-08,13512.07
2020-07-09,13654.76
2020-07-10,13330.57
2020-07-13,13622.35
2020-07-14,13549.42
2020-07-15,13320.5
2020-07-16,12982.43
2020-07-17,12976.2
2020-07-20,13510.22
2020-07-21,13470.02
2020-07-22,13448.13
2020-07-23,13324.8
2020-07-24,12897.16
2020-07-27,12844.54
2020-07-28,12902.41
2020-07-29,13109.55
2020-07-30,13117.46
2020-07-31,13232.58
2020-08-03,13545.96
2020-08-04,13589.67
2020-08-05,13498.39
2020-08-06,13481.45
2020-08-07,13455.53
2020-08-10,13594.83
2020-08-11,13537.88
2020-08-12,13506.8
2020-08-13,13585.05
2020-08-14,13688.89
2020-08-17,14059.03
2020-08-18,14081.19
2020-08-19,14004.81
2020-08-20,13852.72
2020-08-21,13876.71
2020-08-24,13929.09
2020-08-25,13889.23
2020-08-26,13683.92
2020-08-27,13685.13
2020-08-28,13882.92
2020-08-31,13738.76
2020-09-01,13705.38
2020-09-02,13655.23
2020-09-03,13577.11
2020-09-04,13494.11
2020-09-07,13341.99
2020-09-08,13444.87
2020-09-09,13208.53
2020-09-10,13165.37
2020-09-11,13185.8
2020-09-14,13187.95
2020-09-15,13226.06
2020-09-16,13285.04
2020-09-17,13267.42
2020-09-18,13572.3
2020-09-21,13495.25
2020-09-22,13286.27
2020-09-23,13267.64
2020-09-24,13044.52
2020-09-25,12980.63
2020-09-28,13045.05
2020-09-29,13048.31
2020-09-30,12959.76
2020-10-09,13186.96
2020-10-12,13415.91
2020-10-13,13435.81
2020-10-14,13388.43
2020-10-15,13368.18
2020-10-16,13436.97
2020-10-19,13348.19
2020-10-20,13335.77
2020-10-21,13357.65
2020-10-22,13288.52
2020-10-23,13238.66
2020-10-26,13194.53
2020-10-27,13168.08
2020-10-28,13110.5
2020-10-29,13210.47
2020-10-30,13025.18
2020-11-02,13148.65
2020-11-03,13295.86
2020-11-04,13380.32
2020-11-05,13552.15
2020-11-06,13626.9
2020-11-09,13840.03
2020-11-10,13784.66
2020-11-11,13887.66
2020-11-12,13950.04
2020-11-13,13806.16
2020-11-16,14161.88
2020-11-17,14205.94
2020-11-18,14265.48
2020-11-19,14168.68
2020-11-20,14230.57
2020-11-23,14466.47
2020-11-24,14382.68
2020-11-25,14164.93
2020-11-26,14190.34
2020-11-27,14299.03
2020-11-30,14170.61
2020-12-01,14335.49
2020-12-02,14340.54
2020-12-03,14178.07
2020-12-04,14142.65
2020-12-07,13927.88
2020-12-08,13903.33
2020-12-09,13713.88
2020-12-10,13699.29
2020-12-11,13665.4
2020-12-14,13575.26
2020-12-15,13537.83
2020-12-16,13486.8
2020-12-17,13567.64
2020-12-18,13658.53
2020-12-21,13637.34
2020-12-22,13318.83
2020-12-23,13314.03
2020-12-24,13217.34
2020-12-25,13305.5
2020-12-28,13265.68
2020-12-29,13203.55
2020-12-30,13228.43
2020-12-31,13292.01
2021-01-01,13192.72
2021-01-04,13192.72
2021-01-05,13180.12
2021-01-06,13295.14
2021-01-07,13314.6
2021-01-08,13345.4
2021-01-11,13217.17
2021-01-12,13218.51
2021-01-13,13205.18
2021-01-14,13170.96
2021-01-15,13261.1
2021-01-18,13365.03
2021-01-19,13494.86
2021-01-20,13359.0
2021-01-21,13356.6
2021-01-22,13126.43
2021-01-25,12977.27
2021-01-26,12942.68
2021-01-27,12979.06
2021-01-28,12836.17
2021-01-29,12824.63
2021-02-01,12951.34
2021-02-02,12896.88
2021-02-03,12845.79
2021-02-04,12813.91
2021-02-05,13009.78
2021-02-08,13018.63
2021-02-09,13073.9
2021-02-10,13133.02
2021-02-18,13409.61
2021-02-19,13637.19
2021-02-22,13753.49
2021-02-23,13634.69
2021-02-24,13613.77
2021-02-25,13931.69
2021-02-26,13652.3
2021-03-01,13857.5
2021-03-02,13758.38
2021-03-03,14072.55
2021-03-04,14091.54
2021-03-05,13888.57
2021-03-08,13817.28
2021-03-09,13672.4
2021-03-10,13574.64
2021-03-11,13921.35
2021-03-12,14198.32
2021-03-15,14290.02
2021-03-16,14340.62
2021-03-17,14248.38
2021-03-18,14277.58
2021-03-19,14097.62
2021-03-22,14254.76
2021-03-23,14077.1
2021-03-24,13898.2
2021-03-25,13861.85
2021-03-26,13973.62
2021-03-29,14230.07
2021-03-30,14187.88
2021-03-31,14185.87
2021-04-01,14262.34
2021-04-02,14126.53
2021-04-06,14125.8
2021-04-07,14271.93
2021-04-08,14240.83
2021-04-09,14208.67
2021-04-12,14242.83
2021-04-13,14144.1
2021-04-14,14207.75
2021-04-15,14211.31
2021-04-16,14416.87
2021-04-19,14376.32
2021-04-20,14349.19
2021-04-21,14388.64
2021-04-22,14390.08
2021-04-23,14287.48
2021-04-26,14227.27
2021-04-27,14179.48
2021-04-28,14295.84
2021-04-29,14448.68
2021-04-30,14334.92
2021-05-06,14528.7
2021-05-07,14599.87
2021-05-10,14719.15
2021-05-11,14632.21
2021-05-12,14784.21
2021-05-13,14713.99
2021-05-14,14746.53
2021-05-17,14814.83
2021-05-18,14864.18
2021-05-19,14812.05
2021-05-20,14593.73
2021-05-21,14630.77
2021-05-24,14724.52
2021-05-25,14965.44
2021-05-26,15041.33
2021-05-27,15116.43
2021-05-28,15203.37
2021-05-31,15315.5
2021-06-01,15299.72
2021-06-02,15311.09
2021-06-03,15272.96
2021-06-04,15232.72
2021-06-07,15076.11
2021-06-08,15068.41
2021-06-09,15092.09
2021-06-10,15086.45
2021-06-11,15028.11
2021-06-15,14880.81
2021-06-16,14827.22
2021-06-17,14810.07
2021-06-18,14728.91
2021-06-21,14709.4
2021-06-22,14755.41
2021-06-23,14931.58
2021-06-24,14932.97
2021-06-25,14996.94
2021-06-28,14737.71
2021-06-29,14691.71
2021-06-30,14765.75
2021-07-01,14868.43
2021-07-02,14711.25
2021-07-05,14657.4
2021-07-06,14713.17
2021-07-07,14671.97
2021-07-08,14406.03
2021-07-09,14520.36
2021-07-12,14430.05
2021-07-13,14509.23
2021-07-14,14515.73
2021-07-15,14587.67
2021-07-16,14659.0
2021-07-19,14683.37
2021-07-20,14644.56
2021-07-21,14539.49
2021-07-22,14663.96
2021-07-23,14584.31
2021-07-26,14261.62
2021-07-27,13835.48
2021-07-28,13798.4
2021-07-29,13819.69
2021-07-30,13829.35
2021-08-02,13770.33
2021-08-03,13662.7
2021-08-04,13767.26
2021-08-05,13739.23
2021-08-06,13809.36
2021-08-09,14008.48
2021-08-10,14060.04
2021-08-11,14367.78
2021-08-12,14534.48
2021-08-13,14523.27
2021-08-16,14638.8
2021-08-17,14431.89
2021-08-18,14499.77
2021-08-19,14335.14
2021-08-20,14354.34
2021-08-23,14474.28
2021-08-24,14555.66
2021-08-25,14647.93
2021-08-26,14757.43
2021-08-27,14919.26
2021-08-30,14976.41
2021-08-31,15362.44
2021-09-01,15369.75
2021-09-02,15659.58
2021-09-03,15591.86
2021-09-06,15757.7
2021-09-07,16095.37
2021-09-08,16370.6
2021-09-09,16802.62
2021-09-10,16671.27
2021-09-13,17155.29
2021-09-14,16821.65
2021-09-15,16752.7
2021-09-16,16647.7
2021-09-17,16301.13
2021-09-22,16769.29
2021-09-23,16726.96
2021-09-24,16174.79
2021-09-27,15782.27
2021-09-28,16233.89
2021-09-29,15774.95
2021-09-30,15984.49
2021-10-08,15851.28
2021-10-11,16002.07
2021-10-12,15909.38
2021-10-13,15636.2
2021-10-14,15475.69
2021-10-15,15568.56
2021-10-18,15883.42
2021-10-19,15880.07
2021-10-20,15575.96
2021-10-21,15775.72
2021-10-22,15431.1
2021-10-25,15467.75
2021-10-26,15363.93
2021-10-27,15059.58
2021-10-28,14632.42
2021-10-29,14565.61
2021-11-01,14731.12
2021-11-02,14357.38
2021-11-03,14646.76
2021-11-04,14611.98
2021-11-05,14291.22
2021-11-08,14345.71
2021-11-09,14294.86
2021-11-10,14252.2
2021-11-11,14584.06
2021-11-12,14467.56
2021-11-15,14435.78
2021-11-16,14320.32
2021-11-17,14290.11
2021-11-18,14282.77
2021-11-19,14494.97
2021-11-22,14467.79
2021-11-23,14621.18
2021-11-24,14807.13
2021-11-25,14773.38
2021-11-26,14576.69
2021-11-29,14442.66
2021-11-30,14409.05
2021-12-01,14645.07
2021-12-02,14704.73
2021-12-03,14946.05
2021-12-06,14888.81
2021-12-07,15125.01
2021-12-08,15126.4
2021-12-09,15190.68
2021-12-10,15072.29
2021-12-13,15098.11
2021-12-14,14932.5
2021-12-15,15064.13
2021-12-16,15325.3
2021-12-17,15327.98
2021-12-20,15270.94
2021-12-21,15538.86
2021-12-22,15483.81
2021-12-23,15542.26
2021-12-24,15428.87
2021-12-27,15502.92
2021-12-28,15371.59
2021-12-29,15294.71
2021-12-30,15347.77
2021-12-31,15463.56
2022-01-01,15715.54
2022-01-04,15715.54
2022-01-05,15801.11
2022-01-06,15880.07
2022-01-07,16052.21
2022-01-10,16166.5
2022-01-11,16186.46
2022-01-12,16099.71
2022-01-13,16019.68
2022-01-14,15730.56
2022-01-17,15786.08
2022-01-18,15979.84
2022-01-19,16158.34
2022-01-20,16117.05
2022-01-21,15968.57
2022-01-24,15995.99
2022-01-25,15535.41
2022-01-26,15656.67
2022-01-27,15506.99
2022-01-28,15343.91
2022-02-07,15788.86
2022-02-08,16140.94
2022-02-09,16223.38
2022-02-10,16452.83
2022-02-11,16498.41
2022-02-14,16168.38
2022-02-15,16035.82
2022-02-16,16217.36
2022-02-17,16146.84
2022-02-18,16495.61
2022-02-21,16538.34
2022-02-22,16381.62
2022-02-23,16218.98
2022-02-24,15909.31
2022-02-25,15888.25
2022-02-28,15895.22
2022-03-01,16055.24
2022-03-02,16191.36
2022-03-03,16427.0
2022-03-04,16295.73
2022-03-07,16151.2
2022-03-08,15635.54
2022-03-09,15477.86
2022-03-10,15611.71
2022-03-11,15692.1
2022-03-14,15386.62
2022-03-15,14494.29
2022-03-16,14849.29
2022-03-17,15036.45
2022-03-18,15440.23
2022-03-21,15376.09
2022-03-22,15674.44
2022-03-23,15674.68
2022-03-24,15579.93
2022-03-25,15613.76
2022-03-28,15947.02
2022-03-29,15888.54
2022-03-30,16146.92
2022-03-31,16330.1
2022-04-01,16623.89
2022-04-06,16918.02
2022-04-07,16622.25
2022-04-08,16837.75
2022-04-11,16567.87
2022-04-12,16566.82
2022-04-13,16450.44
2022-04-14,16764.1
2022-04-15,16682.32
2022-04-18,16433.68
2022-04-19,16633.9
2022-04-20,16206.89
2022-04-21,15914.06
2022-04-22,16210.67
2022-04-25,15567.09
2022-04-26,15449.35
2022-04-27,15566.79
2022-04-28,15904.91
2022-04-29,16180.37
2022-05-05,16207.82
2022-05-06,15731.66
2022-05-09,15825.13
2022-05-10,15979.49
2022-05-11,15960.02
2022-05-12,15968.41
2022-05-13,16350.52
2022-05-16,16429.34
2022-05-17,16299.37
2022-05-18,16206.67
2022-05-19,16312.17
2022-05-20,16389.47
2022-05-23,16309.18
2022-05-24,15945.76
2022-05-25,16214.26
2022-05-26,16404.65
2022-05-27,16489.68
2022-05-30,16491.61
2022-05-31,16450.63
2022-06-01,16491.53
2022-06-02,16322.97
2022-06-06,16306.29
2022-06-07,16323.09
2022-06-08,16471.79
2022-06-09,16504.65
2022-06-10,16561.5
2022-06-13,16252.09
2022-06-14,16475.96
2022-06-15,16540.84
2022-06-16,16313.27
2022-06-17,16266.19
2022-06-20,16209.38
2022-06-21,16300.24
2022-06-22,16036.73
2022-06-23,16173.86
2022-06-24,16109.26
2022-06-27,16276.14
2022-06-28,16353.27
2022-06-29,16493.98
2022-06-30,16534.01
2022-07-01,16545.6
2022-07-04,16502.61
2022-07-05,16553.73
2022-07-06,16191.91
2022-07-07,16202.63
2022-07-08,16224.16
2022-07-11,16156.79
2022-07-12,16309.56
2022-07-13,16261.08
2022-07-14,16013.89
2022-07-15,15745.5
2022-07-18,16096.16
2022-07-19,16154.28
2022-07-20,16174.03
2022-07-21,15875.16
2022-07-22,15865.16
2022-07-25,15875.3
2022-07-26,16103.27
2022-07-27,16040.96
2022-07-28,16091.25
2022-07-29,15930.29
2022-08-01,15940.97
2022-08-02,15558.72
2022-08-03,15352.82
2022-08-04,15473.17
2022-08-05,15554.96
2022-08-08,15708.81
2022-08-09,15755.85
2022-08-10,15711.05
2022-08-11,15903.69
2022-08-12,16013.62
2022-08-15,16009.68
2022-08-16,16037.21
2022-08-17,16108.71
2022-08-18,15959.53
2022-08-19,16114.08
2022-08-22,16241.34
2022-08-23,16246.74
2022-08-24,16080.6
2022-08-25,16470.8
2022-08-26,16426.28
2022-08-29,16542.5
2022-08-30,16567.6
2022-08-31,16478.8
2022-09-01,16662.55
2022-09-02,16626.43
2022-09-05,16947.54
2022-09-06,17134.27
2022-09-07,17148.67
2022-09-08,17168.42
2022-09-09,17378.32
2022-09-13,17276.8
2022-09-14,17148.2
2022-09-15,17232.47
2022-09-16,16717.15
2022-09-19,16720.28
2022-09-20,16635.39
2022-09-21,16773.36
2022-09-22,16701.7
2022-09-23,16557.51
2022-09-26,16264.08
2022-09-27,16437.29
2022-09-28,16293.04
2022-09-29,16161.97
2022-09-30,16231.38
2022-10-10,16301.58
2022-10-11,16280.86
2022-10-12,16490.78
2022-10-13,16335.83
2022-10-14,16448.38
2022-10-17,16386.52
2022-10-18,16330.09
2022-10-19,16250.93
2022-10-20,16125.05
2022-10-21,16182.41
2022-10-24,15814.4
2022-10-25,15727.1
2022-10-26,15607.25
2022-10-27,15684.12
2022-10-28,15410.19
2022-10-31,15025.68
2022-11-01,15170.16
2022-11-02,15368.57
2022-11-03,15244.26
2022-11-04,15501.78
2022-11-07,15576.98
2022-11-08,15581.03
2022-11-09,15563.24
2022-11-10,15590.68
2022-11-11,15994.37
2022-11-14,15946.77
2022-11-15,16024.37
2022-11-16,15972.11
2022-11-17,15917.13
2022-11-18,15826.56
2022-11-21,15764.77
2022-11-22,15934.39
2022-11-23,16040.72
2022-11-24,16113.26
2022-11-25,16424.57
2022-11-28,16335.59
2022-11-29,16819.38
2022-11-30,16790.19
2022-12-01,16677.42
2022-12-02,16553.2
2022-12-05,16831.76
2022-12-06,16758.63
2022-12-07,16660.57
2022-12-08,16716.35
2022-12-09,16641.66
2022-12-12,16415.73
2022-12-13,16500.97
2022-12-14,16437.35
2022-12-15,16263.99
2022-12-16,16442.94
2022-12-19,16157.22
2022-12-20,15994.02
2022-12-21,15986.49
2022-12-22,15895.01
2022-12-23,15833.63
2022-12-26,15809.56
2022-12-27,16000.08
2022-12-28,16011.02
2022-12-29,15889.65
2022-12-30,15998.07
2023-01-01,16089.92
2023-01-03,16089.92
2023-01-04,16206.32
2023-01-05,16199.49
2023-01-06,16181.94
2023-01-09,16175.48
2023-01-10,16063.99
2023-01-11,16125.06
2023-01-12,16100.54
2023-01-13,16253.04
2023-01-16,16306.84
2023-01-17,16274.56
2023-01-18,16335.57
2023-01-19,16380.55
2023-01-20,16524.35
2023-01-30,16515.29
2023-01-31,16547.15
2023-02-01,16629.69
2023-02-02,16640.53
2023-02-03,16512.19
2023-02-06,16479.33
2023-02-07,16547.62
2023-02-08,16448.64
2023-02-09,16587.64
2023-02-10,16629.97
2023-02-13,16691.13
2023-02-14,16780.83
2023-02-15,16732.66
2023-02-16,16646.36
2023-02-17,16592.02
2023-02-20,16987.72
2023-02-21,17154.72
2023-02-22,17158.98
2023-02-23,17162.4
2023-02-24,17121.76
2023-02-27,17044.68
2023-02-28,17140.18
2023-03-01,17265.43
2023-03-02,17372.48
2023-03-03,17529.73
2023-03-06,17501.2
2023-03-07,17441.68
2023-03-08,17439.14
2023-03-09,17389.5
2023-03-10,17083.06
2023-03-13,17316.94
2023-03-14,17213.51
2023-03-15,17511.01
2023-03-16,17346.77
2023-03-17,17566.82
2023-03-20,17513.46
2023-03-21,17444.03
2023-03-22,17558.55
2023-03-23,17570.13
2023-03-24,17442.67
2023-03-27,17293.77
2023-03-28,17343.65
2023-03-29,17249.03
2023-03-30,17344.73
2023-03-31,17399.51
2023-04-03,17554.17
2023-04-04,17661.12
2023-04-06,17509.01
2023-04-07,17495.67
2023-04-10,17518.27
2023-04-11,17710.88
2023-04-12,17987.11
2023-04-13,18020.46
2023-04-14,17956.82
2023-04-17,18211.26
2023-04-18,18239.44
2023-04-19,18262.8
2023-04-20,18397.8
2023-04-21,18127.95
2023-04-24,18160.61
2023-04-25,18299.74
2023-04-26,18311.54
2023-04-27,18372.27
2023-04-28,18691.73
2023-05-04,19193.35
2023-05-05,19240.88
2023-05-08,19800.28
2023-05-09,19579.26
2023-05-10,19099.08
2023-05-11,19040.33
2023-05-12,18840.98
2023-05-15,18770.82
2023-05-16,18578.41
2023-05-17,18520.6
2023-05-18,18709.96
2023-05-19,18412.12
2023-05-22,18385.41
2023-05-23,18115.91
2023-05-24,17863.15
2023-05-25,17765.54
2023-05-26,18016.92
2023-05-29,18113.42
2023-05-30,18184.61
2023-05-31,18053.92
2023-06-01,18137.73
2023-06-02,18154.98
2023-06-05,18356.64
