date,close
2018-08-21,2573.28
2018-08-22,2547.75
2018-08-23,2551.03
2018-08-24,2550.68
2018-08-27,2609.97
2018-08-28,2606.47
2018-08-29,2593.15
2018-08-30,2562.56
2018-08-31,2546.37
2018-09-03,2537.82
2018-09-04,2563.1
2018-09-05,2512.78
2018-09-06,2493.29
2018-09-07,2509.39
2018-09-10,2477.3
2018-09-11,2464.3
2018-09-12,2460.25
2018-09-13,2476.62
2018-09-14,2469.22
2018-09-17,2433.1
2018-09-18,2483.82
2018-09-19,2521.29
2018-09-20,2522.47
2018-09-21,2583.73
2018-09-25,2559.48
2018-09-26,2582.16
2018-09-27,2566.49
2018-09-28,2587.6
2018-10-08,2493.52
2018-10-09,2486.83
2018-10-10,2491.33
2018-10-11,2358.51
2018-10-12,2377.31
2018-10-15,2329.04
2018-10-16,2282.65
2018-10-17,2302.49
2018-10-18,2253.02
2018-10-19,2314.59
2018-10-22,2412.89
2018-10-23,2359.54
2018-10-24,2364.45
2018-10-25,2367.05
2018-10-26,2363.38
2018-10-29,2300.68
2018-10-30,2318.7
2018-10-31,2353.93
2018-11-01,2362.22
2018-11-02,2433.95
2018-11-05,2424.75
2018-11-06,2421.79
2018-11-07,2415.8
2018-11-08,2404.79
2018-11-09,2381.83
2018-11-12,2420.52
2018-11-13,2451.09
2018-11-14,2442.45
2018-11-15,2467.72
2018-11-16,2487.13
2018-11-19,2511.73
2018-11-20,2448.8
2018-11-21,2461.24
2018-11-22,2464.25
2018-11-23,2396.73
2018-11-26,2395.22
2018-11-27,2391.18
2018-11-28,2418.09
2018-11-29,2379.63
2018-11-30,2394.69
2018-12-03,2462.63
2018-12-04,2471.76
2018-12-05,2455.96
2018-12-06,2419.27
2018-12-07,2421.85
2018-12-10,2393.64
2018-12-11,2411.3
2018-12-12,2420.86
2018-12-13,2461.43
2018-12-14,2423.13
2018-12-17,2419.93
2018-12-18,2397.38
2018-12-19,2368.2
2018-12-20,2363.65
2018-12-21,2339.17
2018-12-24,2352.93
2018-12-25,2335.69
2018-12-26,2331.65
2018-12-27,2315.42
2018-12-28,2321.91
2019-01-01,2284.41
2019-01-02,2284.41
2019-01-03,2267.12
2019-01-04,2309.43
2019-01-07,2333.01
2019-01-08,2324.94
2019-01-09,2345.48
2019-01-10,2341.99
2019-01-11,2350.4
2019-01-14,2332.55
2019-01-15,2365.77
2019-01-16,2370.11
2019-01-17,2354.13
2019-01-18,2384.96
2019-01-21,2400.07
2019-01-22,2374.17
2019-01-23,2377.92
2019-01-24,2385.48
2019-01-25,2399.83
2019-01-28,2390.71
2019-01-29,2391.99
2019-01-30,2369.01
2019-01-31,2372.82
2019-02-01,2419.17
2019-02-11,2465.26
2019-02-12,2487.11
2019-02-13,2526.45
2019-02-14,2533.74
2019-02-15,2496.86
2019-02-18,2571.6
2019-02-19,2565.38
2019-02-20,2572.47
2019-02-21,2559.93
2019-02-22,2589.89
2019-02-25,2716.66
2019-02-26,2702.11
2019-02-27,2693.89
2019-02-28,2705.37
2019-03-01,2743.62
2019-03-04,2786.08
2019-03-05,2831.42
2019-03-06,2860.96
2019-03-07,2839.03
2019-03-08,2724.6
2019-03-11,2810.07
2019-03-12,2847.55
2019-03-13,2810.37
2019-03-14,2772.46
2019-03-15,2816.71
2019-03-18,2896.66
2019-03-19,2879.81
2019-03-20,2871.55
2019-03-21,2873.73
2019-03-22,2894.25
2019-03-25,2836.94
2019-03-26,2785.24
2019-03-27,2822.87
2019-03-28,2800.56
2019-03-29,2885.24
2019-04-01,2985.18
2019-04-02,2986.35
2019-04-03,3022.07
2019-04-04,3055.33
2019-04-08,3059.38
2019-04-09,3068.23
2019-04-10,3064.34
2019-04-11,2988.13
2019-04-12,2985.22
2019-04-15,2967.24
2019-04-16,3030.6
2019-04-17,3034.28
2019-04-18,3016.65
2019-04-19,3040.83
2019-04-22,2973.96
2019-04-23,2950.79
2019-04-24,2959.67
2019-04-25,2878.87
2019-04-26,2835.57
2019-04-29,2824.42
2019-04-30,2849.15
2019-05-06,2677.21
2019-05-07,2709.22
2019-05-08,2684.68
2019-05-09,2643.18
2019-05-10,2718.84
2019-05-13,2691.83
2019-05-14,2672.45
2019-05-15,2724.64
2019-05-16,2739.36
2019-05-17,2672.44
2019-05-20,2639.02
2019-05-21,2677.49
2019-05-22,2660.53
2019-05-23,2617.7
2019-05-24,2610.99
2019-05-27,2649.14
2019-05-28,2663.31
2019-05-29,2661.28
2019-05-30,2653.28
2019-05-31,2650.96
2019-06-03,2632.12
2019-06-04,2607.78
2019-06-05,2608.31
2019-06-06,2575.12
2019-06-10,2609.87
2019-06-11,2688.59
2019-06-12,2668.53
2019-06-13,2662.56
2019-06-14,2630.54
2019-06-17,2629.47
2019-06-18,2631.93
2019-06-19,2662.85
2019-06-20,2720.9
2019-06-21,2740.92
2019-06-24,2746.5
2019-06-25,2721.68
2019-06-26,2721.28
2019-06-27,2747.16
2019-06-28,2730.49
2019-07-01,2798.15
2019-07-02,2807.23
2019-07-03,2796.28
2019-07-04,2790.11
2019-07-05,2803.32
2019-07-08,2735.08
2019-07-09,2732.04
2019-07-10,2711.46
2019-07-11,2719.67
2019-07-12,2740.2
2019-07-15,2743.05
2019-07-16,2742.71
2019-07-17,2735.68
2019-07-18,2700.64
2019-07-19,2719.05
2019-07-22,2687.94
2019-07-23,2706.77
2019-07-24,2726.6
2019-07-25,2741.13
2019-07-26,2748.64
2019-07-29,2756.91
2019-07-30,2776.04
2019-07-31,2758.28
2019-08-01,2731.61
2019-08-02,2692.82
2019-08-05,2646.39
2019-08-06,2605.65
2019-08-07,2600.31
2019-08-08,2619.57
2019-08-09,2600.92
2019-08-12,2643.96
2019-08-13,2633.19
2019-08-14,2643.67
2019-08-15,2657.41
2019-08-16,2666.4
2019-08-19,2729.31
2019-08-20,2725.18
2019-08-21,2723.97
2019-08-22,2738.11
2019-08-23,2744.6
2019-08-26,2727.68
2019-08-27,2767.24
2019-08-28,2748.95
2019-08-29,2732.83
2019-08-30,2704.76
2019-09-02,2746.39
2019-09-03,2751.91
2019-09-04,2776.84
2019-09-05,2794.01
2019-09-06,2805.18
2019-09-09,2834.59
2019-09-10,2835.28
2019-09-11,2815.9
2019-09-12,2831.22
2019-09-16,2829.49
2019-09-17,2789.13
2019-09-18,2806.01
2019-09-19,2821.08
2019-09-20,2832.0
2019-09-23,2790.49
2019-09-24,2791.59
2019-09-25,2760.59
2019-09-26,2729.57
2019-09-27,2736.72
2019-09-30,2720.67
2019-10-08,2733.86
2019-10-09,2747.86
2019-10-10,2769.44
2019-10-11,2780.74
2019-10-14,2816.93
2019-10-15,2802.99
2019-10-16,2797.29
2019-10-17,2792.08
2019-10-18,2759.01
2019-10-21,2769.15
2019-10-22,2784.58
2019-10-23,2764.44
2019-10-24,2762.97
2019-10-25,2779.4
2019-10-28,2788.76
2019-10-29,2770.44
2019-10-30,2747.77
2019-10-31,2739.44
2019-11-01,2768.96
2019-11-04,2783.66
2019-11-05,2804.93
2019-11-06,2786.52
2019-11-07,2801.89
2019-11-08,2791.31
2019-11-11,2730.85
2019-11-12,2731.64
2019-11-13,2719.92
2019-11-14,2726.48
2019-11-15,2696.02
2019-11-18,2712.92
2019-11-19,2746.73
2019-11-20,2731.03
2019-11-21,2717.6
2019-11-22,2698.82
2019-11-25,2714.91
2019-11-26,2708.83
2019-11-27,2707.6
2019-11-28,2695.31
2019-11-29,2686.22
2019-12-02,2690.96
2019-12-03,2697.9
2019-12-04,2689.85
2019-12-05,2705.39
2019-12-06,2719.76
2019-12-09,2730.38
2019-12-10,2732.34
2019-12-11,2729.27
2019-12-12,2725.44
2019-12-13,2767.37
2019-12-16,2804.95
2019-12-17,2836.96
2019-12-18,2830.09
2019-12-19,2841.08
2019-12-20,2825.32
2019-12-23,2790.24
2019-12-24,2819.71
2019-12-25,2816.56
2019-12-26,2837.9
2019-12-27,2831.25
2019-12-30,2861.12
2019-12-31,2874.23
2020-01-01,2922.13
2020-01-02,2922.13
2020-01-03,2926.24
2020-01-06,2925.83
2020-01-07,2953.54
2020-01-08,2908.27
2020-01-09,2951.24
2020-01-10,2949.62
2020-01-13,2967.53
2020-01-14,2970.87
2020-01-15,2952.25
2020-01-16,2943.57
2020-01-17,2929.58
2020-01-20,2941.61
2020-01-21,2903.28
2020-01-22,2903.84
2020-01-23,2804.26
2020-02-03,2570.03
2020-02-04,2619.51
2020-02-05,2665.24
2020-02-06,2724.58
2020-02-07,2736.45
2020-02-10,2768.45
2020-02-11,2761.87
2020-02-12,2789.0
2020-02-13,2770.53
2020-02-14,2790.3
2020-02-17,2862.76
2020-02-18,2857.08
2020-02-19,2839.04
2020-02-20,2884.95
2020-02-21,2898.12
2020-02-24,2899.98
2020-02-25,2878.57
2020-02-26,2861.31
2020-02-27,2887.33
2020-02-28,2782.67
2020-03-02,2889.49
2020-03-03,2903.81
2020-03-04,2946.55
2020-03-05,2993.91
2020-03-06,2949.16
2020-03-09,2838.43
2020-03-10,2886.95
2020-03-11,2854.13
2020-03-12,2801.01
2020-03-13,2760.73
2020-03-16,2662.94
2020-03-17,2654.73
2020-03-18,2611.98
2020-03-19,2605.62
2020-03-20,2655.09
2020-03-23,2572.0
2020-03-24,2629.48
2020-03-25,2688.53
2020-03-26,2670.98
2020-03-27,2690.5
2020-03-30,2665.81
2020-03-31,2667.56
2020-04-01,2648.26
2020-04-02,2680.93
2020-04-03,2666.84
2020-04-07,2740.86
2020-04-08,2738.76
2020-04-09,2747.16
2020-04-10,2717.68
2020-04-13,2724.59
2020-04-14,2768.92
2020-04-15,2752.36
2020-04-16,2761.88
2020-04-17,2770.99
2020-04-20,2798.72
2020-04-21,2783.58
2020-04-22,2803.21
2020-04-23,2793.51
2020-04-24,2759.94
2020-04-27,2773.18
2020-04-28,2755.01
2020-04-29,2769.48
2020-04-30,2801.41
2020-05-06,2824.79
2020-05-07,2829.23
2020-05-08,2853.43
2020-05-11,2854.1
2020-05-12,2844.49
2020-05-13,2854.06
2020-05-14,2812.02
2020-05-15,2809.49
2020-05-18,2813.27
2020-05-19,2829.4
2020-05-20,2805.7
2020-05-21,2784.83
2020-05-22,2731.67
2020-05-25,2745.66
2020-05-26,2781.42
2020-05-27,2769.69
2020-05-28,2773.46
2020-05-29,2787.32
2020-06-01,2854.98
2020-06-02,2862.4
2020-06-03,2853.15
2020-06-04,2855.77
2020-06-05,2852.32
2020-06-08,2865.99
2020-06-09,2889.34
2020-06-10,2900.92
2020-06-11,2874.95
2020-06-12,2879.08
2020-06-15,2866.87
2020-06-16,2914.28
2020-06-17,2923.51
2020-06-18,2941.54
2020-06-19,2949.02
2020-06-22,2940.65
2020-06-23,2939.1
2020-06-24,2961.79
2020-06-29,2937.58
2020-06-30,2966.11
2020-07-01,3036.25
2020-07-02,3102.62
2020-07-03,3149.07
2020-07-06,3328.58
2020-07-07,3319.6
2020-07-08,3369.34
2020-07-09,3435.19
2020-07-10,3377.1
2020-07-13,3462.0
2020-07-14,3448.14
2020-07-15,3376.93
2020-07-16,3261.12
2020-07-17,3280.52
2020-07-20,3423.81
2020-07-21,3423.79
2020-07-22,3425.56
2020-07-23,3410.05
2020-07-24,3291.4
2020-07-27,3299.27
2020-07-28,3336.42
2020-07-29,3395.81
2020-07-30,3416.59
2020-07-31,3440.9
2020-08-03,3514.69
2020-08-04,3526.38
2020-08-05,3531.29
2020-08-06,3530.32
2020-08-07,3521.96
2020-08-10,3562.84
2020-08-11,3506.55
2020-08-12,3487.43
2020-08-13,3490.16
2020-08-14,3531.24
2020-08-17,3611.1
2020-08-18,3621.58
2020-08-19,3596.31
2020-08-20,3545.36
2020-08-21,3562.49
2020-08-24,3563.79
2020-08-25,3551.11
2020-08-26,3499.89
2020-08-27,3500.32
2020-08-28,3554.13
2020-08-31,3545.58
2020-09-01,3541.5
2020-09-02,3543.88
2020-09-03,3530.76
2020-09-04,3511.82
2020-09-07,3452.81
2020-09-08,3463.35
2020-09-09,3376.36
2020-09-10,3345.6
2020-09-11,3374.59
2020-09-14,3390.74
2020-09-15,3419.47
2020-09-16,3419.58
2020-09-17,3420.99
2020-09-18,3480.06
2020-09-21,3459.62
2020-09-22,3406.62
2020-09-23,3407.42
2020-09-24,3339.74
2020-09-25,3331.77
2020-09-28,3329.26
2020-09-29,3339.29
2020-09-30,3323.06
2020-10-09,3395.84
2020-10-12,3470.06
2020-10-13,3475.55
2020-10-14,3450.03
2020-10-15,3445.0
2020-10-16,3444.66
2020-10-19,3422.96
2020-10-20,3435.48
2020-10-21,3420.23
2020-10-22,3409.88
2020-10-23,3381.18
2020-10-26,3370.56
2020-10-27,3364.92
2020-10-28,3363.28
2020-10-29,3369.74
2020-10-30,3307.43
2020-11-02,3325.06
2020-11-03,3364.42
2020-11-04,3378.8
2020-11-05,3438.36
2020-11-06,3429.47
2020-11-09,3471.32
2020-11-10,3464.33
2020-11-11,3480.16
2020-11-12,3492.66
2020-11-13,3452.9
2020-11-16,3522.01
2020-11-17,3520.47
2020-11-18,3529.79
2020-11-19,3531.23
2020-11-20,3544.75
2020-11-23,3590.22
2020-11-24,3569.83
2020-11-25,3519.63
2020-11-26,3515.31
2020-11-27,3539.29
2020-11-30,3514.49
2020-12-01,3569.19
2020-12-02,3573.48
2020-12-03,3554.16
2020-12-04,3545.2
2020-12-07,3508.97
2020-12-08,3500.17
2020-12-09,3455.84
2020-12-10,3466.54
2020-12-11,3428.39
2020-12-14,3439.96
2020-12-15,3434.04
2020-12-16,3419.92
2020-12-17,3443.54
2020-12-18,3424.75
2020-12-21,3444.82
2020-12-22,3382.12
2020-12-23,3379.07
2020-12-24,3337.27
2020-12-25,3360.0
2020-12-28,3356.88
2020-12-29,3359.46
2020-12-30,3364.83
2020-12-31,3415.32
2021-01-01,3424.2
2021-01-04,3424.2
2021-01-05,3443.85
2021-01-06,3455.39
2021-01-07,3431.29
2021-01-08,3441.81
2021-01-11,3420.75
2021-01-12,3458.32
2021-01-13,3449.49
2021-01-14,3466.43
2021-01-15,3482.14
2021-01-18,3524.66
2021-01-19,3531.73
2021-01-20,3530.07
2021-01-21,3554.91
2021-01-22,3537.16
2021-01-25,3509.42
2021-01-26,3486.27
2021-01-27,3512.64
2021-01-28,3447.91
2021-01-29,3432.22
2021-02-01,3490.0
2021-02-02,3527.66
2021-02-03,3516.54
2021-02-04,3464.27
2021-02-05,3454.2
2021-02-08,3497.75
2021-02-09,3562.45
2021-02-10,3588.19
2021-02-18,3656.48
2021-02-19,3713.79
2021-02-22,3723.44
2021-02-23,3702.22
2021-02-24,3660.88
2021-02-25,3707.21
2021-02-26,3633.52
2021-03-01,3717.48
2021-03-02,3694.37
2021-03-03,3770.68
2021-03-04,3723.26
2021-03-05,3701.75
2021-03-08,3660.49
2021-03-09,3577.62
2021-03-10,3560.96
2021-03-11,3642.32
2021-03-12,3683.25
2021-03-15,3658.88
2021-03-16,3703.76
2021-03-17,3686.9
2021-03-18,3713.95
2021-03-19,3647.6
2021-03-22,3698.25
2021-03-23,3655.48
2021-03-24,3585.59
2021-03-25,3580.2
2021-03-26,3622.23
2021-03-29,3641.76
2021-03-30,3659.16
2021-03-31,3667.12
2021-04-01,3685.83
2021-04-02,3686.16
2021-04-06,3708.4
2021-04-07,3721.65
2021-04-08,3702.65
2021-04-09,3693.19
2021-04-12,3634.8
2021-04-13,3611.9
2021-04-14,3636.32
2021-04-15,3636.32
2021-04-16,3671.0
2021-04-19,3704.1
2021-04-20,3702.63
2021-04-21,3708.5
2021-04-22,3715.64
2021-04-23,3708.46
2021-04-26,3693.57
2021-04-27,3686.43
2021-04-28,3708.76
2021-04-29,3728.37
2021-04-30,3702.68
2021-05-06,3712.28
2021-05-07,3683.58
2021-05-10,3677.38
2021-05-11,3656.12
2021-05-12,3681.68
2021-05-13,3655.68
2021-05-14,3691.38
2021-05-17,3699.58
2021-05-18,3714.74
2021-05-19,3687.3
2021-05-20,3663.71
2021-05-21,3657.12
2021-05-24,3678.0
2021-05-25,3735.65
2021-05-26,3762.22
2021-05-27,3775.81
2021-05-28,3755.6
2021-05-31,3767.33
2021-06-01,3766.35
2021-06-02,3757.31
2021-06-03,3735.62
2021-06-04,3738.89
2021-06-07,3741.2
2021-06-08,3714.69
2021-06-09,3712.1
2021-06-10,3717.9
2021-06-11,3692.8
2021-06-15,3634.08
2021-06-16,3614.06
2021-06-17,3607.64
2021-06-18,3601.1
2021-06-21,3590.24
2021-06-22,3604.26
2021-06-23,3619.38
2021-06-24,3641.3
2021-06-25,3680.95
2021-06-28,3679.86
2021-06-29,3660.99
2021-06-30,3667.56
2021-07-01,3663.73
2021-07-02,3623.63
2021-07-05,3621.56
2021-07-06,3640.57
2021-07-07,3643.2
2021-07-08,3594.58
2021-07-09,3605.65
2021-07-12,3623.35
2021-07-13,3664.74
2021-07-14,3633.82
2021-07-15,3650.43
2021-07-16,3651.0
2021-07-19,3628.68
2021-07-20,3602.99
2021-07-21,3599.37
2021-07-22,3633.05
2021-07-23,3595.69
2021-07-26,3506.53
2021-07-27,3404.03
2021-07-28,3369.98
2021-07-29,3407.96
2021-07-30,3439.87
2021-08-02,3486.85
2021-08-03,3474.46
2021-08-04,3496.01
2021-08-05,3487.1
2021-08-06,3488.38
2021-08-09,3561.06
2021-08-10,3585.95
2021-08-11,3628.57
2021-08-12,3628.11
2021-08-13,3653.37
2021-08-16,3666.52
2021-08-17,3621.62
2021-08-18,3672.9
2021-08-19,3622.09
2021-08-20,3629.47
2021-08-23,3673.9
2021-08-24,3691.51
2021-08-25,3715.78
2021-08-26,3697.06
2021-08-27,3714.3
2021-08-30,3719.95
2021-08-31,3776.76
2021-09-01,3792.35
2021-09-02,3854.4
2021-09-03,3833.82
2021-09-06,3887.04
2021-09-07,3960.97
2021-09-08,4008.61
2021-09-09,4080.31
2021-09-10,4045.19
2021-09-13,4108.95
2021-09-14,4014.97
2021-09-15,4017.19
2021-09-16,3963.05
2021-09-17,3943.37
2021-09-22,3990.71
2021-09-23,4057.61
2021-09-24,3958.95
2021-09-27,3849.35
2021-09-28,3903.91
2021-09-29,3790.77
2021-09-30,3832.33
2021-10-08,3848.23
2021-10-11,3837.35
2021-10-12,3771.97
2021-10-13,3754.5
2021-10-14,3737.23
2021-10-15,3728.21
2021-10-18,3752.92
2021-10-19,3791.18
2021-10-20,3770.58
2021-10-21,3794.3
2021-10-22,3757.37
2021-10-25,3764.67
2021-10-26,3744.61
2021-10-27,3717.64
2021-10-28,3641.36
2021-10-29,3663.3
2021-11-01,3690.77
2021-11-02,3611.64
2021-11-03,3645.35
2021-11-04,3664.92
2021-11-05,3604.51
2021-11-08,3620.82
2021-11-09,3639.64
2021-11-10,3646.38
2021-11-11,3708.73
2021-11-12,3720.16
2021-11-15,3742.19
2021-11-16,3712.39
2021-11-17,3736.02
2021-11-18,3704.8
2021-11-19,3767.91
2021-11-22,3765.83
2021-11-23,3788.94
2021-11-24,3784.8
2021-11-25,3770.08
2021-11-26,3764.91
2021-11-29,3757.74
2021-11-30,3773.37
2021-12-01,3811.1
2021-12-02,3812.01
2021-12-03,3848.83
2021-12-06,3851.7
2021-12-07,3872.12
2021-12-08,3902.69
2021-12-09,3933.74
2021-12-10,3920.45
2021-12-13,3955.04
2021-12-14,3903.57
2021-12-15,3900.03
2021-12-16,3959.69
2021-12-17,3930.44
2021-12-20,3908.66
2021-12-21,3986.56
2021-12-22,3978.94
2021-12-23,3974.15
2021-12-24,3946.44
2021-12-27,3993.55
2021-12-28,3980.94
2021-12-29,3970.79
2021-12-30,3982.69
2021-12-31,4013.18
2022-01-01,4061.83
2022-01-04,4061.83
2022-01-05,4054.88
2022-01-06,4105.0
2022-01-07,4142.65
2022-01-10,4191.59
2022-01-11,4189.99
2022-01-12,4178.57
2022-01-13,4131.83
2022-01-14,4079.37
2022-01-17,4110.97
2022-01-18,4154.14
2022-01-19,4204.4
2022-01-20,4192.1
2022-01-21,4132.71
2022-01-24,4122.71
2022-01-25,3967.35
2022-01-26,3992.42
2022-01-27,3918.36
2022-01-28,3888.45
2022-02-07,3997.35
2022-02-08,4089.27
2022-02-09,4115.76
2022-02-10,4170.83
2022-02-11,4159.95
2022-02-14,4077.75
2022-02-15,4059.34
2022-02-16,4114.43
2022-02-17,4082.18
2022-02-18,4163.96
2022-02-21,4188.98
2022-02-22,4135.49
2022-02-23,4131.18
2022-02-24,4023.57
2022-02-25,4018.28
2022-02-28,4020.26
2022-03-01,4047.93
2022-03-02,4056.13
2022-03-03,4107.03
2022-03-04,4072.65
2022-03-07,4012.12
2022-03-08,3871.44
2022-03-09,3815.62
2022-03-10,3881.24
2022-03-11,3898.44
2022-03-14,3798.52
2022-03-15,3552.56
2022-03-16,3632.12
2022-03-17,3727.02
2022-03-18,3821.08
2022-03-21,3827.43
2022-03-22,3881.41
2022-03-23,3898.76
2022-03-24,3876.32
2022-03-25,3860.29
2022-03-28,3891.37
2022-03-29,3867.32
2022-03-30,3954.25
2022-03-31,3996.87
2022-04-01,4046.33
2022-04-06,4138.51
2022-04-07,4058.52
2022-04-08,4110.86
2022-04-11,4018.08
2022-04-12,4014.84
2022-04-13,3972.72
2022-04-14,4053.8
2022-04-15,4023.48
2022-04-18,3964.31
2022-04-19,3980.05
2022-04-20,3858.43
2022-04-21,3748.71
2022-04-22,3787.99
2022-04-25,3568.93
2022-04-26,3515.57
2022-04-27,3579.84
2022-04-28,3602.02
2022-04-29,3689.61
2022-05-05,3728.72
2022-05-06,3635.4
2022-05-09,3644.7
2022-05-10,3663.82
2022-05-11,3655.61
2022-05-12,3637.29
2022-05-13,3721.88
2022-05-16,3757.64
2022-05-17,3748.6
2022-05-18,3726.86
2022-05-19,3733.42
2022-05-20,3771.69
2022-05-23,3766.88
2022-05-24,3650.05
2022-05-25,3695.44
2022-05-26,3743.07
2022-05-27,3747.12
2022-05-30,3746.62
2022-05-31,3760.99
2022-06-01,3781.7
2022-06-02,3754.35
2022-06-06,3786.91
2022-06-07,3809.26
2022-06-08,3820.96
2022-06-09,3814.95
2022-06-10,3842.62
2022-06-13,3810.22
2022-06-14,3845.24
2022-06-15,3878.04
2022-06-16,3860.41
2022-06-17,3857.73
2022-06-20,3869.57
2022-06-21,3866.6
2022-06-22,3806.28
2022-06-23,3849.1
2022-06-24,3871.16
2022-06-27,3894.72
2022-06-28,3921.5
2022-06-29,3905.43
2022-06-30,3932.0
2022-07-01,3934.98
2022-07-04,3947.84
2022-07-05,3945.56
2022-07-06,3863.18
2022-07-07,3864.17
2022-07-08,3857.46
2022-07-11,3825.48
2022-07-12,3816.31
2022-07-13,3815.38
2022-07-14,3789.85
2022-07-15,3703.06
2022-07-18,3785.16
2022-07-19,3802.09
2022-07-20,3824.29
2022-07-21,3788.19
2022-07-22,3774.81
2022-07-25,3768.66
2022-07-26,3806.15
2022-07-27,3811.63
2022-07-28,3829.81
2022-07-29,3794.85
2022-08-01,3790.21
2022-08-02,3668.23
2022-08-03,3636.23
2022-08-04,3670.15
2022-08-05,3711.28
2022-08-08,3733.88
2022-08-09,3751.12
2022-08-10,3741.18
2022-08-11,3810.89
2022-08-12,3832.28
2022-08-15,3836.5
2022-08-16,3841.53
2022-08-17,3850.68
2022-08-18,3819.93
2022-08-19,3818.13
2022-08-22,3864.14
2022-08-23,3867.3
2022-08-24,3791.42
2022-08-25,3837.89
2022-08-26,3813.99
2022-08-29,3821.8
2022-08-30,3799.34
2022-08-31,3754.98
2022-09-01,3768.79
2022-09-02,3767.98
2022-09-05,3804.96
2022-09-06,3845.72
2022-09-07,3825.96
2022-09-08,3809.98
2022-09-09,3863.58
2022-09-13,3844.5
2022-09-14,3815.26
2022-09-15,3779.46
2022-09-16,3667.16
2022-09-19,3654.88
2022-09-20,3659.98
2022-09-21,3674.33
2022-09-22,3661.44
2022-09-23,3624.18
2022-09-26,3547.51
2022-09-27,3610.48
2022-09-28,3557.14
2022-09-29,3549.62
2022-09-30,3548.41
2022-10-10,3520.33
2022-10-11,3517.26
2022-10-12,3567.2
2022-10-13,3550.01
2022-10-14,3626.33
2022-10-17,3644.9
2022-10-18,3645.1
2022-10-19,3598.86
2022-10-20,3579.03
2022-10-21,3580.36
2022-10-24,3515.0
2022-10-25,3486.47
2022-10-26,3512.79
2022-10-27,3523.72
2022-10-28,3417.89
2022-10-31,3416.85
2022-11-01,3488.42
2022-11-02,3518.62
2022-11-03,3493.26
2022-11-04,3569.05
2022-11-07,3595.39
2022-11-08,3594.26
2022-11-09,3594.84
2022-11-10,3591.8
2022-11-11,3659.08
2022-11-14,3695.17
2022-11-15,3741.23
2022-11-16,3718.3
2022-11-17,3725.48
2022-11-18,3710.1
2022-11-21,3711.29
2022-11-22,3696.89
2022-11-23,3677.79
2022-11-24,3702.89
2022-11-25,3719.69
2022-11-28,3701.55
2022-11-29,3823.78
2022-11-30,3811.26
2022-12-01,3814.29
2022-12-02,3806.12
2022-12-05,3861.58
2022-12-06,3833.47
2022-12-07,3827.75
2022-12-08,3839.94
2022-12-09,3863.49
2022-12-12,3795.7
2022-12-13,3812.56
2022-12-14,3787.4
2022-12-15,3758.2
2022-12-16,3778.13
2022-12-19,3698.62
2022-12-20,3657.25
2022-12-21,3653.51
2022-12-22,3607.99
2022-12-23,3607.98
2022-12-26,3614.42
2022-12-27,3649.27
2022-12-28,3627.34
2022-12-29,3577.47
2022-12-30,3609.3
2023-01-01,3635.36
2023-01-03,3635.36
2023-01-04,3661.06
2023-01-05,3671.84
2023-01-06,3662.32
2023-01-09,3669.34
2023-01-10,3645.4
2023-01-11,3669.38
2023-01-12,3660.68
2023-01-13,3689.1
2023-01-16,3711.19
2023-01-17,3696.53
2023-01-18,3703.98
2023-01-19,3721.6
2023-01-20,3769.9
2023-01-30,3759.72
2023-01-31,3786.51
2023-02-01,3808.12
2023-02-02,3824.27
2023-02-03,3791.29
2023-02-06,3773.46
2023-02-07,3798.55
2023-02-08,3777.79
2023-02-09,3807.74
2023-02-10,3814.92
2023-02-13,3841.1
2023-02-14,3861.92
2023-02-15,3837.0
2023-02-16,3798.74
2023-02-17,3812.34
2023-02-20,3895.14
2023-02-21,3941.85
2023-02-22,3945.64
2023-02-23,3944.27
2023-02-24,3936.26
2023-02-27,3929.37
2023-02-28,3944.11
2023-03-01,3966.41
2023-03-02,3973.98
2023-03-03,3988.0
2023-03-06,3963.3
2023-03-07,3918.77
2023-03-08,3917.27
2023-03-09,3908.02
2023-03-10,3835.23
2023-03-13,3869.99
2023-03-14,3822.63
2023-03-15,3878.46
2023-03-16,3824.47
2023-03-17,3855.2
2023-03-20,3839.76
2023-03-21,3861.29
2023-03-22,3906.52
2023-03-23,3915.56
2023-03-24,3887.49
2023-03-27,3875.41
2023-03-28,3858.2
2023-03-29,3835.25
2023-03-30,3865.68
2023-03-31,3878.37
2023-04-03,3909.42
2023-04-04,3907.45
2023-04-06,3885.58
2023-04-07,3903.4
2023-04-10,3879.94
2023-04-11,3896.52
2023-04-12,3930.54
2023-04-13,3940.91
2023-04-14,3947.04
2023-04-17,3999.79
2023-04-18,4032.93
2023-04-19,4016.75
2023-04-20,4027.11
2023-04-21,3971.54
2023-04-24,3949.83
2023-04-25,3937.83
2023-04-26,3957.94
2023-04-27,3961.33
2023-04-28,4004.95
2023-05-04,4052.7
2023-05-05,4076.35
2023-05-08,4150.54
2023-05-09,4138.77
2023-05-10,4091.6
2023-05-11,4077.28
2023-05-12,4028.46
2023-05-15,4028.13
2023-05-16,3994.48
2023-05-17,4001.1
2023-05-18,4015.73
2023-05-19,3976.78
2023-05-22,3967.24
2023-05-23,3931.14
2023-05-24,3884.88
2023-05-25,3854.12
2023-05-26,3873.95
2023-05-29,3880.9
2023-05-30,3907.8
2023-05-31,3880.12
2023-06-01,3871.61
2023-06-02,3919.84
2023-06-05,3932.71
