date,open,high,low,close,volume
2016-10-20,2222.63,2228.935,2218.968,2223.424,1977292400
2016-10-21,2221.383,2246.578,2221.035,2240.749,3566857696
2016-10-24,2245.458,2285.083,2243.81,2270.95,4960345088
2016-10-25,2270.016,2274.383,2258.919,2266.171,3242378800
2016-10-26,2263.692,2266.878,2254.629,2257.116,2714605696
2016-10-27,2254.321,2256.206,2243.634,2250.258,2343830896
2016-10-28,2252.383,2271.905,2249.485,2253.801,2823346096
2016-10-31,2247.99,2253.803,2236.202,2250.469,1981495504
2016-11-01,2250.494,2263.623,2246.948,2263.478,2201530608
2016-11-02,2256.117,2259.186,2242.768,2244.743,2226082496
2016-11-03,2241.437,2283.249,2239.867,2273.632,4091302704
2016-11-04,2271.845,2284.953,2266.917,2271.926,3619209104
2016-11-07,2271.964,2279.552,2265.36,2276.954,2596670400
2016-11-08,2284.007,2294.624,2276.737,2282.418,3259587408
2016-11-09,2281.124,2281.594,2244.432,2263.924,3735243104
2016-11-10,2279.942,2297.97,2279.942,2289.449,3456599808
2016-11-11,2285.61,2315.96,2284.287,2308.428,5694860032
2016-11-14,2304.607,2338.58,2303.966,2317.772,6168486400
2016-11-15,2315.798,2319.067,2306.229,2310.901,3448614000
2016-11-16,2312.497,2314.846,2302.142,2309.942,3259638608
2016-11-17,2306.409,2317.537,2297.736,2316.721,3545076304
2016-11-18,2318.895,2323.722,2304.55,2307.274,3447528496
2016-11-21,2304.768,2350.755,2304.768,2334.677,5751963648
2016-11-22,2334.684,2357.573,2334.684,2353.002,6598317824
2016-11-23,2355.316,2375.811,2352.396,2360.335,5406233088
2016-11-24,2356.847,2382.952,2355.801,2368.733,3715808896
2016-11-25,2371.698,2394.707,2358.256,2393.946,4432797440
2016-11-28,2406.702,2427.593,2398.413,2403.135,7755450368
2016-11-29,2398.668,2455.429,2395.812,2441.578,9303858688
2016-11-30,2435.805,2444.954,2411.562,2419.413,6897198080
2016-12-01,2421.928,2448.666,2417.962,2431.306,7360667392
2016-12-02,2427.166,2430.833,2401.061,2416.507,7762501632
2016-12-05,2378.209,2386.434,2363.129,2375.257,7242835712
2016-12-06,2371.111,2382.196,2366.999,2368.682,4259595504
2016-12-07,2367.421,2377.304,2358.871,2376.919,3631364608
2016-12-08,2380.657,2387.173,2374.466,2379.001,3965155600
2016-12-09,2374.295,2422.776,2372.459,2411.314,6786012672
2016-12-12,2408.086,2423.392,2362.142,2387.158,7057419520
2016-12-13,2373.791,2382.443,2357.459,2372.93,4120248608
2016-12-14,2369.496,2384.561,2359.722,2360.378,4680032512
2016-12-15,2346.765,2354.352,2302.434,2309.815,4258325200
2016-12-16,2302.873,2315.537,2298.433,2302.315,3057955104
2016-12-19,2299.713,2303.685,2288.302,2291.384,2416229696
2016-12-20,2293.399,2295.113,2262.878,2279.682,3010553296
2016-12-21,2282.124,2304.6,2281.996,2297.37,4018425600
2016-12-22,2293.347,2298.188,2280.787,2292.041,2922298000
2016-12-23,2290.25,2291.723,2271.128,2278.477,3306081696
2016-12-26,2266.383,2295.693,2251.713,2294.709,2992352096
2016-12-27,2291.231,2300.159,2286.434,2286.961,2459765600
2016-12-28,2286.406,2289.807,2269.164,2277.175,2330457408
2016-12-29,2273.22,2282.193,2265.893,2275.106,2399747104
2016-12-30,2276.81,2286.991,2272.499,2286.898,2548075504
2017-01-03,2285.272,2311.292,2285.272,2307.891,2590892000
2017-01-04,2305.911,2324.557,2304.173,2322.205,2610440304
2017-01-05,2322.423,2326.184,2317.885,2322.684,2652871200
2017-01-06,2323.006,2326.434,2308.369,2308.936,2644512400
2017-01-09,2308.442,2321.692,2307.163,2318.336,2652307408
2017-01-10,2316.157,2320.995,2309.936,2312.598,2405598096
2017-01-11,2311.919,2317.662,2299.313,2300.474,2692834608
2017-01-12,2299.489,2310.775,2294.324,2295.403,2213917408
2017-01-13,2293.465,2315.211,2291.062,2308.055,2754046704
2017-01-16,2303.317,2343.272,2282.243,2337.394,5929473536
2017-01-17,2326.008,2332.835,2320.033,2329.595,1917044896
2017-01-18,2330.142,2349.393,2327.926,2342.775,2029889104
2017-01-19,2335.656,2349.644,2330.336,2334.957,2109073504
2017-01-20,2334.487,2350.261,2333.465,2347.182,1751128800
2017-01-23,2350.546,2358.472,2340.534,2347.104,1931132096
2017-01-24,2347.502,2357.169,2343.462,2352.424,2011077696
2017-01-25,2349.518,2358.948,2345.699,2358.697,1780022096
2017-01-26,2359.428,2371.926,2359.428,2364.024,1862983104
2017-02-03,2367.529,2368.909,2338.198,2339.989,1451595104
2017-02-06,2346.443,2351.557,2336.898,2343.967,1989571504
2017-02-07,2343.658,2347.357,2331.775,2337.534,1697274000
2017-02-08,2334.682,2347.096,2323.905,2346.426,2423769104
2017-02-09,2345.84,2364.144,2343.728,2354.9,3138164608
2017-02-10,2357.588,2374.484,2357.206,2368.183,3930636000
2017-02-13,2369.697,2382.92,2369.486,2379.305,3460382608
2017-02-14,2381.1,2381.633,2367.045,2373.513,2422716704
2017-02-15,2375.624,2385.117,2369.43,2372.192,3894925696
2017-02-16,2373.313,2378.45,2366.159,2376.762,2962949696
2017-02-17,2378.657,2389.324,2360.995,2362.708,3109047408
2017-02-20,2361.76,2395.534,2361.506,2394.12,4469041152
2017-02-21,2396.224,2410.345,2393.37,2396.884,3256980000
2017-02-22,2397.487,2399.397,2389.055,2398.192,2451300896
2017-02-23,2397.559,2402.566,2379.559,2387.417,2345867104
2017-02-24,2385.051,2390.389,2377.099,2389.877,2568012096
2017-02-27,2384.918,2387.817,2365.466,2370.559,2382755504
2017-02-28,2369.471,2379.427,2366.236,2370.707,1679355808
2017-03-01,2371.652,2383.513,2368.621,2371.925,2786312400
2017-03-02,2376.971,2380.238,2354.143,2354.913,2306273104
2017-03-03,2347.906,2350.671,2338.845,2347.145,2048310704
2017-03-06,2346.036,2355.091,2342.517,2349.888,2111239904
2017-03-07,2349.621,2356.959,2347.167,2356.293,2025134800
2017-03-08,2353.616,2362.963,2351.696,2358.074,2436983296
2017-03-09,2352.749,2353.537,2334.336,2346.552,2663066704
2017-03-10,2343.307,2347.458,2336.319,2339.233,1798881104
2017-03-13,2337.355,2355.216,2328.618,2354.89,2462401104
2017-03-14,2353.719,2359.313,2349.28,2354.899,1901700608
2017-03-15,2352.385,2357.845,2345.443,2357.307,2106259504
2017-03-16,2362.358,2376.513,2362.358,2369.194,3027821008
2017-03-17,2371.605,2373.543,2342.018,2346.96,3076762304
2017-03-20,2352.114,2355.534,2337.526,2350.067,2714929104
2017-03-21,2352.212,2358.547,2348.868,2357.135,2888792096
2017-03-22,2347.857,2352.763,2330.115,2338.546,3289198208
2017-03-23,2340.061,2356.271,2334.119,2347.434,2671255200
2017-03-24,2350.691,2373.578,2341.619,2365.604,4012077200
2017-03-27,2364.745,2381.765,2360.673,2364.427,3549115600
2017-03-28,2368.154,2368.379,2353.076,2356.313,2481363504
2017-03-29,2357.997,2363.769,2349.124,2352.693,2901854896
2017-03-30,2350.919,2356.437,2335.23,2346.667,3111306608
2017-03-31,2344.959,2361.316,2340.772,2359.752,2950514608
2017-04-05,2369.488,2384.68,2365.34,2384.263,4007544208
2017-04-06,2384.432,2395.121,2376.146,2390.389,3932500304
2017-04-07,2390.914,2394.052,2379.333,2388.271,3624863008
2017-04-10,2388.563,2391.947,2377.432,2379.157,3125802608
2017-04-11,2374.922,2385.053,2354.018,2382.109,3920082608
2017-04-12,2378.928,2385.613,2362.431,2378.862,3364031600
2017-04-13,2369.606,2373.369,2364.441,2368.106,2279306000
2017-04-14,2367.784,2368.801,2344.609,2355.52,2431896896
2017-04-17,2348.751,2359.183,2334.893,2357.523,2637625008
2017-04-18,2352.512,2352.791,2336.77,2337.35,2375365600
2017-04-19,2331.659,2335.99,2311.659,2325.042,2791943504
2017-04-20,2324.366,2336.543,2320.997,2335.647,2657672496
2017-04-21,2336.444,2350.87,2333.233,2347.674,2707371200
2017-04-24,2344.192,2344.192,2323.667,2341.929,3109300704
2017-04-25,2337.52,2348.602,2334.003,2344.741,1938294304
2017-04-26,2345.627,2360.281,2338.856,2344.504,2647062208
2017-04-27,2337.455,2352.68,2327.474,2351.64,2983407600
2017-04-28,2348.287,2348.287,2331.824,2347.039,2073368304
2017-05-02,2341.748,2350.514,2334.882,2336.791,1621832096
2017-05-03,2335.82,2342.143,2324.191,2329.766,1874768496
2017-05-04,2325.007,2332.089,2317.137,2325.433,2076741008
2017-05-05,2318.921,2320.602,2297.449,2320.602,3095107408
2017-05-08,2309.243,2326.096,2298.318,2326.096,3465012304
2017-05-09,2312.85,2320.294,2307.868,2316.294,1615731504
2017-05-10,2315.561,2337.046,2315.561,2324.921,2231892608
2017-05-11,2318.049,2342.184,2313.832,2339.29,2839544096
2017-05-12,2336.607,2375.639,2335.374,2375.449,2890678400
2017-05-15,2380.274,2394.517,2378.974,2381.751,2341241008
2017-05-16,2376.904,2381.732,2362.112,2381.317,2389204704
2017-05-17,2377.121,2378.987,2361.629,2363.559,2085822496
2017-05-18,2348.872,2361.015,2347.377,2354.753,1712123104
2017-05-19,2351.52,2363.356,2351.52,2361.661,1430456800
2017-05-22,2359.968,2384.157,2358.78,2381.552,2278023104
2017-05-23,2378.744,2412.025,2376.643,2411.799,3462055600
2017-05-24,2402.517,2413.421,2382.187,2407.57,2277433200
2017-05-25,2399.359,2476.909,2399.274,2473.495,5036333568
2017-05-26,2467.902,2483.747,2462.233,2471.214,3098973296
2017-05-31,2470.935,2502.846,2462.258,2479.078,2987834400
2017-06-01,2476.205,2497.686,2465.476,2496.448,3076633008
2017-06-02,2494.369,2499.705,2472.649,2475.463,2366414800
2017-06-05,2468.936,2473.356,2442.269,2450.345,2873585696
2017-06-06,2447.04,2466.312,2444.193,2466.006,1746732208
2017-06-07,2468.551,2492.984,2464.188,2484.033,2713840800
2017-06-08,2481.164,2508.934,2475.744,2507.033,2207086000
2017-06-09,2506.758,2536.993,2504.9,2519.273,3377330896
2017-06-12,2515.575,2545.037,2512.143,2521.168,2572086896
2017-06-13,2517.333,2519.148,2499.729,2515.142,1748792096
2017-06-14,2505.063,2505.201,2471.618,2477.317,2184110800
2017-06-15,2474.262,2481.799,2453.134,2461.974,2070254496
2017-06-16,2454.84,2466.692,2448.31,2452.789,1651804400
2017-06-19,2455.031,2486.313,2453.349,2484.115,2059400400
2017-06-20,2489.199,2492.222,2467.765,2474.425,1777115296
2017-06-21,2487.851,2498.19,2468.513,2497.254,2035421696
2017-06-22,2491.923,2544.667,2491.923,2516.672,4374394368
2017-06-23,2510.711,2530.559,2496.66,2529.098,2940395104
2017-06-26,2531.28,2560.106,2531.28,2543.321,3971674800
2017-06-27,2541.686,2558.096,2529.239,2554.699,2698471296
2017-06-28,2548.157,2560.855,2537.235,2537.636,2819497008
2017-06-29,2541.348,2554.797,2532.462,2552.975,1975437600
2017-06-30,2543.786,2552.921,2533.859,2549.967,1867717696
2017-07-03,2550.496,2550.496,2522.744,2534.367,1830421296
2017-07-04,2531.525,2531.605,2506.681,2511.15,2354712800
2017-07-05,2508.812,2551.408,2507.92,2548.099,2060765408
2017-07-06,2543.909,2561.636,2534.12,2553.879,2223462400
2017-07-07,2542.909,2546.775,2527.548,2543.657,2251006208
2017-07-10,2538.158,2557.472,2530.927,2550.114,2530514496
2017-07-11,2543.72,2592.057,2543.048,2570.591,3396822800
2017-07-12,2570.912,2604.197,2555.383,2565.142,3707059504
2017-07-13,2565.594,2601.467,2563.22,2600.953,4287157408
2017-07-14,2600.764,2623.315,2593.429,2622.983,3365328496
2017-07-17,2627.374,2663.283,2594.424,2631.414,6086594816
2017-07-18,2619.23,2637.532,2596.122,2624.308,3943504000
2017-07-19,2621.112,2661.658,2618.368,2657.888,4868889600
2017-07-20,2653.379,2666.044,2643.641,2665.448,3758073296
2017-07-21,2655.228,2661.476,2634.995,2639.212,2971556208
2017-07-24,2636.551,2666.651,2632.757,2654.378,3305656608
2017-07-25,2656.477,2667.786,2639.606,2643.073,3418541296
2017-07-26,2642.258,2665.149,2617.546,2636.2,3544725600
2017-07-27,2631.997,2638.94,2610.575,2636.626,3067012608
2017-07-28,2627.159,2642.691,2619.035,2636.393,2193446496
2017-07-31,2633.882,2649.294,2626.182,2638.124,2864776304
2017-08-01,2640.867,2681.934,2638.021,2681.805,3382050704
2017-08-02,2679.336,2696.641,2675.201,2680.631,4222237696
2017-08-03,2676.348,2689.938,2644.987,2646.216,3181516800
2017-08-04,2644.445,2653.812,2627.248,2627.802,2795995200
2017-08-07,2621.546,2641.341,2613.824,2634.175,2608610896
2017-08-08,2632.043,2639.241,2622.26,2635.184,2578246800
2017-08-09,2630.67,2634.434,2618.813,2620.38,2470791104
2017-08-10,2617.988,2635.351,2590.863,2611.341,2817147904
2017-08-11,2592.038,2599.712,2566.572,2570.256,3517096000
2017-08-14,2572.3,2598.379,2567.6,2591.453,2611890000
2017-08-15,2593.071,2623.083,2592.924,2605.241,2790097600
2017-08-16,2601.47,2602.098,2586.335,2595.001,2035181104
2017-08-17,2599.041,2606.684,2591.542,2604.083,2057110496
2017-08-18,2601.884,2621.969,2595.864,2613.264,1989782800
2017-08-21,2619.038,2628.801,2610.257,2616.824,1943687200
2017-08-22,2624.41,2644.198,2620.158,2643.503,2711818208
2017-08-23,2641.792,2673.385,2639.661,2659.78,3469179408
2017-08-24,2659.651,2675.197,2641.825,2646.401,2993921104
2017-08-25,2645.449,2706.703,2645.449,2706.242,4749375232
2017-08-28,2715.469,2766.79,2715.469,2736.461,6050109696
2017-08-29,2734.445,2746.103,2726.218,2739.129,3526228400
2017-08-30,2739.995,2762.066,2720.655,2728.23,4205280304
2017-08-31,2729.469,2735.426,2701.884,2714.631,4018223408
2017-09-01,2716.054,2734.768,2700.161,2710.118,4309329664
2017-09-04,2703.33,2713.728,2691.775,2711.347,3319628896
2017-09-05,2712.76,2738.594,2711.173,2729.847,3053478800
2017-09-06,2721.947,2725.239,2703.651,2714.33,3113793296
2017-09-07,2716.125,2717.555,2690.877,2691.829,2763611104
2017-09-08,2692.797,2701.569,2681.442,2686.689,2447129200
2017-09-11,2691.336,2708.422,2673.623,2674.75,2908410096
2017-09-12,2682.249,2695.525,2672.285,2692.54,3078832304
2017-09-13,2690.559,2694.413,2676.248,2687.67,2119772000
2017-09-14,2688.399,2694.775,2666.816,2672.836,2858673696
2017-09-15,2669.653,2677.532,2659.732,2668.375,3464898000
2017-09-18,2670.197,2694.058,2670.197,2674.175,3313463904
2017-09-19,2680.715,2687.183,2661.609,2670.691,3008735904
2017-09-20,2667.24,2675.211,2661.868,2662.626,2536794000
2017-09-21,2664.052,2690.359,2660.53,2675.55,3175345200
2017-09-22,2666.665,2686.409,2662.838,2679.052,2635975008
2017-09-25,2672.945,2682.749,2667.305,2680.651,3198142000
2017-09-26,2673.544,2681.232,2673.396,2678.991,1928317696
2017-09-27,2674.41,2677.743,2659.596,2661.553,2005863696
2017-09-28,2661.541,2663.695,2653.464,2661.283,2166188096
2017-09-29,2661.522,2682.169,2660.858,2672.327,2020466800
2017-10-09,2736.834,2743.364,2688.538,2692.076,4148929200
2017-10-10,2693.251,2711.306,2671.942,2695.537,2997472704
2017-10-11,2694.498,2717.328,2692.769,2707.522,2459848304
2017-10-12,2706.42,2724.834,2702.313,2718.35,2392287696
2017-10-13,2716.004,2722.231,2711.954,2713.376,1927340896
2017-10-16,2719.309,2741.097,2715.051,2726.642,2557589808
2017-10-17,2725.199,2734.307,2716.404,2723.534,1797980896
2017-10-18,2725.666,2753.922,2723.762,2753.01,2826082096
2017-10-19,2750.635,2756.035,2743.134,2756.035,2861786896
2017-10-20,2744.494,2746.229,2733.719,2737.641,1609842096
2017-10-23,2744.325,2746.998,2732.632,2734.368,1954603504
2017-10-24,2732.943,2762.594,2730.841,2753.649,2487082704
2017-10-25,2753.929,2756.762,2746.266,2752.139,1964672208
2017-10-26,2760.064,2788.656,2753.727,2771.043,4147318800
2017-10-27,2770.528,2815.419,2769.426,2814.272,4030195600
2017-10-30,2812.238,2822.589,2780.045,2809.106,4800487936
2017-10-31,2795.537,2797.788,2785.157,2793.711,3237037104
2017-11-01,2795.191,2816.295,2782.06,2789.402,4620413184
2017-11-02,2788.114,2796.43,2771.152,2794.101,3752686800
2017-11-03,2789.539,2803.314,2770.124,2800.468,3890616000
2017-11-06,2798.471,2798.471,2776.949,2792.223,3326891008
2017-11-07,2794.192,2832.138,2792.701,2821.955,4936827904
2017-11-08,2818.669,2846.299,2811.105,2819.957,4476852992
2017-11-09,2814.568,2834.51,2809.957,2832.961,3270423200
2017-11-10,2828.122,2867.062,2827.739,2862.343,4419833856
2017-11-13,2865.782,2885.702,2865.721,2873.514,4845904896
2017-11-14,2876.748,2882.792,2853.776,2861.423,3603716000
2017-11-15,2848.767,2864.365,2839.461,2850.05,3297420896
2017-11-16,2840.362,2880.983,2840.362,2879.397,3205182400
2017-11-17,2868.519,2940.773,2867.586,2938.798,6847202304
2017-11-20,2916.738,2942.14,2897.204,2941.153,4384076544
2017-11-21,2928.923,3012.893,2927.61,2987.173,6364868096
2017-11-22,3001.95,3038.275,2989.817,3012.355,7455572992
2017-11-23,3003.776,3018.259,2919.652,2940.725,6699098624
2017-11-24,2934.446,2949.793,2907.1,2936.833,4542629632
2017-11-27,2928.357,2928.863,2885.603,2917.306,5018719744
2017-11-28,2900.077,2908.364,2872.534,2897.107,3069371008
2017-11-29,2905.331,2914.066,2855.852,2893.282,3600523696
2017-11-30,2878.525,2895.528,2850.312,2863.446,3580217808
2017-12-01,2861.896,2867.114,2834.262,2842.184,3078984400
2017-12-04,2829.811,2868.293,2823.935,2861.36,2691190096
2017-12-05,2852.819,2922.327,2851.316,2910.475,5959997184
2017-12-06,2897.225,2897.225,2845.134,2875.731,3169388304
2017-12-07,2868.203,2875.74,2828.233,2848.888,2794052704
2017-12-08,2843.202,2872.82,2832.798,2865.34,2536492704
2017-12-11,2862.606,2900.166,2857.982,2899.103,2868775104
2017-12-12,2897.664,2900.274,2849.391,2850.196,2608653104
2017-12-13,2850.468,2879.405,2834.927,2872.94,2238164896
2017-12-14,2874.946,2878.321,2841.92,2850.045,2276671904
2017-12-15,2844.101,2846.516,2817.317,2820.166,2666741808
2017-12-18,2821.419,2842.813,2815.819,2829.058,2070257296
2017-12-19,2829.549,2873.601,2827.438,2873.03,2378916800
2017-12-20,2874.054,2887.232,2861.537,2879.643,2845812304
2017-12-21,2871.683,2906.807,2862.229,2895.365,2578156096
2017-12-22,2891.721,2897.033,2876.016,2880.772,1895688000
2017-12-25,2882.278,2915.608,2868.861,2880.096,2631409904
2017-12-26,2878.753,2897.617,2868.604,2894.335,2700102304
2017-12-27,2886.7,2889.308,2832.022,2839.634,3213867600
2017-12-28,2842.731,2870.894,2829.542,2859.053,3435148208
2017-12-29,2861.919,2876.191,2849.678,2860.436,2863140000
2018-01-02,2867.528,2912.269,2867.528,2908.731,5400866816
2018-01-03,2914.278,2947.63,2906.598,2913.259,4820686592
2018-01-04,2918.255,2934.151,2910.662,2919.478,4352071168
2018-01-05,2926.778,2940.179,2920.084,2932.355,4994334720
2018-01-08,2933.824,2952.344,2926.87,2947.761,5805279232
2018-01-09,2947.549,2972.425,2947.115,2969.317,4058903408
2018-01-10,2968.343,2999.748,2966.18,2995.564,5776385024
2018-01-11,2986.792,3009.992,2981.334,2997.044,4235182096
2018-01-12,2997.9,3019.702,2993.564,3018.595,3816829600
2018-01-15,3027.202,3070.938,3022.472,3048.807,6498882048
2018-01-16,3041.364,3065.186,3035.767,3063.86,6426246912
2018-01-17,3071.499,3132.992,3060.218,3076.181,9106632960
2018-01-18,3096.201,3125.863,3084.279,3106.551,8770692608
2018-01-19,3122.672,3145.993,3100.406,3117.821,9495530240
2018-01-22,3104.958,3144.851,3104.404,3130.329,7746585088
2018-01-23,3145.107,3177.762,3144.281,3176.504,10169189888
2018-01-24,3189.768,3202.469,3150.553,3180.331,9913066752
2018-01-25,3171.349,3177.407,3124.455,3157.459,7736397568
2018-01-26,3147.477,3195.072,3147.477,3172.777,8216463616
2018-01-29,3184.298,3197.839,3107.956,3120.695,7292021504
2018-01-30,3109.185,3127.75,3077.314,3079.117,5427594496
2018-01-31,3063.233,3118.762,3062.528,3116.833,5560739584
2018-02-01,3120.133,3141.768,3101.338,3141.23,7219328768
2018-02-02,3113.299,3150.697,3082.994,3149.641,5290143488
2018-02-05,3098.672,3181.594,3095.987,3181.339,7160734720
2018-02-06,3114.346,3140.031,3094.492,3117.49,9864662272
2018-02-07,3147.323,3166.698,3020.392,3029.601,9470049280
2018-02-08,2998.603,3019.274,2911.403,2945.843,7311784704
2018-02-09,2857.433,2871.544,2724.591,2810.027,9192589824
2018-02-12,2803.859,2823.806,2776.957,2805.211,4629000448
2018-02-13,2834.39,2887.893,2834.39,2852.716,4662221056
2018-02-14,2859.866,2877.036,2841.239,2871.787,2534981408
2018-02-22,2915.968,2936.845,2900.873,2931.881,3929775296
2018-02-23,2941.421,2966.752,2926.362,2957.171,3820748896
2018-02-26,2973.813,2986.813,2933.516,2973.785,5021402624
2018-02-27,2979.768,2979.768,2918.007,2927.096,4620143616
2018-02-28,2899.002,2905.572,2866.462,2878.666,3875813408
2018-03-01,2859.09,2907.268,2852.492,2891.298,3228488800
2018-03-02,2864.175,2887.893,2852.011,2864.183,2986451696
2018-03-05,2865.201,2889.737,2846.931,2863.99,2996714896
2018-03-06,2878.917,2893.462,2838.609,2892.475,4759357696
2018-03-07,2892.442,2921.442,2868.035,2878.15,3791765808
2018-03-08,2878.819,2903.053,2865.551,2898.254,2896303696
2018-03-09,2907.041,2916.553,2891.868,2908.197,3150449008
2018-03-12,2922.617,2927.508,2897.235,2909.579,4498507520
2018-03-13,2909.247,2921.307,2878.2,2883.377,4060760304
2018-03-14,2871.722,2879.537,2860.969,2871.334,3088630096
2018-03-15,2860.413,2895.611,2860.413,2894.982,2626007504
2018-03-16,2895.506,2911.193,2869.967,2870.731,2719210096
2018-03-19,2870.364,2898.234,2856.171,2897.255,2604293008
2018-03-20,2878.953,2907.522,2877.099,2904.397,2712940304
2018-03-21,2928.999,2932.217,2879.525,2894.183,3338876208
2018-03-22,2894.129,2902.767,2851.294,2866.67,3050580800
2018-03-23,2786.531,2800.246,2754.659,2791.467,6262324992
2018-03-26,2767.363,2773.537,2709.568,2738.868,4274221008
2018-03-27,2775.634,2780.838,2726.36,2747.587,3921166400
2018-03-28,2714.873,2746.88,2687.956,2694.825,3458348608
2018-03-29,2699.135,2757.779,2657.492,2738.79,4235391904
2018-03-30,2735.624,2740.819,2714.766,2722.153,3168191808
2018-04-02,2717.118,2754.65,2707.632,2711.373,3469871904
2018-04-03,2690.632,2709.907,2683.048,2697.272,2862816208
2018-04-04,2706.42,2730.248,2698.886,2702.369,2673225808
2018-04-09,2706.329,2721.59,2688.831,2715.731,2629354896
2018-04-10,2719.517,2781.268,2710.868,2780.803,3808253504
2018-04-11,2782.671,2803.88,2767.376,2785.338,3898881104
2018-04-12,2785.12,2785.307,2747.772,2749.698,2611214800
2018-04-13,2765.669,2771.031,2724.166,2726.395,2175001408
2018-04-16,2716.578,2723.579,2656.52,2664.704,3674875696
2018-04-17,2669.264,2683.495,2633.592,2635.703,2713975104
2018-04-18,2666.616,2668.789,2623.974,2653.769,3154990304
2018-04-19,2661.3,2693.135,2656.148,2682.551,2602567696
2018-04-20,2672.358,2677.92,2632.746,2647.376,2813964704
2018-04-23,2637.071,2671.009,2636.677,2664.917,2532125104
2018-04-24,2669.61,2737.206,2669.61,2722.847,3944528896
2018-04-25,2707.71,2717.314,2696.222,2702.98,2350129296
2018-04-26,2712.517,2717.569,2652.422,2666.023,2353313504
2018-04-27,2672.636,2675.095,2613.526,2653.543,2837524800
2018-05-02,2662.078,2667.962,2637.061,2652.731,2665940208
2018-05-03,2643.966,2671.244,2626.54,2663.975,2622235008
2018-05-04,2659.272,2669.698,2643.256,2646.354,2076166304
2018-05-07,2649.099,2686.221,2638.168,2683.848,2660801008
2018-05-08,2683.841,2736.757,2682.794,2722.88,3164436400
2018-05-09,2723.085,2725.195,2706.481,2717.239,2026491600
2018-05-10,2727.515,2738.629,2712.474,2729.4,1960917504
2018-05-11,2737.227,2738.645,2720.547,2724.716,2348888496
2018-05-14,2736.975,2761.494,2736.035,2753.535,2706150096
2018-05-15,2760.197,2760.568,2731.566,2750.83,2252642208
2018-05-16,2739.894,2744.617,2714.264,2716.781,2180867904
2018-05-17,2720.771,2724.39,2698.171,2700.876,1674690704
2018-05-18,2697.717,2741.014,2690.991,2740.534,2292726704
2018-05-21,2753.879,2761.722,2739.681,2745.804,2776658208
2018-05-22,2744.323,2744.323,2711.059,2728.0,2334029504
2018-05-23,2721.02,2721.02,2683.585,2683.693,2542659408
2018-05-24,2684.132,2691.033,2664.122,2665.675,1973268896
2018-05-25,2663.321,2679.848,2650.338,2661.291,1994220496
2018-05-28,2661.208,2682.78,2650.398,2673.198,1853303904
2018-05-29,2666.83,2676.682,2642.866,2663.403,2689562400
2018-05-30,2632.712,2637.191,2604.905,2605.9,2420898608
2018-05-31,2626.937,2661.656,2624.671,2658.291,2650681008
2018-06-01,2652.251,2664.31,2637.373,2647.186,2038762400
2018-06-04,2664.845,2697.751,2658.568,2694.577,2254628800
2018-06-05,2697.693,2712.116,2680.241,2707.016,2221440496
2018-06-06,2702.711,2703.414,2688.328,2692.18,2052311808
2018-06-07,2697.512,2717.063,2693.104,2695.237,2351103008
2018-06-08,2686.092,2686.153,2637.362,2652.082,2603121200
2018-06-11,2644.427,2665.931,2633.082,2660.408,1977501808
2018-06-12,2662.387,2691.966,2650.974,2687.701,1964300800
2018-06-13,2681.313,2686.067,2662.747,2671.626,1938716496
2018-06-14,2662.234,2691.044,2659.574,2671.297,2135695696
2018-06-15,2657.589,2677.31,2657.506,2667.975,2561838896
2018-06-19,2638.395,2646.639,2571.692,2599.78,5757435392
2018-06-20,2588.118,2607.467,2567.498,2598.328,2383085504
2018-06-21,2597.303,2628.038,2575.173,2579.051,2463238608
2018-06-22,2564.867,2586.333,2553.299,2583.708,1965883408
2018-06-25,2593.624,2595.988,2535.122,2536.459,2344308400
2018-06-26,2516.082,2519.161,2470.146,2506.716,2645010000
2018-06-27,2500.066,2512.585,2438.043,2452.638,2742691904
2018-06-28,2431.86,2461.173,2418.295,2425.175,2285604896
2018-06-29,2431.808,2481.322,2429.593,2479.911,2076265296
2018-07-02,2473.311,2473.734,2370.399,2386.376,2610815104
2018-07-03,2389.36,2395.08,2331.84,2388.976,2907468000
2018-07-04,2381.253,2403.51,2365.893,2368.425,1966447696
2018-07-05,2370.863,2398.564,2352.974,2374.355,2526863904
2018-07-06,2378.868,2422.403,2349.475,2402.617,2492203008
2018-07-09,2410.517,2471.797,2410.517,2471.285,2433336608
2018-07-10,2475.977,2477.844,2448.86,2471.229,2137346000
2018-07-11,2420.178,2443.345,2409.31,2432.278,2085190096
2018-07-12,2425.665,2490.443,2425.665,2474.624,2732409296
2018-07-13,2480.821,2481.556,2464.948,2476.864,1983210000
2018-07-16,2471.152,2484.17,2438.859,2448.765,1987246208
2018-07-17,2443.547,2446.098,2414.352,2430.444,1666643296
2018-07-18,2437.376,2458.48,2419.316,2420.759,1780746496
2018-07-19,2432.892,2452.445,2418.66,2426.162,2044605408
2018-07-20,2426.097,2506.936,2409.053,2493.765,3445347104
2018-07-23,2482.048,2533.773,2478.188,2526.812,3962566304
2018-07-24,2534.071,2579.593,2534.071,2563.583,4883341568
2018-07-25,2573.928,2573.959,2550.966,2563.687,2650728096
2018-07-26,2570.484,2578.715,2525.666,2530.991,2532843104
2018-07-27,2529.659,2541.225,2515.889,2525.091,1896672800
2018-07-30,2525.38,2562.76,2515.552,2541.308,2450625504
2018-07-31,2537.028,2553.806,2521.819,2545.124,2024192896
