date,open,high,low,close,volume
2018-01-03,12101.3095703125,12171.76953125,12044.25,12088.990234375,2893600
2018-01-04,12143.4501953125,12283.41015625,12105.83984375,12203.5498046875,3388900
2018-01-05,12266.919921875,12288.150390625,12143.419921875,12211.6298828125,2682500
2018-01-08,12236.51953125,12276.599609375,12153.66015625,12235.1904296875,2653600
2018-01-09,12253.5595703125,12290.75,12188.150390625,12255.6796875,2316900
2018-01-10,12251.3701171875,12390.990234375,12195.3896484375,12289.169921875,3135700
2018-01-11,12300.1796875,12316.3798828125,12227.6201171875,12295.51953125,2218300
2018-01-12,12381.1396484375,12488.4296875,12373.6796875,12468.9296875,2700700
2018-01-15,12575.150390625,12652.080078125,12404.4501953125,12470.419921875,3353300
2018-01-16,12511.5703125,12793.16015625,12511.5703125,12787.2802734375,3913000
2018-01-17,12742.8095703125,12882.099609375,12686.009765625,12868.7802734375,4628000
2018-01-18,12994.3203125,13120.6904296875,12907.400390625,13094.919921875,5465000
2018-01-19,13125.5,13187.330078125,13075.3701171875,13179.51953125,4011700
2018-01-22,13169.9296875,13236.4599609375,13043.1201171875,13204.580078125,3572000
2018-01-23,13289.8701171875,13494.16015625,13272.349609375,13490.4501953125,5092200
2018-01-24,13475.599609375,13634.669921875,13405.740234375,13620.9296875,5367000
2018-01-25,13657.1103515625,13657.1103515625,13335.150390625,13388.16015625,4644800
2018-01-26,13472.3603515625,13799.5498046875,13450.4501953125,13723.9599609375,5126100
2018-01-29,13846.2099609375,13962.5302734375,13606.98046875,13659.58984375,5042700
2018-01-30,13564.2099609375,13658.259765625,13325.0,13389.3798828125,4137700
2018-01-31,13304.509765625,13578.1298828125,13236.3603515625,13561.650390625,3959900
2018-02-01,13619.349609375,13746.7900390625,13421.91015625,13434.1396484375,3297600
2018-02-02,13370.6298828125,13622.419921875,13268.0400390625,13538.66015625,2974900
2018-02-05,13122.41015625,13588.0595703125,13122.41015625,13479.830078125,3988800
2018-02-06,12880.150390625,13047.5498046875,12652.4404296875,12686.599609375,6596300
2018-02-07,13088.4599609375,13145.830078125,12401.2197265625,12433.2900390625,5418200
2018-02-08,12520.4697265625,12576.8203125,12266.4501953125,12380.3798828125,3850900
2018-02-09,12025.099609375,12025.099609375,11679.9501953125,11901.669921875,6359900
2018-02-12,12001.7099609375,12071.419921875,11840.5302734375,11900.3095703125,3289300
2018-02-13,12096.419921875,12254.2001953125,11994.6103515625,12004.509765625,2806700
2018-02-14,12088.0302734375,12351.099609375,12035.98046875,12260.990234375,2609300
2018-02-15,12474.25,12611.2001953125,12412.1796875,12535.509765625,2249100
2018-02-20,12528.2197265625,12606.0302734375,12302.7099609375,12396.8701171875,2040600
2018-02-21,12492.08984375,12739.2900390625,12420.080078125,12686.8798828125,2154600
2018-02-22,12527.66015625,12652.4501953125,12451.75,12528.6396484375,2980500
2018-02-23,12666.8095703125,12799.2001953125,12631.7802734375,12735.0595703125,2102300
2018-02-26,12884.98046875,12938.6904296875,12749.5703125,12834.0595703125,2296100
2018-02-27,12946.48046875,12960.73046875,12556.1103515625,12646.5400390625,3090000
2018-02-28,12516.3203125,12523.2900390625,12291.3603515625,12382.080078125,2885200
2018-03-01,12215.009765625,12460.23046875,12184.7197265625,12428.8798828125,2358100
2018-03-02,12214.7197265625,12254.4599609375,12130.599609375,12203.91015625,3648700
2018-03-05,12183.150390625,12269.4599609375,11965.2099609375,11991.7900390625,2858900
2018-03-06,12211.5400390625,12356.8603515625,12082.080078125,12311.5400390625,2901900
2018-03-07,12233.2802734375,12438.3603515625,12125.240234375,12180.2900390625,2730900
2018-03-08,12321.740234375,12385.240234375,12246.01953125,12334.830078125,2064900
2018-03-09,12443.0498046875,12468.5,12376.5,12431.2001953125,1807200
2018-03-12,12664.650390625,12720.900390625,12567.5302734375,12697.3095703125,2851000
2018-03-13,12675.599609375,12850.259765625,12656.25,12746.7802734375,3097000
2018-03-14,12605.91015625,12693.3701171875,12537.98046875,12684.51953125,2345200
2018-03-15,12564.0703125,12754.169921875,12527.4697265625,12719.83984375,1909900
2018-03-16,12624.58984375,12712.9296875,12602.2197265625,12673.0703125,3159700
2018-03-19,12628.4501953125,12745.66015625,12542.4404296875,12660.4599609375,1821200
2018-03-20,12554.330078125,12655.5595703125,12480.5595703125,12597.419921875,2088800
2018-03-21,12732.3701171875,12811.98046875,12501.9501953125,12521.5498046875,2660900
2018-03-22,12630.58984375,12720.740234375,12396.6298828125,12427.5498046875,2404900
2018-03-23,11996.849609375,12151.75,11939.240234375,12128.26953125,4203200
2018-03-26,12143.41015625,12197.7001953125,11927.080078125,12197.7001953125,3038400
2018-03-27,12376.6904296875,12391.8603515625,12253.349609375,12301.5498046875,2527000
2018-03-28,12180.099609375,12252.240234375,11995.8203125,12001.16015625,2883900
2018-03-29,12060.849609375,12108.669921875,11861.58984375,11998.33984375,2885600
2018-04-03,11940.1396484375,12175.76953125,11891.5595703125,12136.669921875,2545600
2018-04-04,12168.4599609375,12180.3203125,11857.41015625,11857.41015625,2268300
2018-04-06,11931.330078125,12049.3701171875,11878.9404296875,11967.66015625,1917400
2018-04-09,12081.8203125,12211.4404296875,11941.8896484375,12073.0,2266300
2018-04-10,12047.990234375,12372.6904296875,12039.75,12324.01953125,2989200
2018-04-11,12349.009765625,12420.3095703125,12265.3203125,12324.6796875,3023400
2018-04-12,12403.83984375,12403.83984375,12208.7099609375,12288.8603515625,2191200
2018-04-13,12372.8896484375,12386.2998046875,12199.5,12261.23046875,1795200
2018-04-16,12288.1298828125,12288.1298828125,11928.01953125,12008.1298828125,2387200
2018-04-17,12007.2900390625,12076.7197265625,11862.3798828125,11900.48046875,2592300
2018-04-18,12113.8203125,12113.8203125,11870.0703125,11986.0703125,2751600
2018-04-19,12105.849609375,12271.400390625,12061.1796875,12239.83984375,2844800
2018-04-20,12190.1396484375,12276.5400390625,12021.5498046875,12054.23046875,2041100
2018-04-23,12016.3095703125,12118.5498046875,11970.01953125,12000.16015625,1712300
2018-04-24,12036.0498046875,12269.66015625,12036.0498046875,12244.8798828125,2225000
2018-04-25,12204.9296875,12214.759765625,12074.51953125,12094.3203125,2052000
2018-04-26,12134.2998046875,12184.169921875,11896.1904296875,11949.3798828125,2084000
2018-04-27,12087.5,12108.2900390625,11928.0498046875,12066.580078125,1825000
2018-04-30,12191.4697265625,12361.1904296875,12175.759765625,12331.3896484375,2491300
2018-05-02,12294.7099609375,12305.0595703125,12122.5498046875,12193.58984375,2085000
2018-05-03,12057.2998046875,12074.98046875,11929.2802734375,12018.8603515625,2266000
2018-05-04,11996.419921875,12051.75,11843.7001953125,11890.6201171875,2141800
2018-05-07,11952.73046875,12043.3798828125,11845.01953125,11966.41015625,1792700
2018-05-08,12035.509765625,12211.1201171875,12028.58984375,12144.7900390625,2009700
2018-05-09,12161.7998046875,12225.259765625,12091.8798828125,12185.4404296875,1727400
2018-05-10,12245.6298828125,12300.3798828125,12181.1396484375,12233.9599609375,1909800
2018-05-11,12358.490234375,12400.7197265625,12290.2099609375,12345.2998046875,2101600
2018-05-14,12491.650390625,12559.8603515625,12458.8203125,12544.5498046875,2274600
2018-05-15,12579.0302734375,12589.5302734375,12414.7099609375,12440.75,2065500
2018-05-16,12379.509765625,12468.0,12308.26953125,12440.1201171875,1706000
2018-05-17,12524.1904296875,12524.1904296875,12278.4296875,12278.4296875,1875900
2018-05-18,12297.4296875,12413.919921875,12250.419921875,12355.1298828125,2203300
2018-05-21,12451.919921875,12507.8203125,12349.6103515625,12349.6103515625,1997300
2018-05-23,12333.83984375,12333.83984375,12090.7900390625,12090.7900390625,3120900
2018-05-24,12121.73046875,12171.0595703125,12079.76953125,12152.6201171875,1881600
2018-05-25,12097.73046875,12132.08984375,12020.759765625,12047.75,2052700
2018-05-28,12119.0400390625,12148.3798828125,12002.330078125,12115.169921875,2145400
2018-05-29,12053.0,12076.48046875,11922.3701171875,11959.080078125,2177100
2018-05-30,11822.8701171875,11859.9404296875,11722.7802734375,11769.16015625,3004400
2018-05-31,11878.259765625,11999.8203125,11835.1201171875,11978.2998046875,4858100
2018-06-01,12018.2998046875,12072.080078125,11941.3896484375,12020.08984375,3689900
2018-06-04,12137.5703125,12278.169921875,12104.4501953125,12249.580078125,2494000
2018-06-05,12225.990234375,12296.5595703125,12169.83984375,12259.3203125,2099500
2018-06-06,12289.66015625,12335.1904296875,12272.0,12283.580078125,1690700
2018-06-07,12346.009765625,12427.98046875,12309.5400390625,12407.7998046875,2359800
2018-06-08,12394.6904296875,12394.6904296875,12130.9296875,12165.7900390625,2259900
2018-06-11,12173.8798828125,12208.9404296875,12101.349609375,12172.0302734375,1606800
2018-06-12,12148.3603515625,12260.6904296875,12114.76953125,12206.5703125,1684700
2018-06-13,12134.349609375,12142.2998046875,12005.9697265625,12035.6298828125,2065200
2018-06-14,12019.400390625,12095.9404296875,11897.8798828125,11950.7001953125,2673700
2018-06-15,11923.1103515625,11970.6201171875,11841.41015625,11870.1796875,3281100
2018-06-19,11715.6298828125,11724.580078125,11398.259765625,11492.76953125,4436300
2018-06-20,11475.7802734375,11622.349609375,11394.2197265625,11505.740234375,2954300
2018-06-21,11529.240234375,11607.6298828125,11344.7802734375,11364.66015625,2572500
2018-06-22,11329.4404296875,11381.26953125,11245.23046875,11339.8701171875,2729200
2018-06-25,11317.009765625,11390.0703125,11141.0703125,11208.900390625,2882600
2018-06-26,11188.9404296875,11202.1103515625,10990.8603515625,11118.8896484375,2979800
2018-06-27,11162.9599609375,11162.9599609375,10845.2998046875,10879.169921875,3364900
2018-06-28,10865.98046875,10956.1904296875,10746.5703125,10868.4501953125,3248100
2018-06-29,10852.6796875,11084.5400390625,10852.08984375,11073.0,2817800
2018-07-03,10844.169921875,10887.099609375,10620.5,10872.2001953125,4098200
2018-07-04,10847.4404296875,10917.0703125,10672.83984375,10712.6396484375,2635200
2018-07-05,10590.080078125,10691.73046875,10450.3896484375,10608.0595703125,2643000
2018-07-06,10636.7802734375,10756.0595703125,10472.51953125,10622.6201171875,2646000
2018-07-09,10748.3603515625,10867.25,10713.73046875,10768.349609375,2503600
2018-07-10,10873.91015625,10920.2099609375,10823.16015625,10824.9697265625,2197300
2018-07-11,10517.6904296875,10692.759765625,10517.6904296875,10658.259765625,2447500
2018-07-12,10631.240234375,10841.0400390625,10626.580078125,10752.8603515625,2515000
2018-07-13,10837.48046875,10846.240234375,10737.51953125,10746.4501953125,1715300
2018-07-16,10757.7900390625,10803.8896484375,10608.2802734375,10704.259765625,1602100
2018-07-17,10656.48046875,10665.9599609375,10536.3603515625,10591.7197265625,2137100
2018-07-18,10647.8603515625,10701.330078125,10542.740234375,10578.4599609375,1968400
2018-07-19,10639.8701171875,10699.5400390625,10523.240234375,10523.240234375,1868900
2018-07-20,10548.3701171875,10755.1298828125,10405.4599609375,10682.6396484375,3088600
2018-07-23,10716.9404296875,10808.9404296875,10624.2197265625,10731.3603515625,2742700
2018-07-24,10721.3095703125,11027.419921875,10721.3095703125,10973.919921875,3722500
2018-07-25,11083.2099609375,11109.669921875,11013.83984375,11074.16015625,2292400
2018-07-26,11162.8896484375,11176.599609375,10943.759765625,11021.349609375,1978200
2018-07-27,11010.2802734375,11047.419921875,10926.25,11047.419921875,1635200
2018-07-30,10999.4599609375,11118.2001953125,10952.3701171875,11046.3203125,1740000
2018-07-31,11010.4404296875,11051.4697265625,10967.4296875,11024.73046875,1944800
2018-08-01,11083.0302734375,11147.2900390625,10911.8203125,10973.0400390625,1974600
2018-08-02,10895.650390625,10919.8603515625,10636.2900390625,10733.1904296875,2588000
2018-08-03,10721.009765625,10747.5498046875,10650.0498046875,10693.7900390625,1988900
2018-08-06,10745.669921875,10851.6103515625,10662.669921875,10701.9599609375,1820700
2018-08-07,10728.26953125,10893.1201171875,10692.83984375,10866.099609375,1942200
2018-08-08,10940.66015625,10940.66015625,10844.5302734375,10901.1796875,2145800
2018-08-09,10820.009765625,11069.3203125,10790.5400390625,11019.9296875,1895700
2018-08-10,11017.3896484375,11077.0498046875,10913.599609375,10943.080078125,1620800
2018-08-13,10781.3203125,10819.759765625,10700.8603515625,10766.509765625,2025400
2018-08-14,10802.4599609375,10802.4599609375,10637.73046875,10744.3095703125,1825900
2018-08-15,10729.849609375,10734.01953125,10481.8896484375,10535.1396484375,2440800
2018-08-16,10364.7900390625,10604.3798828125,10359.6201171875,10479.6796875,2543300
2018-08-17,10570.51953125,10610.73046875,10450.150390625,10513.830078125,1928900
2018-08-20,10541.4296875,10650.8798828125,10477.7802734375,10632.3603515625,2085900
2018-08-21,10632.66015625,10768.580078125,10632.66015625,10737.6298828125,2059600
2018-08-22,10784.900390625,10868.8603515625,10701.2900390625,10850.169921875,2146500
2018-08-23,10874.419921875,10917.099609375,10749.0498046875,10814.599609375,1739700
2018-08-24,10732.150390625,10861.66015625,10707.4501953125,10779.7099609375,1884500
2018-08-27,10917.33984375,11087.6396484375,10901.0400390625,11049.1298828125,2604700
2018-08-28,11147.400390625,11189.75,11036.16015625,11097.58984375,1952500
2018-08-29,11095.6201171875,11122.900390625,11041.490234375,11083.0595703125,1802200
2018-08-30,11125.080078125,11125.080078125,10952.1201171875,10967.6103515625,1637500
2018-08-31,10810.25,10927.9404296875,10781.2900390625,10875.580078125,2701100
2018-09-03,10835.990234375,10876.400390625,10755.48046875,10813.5703125,1773300
2018-09-04,10769.6298828125,10913.6201171875,10752.58984375,10890.6298828125,1435600
2018-09-05,10834.990234375,10870.1796875,10613.9697265625,10645.7001953125,2355400
2018-09-06,10612.080078125,10672.900390625,10482.1298828125,10578.580078125,2614200
2018-09-07,10552.08984375,10699.6103515625,10489.349609375,10559.5400390625,3678600
2018-09-10,10537.330078125,10541.0,10347.099609375,10433.6201171875,2406600
2018-09-11,10408.1201171875,10459.91015625,10317.0595703125,10333.16015625,1981100
2018-09-12,10334.5703125,10334.5703125,10196.7099609375,10238.76953125,2549600
2018-09-13,10441.3701171875,10504.6298828125,10374.76953125,10503.009765625,2543400
2018-09-14,10578.33984375,10610.41015625,10475.8701171875,10575.169921875,1938400
2018-09-17,10486.3701171875,10488.900390625,10389.91015625,10462.08984375,1473400
2018-09-18,10430.0400390625,10595.1298828125,10364.0595703125,10556.98046875,2182000
2018-09-19,10612.7900390625,10794.580078125,10579.6904296875,10741.6904296875,2338000
2018-09-20,10830.849609375,10862.83984375,10726.6298828125,10792.58984375,1681500
2018-09-21,10878.509765625,11067.76953125,10845.599609375,11027.1298828125,3257200
2018-09-24,10921.58984375,10930.669921875,10769.7998046875,10827.51953125,1618200
2018-09-26,10879.0302734375,11121.6103515625,10879.0302734375,10985.599609375,2780700
2018-09-27,11008.1904296875,11052.0595703125,10906.759765625,10938.9697265625,1679000
2018-09-28,11010.3798828125,11077.8798828125,10974.1103515625,11017.8701171875,1868600
2018-10-02,10980.76953125,10983.7802734375,10711.9296875,10754.5595703125,2371900
2018-10-03,10675.6103515625,10847.8603515625,10675.6103515625,10786.169921875,1416900
2018-10-04,10714.330078125,10714.330078125,10512.4501953125,10547.6396484375,2037100
2018-10-05,10493.8203125,10561.01953125,10449.58984375,10530.3203125,1903800
2018-10-08,10605.150390625,10610.4599609375,10368.6904296875,10393.2900390625,2678000
2018-10-09,10411.01953125,10508.8701171875,10368.919921875,10420.6201171875,1940600
2018-10-10,10485.08984375,10576.2099609375,10436.0400390625,10442.7099609375,1987900
2018-10-11,10135.4697265625,10151.01953125,9975.76953125,10092.51953125,3834800
2018-10-12,10186.8095703125,10331.7900390625,10101.349609375,10299.08984375,2493000
2018-10-15,10217.6103515625,10258.5,10107.25,10144.33984375,1845700
2018-10-16,10203.169921875,10310.2001953125,10125.73046875,10198.330078125,1742300
2018-10-18,10249.599609375,10249.599609375,10049.3798828125,10136.759765625,2420800
2018-10-19,10061.7998046875,10311.849609375,10003.0400390625,10222.1796875,2706500
2018-10-22,10273.2197265625,10585.9599609375,10273.2197265625,10490.669921875,3198200
2018-10-23,10442.9501953125,10481.75,10165.349609375,10234.900390625,2303800
2018-10-24,10235.900390625,10390.7900390625,10146.740234375,10226.41015625,2737000
2018-10-25,10008.7900390625,10176.5595703125,9958.169921875,10176.5595703125,2992100
2018-10-26,10178.33984375,10188.2998046875,9977.919921875,10058.6298828125,2516300
2018-10-29,10159.8896484375,10159.8896484375,9924.2197265625,10012.6298828125,2409700
2018-10-30,10021.5703125,10144.6396484375,9902.6201171875,9998.9501953125,2841000
2018-10-31,10084.1396484375,10138.6298828125,10031.1103515625,10138.6298828125,3115500
2018-11-01,10224.669921875,10330.080078125,10224.669921875,10279.3203125,2570300
2018-11-02,10516.8798828125,10700.080078125,10459.759765625,10687.76953125,4215800
2018-11-05,10526.08984375,10584.7802734375,10438.2001953125,10544.919921875,2093000
2018-11-06,10578.919921875,10653.7099609375,10516.419921875,10632.6396484375,1805700
2018-11-07,10655.1201171875,10776.6298828125,10540.1103515625,10641.48046875,2041400
2018-11-08,10784.01953125,10784.01953125,10661.9404296875,10703.58984375,1900600
2018-11-09,10575.6201171875,10575.6201171875,10354.4501953125,10431.4599609375,2268900
2018-11-12,10418.5498046875,10502.0703125,10377.400390625,10440.33984375,1544100
2018-11-13,10200.8896484375,10478.7099609375,10200.8896484375,10478.7099609375,2097300
2018-11-14,10503.8095703125,10503.8095703125,10325.98046875,10405.16015625,1774600
2018-11-15,10467.259765625,10569.9501953125,10366.3798828125,10555.490234375,1795900
2018-11-16,10515.08984375,10596.8798828125,10438.9296875,10583.76953125,1744100
2018-11-19,10624.0703125,10678.599609375,10545.8896484375,10631.66015625,1716100
2018-11-20,10493.8896484375,10540.9697265625,10404.650390625,10466.1103515625,1505600
2018-11-21,10316.8095703125,10495.009765625,10312.8798828125,10486.0703125,1621700
2018-11-22,10526.580078125,10526.580078125,10386.9296875,10446.4296875,1111000
2018-11-23,10407.48046875,10428.33984375,10322.6904296875,10388.5302734375,1086900
2018-11-26,10453.8203125,10548.23046875,10408.5595703125,10521.5302734375,1969100
2018-11-27,10486.0,10556.7802734375,10419.9296875,10515.2998046875,1710100
2018-11-28,10529.41015625,10644.9697265625,10499.4404296875,10634.7099609375,1712000
2018-11-29,10724.3095703125,10736.8095703125,10545.9599609375,10584.9296875,1692500
2018-11-30,10605.8603515625,10674.1298828125,10571.849609375,10621.740234375,2385200
2018-12-03,10945.669921875,10951.830078125,10844.990234375,10882.16015625,3027800
2018-12-04,10850.080078125,10907.5400390625,10795.7998046875,10907.5400390625,2272000
2018-12-05,10695.4599609375,10780.740234375,10695.4599609375,10756.9501953125,1586500
2018-12-06,10551.0498046875,10575.23046875,10419.83984375,10480.7197265625,2355900
2018-12-07,10478.0498046875,10526.6904296875,10369.400390625,10369.400390625,3426100
2018-12-10,10274.33984375,10305.08984375,10197.240234375,10273.2001953125,2681500
2018-12-11,10210.3095703125,10294.8798828125,10198.7998046875,10245.009765625,1907600
2018-12-12,10372.91015625,10445.1796875,10363.0,10417.16015625,2576500
2018-12-13,10504.0400390625,10590.2197265625,10452.51953125,10556.849609375,2676100
2018-12-14,10445.5498046875,10445.5498046875,10349.1796875,10359.4296875,2056000
2018-12-17,10388.2197265625,10413.5595703125,10327.7099609375,10351.8095703125,1911800
2018-12-18,10280.9501953125,10401.759765625,10167.509765625,10230.51953125,2373900
2018-12-19,10234.4501953125,10263.6298828125,10161.9697265625,10195.58984375,2242400
2018-12-20,10133.2998046875,10197.2900390625,10010.6904296875,10090.75,2908200
2018-12-21,10037.1103515625,10111.75,9922.419921875,10100.9501953125,2986700
2018-12-24,9990.08984375,10078.669921875,9951.1103515625,10062.9404296875,1672100
2018-12-27,10152.740234375,10182.08984375,9975.4296875,9991.0595703125,2217800
2018-12-28,10024.1796875,10065.5302734375,9964.849609375,9992.2197265625,1827400
2018-12-31,10088.75,10175.6103515625,10058.75,10124.75,1047200
2019-01-02,10070.9501953125,10086.3896484375,9796.41015625,9833.6904296875,2457000
2019-01-03,9824.7802734375,9916.759765625,9761.599609375,9835.4501953125,2038200
2019-01-04,9790.080078125,10046.009765625,9775.16015625,10029.650390625,2233800
2019-01-07,10199.1298828125,10211.6298828125,10083.5,10123.849609375,2091700
2019-01-08,10135.7900390625,10182.2197265625,10067.33984375,10133.740234375,2500800
2019-01-09,10279.6796875,10427.0703125,10270.8798828125,10358.2099609375,3938800
2019-01-10,10325.4501953125,10418.9501953125,10271.0,10394.58984375,2899500
2019-01-11,10447.9599609375,10464.919921875,10379.1103515625,10454.9501953125,2606300
2019-01-14,10410.4501953125,10425.9501953125,10259.1201171875,10292.4404296875,2138500
2019-01-15,10393.419921875,10513.25,10347.0400390625,10502.6201171875,2947300
2019-01-16,10460.01953125,10555.51953125,10408.5703125,10555.51953125,2326100
2019-01-17,10579.150390625,10611.8701171875,10468.8095703125,10512.150390625,2514800
2019-01-18,10601.58984375,10662.0302734375,10570.3701171875,10636.9697265625,2380900
2019-01-21,10642.3095703125,10740.7998046875,10631.3896484375,10713.0498046875,2542700
2019-01-22,10719.0400390625,10728.740234375,10547.66015625,10613.48046875,2194900
2019-01-23,10576.33984375,10683.4404296875,10571.1103515625,10631.0302734375,2484200
2019-01-24,10663.490234375,10696.7998046875,10575.5703125,10691.0,2351000
2019-01-25,10756.5498046875,10873.669921875,10731.080078125,10873.669921875,3580600
2019-01-28,10933.26953125,10991.9404296875,10840.759765625,10882.5,3024200
2019-01-29,10833.599609375,10881.490234375,10770.48046875,10867.419921875,2759900
2019-01-30,10871.2001953125,10901.7099609375,10779.099609375,10897.1298828125,2616200
2019-01-31,10977.01953125,11073.7802734375,10940.8203125,11035.73046875,3087400
2019-02-01,11165.58984375,11165.58984375,11022.0302734375,11063.9404296875,2570500
2019-02-04,11070.3701171875,11070.3701171875,10991.16015625,11036.419921875,1356100
2019-02-08,10878.7001953125,10995.740234375,10794.7802734375,10956.580078125,3645500
2019-02-11,10956.2001953125,11029.009765625,10902.8603515625,11016.9296875,2602400
2019-02-12,11020.6201171875,11065.599609375,10964.1396484375,11044.650390625,3372400
2019-02-13,11060.5,11223.7802734375,11050.7001953125,11199.099609375,3479400
2019-02-14,11153.2001953125,11214.0302734375,11110.080078125,11170.349609375,3478600
2019-02-15,11113.6298828125,11121.3203125,10916.8095703125,10937.330078125,2673600
2019-02-18,11057.7197265625,11167.240234375,11055.4697265625,11149.01953125,2945700
2019-02-19,11184.599609375,11252.6796875,11116.919921875,11116.919921875,2922500
2019-02-20,11203.51953125,11292.740234375,11170.009765625,11229.4296875,3418900
2019-02-21,11246.7900390625,11367.169921875,11194.6904296875,11305.98046875,3378400
2019-02-22,11240.900390625,11427.2900390625,11204.91015625,11427.2900390625,3078800
2019-02-25,11501.900390625,11660.830078125,11446.6201171875,11631.0302734375,6410200
2019-02-26,11653.150390625,11661.9501953125,11515.400390625,11543.9501953125,4260800
2019-02-27,11587.83984375,11627.6201171875,11439.01953125,11457.26953125,3684200
2019-02-28,11435.7998046875,11495.0,11342.919921875,11367.4501953125,4750600
2019-03-01,11440.2197265625,11521.91015625,11405.6796875,11506.9404296875,3020000
2019-03-04,11513.2001953125,11762.6396484375,11498.509765625,11575.5302734375,5088500
2019-03-05,11530.7001953125,11613.9404296875,11460.5400390625,11582.6103515625,4008400
2019-03-06,11575.7802734375,11647.5400390625,11545.7197265625,11592.0302734375,3331300
2019-03-07,11570.7802734375,11572.8203125,11447.1201171875,11460.080078125,2860900
2019-03-08,11294.1796875,11336.2197265625,11151.419921875,11156.8203125,4927700
2019-03-11,11201.3701171875,11284.5703125,11155.330078125,11276.91015625,2603100
2019-03-12,11381.33984375,11509.3701171875,11381.33984375,11466.1396484375,2783700
2019-03-13,11476.75,11478.9404296875,11369.150390625,11405.8203125,1993600
2019-03-14,11455.58984375,11478.2001953125,11372.580078125,11447.26953125,2152700
2019-03-15,11449.1396484375,11596.7197265625,11449.080078125,11508.169921875,3076000
2019-03-18,11538.1396484375,11674.830078125,11485.009765625,11674.830078125,2840700
2019-03-19,11681.759765625,11724.580078125,11611.990234375,11686.66015625,2314400
2019-03-20,11641.650390625,11686.5302734375,11599.7998046875,11624.98046875,2181500
2019-03-21,11650.580078125,11704.8095703125,11526.6103515625,11544.08984375,2435500
2019-03-22,11577.6904296875,11606.3603515625,11412.830078125,11517.48046875,2345000
2019-03-25,11279.2099609375,11349.7900390625,11200.990234375,11232.0703125,2901200
2019-03-26,11316.48046875,11325.9599609375,11177.6103515625,11231.73046875,1943800
2019-03-27,11246.25,11335.58984375,11240.1396484375,11305.3603515625,2102600
2019-03-28,11290.580078125,11315.73046875,11206.400390625,11294.8095703125,2441300
2019-03-29,11310.919921875,11423.6904296875,11276.3203125,11379.6201171875,3995200
2019-04-01,11542.6904296875,11624.9697265625,11539.240234375,11557.6298828125,3464500
2019-04-02,11631.150390625,11631.150390625,11522.6904296875,11546.66015625,3085500
2019-04-03,11594.169921875,11716.3701171875,11563.8701171875,11705.16015625,3453100
2019-04-04,11696.240234375,11764.150390625,11632.509765625,11692.3701171875,3260900
2019-04-08,11780.76953125,11814.73046875,11712.58984375,11793.650390625,3750100
2019-04-09,11787.4404296875,11852.919921875,11764.51953125,11815.0,3737100
2019-04-10,11771.58984375,11784.75,11694.3203125,11764.0,3435600
2019-04-11,11758.669921875,11803.1201171875,11609.5595703125,11618.0400390625,3535100
2019-04-12,11595.66015625,11659.83984375,11553.099609375,11659.83984375,2726400
2019-04-15,11758.759765625,11864.3095703125,11628.16015625,11631.8603515625,3321500
2019-04-16,11616.58984375,11831.5498046875,11588.0595703125,11821.1796875,3845500
2019-04-17,11830.9599609375,11881.6796875,11788.98046875,11848.98046875,3091500
2019-04-18,11840.48046875,11840.48046875,11735.3603515625,11768.6298828125,3256400
2019-04-23,11672.8603515625,11777.669921875,11651.0703125,11731.01953125,3367900
2019-04-24,11776.41015625,11776.41015625,11588.3896484375,11663.7802734375,2740300
2019-04-25,11591.33984375,11655.76953125,11482.0,11502.0400390625,3073700
2019-04-26,11481.76953125,11554.1796875,11467.1201171875,11510.8701171875,2483600
2019-04-29,11575.5703125,11646.3701171875,11518.48046875,11638.1796875,2090100
2019-04-30,11597.099609375,11609.51953125,11492.2099609375,11542.25,2124300
2019-05-02,11494.98046875,11567.7001953125,11494.98046875,11556.7197265625,2129800
2019-05-03,11483.26953125,11575.0498046875,11429.0,11575.0498046875,1915200
2019-05-06,11282.2802734375,11293.01953125,11099.2998046875,11233.66015625,4557700
2019-05-07,11267.6396484375,11304.669921875,11182.1796875,11261.0498046875,3241800
2019-05-08,11104.5,11190.240234375,11075.2001953125,11097.3701171875,3383700
2019-05-09,11034.2001953125,11057.080078125,10824.080078125,10845.0595703125,4516100
2019-05-10,10930.6396484375,11069.6201171875,10809.8603515625,10931.0498046875,3764600
2019-05-14,10665.33984375,10790.490234375,10665.33984375,10764.01953125,3941100
2019-05-15,10768.66015625,10904.2998046875,10768.66015625,10804.1396484375,3076100
2019-05-16,10759.849609375,10876.580078125,10736.740234375,10811.6201171875,3102200
2019-05-17,10885.849609375,10885.849609375,10680.2998046875,10688.75,3675900
2019-05-20,10712.2001953125,10729.4697265625,10591.900390625,10633.419921875,4395400
2019-05-21,10605.0400390625,10732.5703125,10591.509765625,10634.6201171875,3746100
2019-05-22,10661.0400390625,10690.599609375,10588.400390625,10604.5498046875,2688500
2019-05-23,10501.5498046875,10504.0302734375,10363.009765625,10401.1103515625,3457200
2019-05-24,10446.08984375,10500.2197265625,10417.8701171875,10445.5400390625,3186400
2019-05-27,10390.2802734375,10450.990234375,10316.66015625,10402.759765625,2478000
2019-05-28,10398.66015625,10481.1796875,10382.9501953125,10416.5498046875,4514000
2019-05-29,10348.580078125,10498.7197265625,10340.7099609375,10390.4501953125,3340900
2019-05-30,10451.0,10482.1201171875,10372.900390625,10450.08984375,2576400
