date,value
20150609,0.815027
20150610,0.815027
20150611,0.815027
20150612,0.815027
20150615,0.815027
20150616,0.815027
20150617,0.815027
20150618,0.815027
20150619,0.815027
20150623,0.815027
20150624,0.815027
20150625,0.815027
20150626,0.815027
20150629,0.815027
20150630,0.815027
20150701,0.815027
20150702,0.815027
20150703,0.815027
20150706,0.815027
20150707,0.815027
20150708,0.815027
20150709,0.815027
20150710,0.815027
20150713,0.815027
20150714,0.815027
20150715,0.815027
20150716,0.815027
20150717,0.815027
20150720,0.815027
20150721,0.815027
20150722,0.815027
20150723,0.815027
20150724,0.815027
20150727,0.815027
20150728,0.815027
20150729,0.815027
20150730,0.815027
20150731,0.815027
20150803,0.815027
20150804,0.815027
20150805,0.815027
20150806,0.815027
20150807,0.815027
20150810,0.815027
20150811,0.815027
20150812,0.815027
20150813,0.815027
20150814,0.815027
20150817,0.815027
20150818,0.815027
20150819,0.815027
20150820,0.815027
20150821,0.815027
20150824,0.815027
20150825,0.815027
20150826,0.815027
20150827,0.815027
20150828,0.815027
20150831,0.815027
20150901,0.815027
20150902,0.815027
20150907,0.815027
20150908,0.815027
20150909,0.815027
20150910,0.815027
20150911,0.815027
20150914,0.815027
20150915,0.815027
20150916,0.815027
20150917,0.815027
20150918,0.815027
20150921,0.815027
20150922,0.815027
20150923,0.815027
20150924,0.815027
20150925,0.815027
20150928,0.815027
20150929,0.815027
20150930,0.815027
20151008,0.815027
20151009,0.815027
20151012,0.815027
20151013,0.815027
20151014,0.815027
20151015,0.815027
20151016,0.815027
20151019,0.815027
20151020,0.815027
20151021,0.815027
20151022,0.815027
20151023,0.815027
20151026,0.815027
20151027,0.815027
20151028,0.815027
20151029,0.815027
20151030,0.815027
20151102,0.815027
20151103,0.815027
20151104,0.815027
20151105,0.815027
20151106,0.815027
20151109,0.815027
20151110,0.815027
20151111,0.815027
20151112,0.815027
20151113,0.815027
20151116,0.815027
20151117,0.815027
20151118,0.815027
20151119,0.815027
20151120,0.815027
20151123,0.815027
20151124,0.815027
20151125,0.815027
20151126,0.815027
20151127,0.815027
20151130,0.815027
20151201,0.815027
20151202,0.815027
20151203,0.815027
20151204,0.815027
20151207,0.815027
20151208,0.815027
20151209,0.815027
20151210,0.815027
20151211,0.815027
20151214,0.815027
20151215,0.815027
20151216,0.815027
20151217,0.815027
20151218,0.815027
20151221,0.815027
20151222,0.815027
20151223,0.815027
20151224,0.815027
20151225,0.815027
20151228,0.815027
20151229,0.815027
20151230,0.815027
20151231,0.815027
20160104,0.815027
20160105,0.815027
20160106,0.815027
20160107,0.815027
20160108,0.815027
20160111,0.815027
20160112,0.815027
20160113,0.815027
20160114,0.815027
20160115,0.815027
20160118,0.815027
20160119,0.815027
20160120,0.815027
20160121,0.815027
20160122,0.815027
20160125,0.815027
20160126,0.815027
20160127,0.815027
20160128,0.815027
20160129,0.815027
20160201,0.815027
20160202,0.815027
20160203,0.815027
20160204,0.815027
20160205,0.815027
20160215,0.815027
20160216,0.815027
20160217,0.815027
20160218,0.815027
20160219,0.815027
20160222,0.815027
20160223,0.815027
20160224,0.815027
20160225,0.815027
20160226,0.815027
20160229,0.815027
20160301,0.815027
20160302,0.815027
20160303,0.815027
20160304,0.815027
20160307,0.815027
20160308,0.815027
20160309,0.815027
20160310,0.815027
20160311,0.815027
20160314,0.815027
20160315,0.815027
20160316,0.815027
20160317,0.815027
20160318,0.815027
20160321,0.815027
20160322,0.815027
20160323,0.815027
20160324,0.815027
20160325,0.815027
20160328,0.815027
20160329,0.815027
20160330,0.815027
20160331,0.815027
20160401,0.815027
20160405,0.815027
20160406,0.815027
20160407,0.815027
20160408,0.815027
20160411,0.815027
20160412,0.815027
20160413,0.815027
20160414,0.815027
20160415,0.815027
20160418,0.815027
20160419,0.815027
20160420,0.815027
20160421,0.815027
20160422,0.815027
20160425,0.815027
20160426,0.815027
20160427,0.815027
20160428,0.815027
20160429,0.815027
20160503,0.815027
20160504,0.815027
20160505,0.815027
20160506,0.815027
20160509,0.815027
20160510,0.815027
20160511,0.815027
20160512,0.815027
20160513,0.815027
20160516,0.815027
20160517,0.815027
20160518,0.815027
20160519,0.815027
20160520,0.815027
20160523,0.815027
20160524,0.815027
20160525,0.815027
20160526,0.815027
20160527,0.815027
20160530,0.815027
20160531,0.815027
20160601,0.815027
20160602,0.815027
20160603,0.815027
20160606,0.815027
20160607,0.815027
20160608,0.815027
20160613,0.815027
20160614,0.815027
20160615,0.815027
20160616,0.815027
20160617,0.815027
20160620,0.815027
20160621,0.815027
20160622,0.815027
20160623,0.815027
20160624,0.815027
20160627,0.815027
20160628,0.815027
20160629,0.815027
20160630,0.815027
20160701,0.815027
20160704,0.815027
20160705,0.815027
20160706,0.815027
20160707,0.815027
20160708,0.815027
20160711,0.815027
20160712,0.815027
20160713,0.815027
20160714,0.815027
20160715,0.815027
20160718,0.815027
20160719,0.815027
20160720,0.815027
20160721,0.815027
20160722,0.815027
20160725,0.815027
20160726,0.815027
20160727,0.815027
20160728,0.815027
20160729,0.815027
20160801,0.815027
20160802,0.815027
20160803,0.815027
20160804,0.815027
20160805,0.815027
20160808,0.815027
20160809,0.815027
20160810,0.815027
20160811,0.815027
20160812,0.815027
20160815,0.815027
20160816,0.815027
20160817,0.815027
20160818,0.815027
20160819,0.815027
20160822,0.815027
20160823,0.815027
20160824,0.815027
20160825,0.815027
20160826,0.815027
20160829,0.815027
20160830,0.815027
20160831,0.815027
20160901,0.815027
20160902,0.816236
20160905,0.818541
20160906,0.826402
20160907,0.826143
20160908,0.826841
20160909,0.821322
20160912,0.804844
20160913,0.805550
20160914,0.800214
20160919,0.806964
20160920,0.805896
20160921,0.807551
20160922,0.813387
20160923,0.810144
20160926,0.795622
20160927,0.800899
20160928,0.798985
20160929,0.801983
20160930,0.804649
20161010,0.816257
20161011,0.819939
20161012,0.818670
20161013,0.819205
20161014,0.819162
20161017,0.812171
20161018,0.823366
20161019,0.821948
20161020,0.822470
20161021,0.823156
20161024,0.832494
20161025,0.833396
20161026,0.829944
20161027,0.827873
20161028,0.824535
20161031,0.823731
20161101,0.829808
20161102,0.823342
20161103,0.829908
20161104,0.827213
20161107,0.827868
20161108,0.831699
20161109,0.826670
20161110,0.836360
20161111,0.842754
20161114,0.846200
20161115,0.847121
20161116,0.847216
20161117,0.848111
20161118,0.843509
20161121,0.843509
20161122,0.850086
20161123,0.850017
20161124,0.852102
20161125,0.858821
20161128,0.861871
20161129,0.864902
20161130,0.859089
20161201,0.865215
20161202,0.855053
20161205,0.843517
20161206,0.841951
20161207,0.841951
20161208,0.839827
20161209,0.843312
20161212,0.818791
20161213,0.819206
20161214,0.813292
20161215,0.813292
20161216,0.815720
20161219,0.815720
20161220,0.811526
20161221,0.818399
20161222,0.817683
20161223,0.810551
20161226,0.810551
20161227,0.810551
20161228,0.810551
20161229,0.810551
20161230,0.810551
20170103,0.810551
20170104,0.810551
20170105,0.810551
20170106,0.810551
20170109,0.810551
20170110,0.808786
20170111,0.802425
20170112,0.802425
20170113,0.802425
20170116,0.796065
20170117,0.799194
20170118,0.800886
20170119,0.798215
20170120,0.805576
20170123,0.809068
20170124,0.808866
20170125,0.811363
20170126,0.815108
20170203,0.810481
20170206,0.813966
20170207,0.812562
20170208,0.816925
20170209,0.820656
20170210,0.823807
20170213,0.828930
20170214,0.829052
20170215,0.824229
20170216,0.829327
20170217,0.824009
20170220,0.835493
20170221,0.839334
20170222,0.842042
20170223,0.839239
20170224,0.839413
20170227,0.832722
20170228,0.834868
20170301,0.836463
20170302,0.831227
20170303,0.830696
20170306,0.836337
20170307,0.837834
20170308,0.835943
20170309,0.830024
20170310,0.830511
20170313,0.837952
20170314,0.837161
20170315,0.838057
20170316,0.843293
20170317,0.834914
20170320,0.836142
20170321,0.839663
20170322,0.836272
20170323,0.838777
20170324,0.844795
20170327,0.841656
20170328,0.839590
20170329,0.838107
20170330,0.829247
20170331,0.833522
20170405,0.846970
20170406,0.849454
20170407,0.850766
20170410,0.848204
20170411,0.852681
20170412,0.849315
20170413,0.851694
20170414,0.843560
20170417,0.839693
20170418,0.835294
20170419,0.829829
20170420,0.832382
20170421,0.831464
20170424,0.819190
20170425,0.821684
20170426,0.823013
20170427,0.823887
20170428,0.823454
20170502,0.821378
20170503,0.818375
20170504,0.816076
20170505,0.809034
20170508,0.800611
20170509,0.800947
20170510,0.793575
20170511,0.796288
20170512,0.800829
20170515,0.804321
20170516,0.813987
20170517,0.811308
20170518,0.807321
20170519,0.808245
20170522,0.806187
20170523,0.803626
20170524,0.804942
20170525,0.817376
20170526,0.815955
20170531,0.817578
20170601,0.814015
20170602,0.814510
20170605,0.813158
20170606,0.818247
20170607,0.829577
20170608,0.834337
20170609,0.837314
20170612,0.834437
20170613,0.838765
20170614,0.830280
20170615,0.831303
20170616,0.829287
20170619,0.836921
20170620,0.836075
20170621,0.843537
20170622,0.840610
20170623,0.846819
20170626,0.858408
20170627,0.859588
20170628,0.853707
20170629,0.858740
20170630,0.859217
20170703,0.858037
20170704,0.851623
20170705,0.860174
20170706,0.860544
20170707,0.860783
20170710,0.859647
20170711,0.859540
20170712,0.857665
20170713,0.863082
20170714,0.865001
20170717,0.848519
20170718,0.851536
20170719,0.866826
20170720,0.866826
20170721,0.864610
20170724,0.868697
20170725,0.864146
20170726,0.861494
20170727,0.864079
20170728,0.866928
20170731,0.872805
20170801,0.877840
20170802,0.874895
20170803,0.869722
20170804,0.864890
20170807,0.871149
20170808,0.872074
20170809,0.873279
20170810,0.868770
20170811,0.852275
20170814,0.852275
20170815,0.852275
20170816,0.852275
20170817,0.852275
20170818,0.852275
20170821,0.852275
20170822,0.852275
20170823,0.852275
20170824,0.852275
20170825,0.852275
20170828,0.852275
20170829,0.852275
20170830,0.852275
20170831,0.852275
20170901,0.852275
20170904,0.852275
20170905,0.852275
20170906,0.852275
20170907,0.852275
20170908,0.852275
20170911,0.852275
20170912,0.852275
20170913,0.852275
20170914,0.849826
20170915,0.848216
20170918,0.851817
20170919,0.848853
20170920,0.852543
20170921,0.848886
20170922,0.847415
20170925,0.841268
20170926,0.842864
20170927,0.845200
20170928,0.844854
20170929,0.848357
20171009,0.858335
20171010,0.860534
20171011,0.861148
20171012,0.862506
20171013,0.865628
20171016,0.861134
20171017,0.860845
20171018,0.863973
20171019,0.859667
20171020,0.861519
20171023,0.863649
20171024,0.867826
20171025,0.872242
20171026,0.875751
20171027,0.878755
20171030,0.872484
20171031,0.873770
20171101,0.871906
20171102,0.869511
20171103,0.866700
20171106,0.874230
20171107,0.881002
20171108,0.880367
20171109,0.886596
20171110,0.893390
20171113,0.897043
20171114,0.890427
20171115,0.883560
20171116,0.889281
20171117,0.884645
20171120,0.890881
20171121,0.903432
20171122,0.904380
20171123,0.878541
20171124,0.878954
20171127,0.867317
20171128,0.872059
20171129,0.872425
20171130,0.862872
20171201,0.862872
20171204,0.862872
20171205,0.862872
20171206,0.862872
20171207,0.862872
20171208,0.862872
20171211,0.862872
20171212,0.862872
20171213,0.862872
20171214,0.862872
20171215,0.862872
20171218,0.862872
20171219,0.862872
20171220,0.862872
20171221,0.862872
20171222,0.862872
20171225,0.862872
20171226,0.862872
20171227,0.862872
20171228,0.862872
20171229,0.862872
20180102,0.862872
20180103,0.862872
20180104,0.862872
20180105,0.862872
20180108,0.862872
20180109,0.862872
20180110,0.862872
20180111,0.862872
20180112,0.862872
20180115,0.862872
20180116,0.862872
20180117,0.862872
20180118,0.862872
20180119,0.862872
20180122,0.862872
20180123,0.862872
20180124,0.862872
20180125,0.862872
20180126,0.862872
20180129,0.862872
20180130,0.862872
20180131,0.862872
20180201,0.862872
20180202,0.862872
20180205,0.862872
20180206,0.862872
20180207,0.862872
20180208,0.862872
20180209,0.862872
20180212,0.862872
20180213,0.862872
20180214,0.862872
20180222,0.862872
20180223,0.862872
20180226,0.862872
20180227,0.862872
20180228,0.862872
20180301,0.862872
20180302,0.862872
20180305,0.862872
20180306,0.862872
20180307,0.862872
20180308,0.862872
20180309,0.862872
20180312,0.862872
20180313,0.862872
20180314,0.862872
20180315,0.862872
20180316,0.862872
20180319,0.862872
20180320,0.862872
20180321,0.862872
20180322,0.862872
20180323,0.862872
20180326,0.862872
20180327,0.862872
20180328,0.862872
20180329,0.862872
20180330,0.862872
20180402,0.862872
20180403,0.862872
20180404,0.862872
20180409,0.862872
20180410,0.862872
20180411,0.862872
20180412,0.862872
20180413,0.862872
20180416,0.862872
20180417,0.862872
20180418,0.862872
20180419,0.862872
20180420,0.862872
20180423,0.862872
20180424,0.862872
20180425,0.862872
20180426,0.862872
20180427,0.862872
20180502,0.862872
20180503,0.862872
20180504,0.862872
20180507,0.862872
20180508,0.862872
20180509,0.862872
20180510,0.862872
20180511,0.862872
20180514,0.862872
20180515,0.862872
20180516,0.862872
20180517,0.862872
20180518,0.862872
20180521,0.862872
20180522,0.862872
20180523,0.862872
20180524,0.862872
20180525,0.862872
20180528,0.862872
20180529,0.862872
20180530,0.862872
20180531,0.862872
20180601,0.862872
20180604,0.862872
20180605,0.862872
20180606,0.862872
20180607,0.862872
20180608,0.862872
20180611,0.862872
20180612,0.862872
20180613,0.862872
20180614,0.862872
20180615,0.862872
20180618,0.862872
20180619,0.862872
20180620,0.862872
20180621,0.862872
20180622,0.862872
20180625,0.862872
20180626,0.862872
20180627,0.862872
20180628,0.862872
20180629,0.862872
20180702,0.862872
20180703,0.862872
20180704,0.862872
20180705,0.862872
20180706,0.862872
20180709,0.862872
20180710,0.862872
20180711,0.862872
20180712,0.862872
20180713,0.862872
20180716,0.862872
20180717,0.862872
20180718,0.862872
20180719,0.862872
20180720,0.862872
20180723,0.862872
20180724,0.862872
20180725,0.862872
20180726,0.862872
20180727,0.862872
20180730,0.862872
20180731,0.862872
20180801,0.862872
20180802,0.862872
20180803,0.862872
20180806,0.862872
20180807,0.862872
20180808,0.862872
20180809,0.862872
20180810,0.862872
20180813,0.862872
20180814,0.862872
20180815,0.862872
20180816,0.862872
20180817,0.862872
20180820,0.862872
20180821,0.862872
20180822,0.862872
20180823,0.862872
20180824,0.862872
20180827,0.862872
20180828,0.862872
20180829,0.862872
20180830,0.862872
20180831,0.862872
20180903,0.862872
20180904,0.862872
20180905,0.862872
20180906,0.862872
20180907,0.862872
20180910,0.862872
20180911,0.862872
20180912,0.862872
20180913,0.862872
20180914,0.862872
20180917,0.862872
20180918,0.862872
20180919,0.862872
20180920,0.862872
20180921,0.862872
20180925,0.862872
20180926,0.862872
20180927,0.862872
20180928,0.862872
20181008,0.862872
20181009,0.862872
20181010,0.862872
20181011,0.862872
20181012,0.862872
20181015,0.862872
20181016,0.862872
20181017,0.862872
20181018,0.862872
20181019,0.862872
20181022,0.862872
20181023,0.862872
20181024,0.862872
20181025,0.862872
20181026,0.862872
20181029,0.862872
20181030,0.862872
20181031,0.862872
20181101,0.862872
20181102,0.862872
20181105,0.862872
20181106,0.862872
20181107,0.862872
20181108,0.862872
20181109,0.862872
20181112,0.862872
20181113,0.862872
20181114,0.862872
20181115,0.862872
20181116,0.862872
20181119,0.862872
20181120,0.862872
20181121,0.862872
20181122,0.862872
20181123,0.862872
20181126,0.862872
20181127,0.862872
20181128,0.862872
20181129,0.862872
20181130,0.862872
20181203,0.862872
20181204,0.862872
20181205,0.862872
20181206,0.862872
20181207,0.862872
20181210,0.862872
20181211,0.862872
20181212,0.862872
20181213,0.862872
20181214,0.862872
20181217,0.862872
20181218,0.862872
20181219,0.862872
20181220,0.862872
20181221,0.862872
20181224,0.862872
20181225,0.862872
20181226,0.862872
20181227,0.862872
20181228,0.862872
20190102,0.862872
20190103,0.862872
20190104,0.862872
20190107,0.862872
20190108,0.862872
20190109,0.862872
20190110,0.862872
20190111,0.862872
20190114,0.862872
20190115,0.862872
20190116,0.862872
20190117,0.862872
20190118,0.862872
20190121,0.862872
20190122,0.862872
20190123,0.862872
20190124,0.862872
20190125,0.862872
20190128,0.862872
20190129,0.862872
20190130,0.862872
20190131,0.862872
20190201,0.862872
20190211,0.862872
20190212,0.862872
20190213,0.862872
20190214,0.862872
20190215,0.862872
20190218,0.862872
20190219,0.862872
20190220,0.862872
20190221,0.862872
20190222,0.862872
20190225,0.862872
20190226,0.862872
20190227,0.862872
20190228,0.862872
20190301,0.862872
20190304,0.862872
20190305,0.862872
20190306,0.862872
20190307,0.862872
20190308,0.862872
20190311,0.862872
20190312,0.862872
20190313,0.862872
20190314,0.862872
20190315,0.862872
20190318,0.862872
20190319,0.862872
20190320,0.862872
20190321,0.862872
20190322,0.862872
20190325,0.862872
20190326,0.862872
20190327,0.862872
20190328,0.862872
20190329,0.862872
20190401,0.862872
20190402,0.862872
20190403,0.862872
20190404,0.862872
20190408,0.862872
20190409,0.862872
20190410,0.862872
20190411,0.862872
20190412,0.862872
20190415,0.862872
20190416,0.862872
20190417,0.862872
20190418,0.862872
20190419,0.862872
20190422,0.862872
20190423,0.862872
20190424,0.862872
20190425,0.862872
20190426,0.862872
20190429,0.862872
20190430,0.862872
20190506,0.862872
20190507,0.862872
20190508,0.862872
20190509,0.862872
20190510,0.862872
20190513,0.862872
20190514,0.862872
20190515,0.862872
20190516,0.862872
20190517,0.862872
20190520,0.862872
20190521,0.862872
20190522,0.862872
20190523,0.862872
20190524,0.862872
20190527,0.862872
20190528,0.862872
20190529,0.862872
20190530,0.862872
20190531,0.862872
20190603,0.862872
20190604,0.862872
20190605,0.862872
20190606,0.862872
20190610,0.862872
20190611,0.862872
20190612,0.862872
20190613,0.862872
20190614,0.862872
20190617,0.862872
20190618,0.862872
20190619,0.862872
20190620,0.862872
20190621,0.862872
20190624,0.862872
20190625,0.862872
20190626,0.862872
20190627,0.862872
20190628,0.862872
20190701,0.862872
20190702,0.862872
20190703,0.862872
20190704,0.862872
20190705,0.862872
20190708,0.862872
20190709,0.862872
20190710,0.862872
20190711,0.862872
20190712,0.862872
20190715,0.862872
20190716,0.862872
20190717,0.862872
20190718,0.862872
20190719,0.862872
20190722,0.854090
20190723,0.857476
20190724,0.864700
20190725,0.870894
20190726,0.872464
20190729,0.871671
20190730,0.875530
20190731,0.868644
20190801,0.861754
20190802,0.849521
20190805,0.834668
20190806,0.823641
20190807,0.820054
20190808,0.829593
20190809,0.821079
20190812,0.835967
20190813,0.829074
20190814,0.833016
20190815,0.835969
20190816,0.839506
20190819,0.859793
20190820,0.859109
20190821,0.858488
20190822,0.860744
20190823,0.865493
20190826,0.854609
20190827,0.866805
20190828,0.863984
20190829,0.862077
20190830,0.861741
20190902,0.875237
20190903,0.877638
20190904,0.885293
20190905,0.893986
20190906,0.898683
20190909,0.907425
20190910,0.904298
20190911,0.898077
20190912,0.906465
20190916,0.904237
20190917,0.888149
20190918,0.891449
20190919,0.896025
20190920,0.898511
20190923,0.889334
20190924,0.891525
20190925,0.882429
20190926,0.872422
20190927,0.875884
20190930,0.866590
20191008,0.870646
20191009,0.873313
20191010,0.881384
20191011,0.888205
20191014,0.898537
20191015,0.892691
20191016,0.889399
20191017,0.889491
20191018,0.876980
20191021,0.878527
20191022,0.883391
20191023,0.877499
20191024,0.877056
20191025,0.883095
20191028,0.891981
20191029,0.885971
20191030,0.880201
20191031,0.878166
20191101,0.891421
20191104,0.896943
20191105,0.902780
20191106,0.897577
20191107,0.900127
20191108,0.896075
20191111,0.879280
20191112,0.879630
20191113,0.878735
20191114,0.881265
20191115,0.874464
20191118,0.880813
20191119,0.891019
20191120,0.883024
20191121,0.879830
20191122,0.871230
20191125,0.876025
20191126,0.877560
20191127,0.875688
20191128,0.872757
20191129,0.867150
20191202,0.868865
20191203,0.872344
20191204,0.871886
20191205,0.878957
20191206,0.884726
20191209,0.884105
20191210,0.885973
20191211,0.885484
20191212,0.882815
20191213,0.898770
20191216,0.905983
20191217,0.918298
20191218,0.916700
20191219,0.916003
20191220,0.911901
20191223,0.899024
20191224,0.906752
20191225,0.907269
20191226,0.914854
20191227,0.912496
20191230,0.925434
20191231,0.929095
20200102,0.942845
20200103,0.942194
20200106,0.941753
20200107,0.949824
20200108,0.938352
20200109,0.950443
20200110,0.949514
20200113,0.959896
20200114,0.956732
20200115,0.952213
20200116,0.949056
20200117,0.949321
20200120,0.957924
20200121,0.942893
20200122,0.948100
20200123,0.917675
20200203,0.843552
20200204,0.843552
20200205,0.843552
20200206,0.843552
20200207,0.843552
20200210,0.843552
20200211,0.843552
20200212,0.843552
20200213,0.843552
20200214,0.843552
20200217,0.843552
20200218,0.843552
20200219,0.843552
20200220,0.843552
20200221,0.843552
20200224,0.843552
20200225,0.843552
20200226,0.843552
20200227,0.843552
20200228,0.843552
20200302,0.843552
20200303,0.843552
20200304,0.843552
20200305,0.843552
20200306,0.843552
20200309,0.843552
20200310,0.843552
20200311,0.843552
20200312,0.843552
20200313,0.843552
20200316,0.843552
20200317,0.843552
20200318,0.843552
20200319,0.843552
20200320,0.843552
20200323,0.843552
20200324,0.843552
20200325,0.843552
20200326,0.843552
20200327,0.843552
20200330,0.843552
20200331,0.843552
20200401,0.843552
20200402,0.843552
20200403,0.843552
20200407,0.843552
20200408,0.843552
20200409,0.843552
20200410,0.843552
20200413,0.843552
20200414,0.843552
20200415,0.843552
20200416,0.843552
20200417,0.843552
20200420,0.843552
20200421,0.843552
20200422,0.843552
20200423,0.843552
20200424,0.843552
20200427,0.843552
20200428,0.843552
20200429,0.843552
20200430,0.843552
20200506,0.843552
20200507,0.843552
20200508,0.843552
20200511,0.843552
20200512,0.843552
20200513,0.843552
20200514,0.843552
20200515,0.843552
20200518,0.843552
20200519,0.843552
20200520,0.843552
20200521,0.843552
20200522,0.843552
20200525,0.843552
20200526,0.843552
20200527,0.843552
20200528,0.843552
20200529,0.843552
20200601,0.843552
20200602,0.843552
20200603,0.843552
20200604,0.843552
20200605,0.843552
20200608,0.846428
20200609,0.846428
20200610,0.846428
20200611,0.846428
20200612,0.846428
20200615,0.846428
20200616,0.846428
20200617,0.848397
20200618,0.852594
20200619,0.863145
20200622,0.863556
20200623,0.863556
20200624,0.865697
20200629,0.860104
20200630,0.872418
20200701,0.886252
20200702,0.903566
20200703,0.919568
20200706,0.968182
20200707,0.975562
20200708,0.993259
20200709,1.009629
20200710,0.995201
20200713,0.995201
20200714,0.995201
20200715,0.995201
20200716,0.995201
20200717,0.995201
20200720,0.995201
20200721,0.995201
20200722,0.995201
20200723,0.995201
20200724,0.995201
20200727,0.995201
20200728,0.995201
20200729,0.995201
20200730,0.995201
20200731,0.995201
20200803,0.995201
20200804,0.995201
20200805,0.995201
20200806,0.995201
20200807,0.995201
20200810,0.995201
20200811,0.995201
20200812,0.995201
20200813,0.995201
20200814,0.995201
20200817,0.995201
20200818,0.995201
20200819,0.995201
20200820,0.995201
20200821,0.995201
20200824,0.995201
20200825,0.995201
20200826,0.995201
20200827,0.995201
20200828,0.995201
20200831,0.995201
20200901,0.995201
20200902,0.995201
20200903,0.995201
20200904,0.995201
20200907,0.995201
20200908,0.995201
20200909,0.995201
20200910,0.995201
20200911,0.995201
20200914,0.995201
20200915,0.995201
20200916,0.995201
20200917,0.995201
20200918,0.995201
20200921,0.995201
20200922,0.995201
20200923,0.995201
20200924,0.995201
20200925,0.995201
20200928,0.995201
20200929,0.995201
20200930,0.995201
20201009,0.995201
20201012,0.995201
20201013,0.995201
20201014,0.995201
20201015,0.995201
20201016,0.995201
20201019,0.986872
20201020,0.995275
20201021,0.992453
20201022,0.988888
20201023,0.975636
20201026,0.971379
20201027,0.971379
20201028,0.971379
20201029,0.971379
20201030,0.954047
20201102,0.954047
20201103,0.966418
20201104,0.971722
20201105,0.987068
20201106,0.985313
20201109,1.004491
20201110,0.998471
20201111,0.988036
20201112,0.989348
20201113,0.981058
20201116,0.991309
20201117,0.988017
20201118,0.987685
20201119,0.994014
20201120,0.998658
20201123,1.010025
20201124,1.005355
20201125,0.990968
20201126,0.991755
20201127,1.001841
20201130,0.997549
20201201,1.017923
20201202,1.018236
20201203,1.016893
20201204,1.019134
20201207,1.010920
20201208,1.008973
20201209,0.994336
20201210,0.994471
20201211,0.982560
20201214,0.991360
20201215,0.993186
20201216,0.993445
20201217,1.005961
20201218,1.002633
20201221,1.013768
20201222,0.995665
20201223,1.004311
20201224,0.999484
20201225,1.008649
20201228,1.010875
20201229,1.005928
20201230,1.019404
20201231,1.038064
20210104,1.051006
20210105,1.068672
20210106,1.075855
20210107,1.091067
20210108,1.088957
20210111,1.076839
20210112,1.104042
20210113,1.099512
20210114,1.080804
20210115,1.078075
20210118,1.090957
20210119,1.077041
20210120,1.085212
20210121,1.102079
20210122,1.103381
20210125,1.112336
20210126,1.090772
20210127,1.093980
20210128,1.065445
20210129,1.059061
20210201,1.070938
20210202,1.086083
20210203,1.081605
20210204,1.077292
20210205,1.075513
20210208,1.091098
20210209,1.114830
20210210,1.136066
20210218,1.133245
20210219,1.138107
20210222,1.108348
20210223,1.104675
20210224,1.079234
20210225,1.082829
20210226,1.057379
20210301,1.074588
20210302,1.061884
20210303,1.081082
20210304,1.050084
20210305,1.050084
20210308,1.050084
20210309,1.050084
20210310,1.050084
20210311,1.050084
20210312,1.050084
20210315,1.050084
20210316,1.050084
20210317,1.050084
20210318,1.050084
20210319,1.050084
20210322,1.050084
20210323,1.050084
20210324,1.050084
20210325,1.050084
20210326,1.050084
20210329,1.050084
20210330,1.050084
20210331,1.050084
20210401,1.050084
20210402,1.050084
20210406,1.050084
20210407,1.050084
20210408,1.050084
20210409,1.050084
20210412,1.050084
20210413,1.050084
20210414,1.050084
20210415,1.050084
20210416,1.050084
20210419,1.050084
20210420,1.050084
20210421,1.050084
20210422,1.050084
20210423,1.050084
20210426,1.050084
20210427,1.050084
20210428,1.050084
20210429,1.057262
20210430,1.057262
20210506,1.047484
20210507,1.035458
20210510,1.036062
20210511,1.040185
20210512,1.045700
20210513,1.034766
20210514,1.056712
20210517,1.056712
20210518,1.057916
20210519,1.054948
20210520,1.055848
20210521,1.046877
20210524,1.050843
20210525,1.079192
20210526,1.079840
20210527,1.084721
20210528,1.081395
20210531,1.085289
20210601,1.087273
20210602,1.077005
20210603,1.071054
20210604,1.076226
20210607,1.076549
20210608,1.068043
20210609,1.069031
20210610,1.077214
20210611,1.068409
20210615,1.056961
20210616,1.039831
20210617,1.039831
20210618,1.039831
20210621,1.039831
20210622,1.039831
20210623,1.039831
20210624,1.039831
20210625,1.039831
20210628,1.042163
20210629,1.030576
20210630,1.037195
20210701,1.037195
20210702,1.037195
20210705,1.037195
20210706,1.037195
20210707,1.037195
20210708,1.037195
20210709,1.037195
20210712,1.037195
20210713,1.037195
20210714,1.037195
20210715,1.037195
20210716,1.037195
20210719,1.037195
20210720,1.037195
20210721,1.037195
20210722,1.037195
20210723,1.037195
20210726,1.037195
20210727,1.037195
20210728,1.037195
20210729,1.037195
20210730,1.037195
20210802,1.037195
20210803,1.037195
20210804,1.037195
20210805,1.037195
20210806,1.037195
20210809,1.037195
20210810,1.037195
20210811,1.037195
20210812,1.037195
20210813,1.037195
20210816,1.037195
20210817,1.037195
20210818,1.037195
20210819,1.037195
20210820,1.037195
20210823,1.037195
20210824,1.037195
20210825,1.037195
20210826,1.037195
20210827,1.037195
20210830,1.037195
20210831,1.037195
20210901,1.037195
20210902,1.037195
20210903,1.037195
20210906,1.037195
20210907,1.037195
20210908,1.037195
20210909,1.037195
20210910,1.037195
20210913,1.037195
20210914,1.037195
20210915,1.037195
20210916,1.037195
20210917,1.037195
20210922,1.037195
20210923,1.037195
20210924,1.037195
20210927,1.037195
20210928,1.037195
20210929,1.037195
20210930,1.037195
20211008,1.037195
20211011,1.037195
20211012,1.037195
20211013,1.037195
20211014,1.037195
20211015,1.037195
20211018,1.037195
20211019,1.037195
20211020,1.037195
20211021,1.037195
20211022,1.037195
20211025,1.037195
20211026,1.037195
20211027,1.037195
