date,value
20110824,11.3277
20110825,11.3286
20110826,11.3295
20110829,11.3304
20110830,11.3313
20110831,11.3322
20110901,11.3331
20110902,11.3340
20110905,11.3349
20110906,11.3358
20110907,11.3367
20110908,11.3376
20110909,11.3385
20110913,11.3394
20110914,11.3403
20110915,11.3412
20110916,11.3421
20110919,11.3430
20110920,11.3439
20110921,11.3448
20110922,11.3457
20110923,11.3466
20110926,11.3475
20110927,11.3484
20110928,11.3493
20110929,11.3502
20110930,11.3511
20111010,11.3520
20111011,11.3529
20111012,11.3538
20111013,11.3547
20111014,11.3556
20111017,11.3565
20111018,11.3574
20111019,11.3583
20111020,11.3592
20111021,11.3601
20111024,11.3610
20111025,11.3619
20111026,11.3628
20111027,11.3637
20111028,11.3646
20111031,11.3655
20111101,11.3664
20111102,11.3673
20111103,11.3682
20111104,11.3691
20111107,11.3700
20111108,11.3709
20111109,11.3719
20111110,11.3728
20111111,11.3737
20111114,11.3746
20111115,11.3755
20111116,11.3764
20111117,11.3773
20111118,11.3782
20111121,11.3791
20111122,11.3800
20111123,11.3809
20111124,11.3818
20111125,11.3827
20111128,11.3836
20111129,11.3845
20111130,11.3854
20111201,11.3863
20111202,11.3872
20111205,11.3881
20111206,11.3890
20111207,11.3899
20111208,11.3908
20111209,11.3917
20111212,11.3926
20111213,11.3935
20111214,11.3944
20111215,11.3953
20111216,11.3962
20111219,11.3972
20111220,11.3981
20111221,11.3990
20111222,11.3999
20111223,11.4008
20111226,11.4017
20111227,11.4026
20111228,11.4035
20111229,11.4044
20111230,11.4053
20120104,11.4062
20120105,11.4071
20120106,11.4080
20120109,11.4089
20120110,11.4098
20120111,11.4107
20120112,11.4116
20120113,11.4125
20120116,11.4134
20120117,11.4143
20120118,11.4153
20120119,11.4162
20120120,11.4171
20120130,11.2417
20120131,11.2426
20120201,11.2434
20120202,11.2443
20120203,11.3241
20120206,11.3569
20120207,11.1337
20120208,11.1346
20120209,11.1393
20120210,11.1441
20120213,11.1371
20120214,11.0966
20120215,11.1950
20120216,11.1130
20120217,11.1139
20120220,11.1381
20120221,11.2359
20120222,11.3993
20120223,11.4590
20120224,11.6680
20120227,11.7095
20120228,11.7480
20120229,11.6509
20120301,11.6593
20120302,11.8676
20120305,11.8070
20120306,11.6219
20120307,11.5402
20120308,11.6956
20120309,11.8695
20120312,11.8063
20120313,11.9172
20120314,11.5602
20120315,11.4662
20120316,11.6701
20120319,11.7025
20120320,11.4907
20120321,11.4625
20120322,11.4499
20120323,11.3128
20120326,11.3555
20120327,11.2693
20120328,10.9614
20120329,10.9623
20120330,10.9631
20120405,10.9640
20120406,11.0045
20120409,10.9380
20120410,10.9389
20120411,10.9410
20120412,11.1444
20120413,11.1840
20120416,11.1593
20120417,11.0047
20120418,11.2658
20120419,11.2274
20120420,11.3249
20120423,11.2593
20120424,11.2411
20120425,11.3551
20120426,11.3833
20120427,11.4059
20120502,11.6667
20120503,11.7012
20120504,11.8376
20120507,11.8829
20120508,11.8553
20120509,11.6178
20120510,11.5965
20120511,11.5130
20120514,11.3959
20120515,11.4247
20120516,11.2360
20120517,11.2369
20120518,11.0916
20120521,11.0925
20120522,11.2928
20120523,11.2439
20120524,11.1223
20120525,11.0358
20120528,11.0367
20120529,11.1727
20120530,11.1210
20120531,11.1193
20120601,11.1375
20120604,10.8530
20120605,10.8473
20120606,10.8505
20120607,10.7916
20120608,10.7925
20120611,10.7933
20120612,10.7347
20120613,10.7355
20120614,10.6813
20120615,10.6899
20120618,10.7488
20120619,10.6412
20120620,10.6114
20120621,10.6123
20120625,10.6131
20120626,10.6140
20120627,10.6148
20120628,10.6157
20120629,10.6165
20120702,10.6173
20120703,10.6182
20120704,10.6190
20120705,10.6199
20120706,10.6207
20120709,10.6216
20120710,10.6224
20120711,10.6232
20120712,10.6241
20120713,10.6249
20120716,10.6258
20120717,10.6266
20120718,10.6275
20120719,10.6283
20120720,10.6291
20120723,10.6300
20120724,10.6308
20120725,10.6317
20120726,10.6325
20120727,10.6334
20120730,10.6342
20120731,10.6351
20120801,10.6359
20120802,10.6367
20120803,10.6376
20120806,10.6384
20120807,10.6393
20120808,10.6401
20120809,10.6410
20120810,10.6418
20120813,10.6427
20120814,10.6435
20120815,10.6443
20120816,10.6452
20120817,10.6460
20120820,10.6469
20120821,10.6477
20120822,10.6486
20120823,10.6494
20120824,10.6503
20120827,10.6511
20120828,10.6519
20120829,10.6528
20120830,10.6536
20120831,10.6545
20120903,10.6553
20120904,10.6562
20120905,10.6570
20120906,10.6579
20120907,10.6587
20120910,10.6596
20120911,10.6604
20120912,10.6613
20120913,10.6621
20120914,10.6629
20120917,10.6638
20120918,10.6646
20120919,10.6655
20120920,10.6663
20120921,10.6672
20120924,10.6680
20120925,10.6689
20120926,10.6697
20120927,10.6706
20120928,10.6714
20121008,10.6723
20121009,10.6731
20121010,10.6740
20121011,10.5871
20121012,10.5880
20121015,10.5888
20121016,10.5897
20121017,10.5905
20121018,10.7656
20121019,10.7643
20121022,10.8146
20121023,10.6533
20121024,10.6322
20121025,10.5668
20121026,10.3649
20121029,10.3657
20121030,10.3665
20121031,10.3673
20121101,10.3681
20121102,10.3944
20121105,10.3694
20121106,10.2983
20121107,10.2948
20121108,10.1051
20121109,10.1059
20121112,10.1067
20121113,10.1075
20121114,10.1083
20121115,10.1091
20121116,10.1099
20121119,10.1107
20121120,10.1115
20121121,10.1123
20121122,10.1131
20121123,10.1139
20121126,10.1147
20121127,10.1155
20121128,10.1163
20121129,10.1171
20121130,10.1179
20121203,10.1187
20121204,10.1195
20121205,10.1203
20121206,10.1211
20121207,10.1219
20121210,10.2299
20121211,10.1679
20121212,10.2505
20121213,10.1245
20121214,10.6312
20121217,10.6956
20121218,10.7205
20121219,10.7604
20121220,10.8028
20121221,10.7459
20121224,10.7546
20121225,11.0788
20121226,11.1274
20121227,11.0790
20121228,11.2177
20121231,11.3995
20130104,11.3691
20130107,11.4439
20130108,11.4261
20130109,11.4396
20130110,11.4405
20130111,11.2348
20130114,11.6660
20130115,11.7328
20130116,11.6507
20130117,11.5408
20130118,11.7479
20130121,11.8817
20130122,11.8732
20130123,11.9304
20130124,11.8075
20130125,11.7563
20130128,12.1601
20130129,12.2891
20130130,12.3001
20130131,12.2507
20130201,12.5426
20130204,12.5534
20130205,12.6687
20130206,12.6893
20130207,12.5066
20130208,12.5323
20130218,12.3879
20130219,12.1526
20130220,12.1901
20130221,11.7813
20130222,11.7352
20130225,11.7687
20130226,11.6359
20130227,11.7565
20130228,12.1500
20130301,12.1325
20130304,11.4909
20130305,11.9230
20130306,12.0569
20130307,11.9143
20130308,11.8805
20130311,11.7792
20130312,11.5853
20130313,11.4937
20130314,11.4946
20130315,11.4955
20130318,11.4964
20130319,11.4974
20130320,11.4983
20130321,11.4965
20130322,11.5334
20130325,11.5413
20130326,11.3509
20130327,11.3850
20130328,10.9339
20130329,10.9347
20130401,10.9356
20130402,10.9365
20130403,10.9373
20130408,10.9382
20130409,10.9391
20130410,10.9399
20130411,10.9408
20130412,10.9417
20130415,10.9425
20130416,10.9434
20130417,10.9443
20130418,10.9451
20130419,10.9460
20130422,10.9469
20130423,10.9477
20130424,10.9486
20130425,10.9495
20130426,10.9504
20130502,10.9512
20130503,10.9521
20130506,10.9530
20130507,10.9538
20130508,10.9547
20130509,10.9556
20130510,10.9564
20130513,10.9573
20130514,10.9582
20130515,10.9591
20130516,10.9599
20130517,11.1217
20130520,11.2333
20130521,11.2511
20130522,11.2867
20130523,11.1202
20130524,11.1750
20130527,11.1512
20130528,11.3646
20130529,11.3428
20130530,11.2776
20130531,11.1699
20130603,11.1596
20130604,11.0403
20130605,10.9866
20130606,10.8443
20130607,10.8452
20130613,10.8461
20130614,10.8469
20130617,10.8478
20130618,10.8486
20130619,10.8495
20130620,10.8504
20130621,10.8512
20130624,10.8521
20130625,10.8529
20130626,10.8538
20130627,10.8547
20130628,10.8555
20130701,10.8564
20130702,10.8573
20130703,10.8581
20130704,10.8590
20130705,10.8598
20130708,10.8607
20130709,10.8616
20130710,10.8624
20130711,10.8633
20130712,10.8641
20130715,10.8650
20130716,10.8659
20130717,10.8667
20130718,10.8676
20130719,10.8685
20130722,10.8693
20130723,10.8702
20130724,10.8710
20130725,10.8719
20130726,10.8728
20130729,10.8736
20130730,10.8745
20130731,10.8754
20130801,10.8762
20130802,10.8771
20130805,10.8779
20130806,10.8788
20130807,10.8797
20130808,10.8805
20130809,10.8814
20130812,10.8823
20130813,10.8831
20130814,10.8307
20130815,10.6884
20130816,10.6892
20130819,10.6901
20130820,10.6320
20130821,10.5704
20130822,10.5647
20130823,10.4666
20130826,10.4675
20130827,10.4865
20130828,10.3981
20130829,10.3546
20130830,10.3034
20130902,10.3224
20130903,10.5042
20130904,10.4917
20130905,10.4581
20130906,10.5336
20130909,10.9653
20130910,11.0602
20130911,11.0924
20130912,11.2309
20130913,11.1748
20130916,11.1160
20130917,10.8746
20130918,10.8733
20130923,11.0121
20130924,10.8350
20130925,10.7473
20130926,10.5931
20130927,10.5958
20130930,10.6324
20131008,10.7705
20131009,10.8282
20131010,10.7407
20131011,10.9174
20131014,10.8521
20131015,10.8132
20131016,10.6522
20131017,10.6187
20131018,10.6554
20131021,10.8407
20131022,10.7259
20131023,10.6847
20131024,10.6114
20131025,10.5089
20131028,10.5097
20131029,10.5106
20131030,10.6460
20131031,10.4888
20131101,10.4897
20131104,10.4602
20131105,10.4611
20131106,10.4619
20131107,10.4627
20131108,10.4636
20131111,10.4644
20131112,10.4652
20131113,10.4660
20131114,10.4669
20131115,10.4677
20131118,10.4685
20131119,10.3544
20131120,10.3552
20131121,10.3560
20131122,10.3568
20131125,10.3576
20131126,10.3585
20131127,10.3593
20131128,10.3601
20131129,10.3609
20131202,10.3618
20131203,10.3626
20131204,10.3634
20131205,10.3104
20131206,10.2608
20131209,10.2616
20131210,10.2625
20131211,10.2633
20131212,10.2641
20131213,10.2649
20131216,10.2657
20131217,10.2665
20131218,10.2673
20131219,10.2682
20131220,10.2690
20131223,10.2698
20131224,10.2706
20131225,10.2714
20131226,10.2722
20131227,10.2730
20131230,10.2739
20131231,10.2747
20140102,10.2755
20140103,10.2763
20140106,10.2771
20140107,10.2779
20140108,10.2788
20140109,10.2796
20140110,10.2804
20140113,10.2812
20140114,10.2820
20140115,10.2828
20140116,10.2837
20140117,10.2845
20140120,10.2853
20140121,10.2861
20140122,10.2869
20140123,10.2877
20140124,10.2885
20140127,10.2894
20140128,10.2902
20140129,10.2910
20140130,10.2918
20140207,10.2926
20140210,10.2934
20140211,10.2943
20140212,10.2951
20140213,10.2959
20140214,10.2967
20140217,10.2975
20140218,10.2984
20140219,10.2992
20140220,10.1805
20140221,10.1813
20140224,10.1821
20140225,10.1829
20140226,10.1837
20140227,10.1845
20140228,10.1853
20140303,10.1861
20140304,10.1869
20140305,10.1877
20140306,10.1886
20140307,10.1894
20140310,10.1902
20140311,10.1910
20140312,10.1918
20140313,10.1926
20140314,10.1934
20140317,10.1942
20140318,10.1950
20140319,10.1958
20140320,10.1966
20140321,10.1974
20140324,10.1983
20140325,10.1991
20140326,10.1999
20140327,10.2007
20140328,10.2015
20140331,10.2023
20140401,10.2031
20140402,10.2039
20140403,10.1075
20140404,10.1083
20140408,10.4057
20140409,10.3970
20140410,10.4690
20140411,10.5097
20140414,10.4906
20140415,10.2858
20140416,10.3009
20140417,10.2676
20140418,10.2659
20140421,10.1019
20140422,10.1027
20140423,10.1153
20140424,10.1219
20140425,10.0286
20140428,10.0294
20140429,10.0302
20140430,10.0310
20140505,10.0318
20140506,10.0325
20140507,10.0333
20140508,10.0341
20140509,10.0349
20140512,10.0357
20140513,10.0365
20140514,10.0373
20140515,10.0381
20140516,10.0389
20140519,10.0397
20140520,10.0405
20140521,10.0413
20140522,10.0421
20140523,10.0429
20140526,10.0437
20140527,10.0445
20140528,10.0453
20140529,9.9968
20140530,9.9976
20140603,9.9984
20140604,9.9992
20140605,10.0000
20140606,10.0008
20140609,10.0016
20140610,10.0024
20140611,10.0069
20140612,9.9682
20140613,9.9690
20140616,10.0592
20140617,9.9619
20140618,9.9340
20140619,9.7920
20140620,9.7928
20140623,9.7936
20140624,9.7944
20140625,9.7951
20140626,9.7959
20140627,9.7969
20140630,9.8623
20140701,9.8581
20140702,9.8657
20140703,9.9175
20140704,9.9305
20140707,9.9190
20140708,9.9348
20140709,9.7683
20140710,9.7690
20140711,9.7698
20140714,9.8790
20140715,9.8913
20140716,9.8787
20140717,9.8135
20140718,9.8944
20140721,9.9334
20140722,10.0556
20140723,10.0646
20140724,10.2754
20140725,10.3540
20140728,10.6691
20140729,10.7426
20140730,10.6841
20140731,10.8266
20140801,10.7593
20140804,10.9286
20140805,10.8748
20140806,10.7878
20140807,10.6198
20140808,10.6523
20140811,10.8028
20140812,10.7545
20140813,10.7350
20140814,10.6468
20140815,10.7309
20140818,10.7868
20140819,10.7876
20140820,10.7386
20140821,10.6929
20140822,10.7442
20140825,10.6340
20140826,10.5768
20140827,10.5859
20140828,10.4916
20140829,10.6234
20140901,10.6923
20140902,10.8238
20140903,10.9283
20140904,11.0027
20140905,11.0970
20140909,11.0359
20140910,10.9676
20140911,10.9097
20140912,10.9561
20140915,10.9247
20140916,10.7442
20140917,10.7879
20140918,10.8394
20140919,10.9082
20140922,10.7158
20140923,10.8014
20140924,10.9506
20140925,10.9041
20140926,10.9050
20140929,10.9380
20140930,10.9338
20141008,11.0750
20141009,11.0706
20141010,11.0203
20141013,10.9410
20141014,10.8822
20141015,10.9311
20141016,10.8701
20141017,10.8730
20141020,10.9263
20141021,10.8351
20141022,10.7804
20141023,10.7812
20141024,10.7821
20141027,10.7829
20141028,10.7838
20141029,10.7847
20141030,10.8400
20141031,11.0598
20141103,11.0318
20141104,10.9456
20141105,10.8798
20141106,10.8984
20141107,10.8877
20141110,11.1662
20141111,11.2115
20141112,11.3059
20141113,11.2071
20141114,11.2100
20141117,11.1480
20141118,11.0105
20141119,10.9770
20141120,10.9577
20141121,11.1177
20141124,11.3092
20141125,11.4726
20141126,11.6078
20141127,11.7063
20141128,12.1375
20141201,12.1385
20141202,12.6081
20141203,12.7643
20141204,13.3580
20141205,13.3679
20141208,13.7165
20141209,12.9572
20141210,13.5430
20141211,13.4651
20141212,13.3871
20141215,13.3976
20141216,13.6254
20141217,13.9424
20141218,13.8859
20141219,13.9671
20141222,14.1681
20141223,13.9604
20141224,13.6415
20141225,14.0440
20141226,14.3806
20141229,14.4297
20141230,14.4634
20141231,14.8709
20150105,15.2985
20150106,15.2657
20150107,15.1414
20150108,14.7931
20150109,14.7727
20150112,14.7131
20150113,14.7707
20150114,14.7656
20150115,15.1425
20150116,15.2355
20150119,14.1258
20150120,14.4352
20150121,14.9861
20150122,15.0397
20150123,15.0409
20150126,15.1243
20150127,14.9233
20150128,14.6944
20150129,14.4963
20150130,14.3976
20150202,14.1247
20150203,14.4222
20150204,14.2299
20150205,14.1225
20150206,13.9112
20150209,14.0296
20150210,14.3085
20150211,14.4110
20150212,14.4470
20150213,14.5720
20150216,14.6655
20150217,14.7556
20150225,14.6066
20150226,14.9003
20150227,14.9152
20150302,15.0072
20150303,14.5938
20150304,14.7231
20150305,14.5347
20150306,14.4428
20150309,14.8633
20150310,14.7757
20150311,14.8398
20150312,15.1908
20150313,15.2874
20150316,15.6110
20150317,15.7438
20150318,16.0687
20150319,16.0137
20150320,16.1449
20150323,16.4839
20150324,16.4431
20150325,16.3133
20150326,16.3011
20150327,16.4569
20150330,16.9998
20150331,16.8811
20150401,17.1349
20150402,17.1600
20150403,17.2725
20150407,17.6450
20150408,17.7514
20150409,17.6296
20150410,17.9987
20150413,18.3470
20150414,18.3246
20150415,18.1184
20150416,18.6573
20150417,18.8011
20150420,18.4009
20150421,18.9140
20150422,19.3469
20150423,19.2778
20150424,19.0449
20150427,19.4162
20150428,19.2007
20150429,19.3071
20150430,19.3535
20150504,19.5362
20150505,18.6882
20150506,18.5988
20150507,18.3958
20150508,18.7632
20150511,19.2396
20150512,19.3683
20150513,19.2943
20150514,19.1813
20150515,18.8414
20150518,18.6915
20150519,19.3224
20150520,19.4884
20150521,19.9100
20150522,20.3840
20150525,20.9699
20150526,21.3268
20150527,21.1643
20150528,19.8842
20150529,19.9634
20150601,20.8697
20150602,21.1967
20150603,21.0987
20150604,21.1910
20150605,21.2676
20150608,21.6779
20150609,21.4913
20150610,21.6422
20150611,21.6006
20150612,21.7343
20150615,21.1664
20150616,20.6704
20150617,20.9024
20150618,20.0063
20150619,18.9477
20150623,18.9492
20150624,19.2151
20150625,18.5743
20150626,18.5758
20150629,18.5772
20150630,18.5787
20150701,18.5802
20150702,18.5817
20150703,18.5831
20150706,18.5846
20150707,18.5861
20150708,18.5876
20150709,18.5890
20150710,18.5905
20150713,18.5920
20150714,18.5935
20150715,18.5949
20150716,18.5964
20150717,18.5979
20150720,18.5994
20150721,18.6009
20150722,18.6023
20150723,18.6038
20150724,18.6053
20150727,18.6068
20150728,18.6082
20150729,18.6097
20150730,18.6112
20150731,18.6127
20150803,18.6141
20150804,18.6156
20150805,18.6171
20150806,18.6186
20150807,18.6201
20150810,18.6215
20150811,18.6230
20150812,18.6245
20150813,18.6260
20150814,18.6274
20150817,18.6289
20150818,18.6304
20150819,18.6319
20150820,18.6334
20150821,18.6348
20150824,18.6363
20150825,18.6378
20150826,18.6393
20150827,18.6408
20150828,18.6422
20150831,18.6437
20150901,18.6452
20150902,18.6467
20150907,18.6482
20150908,18.6496
20150909,18.6511
20150910,18.6526
20150911,18.6541
20150914,18.6556
20150915,18.6570
20150916,18.6585
20150917,18.6600
20150918,18.6615
20150921,18.6630
20150922,18.6644
20150923,18.6659
20150924,18.6674
20150925,18.6689
20150928,18.6704
20150929,18.6718
20150930,18.6733
20151008,18.6748
20151009,18.6763
20151012,18.6778
20151013,18.6793
20151014,18.6807
20151015,18.6822
20151016,18.6837
20151019,18.6852
20151020,18.6867
20151021,18.1990
20151022,18.2004
20151023,18.2019
20151026,18.3243
20151027,18.2819
20151028,17.9318
20151029,17.9843
20151030,18.0662
20151102,17.7949
20151103,17.7963
20151104,17.7977
20151105,18.2241
20151106,18.7712
20151109,19.0053
20151110,18.9978
20151111,19.0161
20151112,18.7892
20151113,18.5997
20151116,18.6812
20151117,18.6668
20151118,18.4966
20151119,18.8080
20151120,18.7878
20151123,18.6796
20151124,18.7269
20151125,18.8709
20151126,18.7358
20151127,17.7876
20151130,17.8898
20151201,18.0389
20151202,18.7851
20151203,18.8570
20151204,18.5170
20151207,18.5735
20151208,18.3169
20151209,18.4267
20151210,18.4131
20151211,18.3156
20151214,18.9268
20151215,18.8077
20151216,18.7614
20151217,19.0900
20151218,19.1328
20151221,19.7432
20151222,19.7822
20151223,19.8189
20151224,19.5351
20151225,19.6066
20151228,18.9821
20151229,19.1989
20151230,19.2596
20151231,19.0659
20160104,17.6783
20160105,17.6797
20160106,17.6811
20160107,17.6825
20160108,17.6839
20160111,17.6853
20160112,17.6867
20160113,17.6881
20160114,17.6895
20160115,17.6909
20160118,17.6923
20160119,17.6938
20160120,17.6952
20160121,17.6966
20160122,17.6980
20160125,17.6994
20160126,17.7008
20160127,17.7022
20160128,17.7036
20160129,17.7050
20160201,17.7064
20160202,17.7078
20160203,17.7092
20160204,17.7106
20160205,17.7120
20160215,17.7134
20160216,17.7148
20160217,17.7162
20160218,17.7176
20160219,17.7190
20160222,17.7205
20160223,17.7219
20160224,17.7233
20160225,17.7247
20160226,17.7261
20160229,17.7275
20160301,17.7289
20160302,17.7303
20160303,17.7317
20160304,17.7331
20160307,17.7345
20160308,17.7359
20160309,17.7373
20160310,17.7387
20160311,17.7401
20160314,17.7416
20160315,17.7430
20160316,17.7444
20160317,17.7458
20160318,17.7472
20160321,17.7486
20160322,17.5945
20160323,17.6792
20160324,17.3562
20160325,17.4481
20160328,17.2331
20160329,17.0789
20160330,17.5332
20160331,17.5366
20160401,17.5380
20160405,17.7587
20160406,17.7230
20160407,17.4601
20160408,17.3043
20160411,17.5365
20160412,17.4693
20160413,17.6863
20160414,17.7692
20160415,17.7851
20160418,17.5447
20160419,17.5915
20160420,17.3191
20160421,17.2002
20160422,17.3467
20160425,17.2550
20160426,17.3760
20160427,17.3119
20160428,17.2931
20160429,17.2767
20160503,17.6002
20160504,17.5733
20160505,17.5861
20160506,17.1279
20160509,16.8091
20160510,16.8105
20160511,16.8118
20160512,16.8131
20160513,16.8145
20160516,16.8158
20160517,16.8171
20160518,16.8185
20160519,16.8198
20160520,16.8211
20160523,16.8225
20160524,16.8238
20160525,16.8251
20160526,16.8265
20160527,16.8278
20160530,16.8292
20160531,16.8305
20160601,16.7707
20160602,16.8141
20160603,16.9259
20160606,16.8623
20160607,16.8548
20160608,16.8116
20160613,16.2560
20160614,16.2573
20160615,16.2586
20160616,16.2599
20160617,16.2612
20160620,16.2625
20160621,16.2638
20160622,16.2651
20160623,16.1829
20160624,16.1842
20160627,16.1855
20160628,16.2971
20160629,16.3727
20160630,16.3983
20160701,16.4103
20160704,16.6920
20160705,16.6851
20160706,16.7090
20160707,16.7277
20160708,16.6699
20160711,16.7006
20160712,17.1095
20160713,17.1769
20160714,17.1782
20160715,17.1800
20160718,17.1177
20160719,17.0491
20160720,16.9949
20160721,17.1087
20160722,16.9520
20160725,16.9760
20160726,17.1681
20160727,16.9317
20160728,16.9019
20160729,16.8414
20160801,16.7286
20160802,16.7586
20160803,16.7604
20160804,16.7767
20160805,16.7963
20160808,16.8947
20160809,17.0306
20160810,16.9423
20160811,16.9684
20160812,17.3044
20160815,17.8625
20160816,17.6631
20160817,17.6645
20160818,17.5952
20160819,17.6207
20160822,17.4483
20160823,17.4995
20160824,17.4311
20160825,17.3584
20160826,17.3446
20160829,17.3647
20160830,17.4112
20160831,17.4779
20160901,17.3657
20160902,17.4184
20160905,17.4553
20160906,17.5400
20160907,17.5150
20160908,17.5068
20160909,17.4179
20160912,17.1408
20160913,17.1376
20160914,17.0104
20160919,17.0117
20160920,16.9805
20160921,17.0136
20160922,17.1068
20160923,17.0413
20160926,16.7966
20160927,16.7980
20160928,16.7993
20160929,16.8006
20160930,16.8020
20161010,16.8033
20161011,16.8391
20161012,16.7947
20161013,16.7889
20161014,16.7920
20161017,16.6517
20161018,16.6530
20161019,16.6091
20161020,16.6167
20161021,16.6605
20161024,16.8584
20161025,16.8538
20161026,16.7757
20161027,16.7552
20161028,16.7779
20161031,16.7460
20161101,16.8643
20161102,16.7344
20161103,16.9236
20161104,16.8854
20161107,16.8867
20161108,16.9501
20161109,16.8060
20161110,16.9765
20161111,17.1253
20161114,17.1665
20161115,17.1576
20161116,17.1612
20161117,17.1551
20161118,17.0597
20161121,17.1917
20161122,17.3528
20161123,17.3942
20161124,17.4574
20161125,17.6249
20161128,17.6488
20161129,17.7775
20161130,17.6493
20161201,17.7353
20161202,17.5659
20161205,17.3208
20161206,17.2766
20161207,17.3379
20161208,17.3456
20161209,17.4716
20161212,17.1189
20161213,17.0375
20161214,16.9366
20161215,16.6740
20161216,16.6753
20161219,16.6766
20161220,16.6780
20161221,16.6793
20161222,16.6806
20161223,16.6819
20161226,16.6833
20161227,16.6846
20161228,16.6859
20161229,16.6872
20161230,16.6886
20170103,16.6899
20170104,16.6912
20170105,16.6925
20170106,16.6939
20170109,16.6952
20170110,16.6965
20170111,16.6978
20170112,16.6992
20170113,16.7005
20170116,16.7018
20170117,16.7031
20170118,16.7045
20170119,16.7058
20170120,16.7071
20170123,16.7084
20170124,16.7098
20170125,16.7111
20170126,16.7124
20170203,16.7137
20170206,16.7151
20170207,16.7164
20170208,16.7177
20170209,16.7190
20170210,16.7204
20170213,16.7217
20170214,16.6906
20170215,16.6919
20170216,16.6932
20170217,16.6247
20170220,16.6260
20170221,16.6638
20170222,16.6814
20170223,16.6331
20170224,16.6427
20170227,16.5104
20170228,16.5295
20170301,16.5376
20170302,16.4136
20170303,16.4044
20170306,16.5038
20170307,16.5559
20170308,16.5199
20170309,16.4247
20170310,16.4506
20170313,16.5854
20170314,16.5607
20170315,16.6089
20170316,16.6902
20170317,16.5308
20170320,16.5348
20170321,16.6131
20170322,16.5182
20170323,16.5824
20170324,16.7141
20170327,16.6606
20170328,16.6311
20170329,16.5873
20170330,16.4553
20170331,16.5593
20170405,16.7279
20170406,16.7619
20170407,16.7640
20170410,16.6723
20170411,16.6830
20170412,16.6248
20170413,16.6528
20170414,16.5204
20170417,16.5130
20170418,16.4204
20170419,16.4217
20170420,16.4230
20170421,16.4243
20170424,16.4256
20170425,16.4269
20170426,16.4282
20170427,16.4295
20170428,16.4308
20170502,16.4321
20170503,16.4334
20170504,16.4347
20170505,16.4360
20170508,16.4373
20170509,16.4387
20170510,16.4400
20170511,16.4413
20170512,16.4426
20170515,16.4439
20170516,16.5785
20170517,16.4585
20170518,16.4202
20170519,16.4784
20170522,16.5782
20170523,16.7177
20170524,16.7225
20170525,17.1091
20170526,17.0277
20170531,17.0766
20170601,17.1421
20170602,17.0627
20170605,16.9928
20170606,17.1469
20170607,17.3717
20170608,17.5403
20170609,17.6370
20170612,17.6428
20170613,17.6521
20170614,17.4154
20170615,17.3521
20170616,17.3386
20170619,17.5389
20170620,17.4911
20170621,17.7441
20170622,17.7890
20170623,17.9856
20170626,18.1514
20170627,18.2194
20170628,18.0496
20170629,18.1796
20170630,18.1312
20170703,18.0044
20170704,17.7949
20170705,18.1063
20170706,18.1389
20170707,18.0548
20170710,18.0252
20170711,18.2259
20170712,18.1735
20170713,18.3710
20170714,18.4966
20170717,18.3216
20170718,18.3000
20170719,18.5476
20170720,18.6429
20170721,18.5213
20170724,18.6559
20170725,18.5246
20170726,18.3703
20170727,18.4671
20170728,18.5068
20170731,18.5213
20170801,18.7544
20170802,18.6631
20170803,18.4256
20170804,18.2623
20170807,18.3513
20170808,18.3705
20170809,18.3507
20170810,18.2712
20170811,17.9627
20170814,18.2339
20170815,18.3154
20170816,18.2992
20170817,18.3449
20170818,18.4190
20170821,18.4419
20170822,18.5863
20170823,18.6668
20170824,18.5879
20170825,18.8579
20170828,19.0359
20170829,19.0311
20170830,18.9884
20170831,18.8854
20170901,18.9253
20170904,19.0250
20170905,19.1212
20170906,19.0417
20170907,18.9469
20170908,18.9581
20170911,18.9255
20170912,19.0042
20170913,19.0225
20170914,18.9377
20170915,18.9519
20170918,19.0146
20170919,18.9817
20170920,19.0112
20170921,19.0072
20170922,19.0037
20170925,18.8923
20170926,18.8846
20170927,18.8813
20170928,18.8726
20170929,18.9760
20171009,19.2706
20171010,19.3700
20171011,19.4523
20171012,19.5670
20171013,19.6048
20171016,19.5859
20171017,19.6383
20171018,19.7832
20171019,19.7891
20171020,19.7417
20171023,19.7527
20171024,19.8857
20171025,19.9706
20171026,20.0603
20171027,20.3602
20171030,20.2208
20171031,20.2303
20171101,20.1925
20171102,20.2003
20171103,20.2190
20171106,20.3136
20171107,20.4616
20171108,20.4243
20171109,20.5916
20171110,20.8942
20171113,21.0388
20171114,20.9256
20171115,20.7663
20171116,21.0957
20171117,21.2571
20171120,21.4893
20171121,21.8344
20171122,21.7986
20171123,21.1025
20171124,21.1396
20171127,20.8696
20171128,20.8599
20171129,20.8292
20171130,20.5390
20171201,20.4492
20171204,20.5942
20171205,20.7569
20171206,20.5611
20171207,20.3238
20171208,20.5867
20171211,21.0025
20171212,20.7193
20171213,20.9328
20171214,20.8020
20171215,20.5367
20171218,20.5813
20171219,20.9089
20171220,20.9121
20171221,21.1321
20171222,21.0639
20171225,21.0656
20171226,21.0679
20171227,20.6252
20171228,20.7694
20171229,20.8087
20180102,21.1274
20180103,21.1825
20180104,21.2905
20180105,21.3356
20180108,21.3894
20180109,21.6443
20180110,21.7941
20180111,21.7877
20180112,21.9559
20180115,22.0439
