date,value
20110824,3.7206
20110825,3.7209
20110826,3.7212
20110829,3.7215
20110830,3.7218
20110831,3.7221
20110901,3.7224
20110902,3.7226
20110905,3.7229
20110906,3.7232
20110907,3.7235
20110908,3.7238
20110909,3.7241
20110913,3.7244
20110914,3.7247
20110915,3.7250
20110916,3.7253
20110919,3.7256
20110920,3.7259
20110921,3.7262
20110922,3.7265
20110923,3.7268
20110926,3.7271
20110927,3.7274
20110928,3.7277
20110929,3.7280
20110930,3.7283
20111010,3.7286
20111011,3.7289
20111012,3.7292
20111013,3.7294
20111014,3.7297
20111017,3.7300
20111018,3.7303
20111019,3.7306
20111020,3.7309
20111021,3.7312
20111024,3.7315
20111025,3.7318
20111026,3.7321
20111027,3.7324
20111028,3.7327
20111031,3.7330
20111101,3.7333
20111102,3.7336
20111103,3.7339
20111104,3.7342
20111107,3.7345
20111108,3.7348
20111109,3.7351
20111110,3.7354
20111111,3.7357
20111114,3.7360
20111115,3.7363
20111116,3.6433
20111117,3.6436
20111118,3.6438
20111121,3.6441
20111122,3.6444
20111123,3.6447
20111124,3.6450
20111125,3.6453
20111128,3.6456
20111129,3.6459
20111130,3.6462
20111201,3.6465
20111202,3.6467
20111205,3.6470
20111206,3.6473
20111207,3.6476
20111208,3.6479
20111209,3.6482
20111212,3.6485
20111213,3.6488
20111214,3.6491
20111215,3.6493
20111216,3.6496
20111219,3.6499
20111220,3.6502
20111221,3.6505
20111222,3.6508
20111223,3.6511
20111226,3.6514
20111227,3.6517
20111228,3.6520
20111229,3.6522
20111230,3.6525
20120104,3.6528
20120105,3.6531
20120106,3.6534
20120109,3.6537
20120110,3.6540
20120111,3.6543
20120112,3.6546
20120113,3.6549
20120116,3.6551
20120117,3.6554
20120118,3.6557
20120119,3.6560
20120120,3.6563
20120130,3.6566
20120131,3.6569
20120201,3.6572
20120202,3.6575
20120203,3.6578
20120206,3.6580
20120207,3.6583
20120208,3.6586
20120209,3.6589
20120210,3.6592
20120213,3.6595
20120214,3.6598
20120215,3.6601
20120216,3.6604
20120217,3.6607
20120220,3.6701
20120221,3.7151
20120222,3.7877
20120223,3.7999
20120224,3.8573
20120227,3.8650
20120228,3.8458
20120229,3.7950
20120301,3.8150
20120302,3.8959
20120305,3.9000
20120306,3.8612
20120307,3.8325
20120308,3.8932
20120309,3.9510
20120312,3.9746
20120313,4.0146
20120314,3.8342
20120315,3.7877
20120316,3.8879
20120319,3.9321
20120320,3.8465
20120321,3.8606
20120322,3.8425
20120323,3.7683
20120326,3.7643
20120327,3.7506
20120328,3.5833
20120329,3.5836
20120330,3.5839
20120405,3.5842
20120406,3.5845
20120409,3.5848
20120410,3.5851
20120411,3.5853
20120412,3.5856
20120413,3.5859
20120416,3.5862
20120417,3.5337
20120418,3.5340
20120419,3.5251
20120420,3.5553
20120423,3.5126
20120424,3.4887
20120425,3.5387
20120426,3.5207
20120427,3.4870
20120502,3.4873
20120503,3.5019
20120504,3.5246
20120507,3.5495
20120508,3.5485
20120509,3.4866
20120510,3.4994
20120511,3.4846
20120514,3.4796
20120515,3.4757
20120516,3.4329
20120517,3.4332
20120518,3.3793
20120521,3.3796
20120522,3.3798
20120523,3.3779
20120524,3.3498
20120525,3.3501
20120528,3.3503
20120529,3.3506
20120530,3.3565
20120531,3.3577
20120601,3.3495
20120604,3.2398
20120605,3.2401
20120606,3.2403
20120607,3.2406
20120608,3.2408
20120611,3.2411
20120612,3.2413
20120613,3.2416
20120614,3.2220
20120615,3.2223
20120618,3.2226
20120619,3.1991
20120620,3.1994
20120621,3.1997
20120625,3.1999
20120626,3.2002
20120627,3.2004
20120628,3.2007
20120629,3.2009
20120702,3.2012
20120703,3.2014
20120704,3.2017
20120705,3.2019
20120706,3.2022
20120709,3.2024
20120710,3.2027
20120711,3.2030
20120712,3.2032
20120713,3.2035
20120716,3.2037
20120717,3.2040
20120718,3.2042
20120719,3.2045
20120720,3.2047
20120723,3.2050
20120724,3.2052
20120725,3.2055
20120726,3.2058
20120727,3.2060
20120730,3.2063
20120731,3.2065
20120801,3.2068
20120802,3.2070
20120803,3.2073
20120806,3.2075
20120807,3.2078
20120808,3.2080
20120809,3.2083
20120810,3.2086
20120813,3.2088
20120814,3.2091
20120815,3.2093
20120816,3.2096
20120817,3.2098
20120820,3.2101
20120821,3.2103
20120822,3.2106
20120823,3.2108
20120824,3.2111
20120827,3.2114
20120828,3.2116
20120829,3.2119
20120830,3.2121
20120831,3.2124
20120903,3.2126
20120904,3.2129
20120905,3.2131
20120906,3.2134
20120907,3.2136
20120910,3.2139
20120911,3.2142
20120912,3.2144
20120913,3.2147
20120914,3.2149
20120917,3.2152
20120918,3.2154
20120919,3.2157
20120920,3.2159
20120921,3.2162
20120924,3.2165
20120925,3.2167
20120926,3.2170
20120927,3.2172
20120928,3.2175
20121008,3.2177
20121009,3.2180
20121010,3.2182
20121011,3.2185
20121012,3.2188
20121015,3.2190
20121016,3.2193
20121017,3.2195
20121018,3.2198
20121019,3.2200
20121022,3.2203
20121023,3.1818
20121024,3.1807
20121025,3.1497
20121026,3.1499
20121029,3.1502
20121030,3.1504
20121031,3.1507
20121101,3.1509
20121102,3.1512
20121105,3.1514
20121106,3.1517
20121107,3.1519
20121108,3.1522
20121109,3.1524
20121112,3.1527
20121113,3.1529
20121114,3.1532
20121115,3.1534
20121116,3.1537
20121119,3.1539
20121120,3.1542
20121121,3.1544
20121122,3.1547
20121123,3.1549
20121126,3.1552
20121127,3.1554
20121128,3.1557
20121129,3.1559
20121130,3.1562
20121203,3.1564
20121204,3.1567
20121205,3.1569
20121206,3.1572
20121207,3.1574
20121210,3.1577
20121211,3.1579
20121212,3.1582
20121213,3.1584
20121214,3.1587
20121217,3.1589
20121218,3.1592
20121219,3.1594
20121220,3.1597
20121221,3.1599
20121224,3.1602
20121225,3.1604
20121226,3.1607
20121227,3.1609
20121228,3.1612
20121231,3.1615
20130104,3.1445
20130107,3.1447
20130108,3.1817
20130109,3.1893
20130110,3.2097
20130111,3.1283
20130114,3.2369
20130115,3.2371
20130116,3.2374
20130117,3.1975
20130118,3.2506
20130121,3.2754
20130122,3.2232
20130123,3.2234
20130124,3.2237
20130125,3.2240
20130128,3.2242
20130129,3.2245
20130130,3.2247
20130131,3.2250
20130201,3.2252
20130204,3.2255
20130205,3.2258
20130206,3.2260
20130207,3.2263
20130208,3.2265
20130218,3.2437
20130219,3.1843
20130220,3.2505
20130221,3.1834
20130222,3.1727
20130225,3.2077
20130226,3.1591
20130227,3.1615
20130228,3.2262
20130301,3.2621
20130304,3.1462
20130305,3.2170
20130306,3.2172
20130307,3.2175
20130308,3.2177
20130311,3.2180
20130312,3.2183
20130313,3.2185
20130314,3.2188
20130315,3.2190
20130318,3.2193
20130319,3.2195
20130320,3.2198
20130321,3.2200
20130322,3.2203
20130325,3.2206
20130326,3.2208
20130327,3.2211
20130328,3.2213
20130329,3.2216
20130401,3.2218
20130402,3.2221
20130403,3.2223
20130408,3.2226
20130409,3.2229
20130410,3.2231
20130411,3.2234
20130412,3.2236
20130415,3.2239
20130416,3.2241
20130417,3.2244
20130418,3.2246
20130419,3.2249
20130422,3.2252
20130423,3.1378
20130424,3.1380
20130425,3.1383
20130426,3.1385
20130502,3.1388
20130503,3.1390
20130506,3.1392
20130507,3.1395
20130508,3.1684
20130509,3.1701
20130510,3.1893
20130513,3.2013
20130514,3.1643
20130515,3.2069
20130516,3.2414
20130517,3.2910
20130520,3.3323
20130521,3.3763
20130522,3.3485
20130523,3.3203
20130524,3.3718
20130527,3.4060
20130528,3.4126
20130529,3.4380
20130530,3.4459
20130531,3.4246
20130603,3.4007
20130604,3.3341
20130605,3.3478
20130606,3.2886
20130607,3.2240
20130613,3.1338
20130614,3.1340
20130617,3.1343
20130618,3.1345
20130619,3.1348
20130620,3.1350
20130621,3.1353
20130624,3.1355
20130625,3.1358
20130626,3.1360
20130627,3.1363
20130628,3.1365
20130701,3.1368
20130702,3.1370
20130703,3.1372
20130704,3.1375
20130705,3.1377
20130708,3.1380
20130709,3.1382
20130710,3.1385
20130711,3.1387
20130712,3.1390
20130715,3.1392
20130716,3.1395
20130717,3.1397
20130718,3.1400
20130719,3.1402
20130722,3.1405
20130723,3.1407
20130724,3.1410
20130725,3.1412
20130726,3.1415
20130729,3.1417
20130730,3.1420
20130731,3.1422
20130801,3.1425
20130802,3.1427
20130805,3.1430
20130806,3.1432
20130807,3.1435
20130808,3.1518
20130809,3.1631
20130812,3.2133
20130813,3.2302
20130814,3.2176
20130815,3.1741
20130816,3.1068
20130819,3.1546
20130820,3.1464
20130821,3.1707
20130822,3.1786
20130823,3.1711
20130826,3.2372
20130827,3.2622
20130828,3.2375
20130829,3.2350
20130830,3.2028
20130902,3.2253
20130903,3.2733
20130904,3.2824
20130905,3.2888
20130906,3.3152
20130909,3.3494
20130910,3.3835
20130911,3.3515
20130912,3.3609
20130913,3.3651
20130916,3.3689
20130917,3.3095
20130918,3.3408
20130923,3.4086
20130924,3.4120
20130925,3.3995
20130926,3.3287
20130927,3.3414
20130930,3.3852
20131008,3.4422
20131009,3.4798
20131010,3.4610
20131011,3.5199
20131014,3.5560
20131015,3.5611
20131016,3.4642
20131017,3.4587
20131018,3.4707
20131021,3.5567
20131022,3.5569
20131023,3.5572
20131024,3.5575
20131025,3.5578
20131028,3.5581
20131029,3.5584
20131030,3.5586
20131031,3.5589
20131101,3.5592
20131104,3.5595
20131105,3.5598
20131106,3.5601
20131107,3.5603
20131108,3.5606
20131111,3.5609
20131112,3.5612
20131113,3.5615
20131114,3.5618
20131115,3.5620
20131118,3.5623
20131119,3.5626
20131120,3.5629
20131121,3.5632
20131122,3.5634
20131125,3.5637
20131126,3.5640
20131127,3.6049
20131128,3.6354
20131129,3.6573
20131202,3.4947
20131203,3.4950
20131204,3.4952
20131205,3.4955
20131206,3.4958
20131209,3.4961
20131210,3.4963
20131211,3.4966
20131212,3.4969
20131213,3.4972
20131216,3.4975
20131217,3.4977
20131218,3.4980
20131219,3.4983
20131220,3.4986
20131223,3.4988
20131224,3.4991
20131225,3.4994
20131226,3.4997
20131227,3.5000
20131230,3.5002
20131231,3.5005
20140102,3.5008
20140103,3.4721
20140106,3.4724
20140107,3.4726
20140108,3.4729
20140109,3.4732
20140110,3.4735
20140113,3.4737
20140114,3.4740
20140115,3.4743
20140116,3.4746
20140117,3.4748
20140120,3.4751
20140121,3.4754
20140122,3.4757
20140123,3.4759
20140124,3.5279
20140127,3.5272
20140128,3.5198
20140129,3.5513
20140130,3.5304
20140207,3.5960
20140210,3.5963
20140211,3.6014
20140212,3.6411
20140213,3.5873
20140214,3.6489
20140217,3.7182
20140218,3.7138
20140219,3.7141
20140220,3.6621
20140221,3.6624
20140224,3.6480
20140225,3.5198
20140226,3.5200
20140227,3.5203
20140228,3.5206
20140303,3.5209
20140304,3.5212
20140305,3.5214
20140306,3.5217
20140307,3.5220
20140310,3.5223
20140311,3.5226
20140312,3.5228
20140313,3.5231
20140314,3.5234
20140317,3.5237
20140318,3.5240
20140319,3.5242
20140320,3.5245
20140321,3.5248
20140324,3.5251
20140325,3.5254
20140326,3.5256
20140327,3.5259
20140328,3.5262
20140331,3.5265
20140401,3.5268
20140402,3.5270
20140403,3.5273
20140404,3.5276
20140408,3.5279
20140409,3.5606
20140410,3.5786
20140411,3.5629
20140414,3.5896
20140415,3.5636
20140416,3.5618
20140417,3.5574
20140418,3.5701
20140421,3.5134
20140422,3.5137
20140423,3.5140
20140424,3.5143
20140425,3.5146
20140428,3.5148
20140429,3.5151
20140430,3.5154
20140505,3.5157
20140506,3.5160
20140507,3.5162
20140508,3.5165
20140509,3.5168
20140512,3.5171
20140513,3.5173
20140514,3.5176
20140515,3.5179
20140516,3.5182
20140519,3.5185
20140520,3.5187
20140521,3.5190
20140522,3.5193
20140523,3.5196
20140526,3.5199
20140527,3.5201
20140528,3.5204
20140529,3.5207
20140530,3.5210
20140603,3.5213
20140604,3.5215
20140605,3.5218
20140606,3.5221
20140609,3.5224
20140610,3.5227
20140611,3.5229
20140612,3.5232
20140613,3.5235
20140616,3.5447
20140617,3.5124
20140618,3.4932
20140619,3.4935
20140620,3.4938
20140623,3.4940
20140624,3.4943
20140625,3.4946
20140626,3.4949
20140627,3.5196
20140630,3.5518
20140701,3.5761
20140702,3.6011
20140703,3.6376
20140704,3.6239
20140707,3.6329
20140708,3.6557
20140709,3.6039
20140710,3.6042
20140711,3.6472
20140714,3.7024
20140715,3.7045
20140716,3.6765
20140717,3.6487
20140718,3.6587
20140721,3.6476
20140722,3.6956
20140723,3.6719
20140724,3.6693
20140725,3.7015
20140728,3.7726
20140729,3.8084
20140730,3.8147
20140731,3.8529
20140801,3.8105
20140804,3.8726
20140805,3.8919
20140806,3.9177
20140807,3.8792
20140808,3.9024
20140811,3.9615
20140812,3.9821
20140813,3.9839
20140814,3.9583
20140815,4.0037
20140818,4.0579
20140819,4.0700
20140820,4.0704
20140821,4.0687
20140822,4.0925
20140825,4.0612
20140826,3.9892
20140827,3.9895
20140828,3.9898
20140829,3.9901
20140901,3.9904
20140902,3.9907
20140903,3.9911
20140904,3.9914
20140905,3.9917
20140909,3.9920
20140910,3.9990
20140911,3.9948
20140912,4.0389
20140915,4.0819
20140916,3.9443
20140917,3.9446
20140918,3.9450
20140919,3.9453
20140922,3.9456
20140923,3.9459
20140924,3.9462
20140925,3.9465
20140926,3.9468
20140929,3.9472
20140930,3.9475
20141008,3.9478
20141009,3.9481
20141010,3.9484
20141013,3.9487
20141014,3.9490
20141015,3.9493
20141016,3.9497
20141017,3.9500
20141020,3.9503
20141021,3.9506
20141022,3.9034
20141023,3.9037
20141024,3.9040
20141027,3.9043
20141028,3.9980
20141029,3.9983
20141030,3.9986
20141031,3.9989
20141103,3.9993
20141104,3.9996
20141105,3.9999
20141106,4.0002
20141107,4.0005
20141110,4.0008
20141111,4.0012
20141112,4.0015
20141113,4.0018
20141114,4.0021
20141117,4.0024
20141118,4.0028
20141119,4.0031
20141120,4.0034
20141121,4.0037
20141124,4.0040
20141125,4.0043
20141126,4.0047
20141127,4.0050
20141128,4.0053
20141201,4.0056
20141202,4.0059
20141203,4.0063
20141204,4.0066
20141205,4.0069
20141208,4.0072
20141209,4.0075
20141210,4.0078
20141211,4.0082
20141212,4.0085
20141215,4.0088
20141216,4.0091
20141217,4.0094
20141218,4.0098
20141219,4.0101
20141222,4.0104
20141223,4.0107
20141224,4.0110
20141225,4.0113
20141226,4.0117
20141229,4.0120
20141230,4.0123
20141231,4.0126
20150105,4.0129
20150106,4.0133
20150107,4.0136
20150108,4.0139
20150109,4.0142
20150112,4.0145
20150113,4.0148
20150114,4.0152
20150115,4.0155
20150116,4.0158
20150119,4.0161
20150120,4.0164
20150121,4.0168
20150122,4.0171
20150123,4.0174
20150126,4.0177
20150127,4.0180
20150128,4.0184
20150129,4.0187
20150130,4.0190
20150202,4.0193
20150203,4.0196
20150204,4.0199
20150205,4.0203
20150206,4.0206
20150209,4.0209
20150210,4.0212
20150211,4.0215
20150212,4.0219
20150213,4.0222
20150216,4.0225
20150217,4.0509
20150225,4.0477
20150226,4.0909
20150227,4.1244
20150302,4.2076
20150303,4.1931
20150304,4.2560
20150305,4.2550
20150306,4.2030
20150309,4.2572
20150310,4.3013
20150311,4.2919
20150312,4.2901
20150313,4.3376
20150316,4.4659
20150317,4.5353
20150318,4.6107
20150319,4.6480
20150320,4.6949
20150323,4.8088
20150324,4.8287
20150325,4.8827
20150326,4.8481
20150327,4.9040
20150330,4.9653
20150331,4.9705
20150401,5.0888
20150402,5.1813
20150403,5.2624
20150407,5.3887
20150408,5.3508
20150409,5.3084
20150410,5.4496
20150413,5.5666
20150414,5.5646
20150415,5.3472
20150416,5.3476
20150417,5.3481
20150420,5.3485
20150421,5.3489
20150422,5.3493
20150423,5.3498
20150424,5.3502
20150427,5.3506
20150428,5.3510
20150429,5.3515
20150430,5.3519
20150504,5.3523
20150505,5.3527
20150506,5.3532
20150507,5.3536
20150508,5.3540
20150511,5.3544
20150512,5.3549
20150513,5.3553
20150514,5.3557
20150515,5.3561
20150518,5.3566
20150519,5.3570
20150520,5.3574
20150521,5.3578
20150522,5.3583
20150525,5.3587
20150526,5.3591
20150527,5.3595
20150528,5.3600
20150529,5.3604
20150601,5.3608
20150602,5.3612
20150603,5.3617
20150604,5.3621
20150605,5.3625
20150608,5.3629
20150609,5.3634
20150610,5.3638
20150611,5.3642
20150612,5.3646
20150615,5.3651
20150616,5.3655
20150617,5.3659
20150618,5.3663
20150619,5.3668
20150623,5.3672
20150624,5.3676
20150625,5.3680
20150626,5.3685
20150629,5.3689
20150630,5.3693
20150701,5.3697
20150702,5.3702
20150703,5.3706
20150706,5.3710
20150707,5.3715
20150708,5.3719
20150709,5.3723
20150710,5.3727
20150713,5.3732
20150714,5.3736
20150715,5.3740
20150716,5.3744
20150717,5.3749
20150720,5.3753
20150721,5.3757
20150722,5.3761
20150723,5.3766
20150724,5.3770
20150727,5.3774
20150728,5.3778
20150729,5.3783
20150730,5.3787
20150731,5.3791
20150803,5.3796
20150804,5.3800
20150805,5.3804
20150806,5.3808
20150807,5.3813
20150810,5.3817
20150811,5.3821
20150812,5.3825
20150813,5.3830
20150814,5.3834
20150817,5.3838
20150818,5.3843
20150819,5.3847
20150820,5.3851
20150821,5.3855
20150824,5.3860
20150825,5.3864
20150826,5.3868
20150827,5.3872
20150828,5.3877
20150831,5.3881
20150901,5.3885
20150902,5.3890
20150907,5.3894
20150908,5.3898
20150909,5.3902
20150910,5.3907
20150911,5.3911
20150914,5.3915
20150915,5.3920
20150916,5.3924
20150917,5.3928
20150918,5.3932
20150921,5.3937
20150922,5.3941
20150923,5.3945
20150924,5.3949
20150925,5.3954
20150928,5.3958
20150929,5.3962
20150930,5.3967
20151008,5.3971
20151009,5.3975
20151012,5.3979
20151013,5.3984
20151014,5.3988
20151015,5.3992
20151016,5.3997
20151019,5.4001
20151020,5.4005
20151021,5.0617
20151022,5.0621
20151023,5.0625
20151026,5.0969
20151027,5.1286
20151028,4.9991
20151029,5.0417
20151030,5.0247
20151102,4.9194
20151103,4.9198
20151104,4.9202
20151105,4.9259
20151106,5.0412
20151109,5.1069
20151110,5.1280
20151111,5.2022
20151112,5.2007
20151113,5.1227
20151116,5.2254
20151117,5.1790
20151118,5.0955
20151119,5.2252
20151120,5.2846
20151123,5.2425
20151124,5.2793
20151125,5.3632
20151126,5.3305
20151127,4.9934
20151130,5.0152
20151201,5.0393
20151202,5.0135
20151203,5.1250
20151204,5.0851
20151207,5.1464
20151208,5.0123
20151209,4.9921
20151210,4.9758
20151211,4.9355
20151214,5.0373
20151215,5.0760
20151216,5.0971
20151217,5.2236
20151218,5.2122
20151221,5.2726
20151222,5.3186
20151223,5.2622
20151224,5.2485
20151225,5.2750
20151228,5.1472
20151229,5.1953
20151230,5.2404
20151231,5.1569
20160104,4.7275
20160105,4.7279
20160106,4.7283
20160107,4.7286
20160108,4.7290
20160111,4.7294
20160112,4.7298
20160113,4.7301
20160114,4.7305
20160115,4.7309
20160118,4.7313
20160119,4.7316
20160120,4.7320
20160121,4.7324
20160122,4.7328
20160125,4.7331
20160126,4.7335
20160127,4.7339
20160128,4.7343
20160129,4.7346
20160201,4.7350
20160202,4.7354
20160203,4.7358
20160204,4.7361
20160205,4.7365
20160215,4.7369
20160216,4.7373
20160217,4.7376
20160218,4.7380
20160219,4.7384
20160222,4.7388
20160223,4.7391
20160224,4.7395
20160225,4.7399
20160226,4.7403
20160229,4.7407
20160301,4.7410
20160302,4.7414
20160303,4.7418
20160304,4.7422
20160307,4.7425
20160308,4.7429
20160309,4.7433
20160310,4.7437
20160311,4.7440
20160314,4.7444
20160315,4.7448
20160316,4.7452
20160317,4.7455
20160318,4.7459
20160321,4.7463
20160322,4.7467
20160323,4.7471
20160324,4.7474
20160325,4.7478
20160328,4.7168
20160329,4.6263
20160330,4.6266
20160331,4.6405
20160401,4.6169
20160405,4.7390
20160406,4.7668
20160407,4.6956
20160408,4.6502
20160411,4.7524
20160412,4.7135
20160413,4.7825
20160414,4.8259
20160415,4.8127
20160418,4.7350
20160419,4.7554
20160420,4.5397
20160421,4.5009
20160422,4.5315
20160425,4.5065
20160426,4.5583
20160427,4.5356
20160428,4.5157
20160429,4.5121
20160503,4.6492
20160504,4.6510
20160505,4.6766
20160506,4.4940
20160509,4.4943
20160510,4.4947
20160511,4.4950
20160512,4.4954
20160513,4.4958
20160516,4.4961
20160517,4.4965
20160518,4.4968
20160519,4.4972
20160520,4.4975
20160523,4.4979
20160524,4.4982
20160525,4.4986
20160526,4.4990
20160527,4.4993
20160530,4.4997
20160531,4.5000
20160601,4.5004
20160602,4.5306
20160603,4.5447
20160606,4.5592
20160607,4.5543
20160608,4.5381
20160613,4.3291
20160614,4.3295
20160615,4.3298
20160616,4.3302
20160617,4.3305
20160620,4.3308
20160621,4.3312
20160622,4.3315
20160623,4.3094
20160624,4.3097
20160627,4.3101
20160628,4.3104
20160629,4.3108
20160630,4.3111
20160701,4.3027
20160704,4.3874
20160705,4.4139
20160706,4.4335
20160707,4.4493
20160708,4.4353
20160711,4.4442
20160712,4.5023
20160713,4.5385
20160714,4.5449
20160715,4.5346
20160718,4.5143
20160719,4.5283
20160720,4.5184
20160721,4.5358
20160722,4.4994
20160725,4.5119
20160726,4.5723
20160727,4.3856
20160728,4.3954
20160729,4.3670
20160801,4.3011
20160802,4.3428
20160803,4.3638
20160804,4.3919
20160805,4.3673
20160808,4.4289
20160809,4.4646
20160810,4.4482
20160811,4.3835
20160812,4.4347
20160815,4.5357
20160816,4.5543
20160817,4.5680
20160818,4.5694
20160819,4.5758
20160822,4.5201
20160823,4.5204
20160824,4.5249
20160825,4.4880
20160826,4.5078
20160829,4.5196
20160830,4.5184
20160831,4.5243
20160901,4.4872
20160902,4.4700
20160905,4.4945
20160906,4.5656
20160907,4.5666
20160908,4.5832
20160909,4.5502
20160912,4.4241
20160913,4.4244
20160914,4.4248
20160919,4.4251
20160920,4.4236
20160921,4.4248
20160922,4.4252
20160923,4.4147
20160926,4.3253
20160927,4.3256
20160928,4.3260
20160929,4.3263
20160930,4.3267
20161010,4.3270
20161011,4.3274
20161012,4.3277
20161013,4.3281
20161014,4.3178
20161017,4.2802
20161018,4.2806
20161019,4.2809
20161020,4.2829
20161021,4.2677
20161024,4.3100
20161025,4.3258
20161026,4.3040
20161027,4.2955
20161028,4.2549
20161031,4.2525
20161101,4.2893
20161102,4.2544
20161103,4.2733
20161104,4.2594
20161107,4.2635
20161108,4.2861
20161109,4.2534
20161110,4.3084
20161111,4.3393
20161114,4.3598
20161115,4.3766
20161116,4.3790
20161117,4.3740
20161118,4.3515
20161121,4.3575
20161122,4.3903
20161123,4.3705
20161124,4.3651
20161125,4.3847
20161128,4.3966
20161129,4.3636
20161130,4.3404
20161201,4.3661
20161202,4.2978
20161205,4.2748
20161206,4.2780
20161207,4.3223
20161208,4.3021
20161209,4.2932
20161212,4.1186
20161213,4.1190
20161214,4.1193
20161215,4.1196
20161216,4.1199
20161219,4.1203
20161220,4.1206
20161221,4.1209
20161222,4.1213
20161223,4.1216
20161226,4.1219
20161227,4.1222
20161228,4.1226
20161229,4.1229
20161230,4.1232
20170103,4.1235
20170104,4.1239
20170105,4.1242
20170106,4.1245
20170109,4.1249
20170110,4.1252
20170111,4.1255
20170112,4.1258
20170113,4.1262
20170116,4.1265
20170117,4.1268
20170118,4.1271
20170119,4.1275
20170120,4.1278
20170123,4.1281
20170124,4.1285
20170125,4.1288
20170126,4.1291
20170203,4.1294
20170206,4.1298
20170207,4.1301
20170208,4.1304
20170209,4.1308
20170210,4.1311
20170213,4.1314
20170214,4.1317
20170215,4.1321
20170216,4.1324
20170217,4.1327
20170220,4.1330
20170221,4.1650
20170222,4.1908
20170223,4.1911
20170224,4.1925
20170227,4.1589
20170228,4.1762
20170301,4.1870
20170302,4.1656
20170303,4.1774
20170306,4.2191
20170307,4.2229
20170308,4.2061
20170309,4.1687
20170310,4.1742
20170313,4.2131
20170314,4.2037
20170315,4.1989
20170316,4.2360
20170317,4.1971
20170320,4.2069
20170321,4.2183
20170322,4.2078
20170323,4.2158
20170324,4.2381
20170327,4.2183
20170328,4.2071
20170329,4.1953
20170330,4.1275
20170331,4.1443
20170405,4.2338
20170406,4.2341
20170407,4.2345
20170410,4.2348
20170411,4.2352
20170412,4.2355
20170413,4.2358
20170414,4.2362
20170417,4.2365
20170418,4.2368
20170419,4.2372
20170420,4.2375
20170421,4.2378
20170424,4.2382
20170425,4.2385
20170426,4.2389
20170427,4.2392
20170428,4.2395
20170502,4.2399
20170503,4.2402
20170504,4.2405
20170505,4.2409
20170508,4.2412
20170509,4.2415
20170510,4.2419
20170511,4.2422
20170512,4.2426
20170515,4.2429
20170516,4.2432
20170517,4.2436
20170518,4.2439
20170519,4.2442
20170522,4.2446
20170523,4.2449
20170524,4.2453
20170525,4.2456
20170526,4.2459
20170531,4.2463
20170601,4.2466
20170602,4.2469
20170605,4.2473
20170606,4.2476
20170607,4.2479
20170608,4.2483
20170609,4.2486
20170612,4.2490
20170613,4.2493
20170614,4.2496
20170615,4.2500
20170616,4.2503
20170619,4.2506
20170620,4.2510
20170621,4.2513
20170622,4.2517
20170623,4.2520
20170626,4.2523
20170627,4.2527
20170628,4.2530
20170629,4.2533
20170630,4.2681
20170703,4.2954
20170704,4.2741
20170705,4.3069
20170706,4.3122
20170707,4.3292
20170710,4.3156
20170711,4.2617
20170712,4.2645
20170713,4.2763
20170714,4.2615
20170717,4.0861
20170718,4.0864
20170719,4.0867
20170720,4.0871
20170721,4.0874
20170724,4.0877
20170725,4.0880
20170726,4.0884
20170727,4.0887
20170728,4.0890
20170731,4.0893
20170801,4.0897
20170802,4.0900
20170803,4.0903
20170804,4.0906
20170807,4.0910
20170808,4.0913
20170809,4.0916
20170810,4.0919
20170811,4.0923
20170814,4.0926
20170815,4.1070
20170816,4.1096
20170817,4.1403
20170818,4.1284
20170821,4.1649
20170822,4.1468
20170823,4.1122
20170824,4.0835
20170825,4.1276
20170828,4.1784
20170829,4.1677
20170830,4.1972
20170831,4.2082
20170901,4.2447
20170904,4.2695
20170905,4.2742
20170906,4.2971
20170907,4.2656
20170908,4.2757
20170911,4.3248
20170912,4.3211
20170913,4.3474
20170914,4.3394
20170915,4.3068
20170918,4.3377
20170919,4.3159
20170920,4.3526
20170921,4.3003
20170922,4.2743
20170925,4.2208
20170926,4.2409
20170927,4.2815
20170928,4.2715
20170929,4.2946
20171009,4.3435
20171010,4.3611
20171011,4.3357
20171012,4.3309
20171013,4.3639
20171016,4.3050
20171017,4.3009
20171018,4.2687
20171019,4.2284
20171020,4.2739
20171023,4.3008
20171024,4.2944
20171025,4.3236
20171026,4.3393
20171027,4.3125
20171030,4.2351
20171031,4.2666
20171101,4.2619
20171102,4.2176
20171103,4.2180
20171106,4.2183
20171107,4.2187
20171108,4.2190
20171109,4.2193
20171110,4.2197
20171113,4.2200
20171114,4.2203
20171115,4.2207
20171116,4.2210
20171117,4.2213
20171120,4.2217
20171121,4.2220
20171122,4.2223
20171123,4.2227
20171124,4.2230
20171127,4.2233
20171128,4.2237
20171129,4.2240
20171130,4.2243
20171201,4.2247
20171204,4.2250
20171205,4.2254
20171206,4.2257
20171207,4.2260
20171208,4.2264
20171211,4.2267
20171212,4.2270
20171213,4.2274
20171214,4.2277
20171215,4.2280
20171218,4.2284
20171219,4.2287
20171220,4.2290
20171221,4.2294
20171222,4.2297
20171225,4.2301
20171226,4.2304
20171227,4.2307
20171228,4.2311
20171229,4.2314
20180102,4.2317
20180103,4.2321
20180104,4.2324
20180105,4.2327
20180108,4.2518
20180109,4.2522
20180110,4.2259
20180111,4.2391
20180112,4.2216
20180115,4.1253
