date,value
20110824,6.741537
20110825,6.741537
20110826,6.741537
20110829,6.741537
20110830,6.741537
20110831,6.741537
20110901,6.741537
20110902,6.741537
20110905,6.741537
20110906,6.741537
20110907,6.741537
20110908,6.741537
20110909,6.741537
20110913,6.741537
20110914,6.741537
20110915,6.741537
20110916,6.741537
20110919,6.741537
20110920,6.741537
20110921,6.741537
20110922,6.741537
20110923,6.741537
20110926,6.741537
20110927,6.741537
20110928,6.741537
20110929,6.741537
20110930,6.741537
20111010,6.741537
20111011,6.741537
20111012,6.741537
20111013,6.741537
20111014,6.741537
20111017,6.741537
20111018,6.741537
20111019,6.741537
20111020,6.741537
20111021,6.741537
20111024,6.741537
20111025,6.741537
20111026,6.741537
20111027,6.741537
20111028,6.741537
20111031,6.741537
20111101,6.741537
20111102,6.741537
20111103,6.746232
20111104,6.794045
20111107,6.726443
20111108,6.705449
20111109,6.764300
20111110,6.636323
20111111,6.636323
20111114,6.636323
20111115,6.623003
20111116,6.443087
20111117,6.443087
20111118,6.443087
20111121,6.443087
20111122,6.443087
20111123,6.443087
20111124,6.443087
20111125,6.443087
20111128,6.443087
20111129,6.443087
20111130,6.443087
20111201,6.443087
20111202,6.443087
20111205,6.443087
20111206,6.443087
20111207,6.443087
20111208,6.443087
20111209,6.443087
20111212,6.443087
20111213,6.443087
20111214,6.443087
20111215,6.443087
20111216,6.443087
20111219,6.443087
20111220,6.443087
20111221,6.443087
20111222,6.443087
20111223,6.443087
20111226,6.443087
20111227,6.443087
20111228,6.443087
20111229,6.443087
20111230,6.443087
20120104,6.443087
20120105,6.443087
20120106,6.443087
20120109,6.443087
20120110,6.443087
20120111,6.443087
20120112,6.443087
20120113,6.443087
20120116,6.443087
20120117,6.443087
20120118,6.443087
20120119,6.443087
20120120,6.443087
20120130,6.443087
20120131,6.443087
20120201,6.443087
20120202,6.443087
20120203,6.443087
20120206,6.438536
20120207,6.319320
20120208,6.319320
20120209,6.321795
20120210,6.332768
20120213,6.328669
20120214,6.303999
20120215,6.372735
20120216,6.338891
20120217,6.341441
20120220,6.350489
20120221,6.404828
20120222,6.492385
20120223,6.514331
20120224,6.618710
20120227,6.640080
20120228,6.654802
20120229,6.584017
20120301,6.582042
20120302,6.698469
20120305,6.655402
20120306,6.551298
20120307,6.506208
20120308,6.588141
20120309,6.659402
20120312,6.634657
20120313,6.701318
20120314,6.511457
20120315,6.462566
20120316,6.557472
20120319,6.573694
20120320,6.459817
20120321,6.468165
20120322,6.458067
20120323,6.381058
20120326,6.387307
20120327,6.366561
20120328,6.185997
20120329,6.185997
20120330,6.185997
20120405,6.185997
20120406,6.185997
20120409,6.185997
20120410,6.185997
20120411,6.185997
20120412,6.185997
20120413,6.210087
20120416,6.194661
20120417,6.117265
20120418,6.117265
20120419,6.108207
20120420,6.180628
20120423,6.131688
20120424,6.128935
20120425,6.178628
20120426,6.191569
20120427,6.179028
20120502,6.313919
20120503,6.332812
20120504,6.390128
20120507,6.394599
20120508,6.374223
20120509,6.252791
20120510,6.252085
20120511,6.204345
20120514,6.154017
20120515,6.158346
20120516,6.057832
20120517,6.057832
20120518,5.965224
20120521,5.965224
20120522,5.965224
20120523,5.941023
20120524,5.891962
20120525,5.891962
20120528,5.891962
20120529,5.973445
20120530,5.954088
20120531,5.931059
20120601,5.933222
20120604,5.766537
20120605,5.766537
20120606,5.766537
20120607,5.766537
20120608,5.766537
20120611,5.766537
20120612,5.766537
20120613,5.766537
20120614,5.766537
20120615,5.766537
20120618,5.766537
20120619,5.766537
20120620,5.766537
20120621,5.766537
20120625,5.766537
20120626,5.766537
20120627,5.766537
20120628,5.766537
20120629,5.766537
20120702,5.766537
20120703,5.766537
20120704,5.766537
20120705,5.766537
20120706,5.766537
20120709,5.766537
20120710,5.766537
20120711,5.766537
20120712,5.766537
20120713,5.766537
20120716,5.766537
20120717,5.766537
20120718,5.766537
20120719,5.766537
20120720,5.766537
20120723,5.766537
20120724,5.766537
20120725,5.766537
20120726,5.766537
20120727,5.766537
20120730,5.766537
20120731,5.766537
20120801,5.766537
20120802,5.766537
20120803,5.766537
20120806,5.766537
20120807,5.766537
20120808,5.766537
20120809,5.766537
20120810,5.766537
20120813,5.766537
20120814,5.766537
20120815,5.766537
20120816,5.766537
20120817,5.766537
20120820,5.766537
20120821,5.766537
20120822,5.766537
20120823,5.766537
20120824,5.766537
20120827,5.766537
20120828,5.766537
20120829,5.766537
20120830,5.766537
20120831,5.766537
20120903,5.766537
20120904,5.766537
20120905,5.766537
20120906,5.766537
20120907,5.766537
20120910,5.766537
20120911,5.766537
20120912,5.766537
20120913,5.766537
20120914,5.766537
20120917,5.766537
20120918,5.766537
20120919,5.766537
20120920,5.766537
20120921,5.766537
20120924,5.766537
20120925,5.766537
20120926,5.766537
20120927,5.766537
20120928,5.766537
20121008,5.766537
20121009,5.766537
20121010,5.776380
20121011,5.722720
20121012,5.722720
20121015,5.722720
20121016,5.722720
20121017,5.722720
20121018,5.810471
20121019,5.801492
20121022,5.824176
20121023,5.750776
20121024,5.740081
20121025,5.698941
20121026,5.698941
20121029,5.698941
20121030,5.698941
20121031,5.698941
20121101,5.698941
20121102,5.720989
20121105,5.708862
20121106,5.684879
20121107,5.673223
20121108,5.568811
20121109,5.568811
20121112,5.568811
20121113,5.568811
20121114,5.568811
20121115,5.568811
20121116,5.568811
20121119,5.568811
20121120,5.568811
20121121,5.568811
20121122,5.568811
20121123,5.568811
20121126,5.568811
20121127,5.568811
20121128,5.568811
20121129,5.568811
20121130,5.568811
20121203,5.568811
20121204,5.568811
20121205,5.568811
20121206,5.568811
20121207,5.568811
20121210,5.629016
20121211,5.597910
20121212,5.620886
20121213,5.558599
20121214,5.839251
20121217,5.866094
20121218,5.869614
20121219,5.877025
20121220,5.911006
20121221,5.879231
20121224,5.902083
20121225,6.068595
20121226,6.091448
20121227,6.059152
20121228,6.147043
20121231,6.253375
20130104,6.256993
20130107,6.285696
20130108,6.259274
20130109,6.261257
20130110,6.272262
20130111,6.154925
20130114,6.389152
20130115,6.434089
20130116,6.387566
20130117,6.327262
20130118,6.433048
20130121,6.471367
20130122,6.436667
20130123,6.462841
20130124,6.401620
20130125,6.374132
20130128,6.572891
20130129,6.632402
20130130,6.664227
20130131,6.659691
20130201,6.799583
20130204,6.811257
20130205,6.869876
20130206,6.880187
20130207,6.840604
20130208,6.870000
20130218,6.785083
20130219,6.656543
20130220,6.698754
20130221,6.470500
20130222,6.435923
20130225,6.456644
20130226,6.364044
20130227,6.431164
20130228,6.626106
20130301,6.614977
20130304,6.309812
20130305,6.500887
20130306,6.568776
20130307,6.492634
20130308,6.461527
20130311,6.425439
20130312,6.334350
20130313,6.264627
20130314,6.264627
20130315,6.264627
20130318,6.264627
20130319,6.264627
20130320,6.264627
20130321,6.276196
20130322,6.284164
20130325,6.271660
20130326,6.180337
20130327,6.180337
20130328,6.180337
20130329,6.180337
20130401,6.180337
20130402,6.180337
20130403,6.180337
20130408,6.180337
20130409,6.180337
20130410,6.180337
20130411,6.180337
20130412,6.180337
20130415,6.180337
20130416,6.180337
20130417,6.180337
20130418,6.180337
20130419,6.180337
20130422,6.180337
20130423,6.180337
20130424,6.180337
20130425,6.180337
20130426,6.180337
20130502,6.180337
20130503,6.180337
20130506,6.180337
20130507,6.180337
20130508,6.180337
20130509,6.180337
20130510,6.180337
20130513,6.180337
20130514,6.180337
20130515,6.180337
20130516,6.180337
20130517,6.275582
20130520,6.318096
20130521,6.330783
20130522,6.338482
20130523,6.253308
20130524,6.288123
20130527,6.293837
20130528,6.402229
20130529,6.397871
20130530,6.377922
20130531,6.310397
20130603,6.301173
20130604,6.211714
20130605,6.199294
20130606,6.120148
20130607,6.120148
20130613,6.120148
20130614,6.120148
20130617,6.120148
20130618,6.120148
20130619,6.120148
20130620,6.120148
20130621,6.120148
20130624,6.120148
20130625,6.120148
20130626,6.120148
20130627,6.120148
20130628,6.120148
20130701,6.120148
20130702,6.120148
20130703,6.120148
20130704,6.120148
20130705,6.120148
20130708,6.120148
20130709,6.120148
20130710,6.120148
20130711,6.120148
20130712,6.120148
20130715,6.120148
20130716,6.120148
20130717,6.120148
20130718,6.120148
20130719,6.120148
20130722,6.120148
20130723,6.120148
20130724,6.120148
20130725,6.120148
20130726,6.120148
20130729,6.120148
20130730,6.120148
20130731,6.120148
20130801,6.120148
20130802,6.120148
20130805,6.120148
20130806,6.120148
20130807,6.120148
20130808,6.120148
20130809,6.120148
20130812,6.120148
20130813,6.136484
20130814,6.110498
20130815,6.038964
20130816,6.038964
20130819,6.038964
20130820,5.989853
20130821,5.989853
20130822,5.989853
20130823,5.989853
20130826,5.989853
20130827,6.003343
20130828,5.970465
20130829,5.945460
20130830,5.934176
20130902,5.950666
20130903,6.038272
20130904,6.028527
20130905,6.005548
20130906,6.046684
20130909,6.259107
20130910,6.347020
20130911,6.367537
20130912,6.430548
20130913,6.382950
20130916,6.355996
20130917,6.225024
20130918,6.238334
20130923,6.340352
20130924,6.267519
20130925,6.229409
20130926,6.115055
20130927,6.142060
20130930,6.178143
20131008,6.262184
20131009,6.292369
20131010,6.230153
20131011,6.330658
20131014,6.340993
20131015,6.328119
20131016,6.209765
20131017,6.189145
20131018,6.221767
20131021,6.337865
20131022,6.272648
20131023,6.202379
20131024,6.156268
20131025,6.074330
20131028,6.067636
20131029,6.067636
20131030,6.158240
20131031,6.071908
20131101,6.071908
20131104,6.060426
20131105,6.060426
20131106,6.060426
20131107,6.060426
20131108,6.060426
20131111,6.060426
20131112,6.060426
20131113,6.060426
20131114,6.060426
20131115,6.060426
20131118,6.060426
20131119,6.018657
20131120,6.050321
20131121,6.013243
20131122,5.983227
20131125,5.959947
20131126,5.959947
20131127,5.959947
20131128,6.021781
20131129,6.020325
20131202,5.970586
20131203,6.029803
20131204,6.109681
20131205,6.092550
20131206,6.053278
20131209,6.049773
20131210,6.055820
20131211,5.955701
20131212,5.955701
20131213,5.955701
20131216,5.955701
20131217,5.955701
20131218,5.955701
20131219,5.955701
20131220,5.955701
20131223,5.955701
20131224,5.955701
20131225,5.955701
20131226,5.955701
20131227,5.955701
20131230,5.955701
20131231,5.955701
20140102,5.955701
20140103,5.955701
20140106,5.955701
20140107,5.955701
20140108,5.955701
20140109,5.955701
20140110,5.955701
20140113,5.955701
20140114,5.955701
20140115,5.955701
20140116,5.955701
20140117,5.955701
20140120,5.955701
20140121,5.955701
20140122,5.955701
20140123,5.955701
20140124,5.955701
20140127,5.955701
20140128,5.955701
20140129,5.955701
20140130,5.955701
20140207,5.955701
20140210,5.955701
20140211,5.955701
20140212,5.955701
20140213,5.955701
20140214,5.955701
20140217,5.955701
20140218,5.955701
20140219,5.955701
20140220,5.955701
20140221,5.955701
20140224,5.955701
20140225,5.955701
20140226,5.955701
20140227,5.955701
20140228,5.955701
20140303,5.955701
20140304,5.955701
20140305,5.955701
20140306,5.955701
20140307,5.955701
20140310,5.955701
20140311,5.955701
20140312,5.955701
20140313,5.955701
20140314,5.955701
20140317,5.955701
20140318,5.955701
20140319,5.955701
20140320,5.955701
20140321,5.955701
20140324,5.955701
20140325,5.955701
20140326,5.955701
20140327,5.955701
20140328,5.955701
20140331,5.955701
20140401,5.955701
20140402,5.955701
20140403,5.955701
20140404,5.955701
20140408,5.955701
20140409,5.959162
20140410,6.052704
20140411,6.044478
20140414,6.038995
20140415,5.934778
20140416,5.942950
20140417,5.922373
20140418,5.921521
20140421,5.822416
20140422,5.822416
20140423,5.822416
20140424,5.822416
20140425,5.822416
20140428,5.822416
20140429,5.822416
20140430,5.822416
20140505,5.822416
20140506,5.822416
20140507,5.822416
20140508,5.822416
20140509,5.822416
20140512,5.822416
20140513,5.822416
20140514,5.822416
20140515,5.822416
20140516,5.822416
20140519,5.822416
20140520,5.822416
20140521,5.822416
20140522,5.822416
20140523,5.822416
20140526,5.822416
20140527,5.822416
20140528,5.822416
20140529,5.784331
20140530,5.784331
20140603,5.784331
20140604,5.784331
20140605,5.784331
20140606,5.784331
20140609,5.784331
20140610,5.784331
20140611,5.784331
20140612,5.784331
20140613,5.784331
20140616,5.825848
20140617,5.766868
20140618,5.766868
20140619,5.766868
20140620,5.766868
20140623,5.766868
20140624,5.766868
20140625,5.766868
20140626,5.766868
20140627,5.766868
20140630,5.766868
20140701,5.766868
20140702,5.766868
20140703,5.791626
20140704,5.787668
20140707,5.781266
20140708,5.792370
20140709,5.708001
20140710,5.708001
20140711,5.708001
20140714,5.708001
20140715,5.716464
20140716,5.705661
20140717,5.669391
20140718,5.687973
20140721,5.693650
20140722,5.763037
20140723,5.776520
20140724,5.879522
20140725,5.941103
20140728,6.107868
20140729,6.127501
20140730,6.102900
20140731,6.177123
20140801,6.122323
20140804,6.243802
20140805,6.227323
20140806,6.211212
20140807,6.117224
20140808,6.126870
20140811,6.216810
20140812,6.194995
20140813,6.199857
20140814,6.139538
20140815,6.204431
20140818,6.241016
20140819,6.241568
20140820,6.218886
20140821,6.187610
20140822,6.216836
20140825,6.157700
20140826,6.108367
20140827,6.117592
20140828,6.074699
20140829,6.145689
20140901,6.190448
20140902,6.272293
20140903,6.331114
20140904,6.376794
20140905,6.437349
20140909,6.426731
20140910,6.393115
20140911,6.369513
20140912,6.408701
20140915,6.405626
20140916,6.278364
20140917,6.311376
20140918,6.330641
20140919,6.374139
20140922,6.252476
20140923,6.306461
20140924,6.417900
20140925,6.405048
20140926,6.405652
20140929,6.433512
20140930,6.441896
20141008,6.513885
20141009,6.523294
20141010,6.483423
20141013,6.452304
20141014,6.430253
20141015,6.475748
20141016,6.424576
20141017,6.417558
20141020,6.451673
20141021,6.395638
20141022,6.356871
20141023,6.297209
20141024,6.283463
20141027,6.283463
20141028,6.283463
20141029,6.373764
20141030,6.419395
20141031,6.521838
20141103,6.532810
20141104,6.534422
20141105,6.509149
20141106,6.515962
20141107,6.505769
20141110,6.671082
20141111,6.652569
20141112,6.745418
20141113,6.707535
20141114,6.711019
20141117,6.674644
20141118,6.607874
20141119,6.596954
20141120,6.596642
20141121,6.717181
20141124,6.888266
20141125,6.982648
20141126,7.080047
20141127,7.161871
20141128,7.303133
20141201,7.331708
20141202,7.602454
20141203,7.715843
20141204,8.071532
20141205,8.124938
20141208,8.457721
20141209,8.078189
20141210,8.376261
20141211,8.276054
20141212,8.302627
20141215,8.365029
20141216,8.589077
20141217,8.737801
20141218,8.699658
20141219,8.796484
20141222,8.825891
20141223,8.645030
20141224,8.399245
20141225,8.672331
20141226,8.959431
20141229,8.984444
20141230,8.989878
20141231,9.187899
20150105,9.468265
20150106,9.467017
20150107,9.474115
20150108,9.254331
20150109,9.221726
20150112,9.135560
20150113,9.136756
20150114,9.106543
20150115,9.370970
20150116,9.451650
20150119,8.723656
20150120,8.830415
20150121,9.227368
20150122,9.276042
20150123,9.286754
20150126,9.381033
20150127,9.295074
20150128,9.166085
20150129,9.052929
20150130,8.929660
20150202,8.720536
20150203,8.937616
20150204,8.844846
20150205,8.754311
20150206,8.612529
20150209,8.699632
20150210,8.858288
20150211,8.928958
20150212,8.951709
20150213,9.021807
20150216,9.098899
20150217,9.158284
20150225,9.044947
20150226,9.272636
20150227,9.289640
20150302,9.363560
20150303,9.120791
20150304,9.180385
20150305,9.090735
20150306,9.044401
20150309,9.198403
20150310,9.153838
20150311,9.164343
20150312,9.341641
20150313,9.406175
20150316,9.635008
20150317,9.768781
20150318,10.000032
20150319,9.983599
20150320,10.120961
20150323,10.327641
20150324,10.330215
20150325,10.245348
20150326,10.270283
20150327,10.326705
20150330,10.629561
20150331,10.533410
20150401,10.722435
20150402,10.724724
20150403,10.843703
20150407,11.076409
20150408,11.169388
20150409,11.081869
20150410,11.295803
20150413,11.495099
20150414,11.539586
20150415,11.389640
20150416,11.735553
20150417,11.950293
20150420,11.757316
20150421,12.010147
20150422,12.323846
20150423,12.326654
20150424,12.227201
20150427,12.500078
20150428,12.329176
20150429,12.413600
20150430,12.350054
20150504,12.448467
20150505,11.952113
20150506,11.838984
20150507,11.622554
20150508,11.852167
20150511,12.195714
20150512,12.343632
20150513,12.268282
20150514,12.222365
20150515,12.005753
20150518,11.895692
20150519,12.301511
20150520,12.363133
20150521,12.586895
20150522,12.873839
20150525,13.259065
20150526,13.517565
20150527,13.472089
20150528,12.568772
20150529,12.586505
20150601,13.198432
20150602,13.421232
20150603,13.373703
20150604,13.472063
20150605,13.599805
20150608,13.920134
20150609,13.825777
20150610,13.804066
20150611,13.797514
20150612,13.871694
20150615,13.575416
20150616,13.168895
20150617,13.361326
20150618,12.819783
20150619,12.056662
20150623,12.056662
20150624,12.293559
20150625,11.856217
20150626,11.856217
20150629,11.856217
20150630,11.856217
20150701,11.856217
20150702,11.856217
20150703,11.856217
20150706,11.856217
20150707,11.856217
20150708,11.856217
20150709,11.856217
20150710,11.856217
20150713,11.856217
20150714,11.856217
20150715,11.856217
20150716,11.856217
20150717,11.856217
20150720,11.856217
20150721,11.856217
20150722,11.856217
20150723,11.856217
20150724,11.856217
20150727,11.856217
20150728,11.856217
20150729,11.856217
20150730,11.856217
20150731,11.856217
20150803,11.856217
20150804,11.856217
20150805,11.856217
20150806,11.856217
20150807,11.856217
20150810,11.856217
20150811,11.856217
20150812,11.856217
20150813,11.856217
20150814,11.856217
20150817,11.856217
20150818,11.856217
20150819,11.856217
20150820,11.856217
20150821,11.856217
20150824,11.856217
20150825,11.856217
20150826,11.856217
20150827,11.856217
20150828,11.856217
20150831,11.856217
20150901,11.856217
20150902,11.856217
20150907,11.856217
20150908,11.856217
20150909,11.856217
20150910,11.856217
20150911,11.856217
20150914,11.856217
20150915,11.856217
20150916,11.856217
20150917,11.856217
20150918,11.856217
20150921,11.856217
20150922,11.856217
20150923,11.856217
20150924,11.856217
20150925,11.856217
20150928,11.856217
20150929,11.856217
20150930,11.856217
20151008,11.856217
20151009,11.856217
20151012,11.856217
20151013,11.856217
20151014,11.856217
20151015,11.856217
20151016,11.856217
20151019,11.856217
20151020,11.856217
20151021,11.856217
20151022,11.856217
20151023,11.856217
20151026,11.916042
20151027,11.928060
20151028,11.702439
20151029,11.702439
20151030,11.704989
20151102,11.512494
20151103,11.512494
20151104,11.512494
20151105,11.758160
20151106,12.035460
20151109,12.184516
20151110,12.161958
20151111,12.163259
20151112,12.041647
20151113,11.885928
20151116,11.942688
20151117,11.924477
20151118,11.788651
20151119,11.977081
20151120,11.975209
20151123,11.908454
20151124,11.910199
20151125,11.998148
20151126,11.927776
20151127,11.285482
20151130,11.315370
20151201,11.395609
20151202,11.808861
20151203,11.895636
20151204,11.668117
20151207,11.699909
20151208,11.494980
20151209,11.535972
20151210,11.495170
20151211,11.447515
20151214,11.775135
20151215,11.721420
20151216,11.693024
20151217,11.916545
20151218,11.954681
20151221,12.265771
20151222,12.299941
20151223,12.267103
20151224,12.149774
20151225,12.177695
20151228,11.826882
20151229,11.935518
20151230,11.946020
20151231,11.837575
20160104,11.006533
20160105,11.006533
20160106,11.006533
20160107,11.006533
20160108,11.006533
20160111,11.006533
20160112,11.006533
20160113,11.006533
20160114,11.006533
20160115,11.006533
20160118,11.006533
20160119,11.006533
20160120,11.006533
20160121,11.006533
20160122,11.006533
20160125,11.006533
20160126,11.006533
20160127,11.006533
20160128,11.006533
20160129,11.006533
20160201,11.006533
20160202,11.006533
20160203,11.006533
20160204,11.006533
20160205,11.006533
20160215,11.006533
20160216,11.006533
20160217,11.006533
20160218,11.006533
20160219,11.006533
20160222,11.006533
20160223,11.006533
20160224,11.006533
20160225,11.006533
20160226,11.006533
20160229,11.006533
20160301,11.006533
20160302,11.006533
20160303,11.006533
20160304,11.006533
20160307,11.006533
20160308,11.006533
20160309,11.006533
20160310,11.006533
20160311,11.006533
20160314,11.006533
20160315,11.006533
20160316,11.006533
20160317,11.006533
20160318,11.006533
20160321,11.006533
20160322,10.926426
20160323,10.961314
20160324,10.777592
20160325,10.831685
20160328,10.736539
20160329,10.620290
20160330,10.620290
20160331,10.626266
20160401,10.638814
20160405,10.779481
20160406,10.756499
20160407,10.597208
20160408,10.519412
20160411,10.665924
20160412,10.627455
20160413,10.769212
20160414,10.816926
20160415,10.804973
20160418,10.660476
20160419,10.693001
20160420,10.503893
20160421,10.436432
20160422,10.483651
20160425,10.441154
20160426,10.497718
20160427,10.453999
20160428,10.436366
20160429,10.423719
20160503,10.611242
20160504,10.597770
20160505,10.612497
20160506,10.336545
20160509,10.336545
20160510,10.336545
20160511,10.336545
20160512,10.336545
20160513,10.336545
20160516,10.336545
20160517,10.336545
20160518,10.336545
20160519,10.336545
20160520,10.336545
20160523,10.336545
20160524,10.336545
20160525,10.336545
20160526,10.336545
20160527,10.336545
20160530,10.336545
20160531,10.336545
20160601,10.307162
20160602,10.328523
20160603,10.401019
20160606,10.366646
20160607,10.360972
20160608,10.318380
20160613,9.999925
20160614,9.999925
20160615,9.999925
20160616,9.999925
20160617,9.999925
20160620,9.999925
20160621,9.999925
20160622,9.999925
20160623,9.999925
20160624,9.999925
20160627,9.999925
20160628,9.999925
20160629,9.999925
20160630,10.007953
20160701,10.008842
20160704,10.169087
20160705,10.177591
20160706,10.207483
20160707,10.185746
20160708,10.129676
20160711,10.164740
20160712,10.386386
20160713,10.417135
20160714,10.397746
20160715,10.396223
20160718,10.350974
20160719,10.307216
20160720,10.273516
20160721,10.320829
20160722,10.234010
20160725,10.252193
20160726,10.374995
20160727,10.212052
20160728,10.221254
20160729,10.166644
20160801,10.080587
20160802,10.119427
20160803,10.133579
20160804,10.158267
20160805,10.170388
20160808,10.262632
20160809,10.334981
20160810,10.291699
20160811,10.260030
20160812,10.453182
20160815,10.767930
20160816,10.719792
20160817,10.703292
20160818,10.676129
20160819,10.677811
20160822,10.588232
20160823,10.604225
20160824,10.566242
20160825,10.499955
20160826,10.493989
20160829,10.496178
20160830,10.509538
20160831,10.559674
20160901,10.476505
20160902,10.516265
20160905,10.533939
20160906,10.606764
20160907,10.601020
20160908,10.597022
20160909,10.528735
20160912,10.352814
20160913,10.345611
20160914,10.277070
20160919,10.277070
20160920,10.259056
20160921,10.259056
20160922,10.335936
20160923,10.287415
20160926,10.113460
20160927,10.113460
20160928,10.113460
20160929,10.113460
20160930,10.113460
20161010,10.113460
20161011,10.152423
20161012,10.132312
20161013,10.140418
20161014,10.150243
20161017,10.064364
20161018,10.064364
20161019,10.048940
20161020,10.056091
20161021,10.083788
20161024,10.204512
20161025,10.204118
20161026,10.165785
20161027,10.138210
20161028,10.121332
20161031,10.109666
20161101,10.178664
20161102,10.100787
20161103,10.196966
20161104,10.163876
20161107,10.171210
20161108,10.215239
20161109,10.160483
20161110,10.274298
20161111,10.354932
20161114,10.394416
20161115,10.393264
20161116,10.392416
20161117,10.413476
20161118,10.355659
20161121,10.427324
20161122,10.509897
20161123,10.529200
20161124,10.571653
20161125,10.670317
20161128,10.712074
20161129,10.799829
20161130,10.720922
20161201,10.802859
20161202,10.693498
20161205,10.513079
20161206,10.481989
20161207,10.532291
20161208,10.515291
20161209,10.586683
20161212,10.330569
20161213,10.318024
20161214,10.238965
20161215,10.122241
20161216,10.122241
20161219,10.122241
20161220,10.122241
20161221,10.122241
20161222,10.122241
20161223,10.122241
20161226,10.122241
20161227,10.122241
20161228,10.122241
20161229,10.122241
20161230,10.122241
20170103,10.122241
20170104,10.122241
20170105,10.122241
20170106,10.122241
20170109,10.122241
20170110,10.122241
20170111,10.122241
20170112,10.122241
20170113,10.122241
20170116,10.122241
20170117,10.122241
20170118,10.122241
20170119,10.122241
20170120,10.122241
20170123,10.122241
20170124,10.122241
20170125,10.122241
20170126,10.122241
20170203,10.122241
20170206,10.122241
20170207,10.122241
20170208,10.122241
20170209,10.122241
20170210,10.173504
20170213,10.241427
20170214,10.239996
20170215,10.198003
20170216,10.255285
20170217,10.197198
20170220,10.346068
20170221,10.380134
20170222,10.400818
20170223,10.351820
20170224,10.353400
20170227,10.271052
20170228,10.290692
20170301,10.307472
20170302,10.237910
20170303,10.216332
20170306,10.271827
20170307,10.294120
20170308,10.278532
20170309,10.213590
20170310,10.216421
20170313,10.306459
20170314,10.302256
20170315,10.322970
20170316,10.376229
20170317,10.269830
20170320,10.281155
20170321,10.331047
20170322,10.282467
20170323,10.318023
20170324,10.400341
20170327,10.365887
20170328,10.341359
20170329,10.327590
20170330,10.242857
20170331,10.300349
20170405,10.442930
20170406,10.473211
20170407,10.483374
20170410,10.446656
20170411,10.482987
20170412,10.459471
20170413,10.474761
20170414,10.391101
20170417,10.371550
20170418,10.320288
20170419,10.270038
20170420,10.316741
20170421,10.332358
20170424,10.226465
20170425,10.226465
20170426,10.226465
20170427,10.226465
20170428,10.226465
20170502,10.226465
20170503,10.226465
20170504,10.226465
20170505,10.226465
20170508,10.226465
20170509,10.226465
20170510,10.226465
20170511,10.226465
20170512,10.226465
20170515,10.226465
20170516,10.226465
20170517,10.226465
20170518,10.226465
20170519,10.226465
20170522,10.226465
20170523,10.226465
20170524,10.226465
20170525,10.226465
20170526,10.211121
20170531,10.247648
20170601,10.261906
20170602,10.228959
20170605,10.176853
20170606,10.247648
20170607,10.367907
20170608,10.447444
20170609,10.492010
20170612,10.486787
20170613,10.509906
20170614,10.372102
20170615,10.353003
20170616,10.323576
20170619,10.425998
20170620,10.404932
20170621,10.526600
20170622,10.533582
20170623,10.629050
20170626,10.761691
20170627,10.781142
20170628,10.697380
20170629,10.763862
20170630,10.757906
20170703,10.711111
20170704,10.620542
20170705,10.737017
20170706,10.738249
20170707,10.726015
20170710,10.719443
20170711,10.769671
20170712,10.734494
20170713,10.816935
20170714,10.864376
20170717,10.748400
20170718,10.759021
20170719,10.942593
20170720,10.995784
20170721,10.939219
20170724,10.982846
20170725,10.912697
20170726,10.871124
20170727,10.891074
20170728,10.919533
20170731,10.966416
20170801,11.061796
20170802,11.033836
20170803,10.936960
20170804,10.877549
20170807,10.933909
20170808,10.949810
20170809,10.946378
20170810,10.902018
20170811,10.700842
20170814,10.839702
20170815,10.873090
20170816,10.859476
20170817,10.917743
20170818,10.927689
20170821,10.975570
20170822,11.008752
20170823,11.019871
20170824,10.956969
20170825,11.136228
20170828,11.274003
20170829,11.250033
20170830,11.249329
20170831,11.213506
20170901,11.238297
20170904,11.282540
20170905,11.316074
20170906,11.293777
20170907,11.236332
20170908,11.224948
20170911,11.223951
20170912,11.259979
20170913,11.273709
20170914,11.236596
20170915,11.240527
20170918,11.275264
20170919,11.242933
20170920,11.273210
20170921,11.259656
20170922,11.259392
20170925,11.200891
20170926,11.209663
20170927,11.210895
20170928,11.214827
20170929,11.255783
20171009,11.389890
20171010,11.412334
20171011,11.449976
20171012,11.480077
20171013,11.503695
20171016,11.481544
20171017,11.480430
20171018,11.571643
20171019,11.533767
20171020,11.520858
20171023,11.532447
20171024,11.616356
20171025,11.667845
20171026,11.716635
20171027,11.799928
20171030,11.763988
20171031,11.755186
20171101,11.725554
20171102,11.727050
20171103,11.714053
20171106,11.796759
20171107,11.894633
20171108,11.876326
20171109,11.958151
20171110,12.063800
20171113,12.111211
20171114,12.026950
20171115,11.951609
20171116,12.043556
20171117,12.090029
20171120,12.157449
20171121,12.374174
20171122,12.403131
20171123,12.035899
20171124,12.041180
20171127,11.882017
20171128,11.899239
20171129,11.893166
20171130,11.753367
20171201,11.730014
20171204,11.790803
20171205,11.853324
20171206,11.781884
20171207,11.650565
20171208,11.745387
20171211,11.939374
20171212,11.782471
20171213,11.882428
20171214,11.812191
20171215,11.679316
20171218,11.679316
20171219,11.679316
20171220,11.665308
20171221,11.773438
20171222,11.735089
20171225,11.697290
20171226,11.732253
20171227,11.551621
20171228,11.551621
20171229,11.585970
20180102,11.748513
20180103,11.817468
20180104,11.867538
20180105,11.896109
20180108,11.957648
20180109,12.041406
20180110,12.094610
20180111,12.088229
20180112,12.144020
20180115,12.144709
