date,value
20111111,36.379328
20111114,36.379328
20111115,36.379328
20111117,36.379328
20111118,36.379328
20111121,36.930530
20111122,36.792729
20111123,36.517128
20111124,35.139124
20111125,34.450121
20111128,34.174520
20111129,35.414725
20111130,32.383114
20111201,34.174520
20111202,34.863523
20111205,31.694111
20111206,32.107513
20111207,31.969712
20111208,32.245313
20111209,31.969712
20111212,31.280710
20111213,29.075902
20111214,27.835698
20111215,25.630890
20111216,27.008895
20111219,26.457693
20111220,26.182092
20111221,24.528486
20111222,20.394472
20111223,20.670073
20111226,20.945674
20111227,18.327464
20111228,18.189664
20111229,17.914063
20111230,18.327464
20120104,18.327464
20120105,17.638462
20120106,18.051863
20120109,19.981070
20120110,22.323678
20120111,22.185878
20120112,22.185878
20120113,19.154267
20120116,17.776263
20120117,20.118871
20120118,19.154267
20120119,19.292068
20120120,19.292068
20120130,19.981070
20120131,19.981070
20120201,19.843270
20120202,21.359075
20120203,21.772477
20120206,21.634676
20120207,20.807873
20120208,23.150481
20120209,23.288282
20120210,23.701683
20120213,23.839484
20120214,23.563883
20120215,24.528486
20120216,26.044292
20120217,25.768691
20120220,25.906491
20120221,26.457693
20120222,27.422296
20120223,27.284496
20120224,27.835698
20120227,27.835698
20120228,27.835698
20120229,27.835698
20120301,27.835698
20120302,27.835698
20120305,27.835698
20120306,27.835698
20120307,27.835698
20120308,27.835698
20120309,27.835698
20120312,27.835698
20120314,27.835698
20120315,27.835698
20120316,27.835698
20120319,27.835698
20120320,27.835698
20120321,27.835698
20120322,27.835698
20120323,27.835698
20120326,27.835698
20120327,27.835698
20120328,27.835698
20120329,27.835698
20120330,27.835698
20120405,27.835698
20120406,27.835698
20120409,27.835698
20120410,27.835698
20120411,27.835698
20120412,27.835698
20120413,27.835698
20120416,27.835698
20120417,27.835698
20120418,27.835698
20120419,27.835698
20120423,27.835698
20120424,27.835698
20120425,27.835698
20120426,27.835698
20120427,27.835698
20120502,27.835698
20120503,27.835698
20120504,27.835698
20120507,27.835698
20120508,27.835698
20120509,27.835698
20120510,27.835698
20120511,27.835698
20120514,27.835698
20120515,27.835698
20120516,27.835698
20120517,27.835698
20120518,27.835698
20120521,27.835698
20120522,27.835698
20120523,27.835698
20120524,27.835698
20120525,27.835698
20120528,27.835698
20120529,27.835698
20120530,27.835698
20120531,27.835698
20120601,27.835698
20120604,27.835698
20120605,27.835698
20120606,27.835698
20120607,27.835698
20120608,27.835698
20120611,27.835698
20120612,27.835698
20120613,27.835698
20120614,27.835698
20120615,27.835698
20120618,27.835698
20120619,27.835698
20120620,27.835698
20120621,27.835698
20120625,27.835698
20120626,27.835698
20120627,27.835698
20120628,27.835698
20120629,27.835698
20120702,27.835698
20120703,27.835698
20120704,27.835698
20120705,27.835698
20120706,27.835698
20120709,25.081124
20120710,24.646191
20120711,25.371079
20120712,26.675877
20120713,26.385922
20120716,20.296863
20120717,19.861930
20120718,20.151885
20120719,21.021751
20120720,20.296863
20120723,20.876773
20120724,20.731796
20120725,19.861930
20120726,21.311706
20120727,20.876773
20120730,17.252334
20120731,15.367625
20120801,15.947535
20120802,15.802558
20120803,16.672423
20120806,17.832244
20120807,18.702110
20120808,17.977222
20120809,18.847087
20120810,18.412154
20120813,16.527446
20120814,16.527446
20120815,14.932692
20120816,14.207804
20120817,19.137042
20120820,20.151885
20120821,22.181572
20120822,20.151885
20120823,20.296863
20120824,17.397311
20120827,16.817401
20120828,17.397311
20120829,16.237490
20120830,14.062827
20120831,14.787714
20120903,15.367625
20120904,14.642737
20120905,14.352782
20120906,15.802558
20120907,18.412154
20120910,18.992065
20120911,18.702110
20120912,19.282020
20120913,17.542289
20120914,17.397311
20120917,15.077670
20120918,15.222647
20120919,15.657580
20120920,13.917849
20120921,13.482916
20120924,13.337939
20120925,13.337939
20120926,11.308252
20120927,12.178118
20120928,12.903006
20121008,13.337939
20121009,14.642737
20121010,14.932692
20121011,13.917849
20121012,14.932692
20121015,14.207804
20121016,14.642737
20121017,15.222647
20121018,15.657580
20121019,20.731796
20121022,20.731796
20121023,20.731796
20121024,20.731796
20121025,20.731796
20121026,20.731796
20121029,21.177641
20121030,20.508873
20121031,21.177641
20121101,22.961021
20121102,23.852711
20121105,23.852711
20121106,23.852711
20121107,23.852711
20121108,23.852711
20121109,23.852711
20121112,23.852711
20121113,23.852711
20121114,23.852711
20121115,23.852711
20121116,23.852711
20121119,24.250257
20121120,24.250257
20121121,25.442892
20121122,25.442892
20121123,25.442892
20121126,22.660076
20121127,15.901808
20121128,12.323901
20121129,11.528810
20121130,12.721446
20121203,10.336175
20121204,11.528810
20121205,15.106717
20121206,15.504262
20121207,18.287079
20121210,19.479714
20121211,20.274805
20121212,22.660076
20121213,18.684624
20121214,23.852711
20121217,23.852711
20121218,23.852711
20121219,23.852711
20121220,23.852711
20121221,23.852711
20121224,24.720083
20121225,28.189568
20121226,30.357996
20121227,29.056939
20121228,29.490625
20121231,30.357996
20130104,34.261167
20130107,34.261167
20130108,34.261167
20130109,34.261167
20130110,34.261167
20130111,34.261167
20130114,34.261167
20130115,34.261167
20130116,34.261167
20130117,34.261167
20130118,34.261167
20130121,34.261167
20130122,34.261167
20130123,34.261167
20130124,34.261167
20130125,34.261167
20130128,34.261167
20130129,34.261167
20130130,34.261167
20130131,34.261167
20130201,34.261167
20130204,34.261167
20130205,34.261167
20130206,34.261167
20130207,34.261167
20130208,34.261167
20130218,34.261167
20130219,34.261167
20130220,34.261167
20130221,34.261167
20130222,34.261167
20130225,34.261167
20130226,34.261167
20130227,34.261167
20130228,34.261167
20130301,34.261167
20130304,34.261167
20130305,34.261167
20130306,34.261167
20130307,34.261167
20130308,34.261167
20130311,34.261167
20130312,34.261167
20130313,34.261167
20130314,34.261167
20130315,34.261167
20130318,34.261167
20130319,34.261167
20130320,34.261167
20130321,34.261167
20130322,34.261167
20130325,34.261167
20130326,34.261167
20130327,34.261167
20130328,34.261167
20130329,34.261167
20130401,34.261167
20130402,34.261167
20130403,34.261167
20130408,34.261167
20130409,34.261167
20130410,34.261167
20130411,34.261167
20130412,34.261167
20130415,34.261167
20130416,34.261167
20130417,34.261167
20130418,34.261167
20130419,34.261167
20130422,34.261167
20130423,34.261167
20130424,34.261167
20130425,34.261167
20130426,34.261167
20130502,31.445181
20130503,34.261167
20130506,34.261167
20130507,34.261167
20130508,34.261167
20130509,34.261167
20130510,34.261167
20130513,34.261167
20130514,34.261167
20130515,34.261167
20130516,34.261167
20130517,34.261167
20130520,34.261167
20130521,34.261167
20130522,34.261167
20130523,34.261167
20130524,34.261167
20130527,34.261167
20130528,34.261167
20130529,34.261167
20130530,34.261167
20130531,34.261167
20130603,34.261167
20130604,34.261167
20130605,34.261167
20130606,34.261167
20130607,34.261167
20130613,34.261167
20130614,34.261167
20130617,34.261167
20130618,34.261167
20130619,34.261167
20130620,34.261167
20130621,34.261167
20130624,21.351162
20130625,17.875392
20130626,17.875392
20130627,11.916928
20130628,12.910005
20130701,15.392698
20130702,17.875392
20130703,16.385776
20130704,17.378853
20130705,20.854623
20130708,20.854623
20130709,20.854623
20130710,20.854623
20130711,20.854623
20130712,20.854623
20130715,20.854623
20130716,20.854623
20130717,20.854623
20130718,20.854623
20130719,20.854623
20130722,20.854623
20130723,20.854623
20130724,20.854623
20130725,20.854623
20130726,20.854623
20130729,20.854623
20130730,20.854623
20130731,20.854623
20130801,20.854623
20130802,20.854623
20130812,20.854623
20130813,20.854623
20130814,20.854623
20130815,20.854623
20130816,20.854623
20130819,20.854623
20130820,20.854623
20130821,20.854623
20130822,20.854623
20130823,20.854623
20130826,20.854623
20130827,20.854623
20130828,20.854623
20130829,20.854623
20130830,20.854623
20130902,20.854623
20130903,20.854623
20130904,20.854623
20130905,20.854623
20130906,20.854623
20130909,20.854623
20130910,20.854623
20130911,20.854623
20130912,20.854623
20130913,20.854623
20130916,20.854623
20130917,20.854623
20130918,20.854623
20130923,20.854623
20130924,20.854623
20130925,20.854623
20130926,20.854623
20130927,20.854623
20130930,20.854623
20131008,20.854623
20131009,20.854623
20131010,20.854623
20131011,20.854623
20131014,20.854623
20131015,20.854623
20131016,20.854623
20131017,20.854623
20131018,20.854623
20131021,20.854623
20131022,20.854623
20131023,20.854623
20131024,20.854623
20131025,20.854623
20131028,20.854623
20131029,20.854623
20131030,20.854623
20131031,20.854623
20131101,20.854623
20131104,20.854623
20131105,20.854623
20131106,20.854623
20131107,20.854623
20131108,20.854623
20131111,20.854623
20131112,20.854623
20131113,20.854623
20131114,20.854623
20131115,20.854623
20131118,20.854623
20131119,20.854623
20131120,20.854623
20131121,20.854623
20131122,20.854623
20131125,20.854623
20131126,20.854623
20131127,20.854623
20131128,20.854623
20131129,20.854623
20131202,20.854623
20131203,20.854623
20131204,20.854623
20131205,20.854623
20131206,20.854623
20131209,20.854623
20131210,20.854623
20131211,20.854623
20131212,20.854623
20131213,20.854623
20131216,20.854623
20131217,20.854623
20131218,20.854623
20131219,20.854623
20131220,20.854623
20131223,20.854623
20131224,20.854623
20131225,20.854623
20131226,20.854623
20131227,20.854623
20131230,20.854623
20131231,20.854623
20140102,20.854623
20140103,20.854623
20140106,20.854623
20140107,20.854623
20140108,20.854623
20140109,20.854623
20140110,20.854623
20140113,20.854623
20140114,20.854623
20140115,20.854623
20140116,20.854623
20140117,20.854623
20140120,20.854623
20140121,20.854623
20140122,20.854623
20140123,20.854623
20140124,20.854623
20140127,20.854623
20140225,20.854623
20140226,20.854623
20140227,20.854623
20140228,20.854623
20140303,20.854623
20140304,20.854623
20140305,20.854623
20140306,20.854623
20140311,20.854623
20140312,20.854623
20140313,20.854623
20140314,20.854623
20140317,20.854623
20140318,20.854623
20140319,20.854623
20140320,20.854623
20140321,20.854623
20140324,20.854623
20140325,20.854623
20140326,20.854623
20140327,20.854623
20140328,20.854623
20140331,20.854623
20140401,20.854623
20140402,20.854623
20140403,20.854623
20140404,20.854623
20140408,20.854623
20140409,20.854623
20140410,20.854623
20140411,20.854623
20140414,20.854623
20140415,20.854623
20140416,20.854623
20140417,20.854623
20140418,20.854623
20140421,20.854623
20140422,20.854623
20140423,20.854623
20140424,20.854623
20140425,20.854623
20140428,20.854623
20140429,20.854623
20140430,20.854623
20140505,20.854623
20140506,20.854623
20140507,20.854623
20140508,20.854623
20140509,20.854623
20140512,20.854623
20140513,20.854623
20140514,20.854623
20140515,20.854623
20140516,20.854623
20140519,21.119725
20140520,21.429009
20140521,21.429009
20140522,21.473193
20140523,21.429009
20140526,21.429009
20140527,21.429009
20140528,21.429009
20140529,21.429009
20140530,21.429009
20140603,21.429009
20140604,21.429009
20140605,21.429009
20140606,21.429009
20140609,21.429009
20140610,21.429009
20140611,21.429009
20140612,21.429009
20140613,21.429009
20140616,21.429009
20140617,21.429009
20140618,21.429009
20140619,21.429009
20140620,21.429009
20140623,23.188107
20140624,23.427984
20140625,22.468476
20140626,25.067143
20140627,24.427471
20140630,24.427471
20140701,24.427471
20140702,24.427471
20140703,24.427471
20140704,24.427471
20140707,24.427471
20140708,24.427471
20140709,24.427471
20140710,24.427471
20140711,24.427471
20140714,24.427471
20140715,24.427471
20140716,24.427471
20140717,24.427471
20140718,24.427471
20140721,24.427471
20140722,24.427471
20140723,24.427471
20140724,24.427471
20140725,24.427471
20140728,24.427471
20140729,24.427471
20140730,24.427471
20140731,24.427471
20140801,24.427471
20140804,24.427471
20140805,24.427471
20140806,24.427471
20140807,24.427471
20140808,24.427471
20140811,24.427471
20140812,24.427471
20140813,24.427471
20140814,24.427471
20140815,24.427471
20140818,24.427471
20140819,24.427471
20140820,24.427471
20140821,24.427471
20140822,24.427471
20140825,24.427471
20140826,24.427471
20140827,24.427471
20140828,24.427471
20140829,24.427471
20140901,24.427471
20140902,24.427471
20140903,24.427471
20140904,24.427471
20140905,24.427471
20140909,24.427471
20140910,24.427471
20140911,24.427471
20140912,24.427471
20140915,24.427471
20140916,24.427471
20140917,24.427471
20140918,24.427471
20140919,24.427471
20140922,24.427471
20140923,24.427471
20140924,24.427471
20140925,24.427471
20140926,24.427471
20140929,24.427471
20140930,24.427471
20141008,24.427471
20141009,24.427471
20141010,24.427471
20150130,24.427471
20150202,24.427471
20150203,24.427471
20150204,24.427471
20150205,24.427471
20150206,24.427471
20150209,22.507587
20150210,22.997770
20150211,23.733045
20150212,25.285292
20150213,26.102265
20150216,26.020567
20150217,26.102265
20150225,26.837540
20150226,25.857173
20150227,25.816324
20150302,26.143113
20150303,29.696943
20150304,30.391369
20150305,29.370154
20150306,31.044947
20150309,31.044947
20150310,31.044947
20150311,31.044947
20150312,31.044947
20150313,31.044947
20150316,31.044947
20150317,31.044947
20150318,31.044947
20150319,31.044947
20150320,31.044947
20150323,31.044947
20150324,31.044947
20150325,31.044947
20150326,31.044947
20150327,31.044947
20150330,31.044947
20150331,31.044947
20150401,31.044947
20150402,31.044947
20150403,31.044947
20150407,31.044947
20150408,31.044947
20150409,31.044947
20150410,31.044947
20150413,31.044947
20150414,31.044947
20150415,31.044947
20150416,31.044947
20150417,31.044947
20150420,31.044947
20150421,31.044947
20150422,31.044947
20150423,31.044947
20150424,31.044947
20150427,31.044947
20150428,31.044947
20150429,31.044947
20150430,31.044947
20150504,31.044947
20150505,31.044947
20150506,31.044947
20150507,31.044947
20150508,31.044947
20150511,31.044947
20150512,31.044947
20150513,31.044947
20150514,31.044947
20150515,31.044947
20150518,31.044947
20150519,31.044947
20150520,31.044947
20150521,31.044947
20150522,31.044947
20150525,31.044947
20150526,31.044947
20150527,31.044947
20150528,31.044947
20150529,31.044947
20150601,31.044947
20150602,31.044947
20150603,31.044947
20150604,31.044947
20150605,31.044947
20150608,31.044947
20150609,31.044947
20150610,31.044947
20150611,31.044947
20150612,31.044947
20150615,31.044947
20150616,31.044947
20150617,31.044947
20150618,31.044947
20150619,31.044947
20150623,31.044947
20150624,31.044947
20150625,31.044947
20150626,31.044947
20150629,27.247864
20150630,28.159164
20150701,24.635472
20150702,21.476299
20150703,18.620893
20150706,16.069253
20150707,13.760627
20150708,11.664638
20150709,13.517614
20150710,15.583227
20150713,17.861476
20150714,20.352362
20150715,17.618463
20150716,18.469010
20150717,20.899142
20150720,22.235715
20150721,22.357222
20150722,22.812872
20150723,25.789785
20150724,24.999992
20150727,21.780066
20150728,18.924659
20150729,21.385169
20150730,19.896713
20150731,19.805583
20150803,17.345073
20150804,19.775206
20150805,19.562569
20150806,18.985413
20150807,21.597806
20150810,24.240575
20150811,24.331705
20150812,22.995132
20150813,25.972045
20150814,27.521254
20150817,28.341424
20150818,24.817732
20150819,25.577148
20150820,22.812872
20150821,21.263662
20150824,18.438633
20150825,15.886993
20150826,13.699874
20150827,15.795863
20150828,18.074113
20150831,17.041307
20150901,14.641550
20150902,12.454431
20150907,13.304977
20150908,14.793434
20150909,15.735110
20150910,15.431344
20150911,15.826240
20150914,15.826240
20150915,15.826240
20150916,15.826240
20150917,15.826240
20150918,15.826240
20150921,15.826240
20150922,15.826240
20150923,15.826240
20150924,15.826240
20150925,15.826240
20150928,16.495947
20150929,15.650001
20150930,15.896736
20151008,17.130407
20151009,17.623875
20151012,19.492006
20151013,20.161713
20151014,20.514191
20151015,22.029844
20151016,22.488065
20151019,22.488065
20151020,22.488065
20151021,22.488065
20151022,22.488065
20151023,22.488065
20151026,22.451618
20151027,24.966490
20151028,25.258070
20151029,26.825309
20151030,26.059913
20151102,26.059913
20151103,26.059913
20151104,26.059913
20151105,26.059913
20151106,26.059913
20151109,26.059913
20151110,26.059913
20151111,26.059913
20151112,26.059913
20151113,26.059913
20151116,26.059913
20151117,26.059913
20151118,26.059913
20151119,26.059913
20151120,26.059913
20151123,26.059913
20151124,26.059913
20151125,26.059913
20151126,26.059913
20151127,26.059913
20151130,26.059913
20151201,26.059913
20151202,26.059913
20151203,26.059913
20151204,26.059913
20151207,26.059913
20151208,26.059913
20151209,26.059913
20151210,26.059913
20151211,26.059913
20151214,26.059913
20151215,26.059913
20151216,26.059913
20151217,26.059913
20151218,26.059913
20151221,26.059913
20151222,26.059913
20151223,26.059913
20151224,26.059913
20151225,26.059913
20151228,26.059913
20151229,26.059913
20151230,26.059913
20151231,26.059913
20160104,26.059913
20160105,26.059913
20160106,26.059913
20160107,26.059913
20160108,26.059913
20160111,24.728679
20160112,24.647998
20160113,21.299743
20160114,20.654297
20160115,17.790127
20160118,17.830467
20160119,19.161701
20160120,21.138382
20160121,18.435573
20160122,18.717956
20160125,18.677616
20160126,15.894127
20160127,15.369701
20160128,14.683914
20160129,15.813446
20160201,15.410042
20160202,16.257190
20160203,16.620254
20160204,17.911148
20160205,16.942978
20160215,16.862297
20160216,18.032169
20160217,18.838978
20160218,19.040680
20160219,19.524765
20160222,20.210552
20160223,20.250892
20160224,19.968509
20160225,17.104339
20160226,18.072509
20160229,15.894127
20160301,16.458893
20160302,19.040680
20160303,18.556595
20160304,16.983318
20160307,17.709446
20160308,18.758297
20160309,17.427063
20160310,16.781616
20160311,16.458893
20160314,17.507744
20160315,16.862297
20160316,16.418552
20160317,17.467403
20160318,18.798637
20160321,19.403743
20160322,19.726467
20160323,19.645786
20160324,20.089531
20160325,19.686126
20160328,19.686126
20160329,19.686126
20160330,19.686126
20160331,19.686126
20160401,19.686126
20160405,19.686126
20160406,19.686126
20160407,19.686126
20160408,19.686126
20160411,19.686126
20160412,19.686126
20160413,19.686126
20160414,19.686126
20160415,19.686126
20160418,19.686126
20160419,19.686126
20160420,19.686126
20160421,19.686126
20160422,19.686126
20160425,19.686126
20160426,19.686126
20160427,19.686126
20160428,19.686126
20160429,19.686126
20160503,19.686126
20160504,19.686126
20160505,19.686126
20160506,19.686126
20160509,19.686126
20160510,19.686126
20160511,19.686126
20160512,19.686126
20160513,19.686126
20160516,19.686126
20160517,19.686126
20160518,19.686126
20160519,19.686126
20160520,19.686126
20160523,19.686126
20160524,19.686126
20160525,19.686126
20160526,19.686126
20160527,19.686126
20160530,19.549733
20160531,20.868203
20160601,21.004597
20160602,21.322848
20160603,21.504706
20160606,21.504706
20160607,21.186455
20160608,20.822739
20160613,18.958694
20160614,19.140552
20160615,19.822520
20160616,19.686126
20160617,20.231700
20160620,19.913449
20160621,19.777055
20160622,20.777274
20160623,20.504487
20160624,19.913449
20160627,21.095526
20160628,21.140990
20160629,22.323067
20160630,21.777493
20160701,21.777493
20160704,22.504925
20160705,22.595854
20160706,22.777712
20160707,23.005035
20160708,23.005035
20160711,22.504925
20160712,23.368751
20160713,24.732685
20160714,25.096401
20160715,25.232795
20160718,25.232795
20160719,25.232795
20160720,25.232795
20160721,25.232795
20160722,25.232795
20160725,25.232795
20160726,25.232795
20160727,25.232795
20160728,25.232795
20160729,25.232795
20160801,25.232795
20160802,25.232795
20160803,25.232795
20160804,25.232795
20160805,25.232795
20160808,25.232795
20160809,25.232795
20160810,25.232795
20160811,25.232795
20160812,25.232795
20160815,25.232795
20160816,25.232795
20160817,25.232795
20160818,25.232795
20160819,25.232795
20160822,25.232795
20160823,25.232795
20160824,25.232795
20160825,25.232795
20160826,25.232795
20160829,25.232795
20160830,25.232795
20160831,25.232795
20160901,25.232795
20160902,25.232795
20160905,25.232795
20160906,25.232795
20160907,25.232795
20160908,25.232795
20160909,25.232795
20160912,25.232795
20160913,25.232795
20160914,25.232795
20160919,25.232795
20160920,25.232795
20160921,25.232795
20160922,25.232795
20160923,25.232795
20160926,25.232795
20160927,25.232795
20160928,25.232795
20160929,25.232795
20160930,25.232795
20161010,25.232795
20161011,25.232795
20161012,25.232795
20161013,25.232795
20161014,25.232795
20161017,25.232795
20161018,25.232795
20161019,25.232795
20161020,25.232795
20161021,25.232795
20161024,25.232795
20161025,25.232795
20161026,25.232795
20161027,25.232795
20161028,25.232795
20161031,25.232795
20161101,25.232795
20161102,25.232795
20161103,25.232795
20161104,25.232795
20161107,25.232795
20161108,25.232795
20161109,25.232795
20161110,25.232795
20161111,25.232795
20161114,25.232795
20161115,25.232795
20161116,25.232795
20161117,25.232795
20161118,25.232795
20161121,25.232795
20161122,25.232795
20161123,25.232795
20161124,25.232795
20161125,25.232795
20161128,25.232795
20161129,25.232795
20161130,25.232795
20161201,25.232795
20161202,25.232795
20161205,25.232795
20161206,25.232795
20161207,25.232795
20161208,25.232795
20161209,25.232795
20161212,25.232795
20161213,25.232795
20161214,25.232795
20161215,25.232795
20161216,25.232795
20161219,25.232795
20161220,25.232795
20161221,25.232795
20161222,25.232795
20161223,25.232795
20161226,25.232795
20161227,25.232795
20161228,25.232795
20161229,25.232795
20161230,25.232795
20170103,25.232795
20170104,25.232795
20170105,25.232795
20170106,25.232795
20170109,25.232795
20170110,25.232795
20170111,25.232795
20170112,25.232795
20170113,25.232795
20170116,25.232795
20170117,25.232795
20170118,25.232795
20170119,25.232795
20170120,25.232795
20170123,25.232795
20170124,25.232795
20170125,25.232795
20170126,25.232795
20170203,25.232795
20170206,25.232795
20170207,25.232795
20170208,25.232795
20170209,25.232795
20170210,25.232795
20170213,25.232795
20170214,25.232795
20170215,25.232795
20170216,25.232795
20170217,25.232795
20170220,25.232795
20170221,25.232795
20170222,25.232795
20170223,25.232795
20170224,25.232795
20170227,25.232795
20170228,25.232795
20170301,25.232795
20170302,25.232795
20170303,25.232795
20170306,25.232795
20170307,25.232795
20170308,25.232795
20170309,25.232795
20170310,25.232795
20170313,25.232795
20170314,25.232795
20170315,25.232795
20170316,25.232795
20170317,25.232795
20170320,24.741475
20170321,24.846758
20170322,24.425626
20170323,24.530909
20170324,25.057323
20170327,25.057323
20170328,25.057323
20170329,25.057323
20170330,25.057323
20170331,25.057323
20170405,25.543510
20170406,25.880101
20170407,26.104495
20170410,26.104495
20170411,26.104495
20170412,26.104495
20170413,26.104495
20170414,26.104495
20170417,26.481002
20170418,25.853490
20170419,24.765803
20170420,23.594447
20170421,23.845452
20170424,22.255755
20170425,22.255755
20170426,23.259774
20170427,23.719950
20170428,23.636282
20170502,23.845452
20170503,23.385277
20170504,22.757765
20170505,22.339424
20170508,21.837414
20170509,22.548594
20170510,21.837414
20170511,21.084400
20170512,21.000732
20170515,20.373220
20170516,20.875229
20170517,20.917063
20170518,20.875229
20170519,21.168068
20170522,19.913044
20170523,17.946840
20170524,17.946840
20170525,18.114177
20170526,18.197845
20170531,18.197845
20170601,17.319328
20170602,17.277494
20170605,17.863172
20170606,18.156011
20170607,18.950859
20170608,18.658021
20170609,18.574352
20170612,17.486665
20170613,18.197845
20170614,18.867191
20170615,19.996713
20170616,19.369201
20170619,19.703874
20170620,19.452869
20170621,19.452869
20170622,18.867191
20170623,19.034528
20170626,19.787542
20170627,19.578371
20170628,19.160030
20170629,19.369201
20170630,19.411035
20170703,19.996713
20170704,20.038547
20170705,20.080381
20170706,19.787542
20170707,20.289551
20170710,19.954878
20170711,19.954878
20170712,18.616186
20170713,18.448850
20170714,18.239679
20170717,16.440812
20170718,16.900987
20170719,17.151992
20170720,17.402997
20170721,18.741689
20170724,19.118196
20170725,18.867191
20170726,18.992694
20170727,19.829376
20170728,19.536537
20170731,20.164049
20170801,19.662040
20170802,18.825357
20170803,19.160030
20170804,20.289551
20170807,20.289551
20170808,20.289551
20170809,20.289551
20170810,20.289551
20170811,20.289551
20170814,20.289551
20170815,20.289551
20170816,20.289551
20170817,20.289551
20170818,20.289551
20170821,20.289551
20170822,20.289551
20170823,20.289551
20170824,20.289551
20170825,20.289551
20170828,20.289551
20170829,20.289551
20170830,20.289551
20170831,20.289551
20170901,20.289551
20170904,20.289551
20170905,20.289551
20170906,20.289551
20170907,20.289551
20170908,20.289551
20170911,20.289551
20170912,20.289551
20170913,20.289551
20170914,20.289551
20170915,20.289551
20170918,20.289551
20170919,20.289551
20170920,20.289551
20170921,20.289551
20170922,20.289551
20170925,20.289551
20170926,20.289551
20170927,20.289551
20170928,20.289551
20170929,20.289551
20171009,20.289551
20171010,20.289551
20171011,20.289551
20171012,20.289551
20171013,20.289551
20171016,20.289551
20171017,20.289551
20171018,20.289551
20171019,20.289551
20171020,20.289551
20171023,20.426643
20171024,20.152460
20171025,20.198157
20171026,20.380946
20171027,19.878277
20171030,18.690150
20171031,18.964333
20171101,18.872939
20171102,18.278875
20171103,18.324572
20171106,18.644453
20171107,18.872939
20171108,19.010030
20171109,19.375608
20171114,22.345925
20171115,21.066404
20171116,21.660467
20171117,20.609432
20171120,19.512699
20171121,19.786882
20171122,21.066404
20171123,19.375608
20171124,19.147122
20171127,18.598756
20171128,18.827241
20171129,18.735847
20171130,18.278875
20171201,18.598756
20171204,18.141784
20171205,16.085410
20171206,16.588079
20171207,16.450988
20171208,16.725171
20171211,17.090748
20171212,16.405290
20171213,16.770868
20171214,16.588079
20171215,16.588079
20171218,16.359593
20171219,16.588079
20171220,16.862262
20171221,16.542382
20171222,16.268199
20171225,15.491347
20171226,15.628438
20171227,15.217164
20171228,15.262861
20171229,15.537044
20180102,16.176805
20180103,16.268199
20180104,16.588079
20180105,16.542382
20180108,16.268199
20180109,16.313896
20180110,16.770868
20180111,16.862262
20180112,16.542382
20180115,15.994016
20180116,16.633776
20180117,16.816565
20180118,16.725171
20180119,17.045051
20180122,17.547720
20180123,17.958995
20180124,20.746523
20180125,20.061066
20180126,19.192819
20180129,18.553058
20180130,18.598756
20180131,17.045051
20180201,15.399952
20180202,15.948319
20180205,16.268199
20180206,14.623100
20180207,14.805889
20180208,15.262861
20180209,14.394614
20180212,15.171466
20180213,15.354255
20180214,15.308558
20180222,15.994016
20180223,15.811227
20180226,16.268199
20180227,16.268199
20180228,16.085410
20180301,17.136445
20180302,17.502023
20180305,17.502023
20180306,17.502023
20180307,17.502023
20180308,17.502023
20180309,17.502023
20180312,17.502023
20180313,17.502023
20180314,17.502023
20180315,17.502023
20180316,17.502023
20180319,17.502023
20180320,17.502023
20180321,17.502023
20180322,17.502023
20180323,17.502023
20180326,17.502023
20180327,17.502023
20180328,17.502023
20180329,17.502023
20180330,17.502023
20180402,17.502023
20180403,17.502023
20180404,17.502023
20180409,17.502023
20180410,18.085424
20180411,17.771285
20180412,17.367392
20180413,17.277638
20180416,17.277638
20180417,17.277638
20180418,17.277638
20180419,17.277638
20180420,17.277638
20180423,17.277638
20180424,17.277638
20180425,17.277638
20180426,17.277638
20180427,17.277638
20180502,17.277638
20180503,17.277638
20180504,17.277638
20180507,17.277638
20180508,17.277638
20180509,17.277638
20180510,17.277638
20180511,17.277638
20180514,17.043524
20180515,17.324461
20180516,17.277638
20180517,16.949878
20180518,17.183992
20180521,17.464930
20180522,18.073627
20180523,17.979981
20180524,17.839512
20180525,18.260918
20180528,17.839512
20180529,17.652221
20180530,16.809409
20180531,17.745867
20180601,17.558575
20180604,17.558575
20180605,17.558575
20180606,17.558575
20180607,17.558575
20180608,17.558575
20180611,17.418480
20180612,17.465179
20180613,16.671307
20180614,16.204323
20180615,15.830737
20180619,13.822708
20180620,13.869407
20180621,13.729312
20180622,13.776010
20180625,13.682613
20180626,14.289692
20180627,14.009502
20180628,13.309026
20180629,13.916105
20180702,13.495820
20180703,13.776010
20180704,13.449121
20180705,12.748646
20180706,12.141568
20180709,12.561853
20180710,12.748646
20180711,12.561853
20180712,13.028836
20180713,12.935440
20180716,12.795345
20180717,12.935440
20180718,13.215630
20180719,12.982138
20180720,13.542518
20180723,13.682613
20180724,14.149597
20180725,14.523183
20180726,14.242993
20180727,14.709977
20180730,15.130262
20180731,15.036865
20180801,14.383088
20180802,13.776010
20180803,13.355725
20180806,13.215630
20180807,13.869407
20180808,13.589217
20180809,14.242993
20180810,14.102898
20180813,14.102898
20180814,13.542518
20180815,13.822708
20180816,12.842043
20180817,12.748646
20180820,12.421758
20180821,12.701948
20180822,12.561853
20180823,12.655250
20180824,11.954775
20180827,12.701948
20180828,12.655250
20180829,13.168931
20180830,13.028836
20180831,12.748646
20180903,12.421758
